ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
TSM,2025-06-30,933792000000,547369000000,463423000000,61280000000,83946000000,398273000000,493036000000,856233000000,363197000000,2.47,2.31,0.16,6.9264,7006349549000,2389717699000,2364524340000,97939826000,883671102000.0,4581073975000,4430887293000,5185800000,235684971000,304193716000,84645095000,497064085000,299562606000,116697300000.0,,493035204000,11.264527783007283,42.65114715054316,6.926406926406932,796626691000,0.5216501004003106,981610928000.0,24.14262345126078,6.562489290977005,,999005816610.2347,2.508344318119066,1.0698376261632512
TSM,2025-03-31,839254000000,493395000000,407081000000,56547493000,86314268000,361564128000,428217726000,591629457000,163411731000,2.12,2.05,0.07,3.4146,7133287420000,2531662963000,2394804250000,64922635000,986983899000.0,4564162580000,4162277269000,5185800000,243949322000,293387615000,76760551000,625570000000,330830000000,103720000000.0,-23000.0,361564000000,-3.363075601552634,43.08160914335827,3.4146341463414775,956400000000,0.5546829059275097,1051906534000.0,36.88704640530995,6.737828237935119,6.361250527596587e-08,929291098563.9258,2.570197170013298,1.1072822989987843
TSM,2024-12-31,868461000000,512379000000,425713000000,57232000000,86666000000,374680000000,425713000000,596091000000,170378000000,2.24,2.22,0.02,0.9009,6691938000000,2368362000000,2127627000000,59858000000,926604000000.0,4288545000000,3917252000000,5185800000,272088000000,287869000000,74227000000,620205000000,361949000000,103734000000.0,177000.0,374680000000,14.317491368342349,43.14298511965419,0.9009009009009016,982154000000,0.552253036869148,986462000000.0,35.544572154098034,6.59004837292636,-4.724031173267855e-07,977713499486.23,2.6094627401682233,1.1258001216936973
TSM,2024-09-30,759692143000,439345666000,360766289000,52783826000,78579377000,325257571000,386822642000,555051199000,168228557000,1.94,1.79,0.15,8.3799,6165660000000,2143740000000,1886781000000,58806858000,936160000000.0,3993174669000,3346232000000,5186076048,249970000000,292880000000,70820000000,391992467000,215006734000,90762539000.0,177000.0,325258000000,12.795941166602454,42.81439185557036,8.379888268156419,606999201000,0.5368510465225532,994966858000.0,32.08437015968444,6.948054746434307,-5.441841044800768e-07,877800358297.3652,2.6987853214256625,1.1554685228557975
TSM,2024-06-30,673510177000,358124478000,286555542000,48057704000,71568936000,247845528000,308948715000,474115309000,165166594000,1.48,1.43,0.05,3.4965,5982364014000,2162215809000,1799127351000,25696321000,974343663000.0,3791402874000,3438674715000,5186162400,210210419000,272490587000,199507410000,377668210000,205674684000,90762248000.0,-3089177000.0,247845528000,13.644945122815777,36.799076905411034,3.4965034965034993,583342894000,0.5702943952033307,1000039984000.0,70.0149780585322,7.135408734885383,0.012464122410955908,769749640232.1455,3.10576368451621,1.1428923667654476
TSM,2024-03-31,592644201000,314505269000,249018306000,46108936000,65486963000,225484877000,269241459000,428264621000,159023162000,1.38,1.32,0.06,4.5455,5787891082000,2122174828000,1698195704000,-59986358000,965560274000.0,3635731930000,2991108865000,5186000000,202059004000,267123338999,183604226000,436311108000,183359795000,77796213000.0,-3089000000.0,266543204000,-5.257118215142709,38.04725948883452,4.5454545454545325,619670903000,0.5836994775354628,905573916000.0,-28.309698415096314,7.780205378235026,0.013699366632024727,653092677843.3374,2.8963923724398484,1.1019979217569993
TSM,2023-12-31,625529000000,331768000000,260205000000,50410000000,71563000000,238712000000,260205000000,410853000000,150648000000,1.45,1.37,0.08,5.8394,5532371215000,2049108368000,1465427753000,12103817000,918282800000.0,3458913627000,2882595798000,5186414200,202010236000,250997088000,57293057000,404331237000,124759287000,77796213000.0,0.0,238712143000,14.412153647209891,38.16162000482791,5.839416058394149,529090524000,0.5924138585030935,930386617000.0,121.07153908556285,8.058779049412577,-0.0,491601327093.6814,2.0593909275347757,0.7858969401797221
TSM,2023-09-30,546733000000,296643000000,228065000000,51137762000,318668000000,211000000000,228065000000,228065000000,147280162000,1.29,1.17,0.12,10.2564,5484556381000,2111738274000,1311806535000,7420132000,937492473000.0,3348349657000,2682157537000,5185871600,222906273000,262090072000,282999749000,847138000000,779657000000,213926000000.0,0.0,700890000000,13.703490342961612,38.59287805930865,10.256410256410266,1626795000000,0.6306803322004432,944912605000.0,176.7901885033851,9.353333711336246,-0.0,470266472186.3452,2.2287510530158543,0.8601391761359662
TSM,2023-06-30,480841000000,260200000000,201958000000,41665000000,278883000000,181799000000,201958000000,325897000000,123939000000,1.14,1.08,0.06,5.5556,5149465000000,1943997000000,1276724000000,8126000000,901710000000.0,3188750000000,2542570000000,5185883000,191027000000,234333000000,189726000000,167248000000,250534000000,71309000000.0,0.0,214675000000,-5.46405256349749,37.808547939963525,5.555555555555539,417782000000,0.6096423363386907,909836000000.0,157.11592419394535,8.665026484846342,-0.0,493429422956.1211,2.714148168890484,1.0261800115966007
TSM,2023-03-31,508632973000,286500392000,231238157000,44587023000,277394816000,233625311000,231238157000,357561258000,110322641000,1.31,1.2,0.11,9.1667,5045844348000,1952946750000,1385232810000,8040000000,848638000000.0,3078233958000,2773288070000,5185875200,148124287000,216067981000,203676992000,486880000000,336800000000,71300000000.0,-34000.0,334551356000,-18.687677169760043,45.93200272134146,9.166666666666675,823680000000,0.634437400355649,856678000000.0,172.2926380597015,8.766050446359873,1.4553217652003467e-07,461697463261.93335,1.9762304918319973,0.9077222432882529
TSM,2022-12-31,625530000000,389183047000,324644923000,44587023000,300885077000,233625311000,324644923000,-64540000000,107581924000,1.91,1.76,0.15,8.5227,4964778878000,2004290011000,1342814083000,-742758501000,839096486000.0,2945653195000,2637524688000,5186076000,231408820000,221149148000,268379300000,486880000000,336800000000,71308546000.0,-34000.0,334551356000,2.0202892623977453,37.34837833517177,8.522727272727268,823680000000,0.6804229413028372,96337985000.0,-1.807874404927208,7.127879238405832,1.4553217652003467e-07,368791185313.4311,1.5785583494137374,0.5895659445804855
TSM,2022-09-30,613142743000,370498717000,310324214000,42977507000,302818529000,280865780000,310324214000,424381386000,105345666000,1.79,1.69,0.1,5.9172,4643301766000,1890985607000,1296012784000,23426667000,845441649000.0,2737974306000,2066562035000,5185833000,261614451000,218335874000,219927774000,412698167000,267635828000,71308546000.0,-871566000.0,316690867000,14.790469819336472,45.807568173403304,5.917159763313615,680333995000,0.6906513340377564,868868316000.0,55.32211577515487,7.0093803589223915,0.0031031405819534155,410335325596.14185,1.4609658947990811,0.6692329482502606
TSM,2022-06-30,534140808000,315467994000,262123749000,39649130000,272017059000,237027317000,262123749000,381426917000,113224647000,1.55,1.51,0.04,2.649,4345941335000,1835479210000,1253189197000,134884224000,757208596000.0,2496353192000,1844911241000,5185833400,222069236000,217438091000,218514033000,338849429000,220945293000,71309000000.0,-871566000.0,265998281000,8.769507395448839,44.37543686046171,2.6490066225165587,559794722000,0.735264230991878,892092820000.0,9.290850774364836,7.42297338195512,0.0036770698459199116,455100941243.1016,1.9200358296385798,0.8520242872795101
TSM,2022-03-31,491075873000,273203166000,223790118000,32239000000,267285755000,166232291000,223790000000,168433237000,111102063000,1.39,1.33,0.06,4.5113,3992676667000,1671207913000,1151589646000,161342564000,629650000000.0,2314430096000,2038261537000,5185966800,213486066000,200118682000,171568695000,372169688000,262717722000,71308546000.0,-871566000.0,226831696000,12.069420501199257,33.85063289395201,4.511278195488709,634887410000,0.7220818273528016,790992564000.0,7.137543977545814,6.56497331116082,0.00524306074804684,521538825451.7844,3.137409839654947,1.0620330872003243
TSM,2021-12-31,438189000000,230678922000,182771954000,32239000000,255417046000,166232000000,183966000000,294629000000,110663000000,1.15,1.14,0.01,0.8772,3725479503000,1554770250000,1064990200000,119488000000,610071000000.0,2168286553000,1887802900000,5186076091,198362900000,193102300000,193027800000,378200000000,235556000000,71308547000.0,,184819000000,5.678510073875986,37.936141710540426,0.8771929824561412,613756000000,0.7170501739490334,729559000000.0,8.912946906802357,7.3573275458763225,,568606467222.541,3.420559622831591,1.2976283458109195
TSM,2021-09-30,414643431000,212746243000,171003543000,30873376000,243639888000,134358942000,148750839000,252556021000,107026739000,1.08,1.04,0.04,3.8462,3092688800000,1110653900000,747982100000,139380900000,459733000000.0,1979870900000,1714407300000,5186076000,179971600000,170438700000,146871900000,318706000000,188640000000,64826000000.0,,173852000000,11.419821593147205,32.403489831242496,3.8461538461538494,507346000000,0.560972889697,599113900000.0,5.366460540863203,7.445765130184831,,563815327868.3516,4.196336466153117,1.3597594600946459
TSM,2021-06-30,372145122000,186196818000,145667205000,30873376000,226477917000,134358942000,145667205000,252556021000,103805158000,0.93,0.93,0.0,0.0,3092688800000,1110653900000,747982100000,139380900000,410465000000.0,1979870900000,1714407300000,5186076000,179971600000,170438700000,146871900000,187439494000,170513981000,64825951000.0,,149375511000,2.667962180538952,36.10391055992398,0.0,357953475000,0.560972889697,549845900000.0,5.366460540863203,8.296058224296702,,565127786656.7539,4.206104768648401,1.5185683037295163
TSM,2021-03-31,362474441000,189839430000,157120174000,29940412000,205354267000,142766434000,150812578000,258093854000,100900318000,0.96,0.94,0.02,2.1277,2760711405000,910089406000,660170647000,88559026000,276838000000.0,1849657256000,1588686081000,5186076092,146089048000,137353407000,196792245000,227815706000,249809419000,64825951000.0,,155064389000,0.24721600350656736,39.386620917638716,2.1276595744680873,477625125000,0.4920313766498154,365397026000.0,7.454583421005556,8.260006393112832,,582963186732.0249,4.083335069726719,1.6082877047102608
TSM,2020-12-31,361580556000,195236325000,157120174000,29940412000,204460382000,142766434000,161817898000,259379784000,97561886000,0.97,0.95,0.02,2.1053,2760711405000,910089406000,660170647000,92987051000,254105000000.0,1849657256000,1588686081000,5186076091,146089048000,137353407000,196792300000,259130584000,89513159000,64825947000.0,,161107361000,1.442469978666483,39.483990947787575,2.105263157894739,348643743000,0.4920313766498154,347092051000.0,7.099597631072309,8.280426450807273,,463474632494.4685,3.24638375778489,1.2818018690542323
TSM,2020-09-30,356439030000,190493496000,150047349000,29683751000,206391681000,137310040000,153038244000,247771320000,94733076000,0.9,0.77,0.13,16.8831,2635572214000,847305839000,604195113000,159710355000,228027883000.0,1787361029000,1513976388000,5186076000,162618870000,109509486000,139546202000,190171227000,101720285000,64825953000.0,,155124003000,14.747382855823222,38.52272855753199,16.883116883116884,291891512000,0.47405410840475476,387738238000.0,3.783067873088129,8.327862131147647,,376640929784.2495,2.7429962862457073,1.0566770136936168
TSM,2020-06-30,310629333000,164623791000,131094538000,24893043000,179534795000,120822193000,134696354000,205571606000,70875252000,0.78,0.77,0.01,1.2987,2448664522000,727451140000,467613443000,188840348000,82439681000.0,1720377981000,1441491990000,5186076000,149599746000,85788094000,135839940000,170334959000,134339955000,64825949000.0,,136398638000,0.012821746619828822,38.89593807291857,1.2987012987012998,304674914000,0.42284378667597,271280029000.0,2.4762369268669215,8.013745115307575,,250630185831.10583,2.074372096781142,0.8068464861658955
TSM,2020-03-31,310589510000,160776508000,124244000000,25636000000,186345510000,116035000000,124244000000,191776000000,67532000000,0.75,0.73,0.02,2.7397,2264725000000,650337700000,455399300000,150322300000,46475148000.0,1613705600000,1325630400000,5186076092,139822300000,82981200000,179581800000,203029442000,193405710000,64825951000.0,0.0,132147178000,-2.095433382612999,37.35960045785191,2.739726027397263,396435152000,0.40300888836228865,196797448000.0,3.0294859777957095,8.253981275800331,-0.0,251592509200.15283,2.1682467290054968,0.8100483148968967
TSM,2019-12-31,317237000000,159202000000,124244000000,25636000000,192993000000,116035000000,128739000000,196271000000,67532000000,0.73,0.73,0.0,0.0,2264725000000,650337700000,455399300000,150322300000,25100000000.0,1613705600000,1325630400000,5186076091,139822300000,82981200000,179581800000,202955000000,170009000000,51861000000.0,0.0,128782000000,8.262513154477036,36.57675491824724,0.0,372964000000,0.40300888836228865,175422300000.0,3.0294859777957095,8.081024596752586,-0.0,246366693055.364,2.1232101784406776,0.7766013833675265
