ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
NVDA,2025-07-31,46743000000,33853000000,28440000000,4291000000,5413000000,26422000000,26891000000,28440000000,1549000000,1.05,1.01,0.04,3.9604,140740000000,40609000000,11639000000,301000000.0,8466000000,100131000000,88737000000,24532000000,27808000000,14962000000,9064000000,15365000000,1895000000,244000000,-9720000000,26422000000,6.084608052289964,56.52611086151937,3.960396039603964,17260000000,0.4055587180793161,8767000000.0,38.667774086378735,9.17998416875254,0.3678752554689274,4330356691848.755,163.8920858318354,92.64182213055976
NVDA,2025-04-30,44062000000,26668000000,21638000000,3989000000,5030000000,18775000000,21973000000,22584000000,611000000,0.81,0.75,0.06,8.0,125254000000,41411000000,15234000000,300000000.0,8464000000,83843000000,72158000000,24611000000,22132000000,11333000000,7331000000,27414000000,1227000000,244000000,-14095000000,18775000000,12.028679667437904,42.61041260042667,8.000000000000007,28641000000,0.4939112388631132,8764000000.0,50.78,9.053152376197175,0.7507323568575233,3289596371490.4785,175.21152444689633,74.65835349031997
NVDA,2025-01-31,39331000000,28723000000,24034000000,3714000000,4689000000,22091000000,25278000000,25821000000,543000000,0.89,0.85,0.04,4.7059,111601000000,32274000000,8589000000,288000000.0,8463000000,79327000000,68038000000,24706000000,23065000000,10080000000,6310000000,16629000000,1077000000,245000000,-7811000000,22091000000,12.111624194743742,56.16689125626097,4.70588235294118,17706000000,0.4068476054811098,8751000000.0,29.822916666666668,9.44293305535074,0.3535829070662261,2922707707489.0137,132.30309662256184,74.31053640866018
NVDA,2024-10-31,35082000000,26156000000,21869000000,3390000000,4287000000,19309000000,22377000000,22855000000,478000000,0.81,0.75,0.06,8.0,96013000000,30114000000,9107000000,273000000.0,8462000000,65899000000,53950000000,24774000000,17693000000,7654000000,5353000000,17627000000,813000000,245000000,-10997000000,19309000000,16.784287616511318,55.0396214582977,8.000000000000007,18440000000,0.456972032959529,8735000000.0,33.35897435897436,9.663075081238242,0.5695271634988865,3268621529067.993,169.27968973369894,93.17090043520875
NVDA,2024-07-31,30040000000,22574000000,18642000000,3090000000,3932000000,16599000000,19275000000,19708000000,433000000,0.68,0.63,0.05,7.9365,85227000000,27070000000,8563000000,250000000.0,8461000000,58157000000,45961000000,24848000000,14132000000,6675000000,3680000000,14488000000,977000000,246000000,-7158000000,16599000000,15.343265243434187,55.25632490013316,7.936507936507943,15465000000,0.4654641745619616,8711000000.0,34.252,10.286284953395471,0.431230797035966,2905219817916.87,175.0237856447298,96.71171164836451
NVDA,2024-04-30,26044000000,20406000000,16909000000,2720000000,3497000000,14881000000,17343000000,17753000000,410000000,0.612,0.559,0.053,9.4812,77072000000,27930000000,7587000000,1250000000.0,8460000000,49142000000,36598000000,24890000000,12365000000,5864000000,2715000000,15345000000,369000000,98000000,-7740000000,14881000000,17.830158801972583,57.13792044232837,9.481216457960633,15714000000,0.5683529363884254,9710000000.0,6.0696,10.443864229765012,0.5201263355957261,2668022320785.5225,179.2905262271032,102.4428782362741
NVDA,2024-01-31,22103000000,16791000000,13614000000,2465000000,3177000000,12285000000,14169000000,14556000000,387000000,0.516,0.461,0.055,11.9306,65728000000,22750000000,7280000000,1478000000.0,8459000000,42978000000,29817000000,24900000000,9999000000,5282000000,2699000000,11499000000,254000000,99000000,-2659000000,12285000000,21.98123620309051,55.58069040401755,11.930585683297178,11753000000,0.529340592861464,9937000000.0,4.925575101488498,11.15233226258879,0.2164428164428164,1925174494453.4304,156.7093605578698,87.10014452578521
NVDA,2023-10-31,18120000000,13400000000,10417000000,2294000000,2983000000,9243000000,10585000000,10957000000,372000000,0.402,0.336,0.066,19.6429,54148000000,20883000000,5519000000,1479000000.0,8457000000,33265000000,20360000000,24940000000,8309000000,4779000000,2380000000,7332000000,278000000,98000000,-3807000000,9244000000,34.15266158288295,51.00993377483444,19.642857142857142,7610000000,0.6277769427326019,9936000000.0,3.7315753887762,12.660044150110377,0.4118792599805258,1138038447536.4685,123.12435870782954,62.80565383755345
NVDA,2023-07-31,13507000000,9462000000,6800000000,2040000000,2662000000,6188000000,7046000000,7411000000,365000000,0.27,0.207,0.063,30.4348,49555000000,22054000000,5783000000,1457000000.0,8456000000,27501000000,14921000000,24990000000,7066000000,4319000000,1929000000,6348000000,289000000,99000000,-3067000000,6188000000,87.8058954393771,45.813282001924925,30.434782608695667,6637000000,0.801934475109996,9913000000.0,3.969114619080302,15.103279780854372,0.4956367162249515,1136947056556.7017,183.73417203566606,84.1746543686016
NVDA,2023-04-30,7192000000,4648000000,2140000000,1875000000,2508000000,2043000000,2275000000,2659000000,384000000,0.109,0.092,0.017,18.4783,44460000000,19940000000,5079000000,1437000000.0,9704000000,24520000000,12115000000,24900000000,4080000000,4611000000,1141000000,2911000000,248000000,99000000,-507000000,2043000000,18.85638737398776,28.406562847608452,18.47826086956522,3159000000,0.8132137030995106,11141000000.0,3.534446764091858,26.0706340378198,0.2481644640234948,920430726562.5,450.5289899963289,127.97980069000278
