ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
YELP,2025-06-30,370394000,334947000,53290000,78362000,281657000,44089000,58985000,71350000,12365000,0.67,0.51,0.16,31.3725,980175000,233771000,197687000,9832000.0,,746404000,-1203783000,65683000,155996000,,11881000,58034000,13024000,,-65950000,44089000,3.3079150094551757,11.903270571337549,31.37254901960785,71058000,0.3131963387120112,9832000.0,20.106489015459722,21.156390222303816,1.495837964118034,2212167892.867508,50.17505257246724,5.972472267011636
YELP,2025-03-31,358534000,323706000,29460000,83905000,294246000,24391000,35231000,51021000,15790000,0.36,0.33,0.03,9.0909,985203000,257185000,222028000,13107000.0,,728018000,-1181092000,67324000,158178000,,12739000,97995000,10531000,,-62500000,24391000,-0.9443241092741528,6.802981028298571,9.090909090909081,108526000,0.3532673642684659,13107000.0,16.939650568398566,23.402243580804054,2.562420564962486,2335135977.6716614,95.73760721871433,6.5130112560361395
YELP,2024-12-31,361952000,328682000,53429000,74937000,275253000,42220000,60067000,75364000,15297000,0.62,0.53,0.09,16.9811,983567000,239598000,217325000,41358000.0,,743969000,-1140289000,67989000,155325000,,11904000,70973000,11010000,,-62782000,42220000,0.446240259307773,11.66453010343913,16.98113207547169,81983000,0.3220537414865404,41358000.0,5.254727017747474,20.703573954557513,1.4870203694931312,2410178311.0783386,57.08617506106913,6.65883407490037
YELP,2024-09-30,360344000,327962000,46652000,77748000,281310000,38440000,46652000,59679000,13027000,0.56,0.42,0.14,33.3333,980208000,240668000,261588000,28022000.0,,739540000,-1120696000,69163000,155131000,,6903000,102298000,9763000,,-65742000,38440000,0.9321711071772709,10.667584308327598,33.33333333333336,112061000,0.3254293209292263,28022000.0,9.335093854828349,21.57604955264969,1.7102497398543184,2212167892.867508,57.548592426313945,6.139044615332871
YELP,2024-06-30,357016000,316754000,39747000,82080000,286592000,38036000,39747000,53133000,13386000,0.56,0.27,0.29,107.4074,964978000,229631000,252435000,35082000.0,,735347000,-1098390000,70444000,153869000,,12470000,39689000,9587000,,-60157000,38036000,7.29191710342838,10.653864252582517,107.40740740740742,49276000,0.3122757011315746,35082000.0,7.19557037797161,22.990566249131692,1.5815806078451993,2331352492.3283386,61.293314026930766,6.530106472338323
YELP,2024-03-31,332752000,295467000,11217000,91227000,294180000,14154000,11217000,25008000,13791000,0.2,0.06,0.14,233.3333,993477000,271504000,296045000,78730000.0,,721973000,-1065278000,72247000,147685000,1.0,6083000,72855000,6987000,,-62500000,14154000,-2.8109446923849757,4.253618310333221,233.33333333333334,79842000,0.3760583844548203,78730000.0,3.7602565730979296,27.415913352887433,4.415712872686166,2484589903.2229233,175.53976990412062,7.46679179455848
YELP,2023-12-31,342376000,302457000,25015000,78323000,287745000,27406000,25015000,40554000,15539000,0.37,0.38,-0.01,-2.6316,1014723000,265189000,313911000,76455000.0,,749534000,-1024649000,73159000,150254000,,11868000,79170000,5997000,1049000.0,-50000000,27406000,-0.7956606649242914,8.00464985863495,-2.6315789473684235,85167000,0.3538051642754031,76455000.0,4.105826957033549,22.876311423697924,1.824418010654601,2756381172.316246,100.57582910006006,8.050742961878887
YELP,2023-09-30,345122000,316752000,41873000,81020000,274879000,58216000,41873000,59483000,17610000,0.79,0.35,0.44,125.7143,1027318000,287744000,305103000,77466000.0,,739574000,-1002055000,73566000,164199000,1.0,6673000,104859000,5697000,,-49999000,58216000,2.371813505929543,16.868237898482274,125.71428571428574,110556000,0.3890672197778721,77466000.0,3.938540779180544,23.475756399186377,0.8588532362237186,2702148970.5270767,46.41591608023699,7.8295471471742655
YELP,2023-06-30,337126000,306942000,18742000,85030000,288200000,14729000,18742000,37157000,18415000,0.21,0.15,0.06,40.0,1033288000,324686000,270256000,76492000.0,,708602000,-1010272000,71238000,156037000,,11981000,48007000,7635000,,-50001000,14729000,7.90172770277624,4.368989635922474,40.0,55642000,0.4582064402866489,76492000.0,3.533127647335669,25.22202381305506,3.394731482110123,2112531942.5,143.42670530925386,6.26629789010637
YELP,2023-03-31,312438000,286379000,-6587000,88197000,292966000,-1178000,-6587000,12117000,18704000,-0.02,-0.05,0.03,60.0,1021682000,317554000,289298000,78046000.0,,704128000,-975000000,69821000,144393000,,18248000,74244000,7518000,,-49999000,-1178000,1.078928383095601,-0.3770348037050551,60.0,81762000,0.4509890247227777,78046000.0,3.706762678420419,28.22864056228756,-42.44397283531409,1935962156.6114616,-1643.4313723357059,6.196308248713222
