ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
QCOM,2025-06-30,10365000000,5759000000,2762000000,2226000000,2997000000,2666000000,3120000000,3737000000,617000000,2.77,2.71,0.06,2.214,54862000000,27653000000,5448000000,None,14788000000,27209000000,26552000000,1099000000,3410000000,6338000000,2337000000,2875000000,294000000,968000000,-2849000000,2666000000,175026740000.0,159.26,1099000000
QCOM,2025-03-31,10979000000,6042000000,3120000000,2216000000,2922000000,2812000000,2942000000,3120000000,178000000,2.85,2.82,0.03,1.0638,55372000000,27644000000,7203000000,1365000000,13258000000,27728000000,27333000000,1115000000,3699000000,6196000000,2479000000,2554000000,214000000,938000000,-1748000000,2812000000,171275150000.0,153.61,1115000000
QCOM,2024-12-31,11669000000,6508000000,3555000000,2230000000,2953000000,3180000000,3798000000,4234000000,436000000,3.41,2.99,0.42,14.0468,55575000000,28695000000,8713000000,1365000000,13212000000,26880000000,26607000000,1122000000,3550000000,6303000000,2581000000,4587000000,277000000,942000000,-1750000000,3180000000,172361640000.0,153.62,1122000000
QCOM,2024-09-30,10244000000,5777000000,2582000000,2302000000,3195000000,2920000000,2776000000,3215000000,439000000,2.69,2.57,0.12,4.6693,55154000000,28880000000,7849000000,1462000000,13270000000,26274000000,25687000000,1130000000,3929000000,6423000000,2584000000,2647000000,256000000,948000000,-1303000000,2915000000,192156500000.0,170.05,1130000000
QCOM,2024-06-30,9393000000,5219000000,2221000000,2259000000,2998000000,2129000000,2296000000,2715000000,419000000,2.33,2.25,0.08,3.5556,52741000000,28071000000,7770000000,1364000000,13190000000,24670000000,24273000000,1134000000,2948000000,6020000000,2586000000,3052000000,387000000,949000000,-1303000000,2108000000,226834020000.0,200.03,1134000000
QCOM,2024-03-31,9389000000,5283000000,2340000000,2236000000,2943000000,2326000000,2340000000,2751000000,411000000,2.44,2.32,0.12,5.1724,53167000000,28698000000,9219000000,914000000,14543000000,24469000000,23965000000,1130000000,3054000000,6087000000,2314000000,3554000000,184000000,895000000,-731000000,2275000000,194043600000.0,171.72,1130000000
QCOM,2023-12-31,9935000000,5623000000,2928000000,2096000000,2695000000,2767000000,2900000000,3337000000,437000000,2.75,2.37,0.38,16.0338,52135000000,29077000000,8133000000,914000000,14566000000,23058000000,22565000000,1127000000,3513000000,6247000000,2147000000,2949000000,214000000,895000000,-784000000,2811000000,158039210000.0,140.23,1127000000
QCOM,2023-09-30,8631000000,4751000000,1410000000,2135000000,3340000000,1490000000,1593000000,2055000000,462000000,2.02,1.91,0.11,5.7592,51040000000,29459000000,8450000000,1012000000,14484000000,21581000000,20733000000,1125000000,3183000000,6826000000,1912000000,4090000000,293000000,893000000,-400000000,1629000000,124987500000.0,111.1,1125000000
QCOM,2023-06-30,8451000000,4659000000,1823000000,2222000000,2840000000,1803000000,1823000000,2302000000,479000000,1.87,1.81,0.06,3.3149,49002000000,28332000000,6087000000,914000000,14530000000,20670000000,20163000000,1124000000,3850000000,6628000000,1744000000,2657000000,306000000,893000000,-400000000,1735000000,133800960000.0,119.04,1124000000
QCOM,2023-03-31,9275000000,5122000000,2090000000,2210000000,3032000000,1704000000,2074000000,2544000000,470000000,2.15,2.15,0,0,48362000000,28664000000,3488000000,499000000,15486000000,19698000000,19280000000,1123000000,3691000000,6858000000,1430000000,1457000000,453000000,834000000,-903000000,1702000000,143272340000.0,127.58,1123000000
