ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
STX,2025-06-30,2444000000,914000000,568000000,179000000,346000000,488000000,567000000,628000000,61000000,2.59,2.44,0.15,6.1475,8023000000,8476000000,891000000,,4995000000.0,-453000000,-8151000000,218000000,1080000000,1440000000,1604000000,508000000,83000000,153000000.0,,488000000,13.148148148148152,19.967266775777414,6.147540983606554,591000000,-18.71081677704194,4995000000.0,,7.324058919803601,,24906298133.230743,51.037496174653164,10.19079301687019
STX,2025-03-31,2160000000,760000000,431000000,180000000,329000000,340000000,432000000,495000000,63000000,1.9,1.74,0.16,9.1954,7564000000,8393000000,814000000,,5146000000.0,-829000000,-8476000000,216000000,756000000,1472000000,1467000000,259000000,43000000,152000000.0,,340000000,-7.096774193548383,15.74074074074074,9.19540229885057,302000000,-10.124246079613993,5146000000.0,,8.333333333333332,,20183794183.22647,59.36410053890138,9.344349158901144
STX,2024-12-31,2325000000,812000000,488000000,184000000,324000000,336000000,434000000,497000000,63000000,2.03,1.88,0.15,7.9787,7959000000,9038000000,1238000000,479000000.0,5200000000.0,-1079000000,-8654000000,217000000,737000000,1473000000,1567000000,221000000,71000000,148000000.0,,336000000,7.24169741697418,14.451612903225808,7.978723404255315,292000000,-8.376274328081557,5679000000.0,2.58455114822547,7.913978494623657,,20868707389.253414,62.109248182301826,8.975788124410071
STX,2024-09-30,2168000000,714000000,403000000,181000000,311000000,305000000,401000000,465000000,64000000,1.58,1.46,0.12,8.2192,7972000000,9272000000,1239000000,479000000.0,5197000000.0,-1300000000,-8831000000,216000000,753000000,1383000000,1778000000,95000000,68000000,147000000.0,,305000000,14.891361950185477,14.068265682656827,8.219178082191789,163000000,-7.132307692307692,5676000000.0,2.5866388308977037,8.34870848708487,,21100988264.981003,69.18356808190492,9.732928166504152
STX,2024-06-30,1887000000,600000000,314000000,158000000,286000000,513000000,620000000,683000000,63000000,1.05,0.75,0.3,40.0,7739000000,9230000000,1358000000,479000000.0,5195000000.0,-1491000000,-8960000000,215000000,539000000,1239000000,1786000000,434000000,54000000,147000000.0,-7000000.0,513000000,14.01812688821753,27.186009538950717,40.00000000000001,488000000,-6.190476190476191,5674000000.0,2.835073068893528,8.373078961314254,0.01364522417153996,19129512496.95864,37.289498044753685,10.137526495473578
STX,2024-03-31,1655000000,425000000,143000000,164000000,282000000,25000000,140000000,203000000,63000000,0.33,0.26,0.07,26.9231,7096000000,8985000000,795000000,479000000.0,5192000000.0,-1889000000,-9319000000,213000000,457000000,1191000000,1672000000,188000000,60000000,147000000.0,-3000000.0,25000000,6.430868167202575,1.5105740181268883,26.923076923076927,248000000,-4.756484912652197,5671000000.0,1.6597077244258873,9.909365558912386,0.12,18936165534.29772,757.4466213719089,11.441791863624001
STX,2023-12-31,1555000000,362000000,124000000,161000000,238000000,-19000000,94000000,156000000,62000000,0.12,-0.06,0.18,300.0,7149000000,8963000000,787000000,,5669000000.0,-1814000000,-9194000000,209000000,593000000,1053000000,1619000000,169000000,70000000,146000000.0,-3000000.0,-19000000,6.946354883081152,-1.2218649517684887,300.0,239000000,-4.941014332965821,5669000000.0,,10.353697749196142,-0.15789473684210525,15962964475.636208,-840.1560250334846,10.26557201005544
STX,2023-09-30,1454000000,149000000,-129000000,171000000,278000000,-184000000,-63000000,13000000,76000000,-0.22,-0.25,0.03,12.0,7196000000,8898000000,795000000,,5666000000.0,-1702000000,-9025000000,208000000,630000000,1052000000,1511000000,127000000,70000000,145000000.0,1500000000.0,-184000000,-9.238451935081148,-12.65474552957359,12.0,197000000,-5.227967097532315,5666000000.0,,11.760660247592847,8.152173913043478,13167824082.409538,-71.56426131744314,9.056275159841498
STX,2023-06-30,1602000000,371000000,26000000,172000000,345000000,-92000000,-1000000,103000000,104000000,-0.18,-0.25,0.07,28.0,7556000000,8755000000,786000000,114000000.0,5388000000.0,-1199000000,-8670000000,207000000,788000000,1140000000,1603000000,218000000,50000000,145000000.0,408000000.0,-92000000,-13.87096774193548,-5.742821473158552,28.000000000000004,268000000,-7.301918265221017,5502000000.0,6.894736842105263,10.736579275905118,4.434782608695652,11869154181.576954,-129.01254545192342,7.4089601632814945
STX,2023-03-31,1860000000,319000000,-315000000,191000000,634000000,-433000000,-319000000,-193000000,126000000,-0.28,0.21,-0.49,-233.3333,7967000000,8971000000,766000000,1118000000.0,4840000000.0,-1004000000,-8430000000,207000000,994000000,1200000000,1697000000,228000000,54000000,145000000.0,-2000000.0,-433000000,-1.4308426073131986,-23.279569892473116,-233.33333333333334,282000000,-8.935258964143426,5958000000.0,0.6851520572450805,10.268817204301076,-0.004618937644341801,12910759842.354858,-29.81699732645464,6.941268732448848
STX,2022-12-31,1887000000,246000000,-160000000,200000000,406000000,-33000000,39000000,187000000,148000000,0.16,0.09,0.07,77.7778,7867000000,8337000000,770000000,636000000.0,5393000000.0,-470000000,-7850000000,206000000,840000000,1194000000,1085000000,251000000,79000000,145000000.0,0.0,-33000000,-7.272727272727275,-1.7488076311605723,77.77777777777779,330000000,-17.738297872340425,6029000000.0,1.2106918238993711,10.598834128245894,0.0,10131736841.27679,-307.0223285235391,5.369229910586535
STX,2022-09-30,2035000000,482000000,107000000,234000000,375000000,29000000,98000000,233000000,135000000,0.48,0.71,-0.23,-32.3944,8611000000,8962000000,761000000,636000000.0,5613000000.0,-351000000,-7672000000,210000000,1098000000,1606000000,1712000000,245000000,133000000,147000000.0,-408000000.0,29000000,-22.56468797564688,1.425061425061425,-32.3943661971831,378000000,-25.532763532763532,6249000000.0,1.1965408805031446,11.498771498771498,14.068965517241379,12749741903.4936,439.6462725342621,6.265229436606192
