ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
OKTA,2025-07-31,728000000,560000000,41000000,160000000,519000000,67000000,68000000,92000000.0,24000000.0,0.91,0.85,0.06,7.0588,9550000000.0,2796000000.0,876000000.0,859000000.0,,6754000000.0,-2673000000.0,180966000.0,417000000.0,,12000000.0,167000000.0,5000000.0,,,67000000.0,5.813953488372103,9.203296703296704,7.058823529411772,172000000.0,0.41397690257625114,859000000.0,1.019790454016298,21.978021978021978,,15627942627.12426,233.25287503170537,21.46695415813772
OKTA,2025-04-30,688000000,533000000,39000000,154000000,494000000,62000000,69000000,93000000.0,24000000.0,0.86,0.77,0.09,11.6883,9365000000.0,2798000000.0,494000000.0,509000000.0,349000000.0,6567000000.0,-2740000000.0,181754000.0,345000000.0,,12000000.0,241000000.0,3000000.0,,,62000000.0,0.8797653958944274,9.011627906976743,11.688311688311684,244000000.0,0.42606974265265724,858000000.0,0.9705304518664047,22.38372093023256,,17379916681.772324,280.3212368027794,25.261506804901632
OKTA,2025-01-31,682000000,524000000,8000000,157000000,516000000,23000000,32000000,56000000.0,24000000.0,0.78,0.7362,0.0438,5.9495,9437000000.0,3032000000.0,409000000.0,509000000.0,349000000.0,6405000000.0,-2802000000.0,175280000.0,621000000.0,,13000000.0,286000000.0,2000000.0,,-35000000.0,23000000.0,2.556390977443601,3.3724340175953076,5.949470252648745,288000000.0,0.47338017174082747,858000000.0,0.8035363457760314,23.020527859237536,1.5217391304347827,15872208975.81845,690.0960424268892,23.27303368888336
OKTA,2024-10-31,665000000,508000000,-16000000,158000000,524000000,16000000,26000000,40000000.0,14000000.0,0.67,0.58,0.09,15.5172,9010000000.0,2745000000.0,310000000.0,509000000.0,349000000.0,6265000000.0,-2825000000.0,170673000.0,463000000.0,,12000000.0,159000000.0,5000000.0,,,16000000.0,2.941176470588225,2.4060150375939853,15.51724137931036,164000000.0,0.4381484437350359,858000000.0,0.6090373280943026,23.759398496240603,,13065681102.363098,816.6050688976936,19.64764075543323
OKTA,2024-07-31,646000000,491000000,-19000000,164000000,510000000,29000000,13000000,38000000.0,25000000.0,0.72,0.61,0.11,18.0328,9067000000.0,2934000000.0,515000000.0,-1394000000.0,1113000000.0,6133000000.0,-2841000000.0,174443000.0,377000000.0,,11000000.0,86000000.0,8000000.0,,-39000000.0,29000000.0,4.700162074554304,4.489164086687306,18.032786885245898,94000000.0,0.47839556497635743,-281000000.0,-0.36944045911047346,25.386996904024766,1.3448275862068966,13262779131.37574,457.33721142674966,20.530617850426843
OKTA,2024-04-30,617000000,469000000,-47000000,163000000,516000000,-40000000,-20000000,5000000.0,25000000.0,0.65,0.54,0.11,20.3704,8955000000.0,3002000000.0,322000000.0,,1155000000.0,5953000000.0,-2870000000.0,167465000.0,307000000.0,,12000000.0,219000000.0,5000000.0,,-41000000.0,-40000000.0,1.983471074380172,-6.482982171799027,20.370370370370367,224000000.0,0.5042835545103309,1155000000.0,,26.418152350081037,-1.025,15663320152.12574,-391.5830038031435,25.3862563243529
OKTA,2024-01-31,605000000,460000000,-83000000,156000000,543000000,-44000000,-43000000,-23000000.0,20000000.0,0.63,0.51,0.12,23.5294,8989000000.0,3101000000.0,334000000.0,31000000.0,1154000000.0,5888000000.0,-2830000000.0,166002000.0,559000000.0,,12000000.0,174000000.0,8000000.0,,,-44000000.0,3.595890410958913,-7.2727272727272725,23.52941176470588,182000000.0,0.5266644021739131,1185000000.0,10.774193548387096,25.785123966942148,,17624183030.466515,-400.5496143287844,29.130881042093414
OKTA,2023-10-31,584000000,439000000,-111000000,165000000,550000000,-81000000,-72000000,-51000000.0,21000000.0,0.44,0.29,0.15,51.7241,8740000000.0,3010000000.0,400000000.0,275724000.0,1302000000.0,5730000000.0,-2786000000.0,164381000.0,418000000.0,104000000.0,11000000.0,156000000.0,7000000.0,,,-81000000.0,5.035971223021574,-13.86986301369863,51.7241379310345,163000000.0,0.525305410122164,1577724000.0,1.450726088407248,28.25342465753425,,11355823087.705353,-140.19534676179447,19.444902547440673
OKTA,2023-07-31,556000000,407000000,-162000000,172000000,569000000,-111000000,-102000000,-84000000.0,18000000.0,0.31,0.21,0.1,47.619,8713000000.0,3073000000.0,356000000.0,217782000.0,1451000000.0,5640000000.0,-2705000000.0,162755000.0,388000000.0,101000000.0,13000000.0,53000000.0,4000000.0,,,-111000000.0,7.3359073359073435,-19.964028776978417,47.61904761904762,57000000.0,0.5448581560283688,1668782000.0,1.6346621851209007,30.935251798561154,,13731094998.55729,-123.70355854556117,24.696214026182176
OKTA,2023-04-30,518000000,376000000,-160000000,163000000,536000000,-119000000,-112000000,-87000000.0,25000000.0,0.22,0.12,0.1,83.3333,8900000000.0,3366000000.0,125000000.0,,1831000000.0,5534000000.0,-2594000000.0,161323000.0,290000000.0,95000000.0,10000000.0,129000000.0,5000000.0,,6000000.0,-119000000.0,1.5686274509803866,-22.972972972972975,83.33333333333334,134000000.0,0.6082399710878208,1831000000.0,,31.467181467181465,0.05042016806722689,11682632710.601936,-98.17338412270534,22.55334500116204
