ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ZBRA,2025-06-30,1293000000,616000000,183000000,144000000,433000000,112000000,163000000,206000000,43000000,3.61,3.33,0.28,8.4084,7938000000,4321000000,872000000,116000000,2128000000,3617000000,5108000000,51807000,684000000,686000000,569000000,147000000,17000000,,-125000000.0,112000000,-1.1467889908256867,8.662026295436968,8.408408408408402,164000000,1.1946364390378768,2244000000,7.517241379310345,11.1368909512761,1.1160714285714286,14733398846.668488,131.5482039881115,11.39474002062528
ZBRA,2025-03-31,1308000000,645000000,195000000,151000000,450000000,136000000,188000000,229000000,41000000,4.02,3.6174,0.4026,11.1295,7899000000,4273000000,879000000,105000000,2103000000,3626000000,4996000000,51807000,637000000,681000000,559000000,178000000,20000000,,-125000000.0,136000000,-1.9490254872563728,10.397553516819572,11.129540553989042,198000000,1.1784335355763926,2208000000,8.371428571428572,11.54434250764526,0.9191176470588235,16018764201.881653,117.78503089618863,12.246761622233679
ZBRA,2024-12-31,1334000000,648000000,225000000,138000000,423000000,163000000,267000000,309000000,42000000,4.0,3.9413,0.0587,1.4894,7968000000,4382000000,901000000,115000000,2092000000,3586000000,4860000000,51918000,712000000,693000000,633000000,306000000,18000000,,-31000000.0,163000000,6.294820717131477,12.21889055472264,1.489356303757643,324000000,1.2219743446737312,2207000000,7.834782608695652,10.344827586206897,0.1901840490797546,19637414281.286835,120.47493424102353,14.720700360784734
ZBRA,2024-09-30,1255000000,613000000,191000000,141000000,422000000,137000000,180000000,225000000,45000000,3.49,3.24,0.25,7.716,7690000000,4269000000,676000000,129000000,2080000000,3421000000,4697000000,51918000,709000000,639000000,533000000,294000000,17000000,,-16000000.0,137000000,3.5478547854785436,10.916334661354583,7.716049382716049,311000000,1.2478807366267173,2209000000,5.24031007751938,11.235059760956176,0.11678832116788321,17856308703.82367,130.33801973593918,14.228134425357506
ZBRA,2024-06-30,1212000000,559000000,167000000,146000000,393000000,113000000,171000000,213000000,42000000,3.18,2.81,0.37,13.1673,7490000000,4203000000,411000000,130000000,2080000000,3287000000,4560000000,51830245,742000000,678000000,551000000,288000000,10000000,,0.0,113000000,3.236797274275971,9.323432343234323,13.167259786476873,298000000,1.2786735625190142,2210000000,3.1615384615384614,12.046204620462046,-0.0,15880974277.139496,140.5395953729159,13.10311409004909
ZBRA,2024-03-31,1174000000,536000000,159000000,138000000,404000000,115000000,179000000,222000000,43000000,2.84,2.45,0.39,15.9184,7259000000,4090000000,127000000,313000000,1815000000,3169000000,4447000000,51790501,599000000,705000000,467000000,125000000,14000000,,0.0,115000000,16.468253968253975,9.795570698466781,15.91836734693876,139000000,1.2906279583464815,2128000000,0.4057507987220447,11.754684838160136,-0.0,14210203360.081512,123.56698573983924,12.104091448110317
ZBRA,2023-12-31,1008000000,421000000,74000000,116000000,330000000,17000000,41000000,85000000,44000000,1.71,1.66,0.05,3.012,7306000000,4270000000,137000000,215000000,2047000000,3036000000,4332000000,51687374,584000000,804000000,456000000,141000000,39000000,,52000000.0,17000000,5.439330543933063,1.6865079365079365,3.012048192771087,180000000,1.406455862977602,2262000000,0.6372093023255814,11.507936507936508,-3.0588235294117645,12049283666.746078,708.781392161534,11.953654431295712
ZBRA,2023-09-30,956000000,427000000,-12000000,127000000,439000000,-15000000,15000000,59000000,44000000,0.87,0.81,0.06,7.4074,7331000000,4318000000,61000000,190000000,2121000000,3013000000,4315000000,51336645,538000000,848000000,433000000,-35000000,14000000,,0.0,-15000000,-21.25205930807249,-1.5690376569037656,7.4074074074074,-21000000,1.4331231330899437,2311000000,0.32105263157894737,13.284518828451883,0.0,13982925473.044678,-932.1950315363118,14.626491080590666
ZBRA,2023-06-30,1214000000,581000000,194000000,130000000,371000000,144000000,205000000,249000000,44000000,3.29,3.28,0.01,0.3049,7456000000,4464000000,68000000,205000000,2042000000,2992000000,4330000000,51707460,683000000,864000000,562000000,-34000000,18000000,,-37000000.0,144000000,-13.59430604982207,11.86161449752883,0.3048780487804949,-16000000,1.4919786096256684,2247000000,0.33170731707317075,10.70840197693575,0.2569444444444444,14644928780.463163,101.70089430877196,12.063368023445769
ZBRA,2023-03-31,1405000000,667000000,225000000,146000000,432000000,150000000,215000000,259000000,44000000,3.94,3.92,0.02,0.5102,7474000000,4583000000,85000000,251000000,1880000000,2891000000,4186000000,51748069,758000000,835000000,602000000,-76000000,16000000,,-15000000.0,150000000,-6.520292747837653,10.676156583629894,0.5102040816326535,-60000000,1.5852646143203044,2131000000,0.3386454183266932,10.391459074733095,0.1,16076219470.778992,107.17479647185995,11.442149089522413
ZBRA,2022-12-31,1503000000,685000000,260000000,142000000,413000000,186000000,249000000,294000000,45000000,4.75,4.59,0.16,3.4858,7529000000,4796000000,105000000,251000000,1809000000,2733000000,4036000000,51942060,794000000,860000000,811000000,267000000,24000000,,-96000000.0,186000000,9.071117561683595,12.375249500998004,3.4858387799564303,291000000,1.7548481522136845,2060000000,0.41832669322709165,9.44777112441783,0.5161290322580645,13742427350.213163,73.88401801189873,9.143331570334773
ZBRA,2022-09-30,1378000000,628000000,202000000,143000000,426000000,170000000,243000000,298000000,55000000,4.12,4.54,-0.42,-9.2511,7448000000,4791000000,81000000,179000000,2017000000,2657000000,3850000000,52157852,815000000,814000000,835000000,67000000,20000000,,-50000000.0,170000000,-6.130790190735691,12.336719883889694,-9.251101321585901,87000000,1.8031614602935642,2196000000,0.45251396648044695,10.377358490566039,0.29411764705882354,15336932092.442017,90.2172476026001,11.129849123687965
ZBRA,2022-06-30,1468000000,674000000,-145000000,148000000,819000000,-98000000,-156000000,-105000000,51000000,4.61,4.21,0.4,9.5012,7385000000,4872000000,98000000,183000000,2017000000,2513000000,3680000000,52138470,945000000,632000000,827000000,100000000,17000000,,-300000000.0,-98000000,2.5139664804469275,-6.67574931880109,9.501187648456066,117000000,1.9387186629526463,2200000000,0.5355191256830601,10.08174386920981,-3.061224489795918,17195321740.82367,-175.46246674309867,11.713434428353999
ZBRA,2022-03-31,1432000000,637000000,212000000,137000000,425000000,205000000,280000000,332000000,52000000,4.01,3.87,0.14,3.6176,6129000000,3223000000,141000000,216000000,913000000,2906000000,3778000000,53446740,822000000,469000000,691000000,54000000,14000000,,-305000000.0,205000000,-2.385821404226307,14.315642458100559,3.617571059431516,68000000,1.109084652443221,1129000000,0.6527777777777778,9.567039106145252,1.4878048780487805,21034639589.368347,102.60799799691877,14.688994126653874
ZBRA,2021-12-31,1467000000,669000000,223000000,145000000,457000000,191000000,221000000,272000000,51000000,4.54,4.4,0.14,3.1818,6215000000,3231000000,332000000,102000000,922000000,2984000000,3573000000,53877621,760000000,491000000,700000000,233000000,21000000,,-32000000.0,191000000,2.1587743732590425,13.01976823449216,3.1818181818181746,254000000,1.082774798927614,1024000000,3.2549019607843137,9.884117246080436,0.16753926701570682,29936609495.384033,156.73617536850278,20.40668677258625
ZBRA,2021-09-30,1436000000,646000000,237000000,141000000,403000000,199000000,243000000,291000000,48000000,4.55,4.06,0.49,12.069,5865000000,3049000000,307000000,51000000,940000000,2816000000,3382000000,53866559,685000000,438000000,609000000,297000000,13000000,,0.0,199000000,4.284676833696444,13.857938718662952,12.068965517241386,310000000,1.0827414772727273,991000000,6.019607843137255,9.818941504178273,-0.0,28090928031.410645,141.16044236889772,19.56192759847538
ZBRA,2021-06-30,1377000000,658000000,247000000,141000000,407000000,219000000,251000000,295000000,44000000,4.57,4.1,0.47,11.4634,5593000000,3004000000,318000000,47000000,944000000,2589000000,3183000000,53908295,621000000,485000000,597000000,315000000,15000000,,-25000000.0,219000000,2.2271714922049046,15.904139433551197,11.463414634146359,330000000,1.1602935496330629,991000000,6.76595744680851,10.239651416122005,0.1141552511415525,25272581683.881653,115.39991636475641,18.353363604852326
ZBRA,2021-03-31,1347000000,655000000,272000000,140000000,382000000,228000000,273000000,317000000,44000000,4.79,4.34,0.45,10.3687,5411000000,3000000000,177000000,134000000,956000000,2411000000,2964000000,53964330,528000000,528000000,573000000,224000000,10000000,,0.0,228000000,2.9816513761467878,16.926503340757236,10.368663594470052,234000000,1.244296972210701,1090000000,1.3208955223880596,10.393466963622867,-0.0,24669049989.77899,108.19758767446926,18.314068292337783
