ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
AMBA,2025-07-31,95511000,56231000,-21989000,59734000,78220000,-19995000,-21989000,-19742000,2247000,0.15,0.05,0.1,200.0,706431000,129911000,142739000,1774000.0,,576520000,-296380000,42383475,42896000,33808000,26783000,5506000,4565000,,1000000.0,-19995000,11.224846282839573,-20.934761441090554,199.99999999999997,10071000,0.2253365017692361,1774000.0,80.46166854565952,62.54148736794715,0.05001250312578145,3520989358.1841583,-176.09349128202842,36.86475231318025
AMBA,2025-04-30,85872000,51536000,-25858000,58819000,77394000,-24328000,-25858000,-19110000,6748000,0.07,0.04,0.03,75.0,701918000,129202000,141285000,4670000.0,,572716000,-276385000,42219972,30235000,39289000,35290000,14801000,4565000,,-1000000.0,-24328000,2.2103195857882563,-28.330538475871066,75.00000000000001,19366000,0.22559523393793782,4670000.0,30.25374732334047,68.49613378051053,-0.041104899704044726,2247149249.7846985,-92.36884453241937,26.168591039974597
AMBA,2025-01-31,84015000,50381000,-25353000,56823000,75734000,-20234000,-25353000,-18527000,6826000,0.11,-0.02,0.13,650.0,688968000,127556000,144622000,5658000.0,,561412000,-252057000,41828944,29767000,34428000,21775000,25430000,4185000,,,-20234000,1.6478530724837626,-24.08379456049515,650.0,29615000,0.22720568851396122,5658000.0,25.56062212796041,67.63435100874844,,2622385651.6076508,-129.60292831904965,31.21330300074571
AMBA,2024-10-31,82653000,50048000,-25510000,58389000,75558000,-24071000,-25510000,-19031000,6479000,-0.58,-0.67,0.09,13.4328,670789000,116494000,127122000,6502000.0,,554295000,-231823000,41479459,33967000,36592000,25227000,6619000,2500000,,,-24071000,29.7046638629088,-29.122959844167784,13.432835820895534,9119000,0.21016606680558186,6502000.0,19.55121501076592,70.64353381002505,,3054398509.5765076,-126.89121804563614,36.954478477206
AMBA,2024-07-31,63724000,38741000,-36287000,56760000,75028000,-34889000,-36287000,-29886000,6401000,-0.13,-0.19,0.06,31.5789,650334000,102783000,153925000,7304000.0,,547551000,-207752000,41129754,23160000,30660000,19443000,16738000,2564000,,0.0,-34889000,16.98272538688892,-54.75017261942126,31.57894736842105,19302000,0.1877140211596728,7304000.0,21.07406900328587,89.07162136714581,0.0,2408086821.9461746,-69.0213769940719,37.78932304855588
AMBA,2024-04-30,54473000,33160000,-39445000,54137000,72605000,-37932000,-39445000,-33091000,6354000,-0.26,-0.31,0.05,16.129,638660000,83235000,131817000,6296000.0,,555425000,-172863000,40774991,28299000,28325000,16470000,-14951000,1132000,,0.0,-37932000,5.535105393676387,-69.63449782461035,16.129032258064512,-13819000,0.14985821668092,6296000.0,20.936626429479034,99.3831806583078,0.0,2303071906.269127,-60.715804762973924,42.27914574686775
AMBA,2024-01-31,51616000,30853000,-41714000,51956000,72567000,-60607000,-41714000,-35303000,6411000,-0.24,-0.33,0.09,27.2727,657655000,97784000,144921000,6886000.0,,559871000,-134931000,40384743,24950000,29043000,28503000,-4032000,1930000,,,-60607000,2.0179859669927858,-117.41901735895846,27.272727272727277,-2102000,0.17465451863018444,6886000.0,21.045744989834446,100.65871047737136,,2243734213.9844284,-37.02104070461215,43.469742211415614
AMBA,2023-10-31,50595000,29983000,-41965000,53702000,71948000,-41710000,-41965000,-35508000,6457000,-0.28,-0.39,0.11,28.2051,684629000,92841000,143787000,7106000.0,,591788000,-74324000,40053251,22968000,30783000,9298000,7869000,2353000,,,-41710000,-18.55411213599266,-82.43897618341734,28.2051282051282,10222000,0.15688219429930989,7106000.0,20.234590486912467,106.14092301610832,,2506271503.1770477,-60.08802453073718,49.53595223198039
AMBA,2023-07-31,62121000,38462000,-35339000,54917000,73801000,-31198000,-35339000,-29218000,6121000,-0.15,-0.18,0.03,16.6667,696244000,93926000,122515000,7096000.0,,602318000,-32614000,39736704,30158000,34770000,11943000,-6838000,5396000,,,-31198000,-0.033793569566475945,-50.221342219217334,16.666666666666664,-1442000,0.1559408817269283,7096000.0,17.265360766629087,88.40327747460601,,2653121788.038254,-85.04140611700281,42.70893559405441
AMBA,2023-04-30,62142000,37519000,-35542000,54441000,73061000,-35902000,-35542000,-29718000,5824000,-0.15,-0.21,0.06,28.5714,704781000,98590000,127741000,7134000.0,,606191000,-1416000,39340791,29825000,41223000,25625000,22025000,2298000,,,-35902000,-25.418561947168183,-57.774130217888064,28.57142857142857,24323000,0.1626385083249339,7134000.0,17.905943369778527,87.60741527469345,,3087268900.8923492,-85.99155759824939,49.68087446320281
AMBA,2023-01-31,83321000,49645000,-23440000,53054000,73085000,-11105000,-23440000,-17932000,5508000,0.23,0.15,0.08,53.3333,710195000,104107000,113541000,3539000.0,,606088000,34486000,38898290,51987000,40486000,17845000,5090000,2028000,,,-11105000,0.2707711562530024,-13.327972539935912,53.33333333333334,7118000,0.1717687860508705,3539000.0,32.082791749081665,63.6742237851202,,3835180142.708191,-345.3561587310393,46.028974000650386
AMBA,2022-10-31,83096000,51678000,-20130000,52864000,71808000,-19809000,-20130000,-14999000,5131000,0.24,0.2,0.04,20.0,687457000,99059000,112837000,6850000.0,,588398000,45591000,38582584,48556000,45395000,29130000,6000000,4935000,,,-19809000,2.734780673557191,-23.838692596514875,19.99999999999999,10935000,0.16835373335735335,6850000.0,16.472554744525546,63.61798401848464,,3167524114.9234924,-159.9032820901354,38.11885186920541
AMBA,2022-07-31,80884000,51064000,-20188000,52338000,71252000,-23650000,-20188000,-15501000,4687000,0.2,0.19,0.01,5.2632,674420000,96309000,194944000,3506000.0,,578111000,65400000,38258341,37698000,40103000,22074000,-557000,3387000,,,-23650000,-10.432423453850836,-29.239404579397654,5.263157894736847,2830000,0.16659257478235148,3506000.0,55.602966343411296,64.70748232036001,,2897729610.031143,-122.52556490617941,35.82574563611027
AMBA,2022-04-30,90305000,56547000,-10498000,46690000,67045000,-10822000,-10498000,-5890000,4608000,0.44,0.37,0.07,18.9189,668665000,94317000,200639000,6586000.0,,574348000,89050000,37715338,28008000,41523000,29763000,33560000,4701000,,,-10822000,0.08423012556939558,-11.983832567410442,18.91891891891892,38261000,0.16421577162277923,6586000.0,30.464470088065593,51.702563534688004,,3503913690.6459045,-323.7769072857055,38.800882461058684
AMBA,2022-01-31,90229000,57322000,-12336000,48543000,69658000,-9193000,-12336000,-7468000,4868000,0.45,0.42,0.03,7.1429,657545000,110369000,171043000,6782000.0,,547176000,99872000,37133454,44307000,45219000,31170000,20571000,3444000,,0.0,-9193000,-2.102704872676775,-10.188520320517794,7.1428571428571495,24015000,0.20170658069798383,6782000.0,25.220141551164847,53.799776125192565,0.0,5964081314.868317,-648.7633324125222,66.09938395491822
AMBA,2021-10-31,92167000,57626000,-1211000,41362000,58837000,756000,-1211000,2125000,3336000,0.57,0.49,0.08,16.3265,633355000,104120000,457760000,6988000.0,,529235000,109065000,39046274,44776000,47039000,27071000,8334000,2481000,,0.0,756000,16.186166122505586,0.8202501980101338,16.32653061224489,10815000,0.19673679934244712,6988000.0,65.50658271322267,44.87723371705708,-0.0,7932898063.145905,10493.251406277652,86.07091543769359
AMBA,2021-07-31,79327000,49419000,-5960000,39558000,55379000,-7156000,-5960000,-3040000,2920000,0.35,0.25,0.1,40.0,610058000,107004000,258402000,5772000.0,,503054000,108309000,36442536,38295000,42076000,33116000,14437000,1800000,,0.0,-7156000,13.10937789628277,-9.020888222168995,39.99999999999999,16237000,0.21270877480350023,5772000.0,44.768191268191266,49.86700618956976,0.0,4421300338.392349,-617.8452121845094,55.73512597718746
AMBA,2021-04-30,70133000,43765000,-10136000,37874000,53901000,-10818000,-10136000,-7253000,2883000,0.23,0.17,0.06,35.2941,584638000,93344000,227509000,5984000.0,,491294000,115465000,35940304,34528000,33120000,20644000,-4547000,1954000,,0.0,-10818000,12.859257828843607,-15.424978255600074,35.29411764705882,-2593000,0.18999621407955317,5984000.0,38.01955213903744,54.00310837979268,0.0,4285122305.031143,-396.1103997995141,61.099943037245566
AMBA,2021-01-31,62142000,37803000,-14013000,37184000,51816000,-12489000,-14013000,-10914000,3099000,0.14,0.08,0.06,75.0,573280000,98304000,241274000,5822000.0,,474976000,126283000,35338351,24974000,26081000,21124000,12484000,3413000,,1000000.0,-12489000,10.789802103761815,-20.097518586463263,75.00000000000001,15897000,0.20696624671562353,5822000.0,41.44177258673995,59.83714717904155,0.08007046200656578,4285549286.2846985,-343.14591130472405,68.96381330315565
AMBA,2020-10-31,56090000,34792000,-16249000,36573000,51041000,-17078000,-16249000,-13167000,3082000,0.09,0.05,0.04,80.0,549555000,86902000,225508000,5618000.0,,462653000,138772000,34819880,24111000,23712000,14613000,13094000,864000,,0.0,-17078000,11.92704487857441,-30.447495097165273,79.99999999999999,13958000,0.18783407867235272,5618000.0,40.14026343894624,65.20413620966305,0.0,3335291921.531143,-195.29757123381796,59.463218426299576
AMBA,2020-07-31,50113000,30958000,-15289000,32802000,46247000,-14756000,-15289000,-12375000,2914000,0.06,-0.02,0.08,400.0,533398000,74751000,220647000,4804000.0,,458647000,155850000,34480307,23275000,23907000,13693000,-2417000,237000,,0.0,-14756000,-8.293530972641594,-29.44545327559715,400.0,-2180000,0.16298155226132516,4804000.0,45.92985012489592,65.45606928341947,0.0,2227512346.1076508,-150.95638019162718,44.44979039585837
AMBA,2020-04-30,54645000,32020000,-15615000,34200000,47635000,-15463000,-15615000,-12743000,2872000,0.04,-0.01,0.05,500.0,531733000,76150000,236585000,4202000.0,,455583000,170606000,34080330,20684000,21957000,20589000,7639000,428000,,-1000000.0,-15463000,-4.486820946654547,-28.297190959831642,500.0,8067000,0.16714846690943252,4202000.0,56.30295097572584,62.58578094976668,-0.06467050378322448,2244588013.6459045,-145.15863762826777,41.07581688436096
AMBA,2020-01-31,57212000,33316000,-13832000,33807000,47148000,-12981000,-13832000,-10432000,3400000,0.14,0.11,0.03,27.2727,527276000,79204000,231403000,4362000.0,,448072000,186069000,33677059,18487000,22971000,14910000,4130000,396000,,11960000.0,-12981000,-15.76808692323548,-22.689295951898202,27.27272727272728,4526000,0.17676623399810745,4362000.0,53.04974782209995,59.09075019226736,0.9213465834681458,2524627788.7846985,-194.48638693357202,44.127591917512035
AMBA,2019-10-31,67922000,39103000,-7168000,32480000,46271000,-4309000,-7168000,-4376000,2792000,0.32,0.21,0.11,52.381,514489000,69249000,252310000,4322000.0,,445240000,199050000,33304171,21609000,19845000,18697000,21865000,471000,,9552000.0,-4309000,20.407729126041474,-6.344041694885309,52.380952380952394,22336000,0.15553184799209416,4322000.0,58.3780657103193,47.8195577279821,2.2167556277558598,2336796260.092079,-542.3059317920815,34.40411442672594
AMBA,2019-07-31,56410000,32437000,-10408000,30420000,42845000,-10191000,-10408000,-7677000,2731000,0.21,0.02,0.19,950.0,490232000,61771000,222693000,4520000.0,,428461000,203359000,32860974,27940000,17376000,18912000,8087000,441000,,0.0,-10191000,19.54310417902856,-18.065945754298884,950.0,8528000,0.14416948100293842,4520000.0,49.268362831858404,53.926608757312536,0.0,2385034719.6232224,-234.03343338467494,42.28035312219859
AMBA,2019-04-30,47188000,27853000,-18241000,33017000,46094000,-17311000,-18241000,-15533000,2708000,0.01,-0.06,0.07,116.6667,479251000,56813000,204444000,4780000.0,5635000.0,422438000,213550000,32492044,26457000,17635000,16055000,5332000,513000,,2938000.0,-17311000,-7.601331505776388,-36.6851741968297,116.66666666666666,5845000,0.13448837462538882,10415000.0,42.77071129707113,69.9690599304908,0.16971867598636706,1883865880.3767776,-108.82478657366863,39.922562523878476
