ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
CDNS,2025-06-30,1275441000,1082070000,370389000,442057000,711681000,160051000,309555000,318759000,9204000,1.65,1.58,0.07,4.4304,9508698000,4502160000,2822762000,None,2478145000,5006538000,6425498000,273264000,670166000,226162000,291769000,377603000,44085000,None,-175009000,160051000,84206301600.0,308.15,273264000
CDNS,2025-03-31,1242366000,1075233000,361520000,439102000,713713000,273579000,384810000,436280000,51470000,1.57,1.4988,0.0712,4.7505,9013486000,4237229000,2777674000,None,2477159000,4776257000,6265447000,273631000,580887000,225621000,None,487021000,23061000,None,-350007000,273579000,69592572230.0,254.33,273631000
CDNS,2024-12-31,1355981000,1135990000,456875000,392026000,679115000,340210000,466559000,520422000,53863000,1.88,1.8223,0.0577,3.1663,8974482000,4300904000,2644030000,None,2476183000,4673578000,5991868000,274292000,680460000,257711000,5555000,441359000,37202000,None,-170283000,340210000,82413774320.0,300.46,274292000
CDNS,2024-09-30,1215499000,1052455000,350056000,407369000,702399000,238111000,357909000,413269000,55360000,1.64,1.44,0.2,13.8889,9167031000,4603693000,2786040000,349958000,2475232000,4563338000,5651658000,273958000,560973000,293350000,627200000,409995000,26540000,None,-200567000,238111000,74250836740.0,271.03,273958000
CDNS,2024-06-30,1060681000,921411000,293876000,370740000,627535000,229520000,328615000,375768000,47153000,1.28,1.22,0.06,4.918,7225741000,2964849000,1058955000,349732000,998935000,4260892000,5413547000,273520000,564851000,171508000,505392000,155965000,29199000,None,-140784000,229520000,85042838400.0,310.92,273520000
CDNS,2024-03-31,1009103000,883906000,249956000,378958000,633950000,247643000,318735000,357374000,38639000,1.17,1.13,0.04,3.5398,5722130000,2154534000,1012418000,349507000,299805000,3567596000,5184027000,273544000,389865000,185784000,456608000,253232000,49601000,None,-276129000,247643000,85381288720.0,312.13,273544000
CDNS,2023-12-31,1068623000,964524000,336528000,367443000,627996000,323899000,371051000,412695000,41644000,1.38,1.33,0.05,3.7594,5669491000,2265220000,1008152000,349285000,299771000,3404271000,4936384000,272419000,506778000,181661000,91194000,272091000,33869000,None,-139221000,323899000,71618955100.0,262.9,272419000
CDNS,2023-09-30,1023094000,913513000,292906000,369642000,620607000,254321000,309012000,346222000,37210000,1.26,1.2,0.06,5,5431375000,2317481000,961982000,598261000,648801000,3113894000,4612485000,272427000,440858000,163693000,598261000,395914000,21979000,None,-168202000,254321000,64426261230.0,236.49,272427000
CDNS,2023-06-30,976579000,879721000,299328000,354416000,580393000,221120000,307301000,341182000,33881000,1.22,1.18,0.04,3.3898,5155124000,2246669000,873925000,510007000,648551000,2908455000,4358164000,272996000,458508000,139576000,510007000,413770000,19936000,9357000,-336385000,221120000,64023021920.0,234.52,272996000
CDNS,2023-03-31,1021690000,897218000,322463000,350295000,574755000,241804000,330747000,363755000,33008000,1.29,1.26,0.03,2.381,5171619000,2230743000,916963000,30000000,648301000,2940876000,4137044000,273159000,505404000,127566000,430135000,267401000,26719000,None,-125010000,241804000,57387974310.0,210.09,273159000
CDNS,2022-12-31,899877000,806362000,211117000,350423000,595245000,240392000,219607000,257742000,38135000,0.96,0.92,0.04,4.3478,5137071000,2391958000,882325000,100000000,648078000,2745113000,3895240000,272997000,486710000,128005000,47113000,263635000,36920000,None,-308800000,240392000,43581241080.0,159.64,272997000
CDNS,2022-09-30,902554000,814905000,260752000,323629000,554153000,186305000,257735000,285598000,27863000,1.06,0.97,0.09,9.2784,4968087000,2259959000,1026050999,150000000,647799000,2708128000,3654848000,274957000,429623000,114283000,454688000,317110000,44343000,300000000,-189562000,186305000,44936222510.0,163.43,274957000
CDNS,2022-06-30,857521000,764873000,282888000,286597000,481985000,186920000,276926000,310607000,33681000,1.08,0.96,0.12,12.5,4361274000,1736045000,1029544000,437195000,347999000,2625229000,3468543000,275172000,391738000,106372000,437195000,324541000,24072000,None,-357234000,186920000,41284055160.0,150.03,275172000
CDNS,2022-03-31,901766000,803923000,318929000,290895000,484994000,235335000,314029000,349780000,35751000,1.17,1.02,0.15,14.7059,4395067000,1634884000,1134752000,360547000,347792000,2760183000,3281623000,276918000,361789000,110213000,360547000,336608000,18880000,None,-306359000,235335000,45541934280.0,164.46,276918000
CDNS,2021-12-31,773036000,703310000,195680000,288953000,507630000,176579000,198305000,224962000,26657000,0.82,0.76,0.06,7.8947,4386299000,1645624000,1088940000,25271000,347588000,2740675000,3046288000,278253000,337596000,115721000,392012000,215857000,16904000,None,-119793000,176579000,51852446550.0,186.35,278253000
CDNS,2021-09-30,750895000,674308000,194034000,289105000,480274000,176307000,192891000,227620000,34729000,0.8,0.75,0.05,6.6667,4213875000,1582613000,1013819000,342335000,347385000,2631262000,2869709000,278311000,327191000,101575000,342335000,296283000,18838000,None,-140143000,176307000,42147417840.0,151.44,278311000
CDNS,2021-06-30,728285000,651568000,185438000,285227000,466130000,155900000,187581000,222815000,35234000,0.86,0.76,0.1,13.1579,4122548000,1605805000,847160000,312800000,347186000,2516743000,2693402000,278558000,389986000,90479000,312800000,380376000,14171000,None,-241691000,155900000,38112305560.0,136.82,278558000
CDNS,2021-03-31,736028000,652067000,203937000,270992000,448130000,187169000,206638000,240720000,34082000,0.83,0.75,0.08,10.6667,3998959000,1456527000,742981000,267691000,346988000,2542432000,2537502000,280140000,388666000,76592000,267690999,208442000,16968000,None,-228652000,187169000,38376378600.0,136.99,280140000
CDNS,2020-12-31,759909000,686373000,184979000,290309000,501394000,173738000,191062000,232115000,41053000,0.83,0.74,0.09,12.1622,3950785000,1457767000,928432000,None,346793000,2493018000,2350333000,280173000,348196000,75956000,349951000,135522000,31068000,24513000,-154530000,173738000,38224002390.0,136.43,280173000
CDNS,2020-09-30,666607000,584323000,169272000,250934000,415038000,161630000,170476000,208155000,37679000,0.7,0.61,0.09,14.7541,4140152000,1744434000,1306564000,350000000,346584000,2395718000,2176595000,280024000,309090000,47979000,289835000,206557000,20210000,None,-106869000,161630000,29858959120.0,106.63,280024000
CDNS,2020-06-30,638418000,563203000,151950000,250821000,411528000,131288000,155784000,193161000,37377000,0.66,0.52,0.14,26.9231,3999497000,1742866000,1189186000,350000000,346394000,2256631000,2014965000,279080000,322998000,43924000,305789000,345124000,21356000,None,-91143000,131288000,26780516800.0,95.96,279080000
CDNS,2020-03-31,617957000,543494000,138284000,241668000,405210000,123988000,134111000,168138000,34027000,0.6,0.54,0.06,11.1111,3767973000,1609979000,946285000,350000000,346205000,2157994000,1883677000,279265000,300078000,60575000,233334000,217719000,22179000,None,-137550000,123988000,18442660600.0,66.04,279265000
CDNS,2019-12-31,599555000,526227000,108899000,235372000,417328000,659675000,109647000,141036000,31389000,0.54,0.53,0.01,1.8868,3357225000,1254331000,705210000,None,346019000,2102894000,1761688000,279557000,304546000,55802000,316908000,159296000,27078000,None,-90581000,659675000,19390073520.0,69.36,279557000
CDNS,2019-09-30,579603000,518628000,120826000,240542000,397988000,101514000,120948000,151151000,30203000,0.54,0.51,0.03,5.8824,2662198000,1181936000,655216000,246652000,345833000,1480262000,1102013000,280666000,274914000,66745000,246652000,138530000,16965000,None,-104329000,101514000,18546409280.0,66.08,280666000
CDNS,2019-06-30,580419000,518950000,133675000,231814000,385588000,107235000,133565000,165022000,31457000,0.57,0.53,0.04,7.5472,2612325000,1181780000,633415000,218251000,345652000,1430545000,1000499000,281054000,237609000,49299000,218251000,246360000,15287000,112876000,-87882000,107235000,20615310900.0,73.35,281054000
CDNS,2019-03-31,576742000,506157000,128396000,228210000,378450000,120555000,133637000,163377000,29740000,0.54,0.49,0.05,10.2041,2546311000,1180474000,538898000,50000000,345470000,1365837000,893264000,280615000,264767000,37480000,209017000,185414000,15275000,82822000,-113936000,120555000,18183852000.0,64.8,280615000
CDNS,2018-12-31,569850000,493726000,113690000,218271000,380036000,98425000,127389000,157107000,29718000,0.52,0.47,0.05,10.6383,2468654000,1180253000,533298000,100000000,345291000,1288401000,772709000,280321000,297082000,28162000,5484000,131884000,19742000,None,-110325000,98425000,12188357080.0,43.48,280321000
CDNS,2018-09-30,532468000,472014000,103630000,223231000,368556000,99318000,129709000,133179000,3470000,0.49,0.41,0.08,19.5122,2273207000,1015790000,544585000,211458000,345113000,1257417000,674284000,281646000,240836000,30535000,211458000,109954000,10656000,29494000,-79505000,99318000,12690968760.0,45.06,281646000
CDNS,2018-06-30,518391000,459431000,93056000,219129000,366822000,75149000,92609000,122502000,29893000,0.45,0.4,0.05,12.5,2527865000,1339877000,819540000,299879000,344939000,1187988000,574966000,280774000,219072000,28558000,243158000,205266000,17977000,3610000,-53622000,75149000,12289477980.0,43.77,280774000
CDNS,2018-03-31,517313000,454104000,85833000,224185000,370262000,72885000,83842000,113231000,29389000,0.4,0.37,0.03,8.1081,2486673000,1344375000,746968000,344826000,344766000,1142298000,499817000,281651000,225822000,30090000,210784000,157647000,13128000,26515000,-76528000,72885000,10097188350.0,35.85,281651000
CDNS,2017-12-31,501722000,441438000,81278000,203468000,347982000,-14442000,119404000,122975000,3571000,0.39,0.39,0,0,2418714000,1429512000,688087000,85000000,644369000,989202000,341003000,273157000,190426000,33209000,4825000,126856000,18225000,0,-53043000,-14442000,11486251850.0,42.05,273157000
CDNS,2017-09-30,485398000,430916000,80385000,206568000,350586000,81157000,80330000,108631000,28301000,0.35,0.34,0.01,2.9412,2305227000,1294487000,678284000,196215000,644146000,1010740000,355445000,281400000,170312000,36000000,196215000,89314000,12188000,0,-78324000,81157000,11171580000.0,39.7,281400000
CDNS,2017-06-30,479001000,418169000,82690000,195901000,336408000,69127000,81761000,111171000,29410000,0.34,0.32,0.02,6.25,2267699000,1315906000,655998000,216007000,643927000,951793000,274288000,279526000,153154000,31894000,216007000,162140000,12645000,0,-3349000,69127000,9361325740.0,33.49,279526000
CDNS,2017-03-31,476911000,415119000,79602000,198286000,337305000,68259000,77814000,106708000,28894000,0.32,0.32,0,0,2191198000,1350606000,544128000,50000000,643709000,840592000,205161000,277736000,180571000,30734000,193978000,92430000,14843000,50000000,-22470000,68259000,8720910400.0,31.4,277736000
CDNS,2016-12-31,468980000,392932000,53117000,181516000,313473000,38477000,106532000,110421000,3889000,0.34,0.33,0.01,3.0303,2096908000,1355138000,465232000,50000000,643493000,741770000,136902000,278917000,157171000,39475000,4367000,196862000,11260000,0,-241787000,38477000,7067756780.0,25.34,278917000
CDNS,2016-09-30,446220000,389613000,66842000,191547000,322670000,64712000,66943000,93910000,26967000,0.3,0.28,0.02,7.1429,2194087000,1267291000,524333000,50000000,643277000,926796000,98425000,287473000,152025000,64476000,192150000,84460000,14165000,0,-258138000,64712000,7339185690.0,25.53,287473000
CDNS,2016-06-30,453021000,391238000,66906000,182371000,324406000,49335000,69674000,74211000,4537000,0.29,0.28,0.01,3.5714,2377873000,1302480000,669573000,50000000,643073000,1075393000,33713000,295201000,156444000,61932000,221244000,80366000,16171000,0,-242365000,49335000,7173384300.0,24.3,295201000
CDNS,2016-03-31,447862000,385808000,58036000,179906000,313186000,50562000,72622000,103853000,31231000,0.28,0.27,0.01,3.7037,2539024000,1304972000,810400000,50000000,642862000,1234052000,-15622000,303434000,147533000,56634000,186574000,83191000,12116000,0,-255225000,50562000,7154973719.999999,23.58,303434000
