ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
NICE,2025-06-30,726712000,485111000,160592000,89762000,324519000,187404000,160592000,205204000,44612000,3.01,2.99,0.02,0.6689,5309688000,1578444000,535050000,472155000,None,3731244000,None,63210000,680963000,None,81624000,61322000,22716000,None,-30839000,187404000,10676801100.0,168.91,63210000
NICE,2025-03-31,700192000,468112000,148169000,89102000,319943000,129290000,148169000,191610000,43441000,2.87,2.84,0.03,1.0563,5231927000,1732032000,469532000,471412000,None,3499895000,None,64368000,643245000,None,59414000,285071000,20433000,None,-252329000,129290000,9923614560.0,154.17,64368000
NICE,2024-12-31,721600000,489214000,154312000,94753000,334902000,99509000,151696000,200472000,48776000,3.02,2.9458,0.0742,2.5188,5295906000,1692743000,481712000,471345000,None,3589742000,2702397000,64802000,648191000,-4206000,110603000,249522000,24386000,None,-95156000,99509000,11005971680.0,169.84,64802000
NICE,2024-09-30,689963000,460277000,141379000,91500000,318898000,120921000,141379000,194343000,52964000,2.88,2.68,0.2,7.4627,5188613000,1608367000,666734000,471425000,None,3567727000,None,64838000,629850000,None,71349000,158961000,27231000,None,-86437000,120921000,11260415460.0,173.67,64838000
NICE,2024-06-30,664400000,439617000,128824000,86522000,310793000,115785000,128824000,180344000,51520000,2.64,2.58,0.06,2.3256,5051819000,1584957000,739556000,26114000,457930000,3455172000,None,65856000,580101000,None,73129000,169668000,21693000,None,-146088000,115785000,11103321600.0,168.6,65856000
NICE,2024-03-31,659309000,436640000,122959000,87832000,313681000,106373000,122959000,174719000,51760000,2.58,2.45,0.13,5.3061,5046578000,1588277000,794597000,13324000,457505000,3447085000,None,66528000,574987000,None,55238000,254490000,26457000,None,-41515000,106373000,16938694080.0,254.61,66528000
NICE,2023-12-31,623192000,422314000,136199000,81119000,286115000,81652000,117941000,159153000,41212000,2.36,2.26,0.1,4.4248,5117634000,1763134000,513314000,222976000,457081000,3341132000,2262898000,65748999,585154000,None,66036000,168225000,19947000,None,-69026000,81652000,12673777047.24,192.76,65748999
NICE,2023-09-30,601344000,410358000,113626000,84848000,296732000,92353000,113626000,155895000,42269000,2.27,2.15,0.12,5.5814,4895991000,1664295000,713090000,193700000,456652000,3218880000,2262898000,66223000,537951000,93505000,56998000,120610000,17986000,43000,-89506000,92353000,11440023250.0,172.75,66223000
NICE,2023-06-30,581113000,391400000,105429000,78640000,285971000,87355000,105429000,147462000,42033000,2.13,2.06,0.07,3.3981,4929338000,1734536000,598079000,233338000,456223000,3182461000,None,66435000,513881000,133517000,45269000,65254000,19004000,764999,-65196000,87355000,13718827500.0,206.5,66435000
NICE,2023-03-31,571860000,385264000,93507000,78102000,291757000,76942000,93507000,135353000,41846000,2.03,1.98,0.05,2.5253,4993322000,1863806000,630661000,261327000,455800000,3117584000,None,66662000,503751000,160474000,54902000,195071000,27242000,None,-64715000,76942000,15258265180.0,228.89,66662000
NICE,2022-12-31,568560000,387580000,87824000,81964000,299756000,71186000,87872000,135341000,47469000,2.04,1.93,0.11,5.6995,4856181000,1800758000,529596000,222817000,455382000,3042085000,1926398000,66285000,519386000,122323000,56019000,176706000,23767000,529000,-24543000,71186000,12663749250.0,191.05,66285000
