ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
CRM,2025-07-31,10236000000,7994000000,2332000000,1481000000,5658000000,1887000000,2406000000,3223000000,817000000,1.96,1.81,0.15,8.2873,97573000000,36245000000,10365000000,580000000,8436000000,61328000000,18987000000,962000000,7458000000,,5397000000,740000000,135000000,399000000.0,-2225000000,1887000000,4.140807813612768,18.43493552168816,8.287292817679553,875000000,0.5910024784763892,9016000000,17.870689655172413,14.468542399374757,1.1791202967673555,243525946289.0625,129.05455553209458,23.791124100142877
CRM,2025-04-30,9829000000,7564000000,1942000000,1460000000,5622000000,1541000000,1906000000,2749000000,843000000,2.58,2.55,0.03,1.1765,98610000000,37944000000,10928000000,593000000,8435000000,60666000000,17504000000,970000000,4354000000,,5804000000,6476000000,179000000,402000000.0,-2633000000,1541000000,-1.6411488041629174,15.67809543188524,1.176470588235304,6655000000,0.6254574226090397,9028000000,18.4283305227656,14.85400345915149,1.708630759247242,254562963867.1875,165.19335747384005,25.899172231883966
CRM,2025-01-31,9993000000,7776000000,1820000000,1420000000,5956000000,1708000000,2118000000,2995000000,877000000,2.78,2.61,0.17,6.5134,102928000000,41755000000,8848000000,579000000,8433000000,61173000000,16369000000,974000000,11945000000,,6658000000,3970000000,154000000,383000000.0,-76000000,1708000000,5.813214739517147,17.091964375062542,6.513409961685822,4124000000,0.6825723767021399,9012000000,15.281519861830743,14.209946962874012,0.04449648711943794,282168784912.1094,165.20420662301487,28.236644142110414
CRM,2024-10-31,9444000000,7339000000,1893000000,1356000000,5446000000,1527000000,1949000000,2763000000,814000000,2.41,2.45,-0.04,-1.6327,91395000000,32870000000,7997000000,572000000,8432000000,58525000000,15049000000,975000000,4741000000,,3163000000,1983000000,204000000,382000000.0,-1285000000,1527000000,1.276139410187671,16.16899618805591,-1.632653061224491,2187000000,0.5616403246475865,9004000000,13.98076923076923,14.358322744599747,0.8415193189259987,312260357910.15625,204.49270328104535,33.064417398364704
CRM,2024-07-31,9325000000,7166000000,1783000000,1349000000,5383000000,1429000000,1882000000,2789000000,907000000,2.56,2.36,0.2,8.4746,92180000000,34547000000,7682000000,559000000,8430000000,57633000000,13907000000,973000000,5391000000,,3330000000,892000000,137000000,384000000.0,-4335000000,1429000000,2.1022665060768553,15.324396782841823,8.474576271186448,1029000000,0.5994308816129648,8989000000,13.742397137745975,14.466487935656836,3.033589923023093,244131376220.70312,170.84071114114985,26.180308441898458
CRM,2024-04-30,9133000000,6971000000,1709000000,1368000000,5254000000,1533000000,1717000000,2596000000,879000000,2.44,2.37,0.07,2.9536,96180000000,36497000000,9958000000,1568000000,8429000000,59683000000,12866000000,985000000,4273000000,,3729000000,6247000000,163000000,388000000.0,-2133000000,1533000000,-1.6582319371163945,16.785284134457463,2.9535864978902886,6410000000,0.6115141665130774,9997000000,6.350765306122449,14.978648855797658,1.3913894324853229,242527723388.67188,158.2046466984161,26.555099462243717
CRM,2024-01-31,9287000000,7139000000,1622000000,1275000000,5517000000,1446000000,1801000000,2754000000,953000000,2.29,2.27,0.02,0.8811,99823000000,40177000000,8472000000,1517000000,8427000000,59646000000,11721000000,983000000,11414000000,,3239000000,3403000000,147000000,869000000.0,-1692000000,1446000000,6.502293577981644,15.570151825131905,0.8810572687224677,3550000000,0.6735908526975825,9944000000,5.58470665787739,13.728868310541618,1.170124481327801,283738678466.7969,196.22315246666452,30.552242755119725
CRM,2023-10-31,8720000000,6565000000,1501000000,1204000000,5064000000,1224000000,1556000000,2418000000,862000000,2.11,2.06,0.05,2.4272,91022000000,32932000000,6453000000,1522000000,8426000000,58090000000,10275000000,981000000,4850000000,1757000000.0,3412000000,1532000000,166000000,274000000.0,-1925000000,1224000000,1.3599907009182788,14.036697247706423,2.427184466019409,1698000000,0.5669134102255121,9948000000,4.239816031537451,13.807339449541283,1.5727124183006536,237312467041.0156,193.88273451063367,27.214732458832064
CRM,2023-07-31,8603000000,6490000000,1476000000,1220000000,4965000000,1267000000,1603000000,2493000000,890000000,2.12,1.9,0.22,11.5789,92447000000,34365000000,6772000000,1509000000,8424000000,58082000000,9051000000,986000000,5400000000,1781000000.0,3275000000,808000000,180000000,362000000.0,-1949000000,1267000000,4.316721231963139,14.727420667209113,11.578947368421064,988000000,0.5916635102097035,9933000000,4.487740225314778,14.18109961641288,1.5382794001578532,208635268310.54688,164.66872005568024,24.25145510990897
CRM,2023-04-30,8247000000,6122000000,1975000000,1207000000,4999000000,199000000,1975000000,3229000000,1254000000,1.69,1.61,0.08,4.9689,93541000000,36129000000,9155000000,772000000,9421000000,57412000000,7784000000,988000000,4632000000,1772000000.0,3515000000,4491000000,243000000,449000000.0,-2054000000,199000000,-1.6340648854961781,2.412998666181642,4.968944099378873,4734000000,0.6292935274855431,10193000000,11.85880829015544,14.635625075785134,10.321608040201005,199025945678.71097,1000.13038029503,24.133132736596455
