ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
META,2025-06-30,47516000000,39025000000,20441000000,12942000000,18584000000,18337000000,20534000000,24876000000,4342000000,7.14,5.86,1.28,21.843,294744000000,99674000000,12005000000,1977000000.0,28832000000.0,195070000000,106345000000,2570000000,16561000000,,10271000000,25561000000,16538000000,1327000000.0,-10167000000,18337000000,12.293803469300936,38.59121138142941,21.84300341296927,42099000000,0.5109652945096632,30809000000.0,6.0723318158826505,27.237141173499452,0.5544527458144735,1402355241348.9746,76.47680871183806,29.513326907756852
META,2025-03-31,42314000000,34742000000,17555000000,12150000000,17187000000,16644000000,18622000000,22522000000,3900000000,6.43,5.21,1.22,23.4165,280213000000,95184000000,28750000000,1976000000.0,28829000000.0,185029000000,101326000000,2590000000,14514000000,,8512000000,24026000000,12941000000,1329000000.0,-12754000000,16644000000,-12.547277048672113,39.33449922011628,23.41650671785028,36967000000,0.514427468126618,30805000000.0,14.549595141700404,28.71390083660254,0.766282143715453,1445923269055.4492,86.87354416338916,34.171273551435675
META,2024-12-31,48385000000,39546000000,23364000000,12180000000,16182000000,20838000000,23803000000,28263000000,4460000000,8.02,6.68,1.34,20.0599,276054000000,93417000000,43889000000,1942000000.0,28826000000.0,182637000000,102506000000,2614000000,16994000000,,7687000000,27988000000,14425000000,1270000000.0,-3857000000,20838000000,19.207174357584567,43.06706623953704,20.059880239520957,42413000000,0.5114900047635473,30768000000.0,22.599897013388254,25.173090833936136,0.1850945388233035,1241773911880.293,59.591799207231645,25.664439637910363
META,2024-09-30,40589000000,33214000000,17350000000,11177000000,15864000000,15688000000,18030000000,22057000000,4027000000,6.03,5.3,0.73,13.7736,256408000000,91879000000,43852000000,2016000000.0,28823000000.0,164529000000,84972000000,2600000000,14700000000,,7656000000,24724000000,8258000000,1263000000.0,-8818000000,15688000000,3.8852345729569304,38.65086599817685,13.773584905660384,32982000000,0.5584365066340888,30839000000.0,21.751984126984127,27.53701741851241,0.5620856705762366,1126083380693.0469,71.77991972801166,27.743560587672693
META,2024-06-30,39071000000,31763000000,14847000000,10537000000,16916000000,13465000000,15234000000,18871000000,3637000000,5.16,4.76,0.4,8.4034,230238000000,73475000000,32045000000,1917000000.0,18389000000.0,156763000000,81188000000,2610000000,14505000000,,3173000000,19370000000,8173000000,1266000000.0,-6299000000,13465000000,7.175970374434226,34.462900872770085,8.403361344537823,27543000000,0.4687011603503377,20306000000.0,16.71622326551904,26.96885157789665,0.4678054214630524,1007400663564.9928,74.81623940326719,25.783846422282327
META,2024-03-31,36455000000,29815000000,13818000000,9978000000,15997000000,12369000000,14310000000,17684000000,3374000000,4.71,4.32,0.39,9.0278,222844000000,73315000000,32307000000,1676000000.0,18387000000.0,149529000000,76793000000,2625000000,13430000000,,3785000000,19246000000,6400000000,1273000000.0,-15008000000,12369000000,-9.1147066889382,33.929502125908655,9.02777777777777,25646000000,0.4903062282232878,20063000000.0,19.276252983293556,27.370731038266356,1.2133559705715902,1047862457407.2876,84.7168289600847,28.743998283014335
META,2023-12-31,40111000000,32416000000,16384000000,10517000000,16032000000,14017000000,16384000000,19556000000,3172000000,5.33,4.96,0.37,7.4597,229623000000,76455000000,41862000000,1623000000.0,18385000000.0,153168000000,82070000000,2630000000,16169000000,,4849000000,19404000000,7665000000,,-5942000000,14017000000,17.469103262461203,34.94552616489242,7.459677419354841,27069000000,0.4991577875274208,20008000000.0,25.79297597042514,26.21974022088704,0.4239138189341513,705228539368.8232,50.31237350137856,17.581923646102645
META,2023-09-30,34146000000,27936000000,13748000000,9241000000,14188000000,11583000000,13748000000,16607000000,2859000000,4.39,3.6,0.79,21.9444,216274000000,73401000000,36890000000,1460000000.0,18383000000.0,142873000000,75205000000,2641000000,12944000000,,4372000000,20402000000,6543000000,0.0,-3569000000,11583000000,6.709584674521074,33.92198207696362,21.944444444444432,26945000000,0.5137499737529134,19843000000.0,25.267123287671232,27.06319920342061,0.3081239747906414,647154714588.0835,55.87107956385077,18.952577595855548
META,2023-06-30,31999000000,26054000000,9392000000,9344000000,16662000000,7788000000,9392000000,12015000000,2623000000,2.98,2.91,0.07,2.4055,206688000000,72655000000,28785000000,1396000000.0,18382000000.0,134033000000,67980000000,2612000000,12511000000,,3093000000,17309000000,6216000000,,-898000000,7788000000,11.70884971199162,24.33826057064283,2.4054982817869357,23525000000,0.5420679981795528,19778000000.0,20.61962750716332,29.200912528516515,0.1153055983564458,570649871662.9346,73.27296759924687,17.833365782147396
META,2023-03-31,28645000000,22537000000,7227000000,9381000000,15310000000,5709000000,7227000000,9751000000,2524000000,2.2,1.95,0.25,12.8205,184491000000,59696000000,11551000000,1479000000.0,9925000000.0,124795000000,61241000000,2596000000,11044000000,,3672000000,13998000000,6842000000,0.0,-9365000000,5709000000,-10.943572205813767,19.93017978704835,12.820512820512834,20840000000,0.4783524980968789,11404000000.0,7.810006761325219,32.7491708849712,1.6403923629357156,377113491222.3059,66.05596272942826,13.165072132040702
