ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
WDAY,2025-07-31,2348000000,1978000000,248000000,660000000,1730000000,228000000,333000000,414000000,81000000,2.21,2.12,0.09,4.2453,17961000000,8789000000,1264000000,110000000,2985000000,9172000000,-909000000,270180000,1671000000,None,100000000,616000000,28000000,None,-299000000,228000000,61973888400.0,229.38,270180000
WDAY,2025-04-30,2232000000,1695000000,204000000,663000000,1491000000,68000000,132000000,216000000,84000000,2.23,2.01,0.22,10.9453,17212000000,8293000000,972000000,98000000,2985000000,8919000000,-1137000000,270296000,1426000000,None,92000000,457000000,36000000,None,-290000000,68000000,66222520000.0,245.0,270296000
WDAY,2025-01-31,2204000000,1664000000,139000000,673000000,1525000000,94000000,148000000,239000000,91000000,1.92,1.78,0.14,7.8652,17977000000,8943000000,1543000000,99000000,2984000000,9034000000,-1205000000,270007000,2003000000,None,108000000,1112000000,86000000,None,-103000000,94000000,70758034420.0,262.06,270007000
WDAY,2024-10-31,2153000000,1623000000,165000000,647000000,1458000000,193000000,256000000,337000000,81000000,1.89,1.76,0.13,7.3864,16424000000,7800000000,1311000000,102000000,2983000000,8624000000,-1299000000,268549000,1452000000,None,74000000,406000000,49000000,None,-158000000,193000000,62800183650.0,233.85,268549000
WDAY,2024-07-31,2077000000,1566000000,103000000,649000000,1463000000,132000000,196000000,275000000,79000000,1.75,1.65,0.1,6.0606,16234000000,7889000000,1635000000,98000000,2982000000,8345000000,-1492000000,267949000,1292000000,None,87000000,571000000,55000000,None,-312000000,132000000,60856576880.0,227.12,267949000
WDAY,2024-04-30,1982000000,1493000000,56000000,656000000,1437000000,107000000,152000000,227000000,75000000,1.74,1.58,0.16,10.1266,15941000000,7778000000,1752000000,95000000,2981000000,8163000000,-1624000000,270298000,1133000000,None,76000000,372000000,81000000,None,-128000000,107000000,66150029540.0,244.73,270298000
WDAY,2024-01-31,1909217000,1448217000,66217000,635000000,1382000000,1188495000,166383000,238383000,72000000,1.57,1.47,0.1,6.8027,16452000000,8370000000,2012000000,89000000,2980000000,8082000000,-1731000000,268843000,1639000000,None,78000000,995645000,46747000,None,-139667000,1188000000,78252132010.0,291.07,268843000
WDAY,2023-10-31,1850050000,1404810000,72230000,618736000,1332580000,113709000,157778000,225778000,68000000,1.53,1.41,0.12,8.5106,13925933000,7301016000,1563939000,98325000,2978800000,6624917000,-2918829000,266377000,1224818000,207566000,79333000,450775000,59224000,None,-144686000,113709000,56394674670.0,211.71,266377000
WDAY,2023-07-31,1769500000,1321400000,18991000,609677000,1302409000,79000000,110348000,181763000,71415000,1.43,1.26,0.17,13.4921,13735315000,7460762000,1435690000,98810000,2977845000,6274553000,-3032538000,264435000,1270936000,198677000,88814000,425264000,63753000,None,-138647000,78660000,62705471550.0,237.13,264435000
WDAY,2023-04-30,1667986000,1250542000,-36126000,600457000,1286668000,136000,35455000,105896000,70441000,1.31,1.12,0.19,16.9643,13252796000,7310933000,1443651000,95008000,2976889000,5941863000,-3111198000,261371000,1089286000,191966000,113263000,277316000,68276000,None,-2900000,136000,48703872140.0,186.34,261371000
WDAY,2023-01-31,1634865000,1181386000,-100353000,615589000,1281739000,-125697000,-49370000,64024000,113394000,0.99,0.91,0.08,8.7912,13486238000,7900670000,1886000000,91343000,2975934000,5585568000,-3111334000,257322000,1570086000,191054000,153751000,694452000,73539000,None,-74666000,-125697000,46685930460.0,181.43,257322000
WDAY,2022-10-31,1593456000,1157663000,-31968000,565727000,1189631000,-74721000,7468000,99322000,91854000,0.99,0.84,0.15,17.8571,12389787000,6980679000,1575955000,90237000,2974979000,5409108000,-2985637000,255753000,1040468000,1,75803000,408668000,59365000,None,0,-74721000,39851432460.0,155.82,255753000
WDAY,2022-07-31,1534303000,1111218000,-35573000,547835000,1146791000,-64158000,-36707000,55988000,92695000,0.83,0.8,0.03,3.75,13249550000,8121742000,2486540000,1240463000,2974023000,5127808000,-2910916000,254355000,1105288000,165012000,60710000,114358000,168598000,None,83302000,-64158000,39572550900.0,155.58,254355000
WDAY,2022-04-30,1435814000,1032992999,-71686000,541509000,1104679000,-102173000,-78988000,10858000,89846000,0.83,0.86,-0.03,-3.4884,12799106000,8018299000,2776336000,1228699000,2973068000,4780807000,-2846758000,251743000,778076000,None,123361000,439717000,58750000,None,990000,-102173000,52465758630.0,208.41,251743000
WDAY,2022-01-31,1379904000,990107000,-97199000,537738000,1087306000,-73253000,-79746000,9004000,88750000,0.78,0.71,0.07,9.8592,10498505000,5963423000,1534273000,1302946000,617354000,4535082000,-2744585000,254377000,1242545000,None,55487000,615149000,81362000,None,71947000,-73253000,64359924770.0,253.01,254377000
WDAY,2021-10-31,1331110000,971386000,27792000,455615000,943594000,43412000,49662000,136789000,87127000,1.1,0.86,0.24,27.907,9440883000,5225067000,1297259000,1295667000,635994000,4215816000,-2671332000,254760000,865040000,None,47928000,384654000,33335000,None,1894000,43412000,73388713200.0,288.07,254760000
