ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
GOOGL,2025-06-30,96428000000,57389000000,31271000000,13808000000,26118000000,28196000000,34194000000,39192000000,4998000000,2.31,2.19,0.12,5.4795,502053000000,139137000000,21036000000,4107000000,23607000000,362916000000,275760000000,12198000000,55048000000,None,8347000000,27747000000,22446000000,2543000000,-13638000000,28196000000,2149653539999.9998,176.23,12198000000
GOOGL,2025-03-31,90234000000,53873000000,30606000000,13556000000,23267000000,34540000000,41823000000,46310000000,4487000000,2.81,2.01,0.8,39.801,475374000000,130107000000,23264000000,1000000000,10886000000,345267000000,262628000000,12291000000,51000000000,None,8497000000,36150000000,17197000000,2434000000,-15068000000,34540000000,1900680239999.9998,154.64,12291000000
GOOGL,2024-12-31,96469000000,55856000000,30972000000,13116000000,24884000000,26536000000,32296000000,36501000000,4205000000,2.15,2.13,0.02,0.939,450256000000,125172000000,23466000000,2887000000,10883000000,325084000000,245084000000,12348000000,52340000000,None,7987000000,39113000000,14276000000,2442000000,-15551000000,26536000000,2337476400000.0,189.3,12348000000
GOOGL,2024-09-30,88268000000,51794000000,28521000000,12447000000,23273000000,26301000000,31760000000,35745000000,3985000000,2.12,1.85,0.27,14.5946,430266000000,116147000000,19959000000,2971000000,10880000000,314119000000,235317000000,12419000000,49104000000,None,7049000000,30698000000,13061000000,2455000000,-15291000000,26301000000,2059691150000.0,165.85,12419000000
GOOGL,2024-06-30,84742000000,49235000000,27425000000,11860000000,21810000000,23619000000,27618000000,31326000000,3708000000,1.89,1.85,0.04,2.1622,414770000000,114017000000,27225000000,2855000000,11876000000,300753000000,226033000000,12495000000,47087000000,None,6092000000,26640000000,13186000000,2466000000,-15684000000,23619000000,2286460050000.0,182.99,12495000000
GOOGL,2024-03-31,80539000000,46827000000,25472000000,11903000000,21355000000,23662000000,28409000000,31822000000,3413000000,1.89,1.51,0.38,25.1656,407350000000,114506000000,24493000000,2874000000,11873000000,292844000000,219770000000,12527000000,44552000000,None,6198000000,28848000000,12012000000,0,-15696000000,23662000000,1947823230000.0,155.49,12527000000
GOOGL,2023-12-31,86310000000,48735000000,23697000000,12113000000,25038000000,20687000000,24481000000,26044000000,1563000000,1.64,1.6,0.04,2.5,402392000000,119013000000,24048000000,2791000000,11870000000,283379000000,211247000000,12602000000,47964000000,None,7493000000,18915000000,11019000000,None,-16191000000,20687000000,1741218339999.9998,138.17,12602000000
GOOGL,2023-09-30,76693000000,43464000000,21343000000,11258000000,22121000000,19689000000,21313000000,24484000000,3171000000,1.55,1.45,0.1,6.8966,396711000000,123509000000,30702000000,2715000000,13781000000,273202000000,205647000000,12696000000,41020000000,2957000000,5803000000,30656000000,8055000000,0,-15787000000,19689000000,1703422319999.9998,134.17,12696000000
GOOGL,2023-06-30,74604000000,42688000000,21838000000,10588000000,20850000000,18368000000,21946000000,24770000000,2824000000,1.44,1.34,0.1,7.4627,383044000000,115903000000,25929000000,2663000000,13705000000,267141000000,200884000000,12609000000,38804000000,2231000000,5313000000,28666000000,6888000000,None,-14969000000,18368000000,1509297300000.0,119.7,12609000000
GOOGL,2023-03-31,69787000000,39175000000,17415000000,11468000000,21760000000,15051000000,18285000000,20920000000,2635000000,1.17,1.07,0.1,9.3458,369491000000,108597000000,25924000000,2625000000,13697000000,260894000000,196625000000,12823000000,36036000000,2315000000,4184000000,23509000000,6289000000,None,-14557000000,15051000000,1330129790000.0,103.73,12823000000
GOOGL,2022-12-31,76048000000,40706000000,18160000000,10267000000,22546000000,13624000000,17237000000,21438000000,4201000000,1.05,1.19,-0.14,-11.7647,365264000000,109120000000,21879000000,2477000000,12857000000,256144000000,195563000000,12947000000,40258000000,2670000000,5128000000,23614000000,7595000000,None,-15407000000,13624000000,1153836640000.0,89.12,12947000000
GOOGL,2022-09-30,69092000000,37934000000,17135000000,10273000000,20799000000,13910000000,16334000000,20380000000,4046000000,1.06,1.25,-0.19,-15.2,358255000000,104629000000,21984000000,2285000000,14653000000,253626000000,196220000000,13097000000,36176000000,3156000000,6303000000,23353000000,7276000000,None,-15392000000,13910000000,1252728050000.0,95.65,13097000000
GOOGL,2022-06-30,69685000000,39581000000,19453000000,9841000000,20128000000,16002000000,19097000000,22996000000,3899000000,1.21,1.27,-0.06,-4.7244,355185000000,99766000000,17936000000,2297000000,12850000000,255419000000,196845000000,13238994042,37073000000,1980000000,4409000000,19422000000,6828000000,None,-15197000000,16002000000,28851210155968.92,2179.26,13238994042
GOOGL,2022-03-31,68011000000,38412000000,20094000000,9119000000,18318000000,16436000000,19017000000,22799000000,3782000000,1.23,1.29,-0.06,-4.6512,357096000000,103092000000,20886000000,2267000000,14791000000,254004000000,195221000000,13351013992,35622000000,1369000000,3436000000,25106000000,9786000000,None,-13300000000,16436000000,37133842766649.195,2781.35,13351013992
GOOGL,2021-12-31,75325000000,42337000000,21885000000,8708000000,20452000000,20642000000,24519000000,27958000000,3439000000,1.53,1.36,0.17,12.5,359268000000,107633000000,20945000000,2189000000,14817000000,251635000000,191484000000,13449853947,39304000000,1170000000,6037000000,24934000000,6383000000,None,-13473000000,20642000000,38964764878616.88,2897.04,13449853947
GOOGL,2021-09-30,65118000000,37497000000,21031000000,7694000000,16466000000,18936000000,23141000000,26445000000,3304000000,1.4,1.17,0.23,19.6581,347403000000,102836000000,23719000000,2101000000,14288000000,244567000000,183782000000,13530373911,34800000000,1278000000,4616000000,25539000000,6819000000,None,-12610000000,18936000000,36173725258536.72,2673.52,13530373911
GOOGL,2021-06-30,61880000000,35653000000,19361000000,7675000000,16292000000,18525000000,22061000000,25006000000,2945000000,1.36,0.96,0.4,41.6667,335387000000,97822000000,23630000000,2037000000,14328000000,237565000000,176939000000,13592234000,32851000000,907000000,4708000000,21890000000,5496000000,None,-12796000000,18525000000,33189381058860.0,2441.79,13592234000
GOOGL,2021-03-31,55314000000,31211000000,16437000000,7485000000,14774000000,17930000000,21359000000,24112000000,2753000000,1.31,0.78,0.53,67.9487,327095000000,97082000000,26622000000,1888000000,13887000000,230013000000,170580000000,13641413861,28499000000,888000000,4801000000,19289000000,5942000000,None,-11395000000,17930000000,28135688916589.72,2062.52,13641413861
GOOGL,2020-12-31,56898000000,30818000000,15651000000,7022000000,15167000000,15227000000,18742000000,22467000000,3725000000,1.12,0.79,0.33,41.7722,319616000000,97072000000,26465000000,1694000000,13932000000,222544000000,163401000000,13659373853,31384000000,728000000,5589000000,22677000000,5479000000,None,-7904000000,15227000000,23939964989721.92,1752.64,13659373853
GOOGL,2020-09-30,46173000000,25056000000,11213000000,6856000000,13843000000,11247000000,13407000000,16885000000,3478000000,0.82,0.56,0.26,46.4286,299243000000,86323000000,20129000000,1535000000,13902000000,212920000000,155567000000,13717014513,25513000000,835000000,4391000000,17003000000,5406000000,None,-7897000000,11247000000,20103656470252.797,1465.6,13717014513
GOOGL,2020-06-30,38297000000,19744000000,6383000000,6875000000,13361000000,6959000000,8290000000,11676000000,3386000000,0.51,0.41,0.1,24.3902,278492000000,71170000000,17742000000,1416000000,2963000000,207322000000,151681000000,13740474503,21595000000,815000000,4064000000,13993000000,5391000000,None,-6852000000,6959000000,19484679868979.15,1418.05,13740474503
GOOGL,2020-03-31,41159000000,22177000000,7977000000,6820000000,14200000000,6836000000,7778000000,10886000000,3108000000,0.49,0.51,-0.02,-3.9216,273403000000,69744000000,19644000000,1312000000,3960000000,203659000000,151068000000,13845334461,23735000000,889000000,4099000000,11451000000,6005000000,None,-8496000000,6836000000,16087586376958.951,1161.95,13845334461
GOOGL,2019-12-31,46075000000,25055000000,9266000000,7222000000,15789000000,10671000000,10721000000,14134000000,3413000000,0.7675,0.6265,0.141,22.506,275909000000,74467000000,18498000000,1199000000,3958000000,201442000000,152122000000,13903874438,27492000000,999000000,5561000000,14427000000,6052000000,1015000000,-6098000000,10671000000,18622710383512.82,1339.39,13903874438
GOOGL,2019-09-30,40499000000,22931000000,9177000000,6554000000,13754000000,7068000000,8651000000,11571000000,2920000000,0.506,0.621,-0.115,-18.5185,263044000000,68075000000,16032000000,24212000000,3956000000,194969000000,147125000000,13963974414,21081000000,1401000000,4142000000,15466000000,6732000000,None,-5696000000,7068000000,17051967715911.96,1221.14,13963974414
GOOGL,2019-06-30,38944000000,21648000000,9180000000,6213000000,12468000000,9947000000,12172000000,15007000000,2835000000,0.7105,0.565,0.1455,25.7522,257101000000,64909000000,16587000000,21837000000,3954000000,192192000000,145346000000,13999074400,21317000000,964000000,3925000000,12627000000,6126000000,None,-3577000000,9947000000,15398981840000.0,1100.0,13999074400
GOOGL,2019-03-31,36339000000,20327000000,6608000000,6029000000,13719000000,6657000000,8181000000,10794000000,2613000000,0.475,0.5305,-0.0555,-10.4618,245349000000,61877000000,19148000000,20145000000,3952000000,183472000000,138720000000,14017574392,19260000000,1053000000,3710000000,12000000000,4638000000,None,-3025000000,6657000000,16806791344520.16,1198.98,14017574392
