ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
G,2025-06-30,1254418000,450068000,179402000,,270666000,132716000,194757000,216271000,21514000,0.88,0.85,0.03,3.5294,5307680000,2721069000,663260000,524965000,833373000,2586611000,1347377000,177052346,1308860000,,43947000,177365000,24608000,29624000,-30012000,132716000,3.2505683473726066,10.579886449333475,3.529411764705886,201973000,1.051982304258352,1358338000,1.2634366100597183,,0.2261370143765635,7609227806.029907,57.334668058334394,6.065942776674049
G,2025-03-31,1214926000,428994000,183702000,,245292000,130853000,192924000,214136000,21212000,0.84,0.79,0.05,6.3291,4894958000,2441897000,561615000,88820000,1189084000,2453061000,1274790000,178435142,1230230000,,37281000,40436000,22580000,29784000,-62987000,130853000,-2.7079274245019547,10.770450216721018,6.329113924050624,63016000,0.9954489513306028,1277904000,6.323069128574645,,0.4813569425232895,8681100058.8712,66.34238465202327,7.145373511531732
G,2024-12-31,1248741000,445772000,190174000,,255598000,141915000,203170000,227614000,24444000,0.91,0.86,0.05,5.814,4987153000,2597542000,648246000,87426000,1195267000,2389611000,1236696000,180436900,1231178000,,36469000,203247000,20399000,26698000,-85015000,141915000,3.1208581038507877,11.364646471926525,5.813953488372099,223646000,1.087014581034319,1282693000,7.4147965136229494,,0.5990557728217595,7375745764.853348,51.972982171393774,5.9065456846963045
G,2024-09-30,1210949000,431438000,181650000,,249788000,132818000,198197000,221980000,23783000,0.85,0.8,0.05,6.25,5325660000,2930967000,1022647000,535519000,1201439000,2394693000,1207387000,180854682,1233531000,,18513000,228464000,18513000,26939000,-74970000,132818000,2.9532941340506547,10.96809196753951,6.249999999999992,246977000,1.2239426932805166,1736958000,1.9096371930781166,,0.5644566248550649,6706982752.71315,50.49754365156191,5.538617029051719
G,2024-06-30,1176212000,416378000,170251000,,246127000,121990000,181958000,205778000,23820000,0.72,0.72,0.0,0.0,5178265000,2840506000,914171000,537630000,1207610000,2337759000,1176459000,180912267,1178889000,-136826000.0,28430000,209274000,19864000,27337000,-62684000,121990000,3.9757362957541176,10.371429640234924,0.0,229138000,1.2150551019159803,1745240000,1.700372003050425,,0.5138453971637019,5480922659.55471,44.92927829784991,4.659808486526843
G,2024-03-31,1131237000,396478000,159986000,,236492000,116947000,173002000,197209000,24207000,0.73,0.68,0.05,7.3529,4740642000,2442272000,478398000,531805000,818327000,2298370000,1144671000,181937555,1170261000,1.0,28032000,-25561000,24672000,27492000,-30002000,116947000,-1.3100074765344139,10.33797515463161,7.352941176470577,-889000,1.0626104587163947,1350132000,0.8995740920074087,,0.2565435624684686,5763443089.14061,49.28252190428664,5.094814870041034
G,2023-12-31,1146253000,407554000,162732000,,244822000,291309000,176757000,202331000,25574000,0.82,0.74,0.08,10.8108,4805713000,2557321000,583670000,503392000,824720000,2248392000,1085209000,183354187,1138814000,,27739000,191906000,18878000,24784000,-74951000,291309000,0.9210313155930017,25.414022907682682,10.810810810810805,210784000,1.137399972958452,1328112000,1.1594741275189118,,0.25729036864635146,5733513687.393494,19.681896842848982,5.001961772308115
G,2023-09-30,1135792000,402830000,165693000,,237137000,117593000,172742000,197804000,25062000,0.76,0.73,0.03,4.1096,4598773000,2589320000,541004000,143181000,1230425000,2009453000,893613000,183801791,1075779000,1.0,26659000,161524000,14161000,24944000,-115910000,117593000,2.7378871919560233,10.353392170397397,4.109589041095894,175685000,1.288569575899511,1373606000,3.778462226133356,,0.9856879236008946,6089146458.110092,51.78153851088153,5.361145753896921
G,2023-06-30,1105524000,390040000,157320000,,232720000,116252000,166005000,192350000,26345000,0.72,0.69,0.03,4.3478,4482340000,2549476000,491308000,192271000,1236665000,1932864000,800964000,185825117,1020129000,215236000.0,41956000,171446000,12332000,25031000,-120535000,116252000,1.4876266731783883,10.51555642392205,4.347826086956526,183778000,1.319014684944207,1428936000,2.5552891491696617,,1.0368423769053436,6296272330.794922,54.1605506210209,5.695283260060317
G,2023-03-31,1089319000,370241000,145112000,,225129000,106101000,153028000,180040000,27012000,0.68,0.65,0.03,4.6154,4505845000,2580512000,552281000,272866000,1242908000,1925333000,830846000,187586277,1019561000,,22713000,-34064000,13406000,25255000,-30013000,106101000,-1.1995882254239087,9.74012203954948,4.615384615384619,-20658000,1.3402938608542003,1515774000,2.024000791597341,,0.2828719804714376,7900190040.730881,74.45914780002903,7.25241186533135
