ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ERIC,2025-09-30,,,,,,,,,,0.0,0.12,-0.12,-100.0,,,,,,,,,,,,,,,,,0.0,,-100.0,,,0.0,,,,23736121716.711582,,
ERIC,2025-06-30,56132000000.0,26649000000.0,6391000000.0,12212000000.0,20358000000.0,4626000000.0,,6391000000.0,,0.16,0.13,0.03,23.0769,270555000000.0,184856000000.0,33620000000.0,9152000000.0,29944000000.0,86748000000.0,,3333000000.0,52363000000.0,27068000000.0,24804000000.0,4150000000.0,754000000.0,4810000000.0,,4626000000.0,2.011812812358027,8.241288391648258,23.076923076923077,4904000000.0,2.1309540277585652,39096000000.0,3.673513986013986,21.755861184351172,,25515577847.728104,5.515689115375725,0.4545638467848661
ERIC,2025-03-31,55025000000.0,26537000000.0,5892000000.0,12032000000.0,20645000000.0,4149000000.0,6662000000.0,9412000000.0,2750000000.0,0.15,0.09,0.06,66.6667,277978000000.0,193120000000.0,44590000000.0,7519000000.0,29929000000.0,86039000000.0,,3340000000.0,63709000000.0,27649000000.0,26450000000.0,4358000000.0,1036000000.0,0.0,,4217000000.0,-24.533347962640406,7.540208995910949,66.66666666666666,5394000000.0,2.2445635118957683,37448000000.0,5.930309881633196,21.866424352567016,,23029545109.4902,5.550625478305664,0.41852876164452885
ERIC,2024-12-31,72913000000.0,32707000000.0,9681000000.0,13518000000.0,23026000000.0,4779000000.0,-4462000000.0,-3174000000.0,1288000000.0,0.16,0.21,-0.05,-23.8095,292374000000.0,199391000000.0,43885000000.0,8269000000.0,31904000000.0,94284000000.0,42295000000.0,3333000000.0,63528000000.0,27125000000.0,30173000000.0,17513000000.0,990000000.0,4514000000.0,,4879000000.0,17.99365634203969,6.554386734875811,-23.809523809523807,18503000000.0,2.1147914810572312,40173000000.0,5.307171362921756,18.53990372087282,,24157281973.880817,5.054882187461983,0.33131652755860846
ERIC,2024-09-30,61794000000.0,28185000000.0,5669000000.0,13140000000.0,22516000000.0,3814000000.0,6264000000.0,8556000000.0,2292000000.0,0.14,0.07,0.07,100.0,272450000000.0,187095000000.0,37323000000.0,5231000000.0,33524000000.0,86630000000.0,,3339000000.0,61680000000.0,29004000000.0,25888000000.0,14397000000.0,804000000.0,8000000.0,,3881000000.0,3.2515706456356153,6.172120270576431,100.0,15201000000.0,2.1597021816922544,38755000000.0,7.13496463391321,21.264200407806584,,21716951236.869484,5.694009238822623,0.35144109843786586
ERIC,2024-06-30,59848000000.0,26281000000.0,805000000.0,15275000000.0,25476000000.0,-11132000000.0,3120000000.0,20226000000.0,17106000000.0,-0.27,0.05,-0.32,-640.0,278486000000.0,196019000000.0,28736000000.0,10271000000.0,32520000000.0,83840000000.0,,3332000000.0,55019000000.0,30897000000.0,26731000000.0,9276000000.0,699000000.0,4711000000.0,,-11132000000.0,12.232536333802146,-18.60045448469456,-640.0,9975000000.0,2.3380128816793895,42791000000.0,2.797780157725635,25.522991578665955,,17898266655.660976,-1.607821294974935,0.29906206816703945
ERIC,2024-03-31,53325000000.0,22780000000.0,2344000000.0,11581000000.0,20436000000.0,2559000000.0,2344000000.0,4644000000.0,2300000000.0,0.08,0.04,0.04,100.0,299523000000.0,191884000000.0,31848000000.0,10746000000.0,32675000000.0,109137000000.0,,3335000000.0,72100000000.0,34564000000.0,25305000000.0,5075000000.0,820000000.0,0.0,,2559000000.0,-25.814888496264665,4.79887482419128,100.0,5895000000.0,1.7581938297735873,43421000000.0,2.963707426018984,21.717768401312707,,15682315696.49579,6.128298435520043,0.2940893707734794
ERIC,2023-12-31,71881000000.0,29561000000.0,7439000000.0,12534000000.0,22122000000.0,3394000000.0,7439000000.0,10248000000.0,2809000000.0,0.16,0.16,0.0,0.0,310142000000.0,212734000000.0,35190000000.0,19890000000.0,29218000000.0,98673000000.0,50461000000.0,3330142429.0,53469000000.0,36201000000.0,27768000000.0,14482000000.0,720000000.0,4391000000.0,,3394000000.0,11.4900811192282,4.721692797818617,0.0,15202000000.0,2.1559494491907616,49108000000.0,1.7692307692307692,17.43715307243917,,13917699094.91228,4.100677399797371,0.19362138944800822
ERIC,2023-09-30,64473000000.0,25276000000.0,3856000000.0,12119000000.0,54350000000.0,-30670000000.0,-28381000000.0,6298000000.0,34679000000.0,0.08,0.07,0.01,14.2857,306349000000.0,200914000000.0,26900000000.0,21341000000.0,20103000000.0,106791000000.0,,3329990694.0,62758000000.0,44603000000.0,30629000000.0,1402000000.0,1302000000.0,9000000.0,,-30491000000.0,0.04500031034697649,-47.57030074604873,14.285714285714276,2704000000.0,1.881375771366501,41444000000.0,1.2604845133780047,18.797015805065687,,14004165863.480837,-0.4566079512057658,0.21720977561895424
ERIC,2023-06-30,64444000000.0,24653000000.0,2765000000.0,14021000000.0,25081000000.0,-686000000.0,2115000000.0,4684000000.0,2569000000.0,-0.02,-0.04,0.02,50.0,343358000000.0,211003000000.0,22331000000.0,12970000000.0,23476000000.0,133869000000.0,,3330142429.0,65984000000.0,47382000000.0,35463000000.0,-2882000000.0,1368000000.0,4591000000.0,,-597000000.0,3.023036465077622,-1.0644900999317237,50.0,-1514000000.0,1.5761901560480769,36446000000.0,1.7217424826522745,21.75687418533921,,15113406042.398745,-22.031204143438405,0.2345199870026495
