ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
WRD,2025-06-30,127178000.0,35704000.0,-453864000.0,318918000.0,489568000.0,-406445000.0,-453864000.0,-452124000.0,,-1.35,,0.0,,7145853000.0,682097000.0,3836137000.0,136661000.0,47534000.0,6463756000.0,,284528905.0,518752000.0,289929000.0,47117000.0,,0.0,,,-406445000.0,75.57049574112678,-319.58750727327055,,,0.10552641529166633,184195000.0,28.070459019032498,250.76506943024737,,2098108586.7507448,-5.162097176126523,16.497417688206646
WRD,2025-03-31,72437000.0,25355000.0,-436213000.0,325717000.0,461568000.0,-385072000.0,-436213000.0,-438174000.0,,-0.06,0.0,-0.06,,7312358000.0,578179000.0,4177056000.0,97196000.0,47538000.0,6734179000.0,,279037681.0,476408000.0,254445000.0,25930000.0,,0.0,,,-385072000.0,-48.56130434165116,-531.5957314632026,-inf,,0.08585738513930206,144734000.0,42.97559570352689,449.65556276488536,,3911321549.663936,-10.157377190925168,53.99618357557514
WRD,2024-12-31,140822000.0,51362000.0,-587250000.0,319987000.0,638612000.0,-592441000.0,-587250000.0,-923527000.0,-336277000.0,-0.81,0.0,-0.81,,7693770000.0,627751000.0,4268300000.0,66919000.0,50040000.0,7066019000.0,-8631352000.0,275404701.0,437340000.0,204705000.0,20713000.0,,0.0,,,-592441000.0,101.1340589025052,-420.70202099103835,-inf,,0.08884083102522085,116959000.0,63.78308103827015,227.22798994475295,,3932622377.7529793,-6.637998345409888,27.926193192491084
WRD,2024-09-30,70014000.0,4564000.0,-898950000.0,254160000.0,903514000.0,-1042667000.0,-898950000.0,-891114000.0,7836000.0,,,,,4642548000.0,9024974000.0,1063488000.0,28608000.0,50000000.0,-4382426000.0,,274492512.0,532049000.0,277013000.0,12575000.0,,0.0,,,-1042667000.0,-11.512455291128997,-1489.2264404262005,,,-2.059355708459196,78608000.0,37.1744966442953,363.0131116633816,,,,
WRD,2024-06-30,79123000.0,25423000.0,-322713000.0,239579000.0,348136000.0,-413618000.0,-322713000.0,-502506000.0,,,,,,5247318000.0,8918292000.0,1828943000.0,25042000.0,,-3670974000.0,-6996244000.0,268035813.0,487169000.0,274134000.0,13176000.0,,0.0,,,-413618000.0,11.166842290129964,-522.7531817549891,,,-2.429407563224365,25042000.0,73.03502116444373,302.79311957332254,,,,
WRD,2024-03-31,71175000.0,29366000.0,-376270000.0,277631000.0,405636000.0,-468082000.0,-376270000.0,-376569000.0,,,,,,,,,,,,,268035813.0,,,,,0.0,,,-468082000.0,-50.835129310344826,-657.6494555672638,,,,0.0,,390.0681419037583,,,,
WRD,2023-12-31,144768000.0,76627000.0,-283469000.0,241902000.0,360096000.0,-379250000.0,-283469000.0,-676668000.0,-393199000.0,,,,,5614258000.0,8666176000.0,1661152000.0,31098000.0,,-3051918000.0,-6114544000.0,268035813.0,563181000.0,218220000.0,16962000.0,,0.0,,,-379250000.0,95.08671688654708,-261.9708775419982,,,-2.8395835012605186,31098000.0,53.41668274487105,167.09631962864722,,,,
WRD,2023-09-30,74207000.0,22874000.0,-744463000.0,440372000.0,767337000.0,-846759000.0,-744463000.0,-742848000.0,1615000.0,,,,,,,,,,,,268035813.0,,,,,0.0,,,-846759000.0,-71.40275155111951,-1141.0769873462073,,,,0.0,,593.4372768067702,,,,
WRD,2022-12-31,,,,,,,,,,,,,,5385391000.0,7467507000.0,2233691000.0,32009000.0,,-2082116000.0,-4132676000.0,,391233000.0,156005000.0,11505000.0,,,,,,0.0,,,,-3.5864990231091833,32009000.0,69.78321722015683,,,,,
WRD,2018-09-30,259490000.0,170427000.0,122776000.0,,47434000.0,11523000.0,122776000.0,198041000.0,75265000.0,,,,,3064452000.0,2035888000.0,1745000.0,,,1028564000.0,-118605000.0,99639000.0,111354000.0,,66423000.0,155867000.0,312238000.0,6756000.0,-68000.0,11523000.0,15.117584167727681,4.440633550425836,,468105000.0,1.979349850860034,0.0,,,0.005901240996268333,,,
