ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
STNE,2025-06-30,3286241000,2435851000,1679746000,,756105000,602979000,1141560000,1412448000.0,270888000.0,2.33,1.98,0.35,17.6768,55155724000.0,43536412000.0,5185579000.0,5115969000.0,8840377000.0,11566599000.0,766607000.0,275904799.0,37850481000.0,,685144000.0,387599000.0,318970000.0,,-397864000.0,602979000.0,-5.58493400049187,18.348593423306447,17.676767676767682,706569000.0,3.7639769477613947,13956346000.0,1.0136064155197186,,0.6598306076994389,3523426614.6556616,5.843365381971282,1.0721753561761482
STNE,2025-03-31,3480632000,2546769000,1675738000,,871031000,514458000,1026327000,1284726000.0,258399000.0,1.97,1.8533,0.1167,6.2969,53933910000.0,42466736000.0,5650362000.0,4939061000.0,8251459000.0,11416293000.0,168098000.0,286082045.0,36477703000.0,,721675000.0,624331000.0,287515000.0,,-843411000.0,516747000.0,-0.28842352536740945,14.780591570726237,6.296875843090705,911846000.0,3.719835852145701,13190520000.0,1.1440154312732724,,1.639416628762698,2318043756.25,4.50579786153583,0.6659835789161279
STNE,2024-12-31,3490700000,2585300000,1685200000,,900100000,-2921800000,1643400000,1887400000.0,244000000.0,2.26,1.958,0.302,15.4239,54813500000.0,42986200000.0,5227700000.0,4969800000.0,7728994000.0,11776000000.0,-346400000.0,292765531.0,29622400000.0,,672200000.0,-300800000.0,206000000.0,,-608300000.0,-2921800000.0,8.632937250139893,-83.7024092588879,15.423901940755865,-94800000.0,3.6503226902173913,12698794000.0,1.0518934363555879,,-0.20819357930043125,2375681486.284733,-0.8130883312631709,0.6805745226701615
STNE,2024-09-30,3213298000,2354254000,1537768000,,816486000,539692000,950888000,1214721000.0,263833000.0,1.9354,0.31,1.6254,524.3226,51925684000.0,36596707000.0,4013279000.0,2816973000.0,7218627000.0,15275087000.0,2577649000.0,303571205.0,26589267000.0,,564346000.0,-131463000.0,298038000.0,,-742467000.0,542877000.0,4.076451688129978,16.79557887254777,524.3225806451613,166575000.0,2.3958427863618716,10035600000.0,1.4246778368127775,,1.3757235608458158,3287863115.321183,6.092110157870013,1.0232051665675526
STNE,2024-06-30,3087440000,2246066000,1465649000,,780417000,496114000,907044000,1131268000.0,224224000.0,1.61,1.54,0.07,4.5455,52699743000.0,37480944000.0,4743236000.0,3037950000.0,6228696000.0,15163623000.0,2037957000.0,314811241.0,28567204000.0,,525684000.0,-716071000.0,344608000.0,,-236526000.0,498301000.0,4.74231532680407,16.068781903453992,4.545454545454549,-371463000.0,2.4717670704422026,9266646000.0,1.56132786912227,,0.4767573581878359,3468294696.2384224,6.990922844826839,1.1233561449739662
STNE,2024-03-31,2947653000,2137727000,1351052000,,786675000,372981000,685710000,903045000.0,217335000.0,1.42,1.44,-0.02,-1.3889,51612385000.0,36607752000.0,4988332000.0,2231202000.0,6054799000.0,14951928000.0,1541843000.0,316091433.0,26919410000.0,,510354000.0,-2473058000.0,306649000.0,,-236526000.0,372981000.0,-4.851222150454126,12.653490760276057,-1.3888888888888902,-2166409000.0,2.4483633147511146,8286001000.0,2.2357150988570287,,0.6341502650269049,4307802530.584478,11.549656766925066,1.4614347518464617
STNE,2023-12-31,3097941000,2295247000,1532641000,,762606000,651303000,913661000,1134704000.0,221043000.0,1.76,1.48,0.28,18.9189,48693561000.0,34017601000.0,2176416000.0,1879997000.0,3495759000.0,14622264000.0,1168862000.0,318400000.0,24355459000.0,1.0,513877000.0,-416620000.0,285323000.0,,-292745000.0,651320000.0,4.9132366586969844,21.023738024707377,18.91891891891892,-131297000.0,2.326425032402643,5375756000.0,1.1576699324520199,,0.44947589677922567,3909349565.596056,6.002351540828241,1.2619186632657162
STNE,2023-09-30,2952860000,2179375000,1458604000,,720771000,408754000,672320000,895276000.0,222956000.0,1.32,1.11,0.21,18.9189,43833413000.0,29664608000.0,3693072000.0,1969346000.0,2729037000.0,14113335000.0,517559000.0,313144036.0,21707107000.0,131520000.0,450166000.0,63429000.0,176391000.0,,-292745000.0,411336000.0,6.987913741841467,13.842647467201289,18.918918918918916,239820000.0,2.1018850611850426,4698383000.0,1.8752783919128482,,0.7161887100799014,3072347781.8576336,7.5163736180138505,1.0404651022593803
STNE,2023-06-30,2759994000,2074692000,1358901000,,2074692000,305369000,587097000,808785000.0,221688000.0,0.94,0.87,0.07,8.046,40750701000.0,26996759000.0,2202713000.0,1909337000.0,2527501000.0,13697924000.0,108805000.0,340874065.0,19164084000.0,148768000.0,423380000.0,832503000.0,332193000.0,,,307211000.0,8.098176857618334,11.06411825532954,8.045977011494248,1164696000.0,1.9708650011490791,4436838000.0,1.1536533362104229,,,3140009475.332761,10.28267268561236,1.1376870657446214
STNE,2023-03-31,2553229000,1831952000,1143976000,,1831952000,226639000,493181000,705675000.0,212494000.0,0.73,0.68,0.05,7.3529,40511358000.0,27121737000.0,1855571000.0,1930165000.0,2659778000.0,13334206000.0,-196564000.0,338368129.0,19542183000.0,160432000.0,496712000.0,343000000.0,155300000.0,250000000.0,-53400000.0,78800000.0,-0.8086497355911604,8.87656375515083,7.352941176470577,498300000.0,2.03399714988654,4589943000.0,0.9613535630373569,,0.23561699442726097,2390717550.9403944,10.548570859121309,0.9363506175671648
