ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
SMCI,2025-06-30,5756911000,544102000,228391000,183221000,315711000,195154000,245007000,263643000,18636000,0.41,0.44,-0.03,-6.8182,14018429000,7716558000.0,5169911000.0,75060000.0,4682593000.0,6301693000.0,3434539000.0,624671000,2374602000.0,4680375000.0,1281977000.0,863613000,22678000,,-200000000.0,195154000,25.152606147116252,3.3899082337732858,-6.818181818181825,886291000,1.2245214103575024,4757653000.0,68.87704503064215,3.1826269330896375,1.0248316713979728,23782818058.19673,121.86692590567824,4.131176955522976
SMCI,2025-03-31,4599913000,440218000,146780000,162857000,293438000,108777000,128467000,139212000,10745000,0.31,0.3503,-0.0403,-11.5044,10738525000,4359046000.0,2536101000.0,77159000.0,2428323000.0,6379319000.0,3439380000.0,621809000,2657277000.0,3870243000.0,643050000.0,626764000,32700000,,,108777000,-18.98654834252149,2.3647621161530665,-11.504424778761063,659464000,0.6833089864294293,2505482000.0,32.8685052942625,3.540436525647333,,20347919063.388016,187.060859036267,4.423544328640132
SMCI,2024-12-31,5677962000,670022000,368624000,158229000,301398000,320596000,381583000,396466000,14883000,0.6031,0.5811,0.022,3.7859,9728348000,3489882000.0,1430002000.0,161824000.0,1754047000.0,6238307000.0,3330603000.0,636047000,3059510000.0,3596145000.0,549323000.0,-239757000,27536000,,2339104000.0,320596000,-4.367236312532253,5.646321690775669,3.785923249010501,-212221000,0.559427742174279,1915871000.0,8.836773284556061,2.7867217145870296,-7.296110993275025,18113450155.80327,56.49930178730636,3.190132331953484
SMCI,2024-09-30,5937256000,775580000,509199000,132243000,266381000,424327000,516432000,530512000,14080000,0.75,0.742,0.008,1.0782,10851383000,4974466000.0,2088718000.0,,1764910000.0,5876754000.0,3010007000.0,590997060,2731740000.0,4930623000.0,1682968000.0,408904000,44300000,,,424327000,10.881638161210883,7.146853698071971,1.078167115902966,453204000,0.8464649022232341,1764910000.0,,2.227342058351535,,26011342963.19673,61.300230631557106,4.3810377998180865
SMCI,2024-06-30,5354589000,546029000,288486000,127471000,257543000,297244000,302441000,314252000,11811000,6.25,8.07,-1.82,-22.5527,9943240000,4473580000.0,1669766000.0,402346000.0,1771799000.0,5469496000.0,2641163000.0,642080000,2668415000.0,4407972000.0,1545050000.0,-641814000,13983000,,-2339104000.0,297244000,39.07784957452678,5.551201035224178,-22.552664188351923,-627831000,0.81791448425961,2174145000.0,4.150074811232123,2.3805935432205905,7.869306024680061,48691782040.11743,163.81081549204504,9.093467685403573
SMCI,2024-03-31,3850066000,597368000,378314000,116226000,219054000,402459000,388349000,398748000,10399000,6.65,5.78,0.87,15.0519,8862781000,3768625000.0,2115476000.0,89720000.0,1781901000.0,5093993000.0,2288436000.0,614310000,1650153000.0,4124587000.0,1092445000.0,-1513538000,92945000,,-592378000.0,402459000,5.051728221376495,10.45330132002932,15.051903114186851,-1420593000,0.7398174673581216,1871621000.0,23.578644672313864,3.0188053919075672,1.4718965161668642,51471199462.32349,127.8917839141962,13.368913536111714
SMCI,2023-12-31,3664924000,564322000,371464000,108824000,192858000,295968000,363578000,373198000,9620000,5.59,4.93,0.66,13.3874,5405000000,2327926000.0,725660000.0,285247000.0,99322000.0,3076910000.0,1885977000.0,580780000,1502971000.0,2466997000.0,1261533000.0,-595085000,14720000,,-15593000.0,295968000,72.900524232051,8.075692701949617,13.387423935091281,-580365000,0.7565791654614532,384569000.0,2.5439706640210065,2.9693385183430814,0.05268474970267056,16251592226.419128,54.9099640042813,4.434359955736907
SMCI,2023-09-30,2119672000,353691000,172510000,111027000,181181000,156995000,179123000,188278000,9155000,3.43,3.06,0.37,12.0915,4095964000,1930425000.0,543156000.0,40843000.0,105389000.0,2165378000.0,1590009000.0,571850000,845729000.0,2052804999.0,1084058000.0,270465000,2631000,21013000.0,-25301000.0,156995000,-2.983668068586509,7.406570450522533,12.09150326797386,273096000,0.8914956187787998,146232000.0,13.298631344416425,5.2379330386965535,0.1611579986623778,16347269811.88414,104.12605377167515,7.7121695299480955
SMCI,2023-06-30,2184861000,371696000,226755000,84802000,144941000,193569000,226755000,235727000,8972000,3.51,2.96,0.55,18.5811,3674729000,1702559000.0,440459000.0,170123000.0,120179000.0,1972005000.0,1433014000.0,565050000,1148259000.0,1445564000.0,776831000.0,-9339000,8175000,8144000.0,-3472000.0,145803000,70.2538619305289,8.859556740680528,18.581081081081074,-1164000,0.8633644438021202,290302000.0,2.589062031588909,3.881345312127408,0.017936756402109844,13308751004.696732,68.75455783052416,6.091349062799296
SMCI,2023-03-31,1283296000,226359000,73623000,77515000,127277000,85846000,99082000,107818000,8736000,1.63,1.71,-0.08,-4.6784,3192604000,1424031000.0,362801000.0,53972000.0,133235000.0,1768407000.0,1239445000.0,562330000,672055000.0,1540419000.0,641839000.0,198245000,7987000,137031000.0,-146526000.0,85846000,-28.832100798859805,6.689493304740293,-4.678362573099419,206232000,0.8052620239571546,187207000.0,6.722022530200845,6.040305588110615,1.7068471448873563,5822095557.67049,67.82023108438938,4.536829817649623
