ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ADBE,2025-08-31,5988000000,5346000000,2173000000,1088000000,3173000000,1772000000,2254000000,2462000000,208000000,5.31,5.18,0.13,2.5097,28754000000,16984000000,4982000000,74000000,6200000000,11770000000,43516000000,430000000,2093000000,,337000000,2198000000,72000000,,-2057000000,1772000000,1.9581134003064937,29.592518370073478,2.5096525096525077,2270000000,1.4429906542056075,6274000000,67.32432432432432,18.169672678690716,1.1608352144469527,149314625109.86328,84.26333245477612,24.93564213591571
ADBE,2025-05-31,5873000000,5235000000,2109000000,1082000000,3126000000,1691000000,2169000000,2378000000,209000000,5.06,4.97,0.09,1.8109,28107000000,16659000000,4931000000,74000000,6166000000,11448000000,41744000000,433000000,1735000000,,360000000,2191000000,47000000,,-3500000000,1691000000,2.782639131956599,28.792780521028433,1.8108651911468785,2238000000,1.455188679245283,6240000000,66.63513513513513,18.423293035927124,2.0697811945594324,161947970043.9453,95.7705322554378,27.57499915612895
ADBE,2025-02-28,5714000000,5092000000,2163000000,1026000000,2929000000,1811000000,2244000000,2461000000,217000000,5.08,4.97,0.11,2.2133,29955000000,16860000000,6758000000,74000000,6155000000,13095000000,40186000000,438000000,1973000000,,326000000,2482000000,26000000,,-3250000000,1811000000,1.9265073135925848,31.69408470423521,2.213279678068417,2508000000,1.2875143184421536,6229000000,91.32432432432432,17.955897794889744,1.7945886250690226,183116575109.86328,101.11351469346398,32.047002994375795
ADBE,2024-11-30,5606000000,4990000000,1957000000,999000000,3033000000,1683000000,2041000000,2259000000,218000000,4.81,4.67,0.14,2.9979,30230000000,16125000000,7613000000,1574000000,4129000000,14105000000,38470000000,443000000,2072000000,,361000000,2921000000,48000000,,-2500000000,1683000000,3.6612426035502965,30.021405636817693,2.997858672376867,2969000000,1.1432116270825947,5703000000,4.836721728081321,17.820192650731357,1.4854426619132501,200124282379.1504,118.90925869230564,35.69823089174998
ADBE,2024-08-31,5408000000,4854000000,1992000000,1022000000,2862000000,1684000000,2093000000,2306000000,213000000,4.65,4.54,0.11,2.4229,29830000000,15285000000,7193000000,1569000000,4128000000,14545000000,36911000000,448000000,1802000000,,318000000,2021000000,57000000,,-2500000000,1684000000,1.8647579581842155,31.139053254437872,2.422907488986791,2078000000,1.0508765898934342,5697000000,4.584448693435309,18.89792899408284,1.484560570071259,230920700219.72656,137.12630654378063,42.69983362051157
ADBE,2024-05-31,5309000000,4711000000,1885000000,984000000,2826000000,1573000000,1971000000,2185000000,214000000,3.49,3.38,0.11,3.2544,30007000000,15164000000,7660000000,1565000000,4127000000,14843000000,35227000000,451000000,1612000000,,357000000,1940000000,52000000,,-2500000000,1573000000,2.450791200308755,29.62893200226031,3.2544378698224947,1992000000,1.0216263558579801,5692000000,4.894568690095847,18.53456394801281,1.589319771137953,193740632379.1504,123.16632700518143,36.49286727804679
ADBE,2024-02-29,5182000000,4592000000,907000000,939000000,3685000000,620000000,995000000,1207000000,212000000,4.48,4.38,0.1,2.2831,28751000000,13291000000,6254000000,1570000000,2138000000,15460000000,33809000000,456000000,2057000000,,300000000,1174000000,75000000,,-2000000000,620000000,2.654516640253557,11.964492473948281,2.2831050228310628,1249000000,0.8597024579560155,3708000000,3.9834394904458597,18.120416827479737,3.225806451612903,234533220263.67188,378.2793875220514,45.2592088505735
ADBE,2023-11-30,5048000000,4414000000,1743000000,889000000,2671000000,1483000000,1836000000,2076000000,240000000,4.27,4.14,0.13,3.1401,29779000000,13261000000,7141000000,73000000,3634000000,16518000000,33346000000,459000000,2224000000,,314000000,1597000000,47000000,,-1000000000,1483000000,3.2310838445807732,29.377971473851026,3.140096618357486,1644000000,0.8028211647899262,3707000000,97.82191780821918,17.61093502377179,0.6743088334457181,249736749780.27344,168.39969641286137,49.47241477422215
ADBE,2023-08-31,4890000000,4310000000,1697000000,881000000,2613000000,1403000000,1770000000,2006000000,236000000,4.1,3.98,0.12,3.0151,29090000000,13314000000,6601000000,74000000,3633000000,15776000000,32012000000,459000000,1851000000,,314000000,1873000000,91000000,,-1000000000,1403000000,1.5365448504983448,28.69120654396728,3.015075376884414,1964000000,0.8439401622718052,3707000000,89.20270270270271,18.016359918200408,0.7127583749109052,228626754846.1914,162.9556342453253,46.75393759635816
ADBE,2023-05-31,4816000000,4244000000,1624000000,876000000,2620000000,1295000000,1676000000,1911000000,235000000,3.91,3.79,0.12,3.1662,27838000000,13000000000,5456000000,74000000,3631000000,14838000000,30609000000,459000000,1685000000,,346000000,2139000000,121000000,,-1000000000,1295000000,3.458646616541361,26.889534883720927,3.166226912928763,2260000000,0.8761288583367031,3705000000,73.72972972972973,18.18936877076412,0.7722007722007722,174886897576.9043,135.04779735668285,36.31372457992199
