ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
PONY,2025-06-30,21455000.0,3463000.0,-61268000.0,49030000.0,64731000.0,-53098000.0,,-61268000.0,,-0.1453,,0.0,,991046000,126781000,318533000,4825000.0,,853363000,,366831015.0,34527000,,107804000.0,-25411000.0,0.0,,,-53098000.0,53.480220330495754,-247.48543463062225,,-25411000.0,0.148566319374053,4825000.0,66.01720207253886,228.52481938941972,,3619489883.299779,-68.16621875211456,168.70146274993144
PONY,2025-03-31,13979000.0,2316000.0,-56043000.0,47486000.0,58359000.0,-42988000.0,-58133250.0,-56043000.0,2090250.0,-0.12,,0.0,,972336000,54990000,379183000,7236034.0,,899875000,-1287851000.0,351651363.0,30211000,,40866000.0,-54159000.0,4745500.0,,,-42988000.0,-44.423019580558595,-307.51842048787466,,-49413500.0,0.06110848728990138,7236034.0,52.402047862130004,339.6952571714715,,3608521742.439823,-83.94253611332984,258.1387611731757
PONY,2024-12-31,,,,,,,,,,-0.99,,0.0,,1050821000,82110000,535976000,,,951122000,-1287851000.0,350292553.0,28555000,,,,,,,,0.0,,,,0.08632961912351939,0.0,,,,3752478885.4154863,,
PONY,2024-09-30,25152500.0,4408500.0,-106902500.0,90727000.0,111311000.0,-111402000.0,-106902500.0,-105060000.0,1842500.0,,,,,1050820999,82109999,535976000,3970000.0,,951122000,-1287851000.0,140830522.0,36877000,,2180000.0,-25818000.0,4745500.0,,,-111402000.0,103.49919093851132,-442.90627174237153,,-21072500.0,0.08632961807212955,3970000.0,135.0065491183879,360.7076831328894,,,,
PONY,2024-06-30,12360000.0,1293000.0,-35859000.0,29362500.0,37152000.0,-25658500.0,-35859000.0,-33521000.0,2338000.0,,,,,693564000,44516000,334756000,7148094.0,,638432000,-790884000.0,87807008.0,34993000,,,-18046000.0,953000.0,,,-25658500.0,0.0,-207.59304207119743,,-17093000.0,0.0697270813493058,7148094.0,46.831505013784096,237.5606796116505,,,,
PONY,2024-03-31,12360000.0,1293000.0,-35859000.0,29362500.0,37152000.0,-25658500.0,-35859000.0,-33521000.0,2338000.0,,,,,693564000,44516000,334756000,3574000.0,,638432000,-790884000.0,87807008.0,34993000,,1891000.0,-29561000.0,953000.0,,,-25658500.0,-58.53114358088271,-207.59304207119743,,-28608000.0,0.0697270813493058,3574000.0,93.66424174594292,237.5606796116505,,,,
PONY,2023-12-31,29805500.0,8329000.0,-32881500.0,31043000.0,41210500.0,-27729500.0,-32881500.0,-29646500.0,3235000.0,,,,,747117000,1413222000,425960000,10220000.0,,-677250000,-739528000.0,90056571.0,37230000,,,-26301500.0,1590000.0,,,-27729500.0,0.0,-93.03484256261429,,-24711500.0,-2.0867065337763013,10220000.0,41.67906066536204,104.15191827011793,,,,
PONY,2023-09-30,29805500.0,8329000.0,-32881500.0,31043000.0,41210500.0,-27729500.0,-32881500.0,-29646500.0,3235000.0,,,,,747117000,51944000,425960000,5110000.0,,684028000,-739528000.0,90056571.0,37230000,,1795000.0,-26301500.0,1590000.0,,,-27729500.0,385.1155598958333,-93.03484256261429,,-24711500.0,0.07593841187787634,5110000.0,83.35812133072407,104.15191827011793,,,,
PONY,2023-06-30,6144000.0,113000.0,-38738500.0,30310500.0,38851500.0,-34676500.0,-38738500.0,-34802500.0,3936000.0,,,,,685963000,1305834000,370095000,8172000.0,,-631001000,-684042000.0,88144259.0,18684000,,,-31409000.0,955500.0,,-2276000.0,-34676500.0,0.0,-564.3961588541667,,-30453500.0,-2.0694642322278414,8172000.0,45.28817914831131,493.3349609375,-0.06563522846884778,,,
PONY,2023-03-31,6144000.0,113000.0,-38738500.0,30310500.0,38851500.0,-34676500.0,-38738500.0,-34802500.0,3936000.0,,,,,685963000,48491000,370095000,8172000.0,,626342000,-684042000.0,88144259.0,18684000,,2772000.0,-31409000.0,955500.0,,-2276000.0,-34676500.0,,-564.3961588541667,,-30453500.0,0.07741936513917316,8172000.0,45.28817914831131,493.3349609375,-0.06563522846884778,,,
PONY,2022-12-31,,,,,,,,,,,,,,771514000,1311099000,316262000,9249000.0,,-551487000,-614659000.0,,34205000,,,,,,,,,,,,-2.377388768910237,9249000.0,34.19418315493567,,,,,
