ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
INFA,2025-06-30,407344000,326029000,-89000,88240000,326118000,-4649000,-5904000,23148000,29052000,0.18,0.2,-0.02,-10.0,5254719000.0,2870182000.0,1052275000.0,46870000.0,1782706000.0,2384537000.0,-1302029000.0,302811000,392796000.0,,20767000.0,24576000,1561000,0.0,0,-4649000,0.8534354055613091,-1.1412958089477199,-10.000000000000009,26137000,1.2036642752869844,1829576000.0,22.450928098997228,21.66228052947877,-0.0,6258838863.014078,-1346.2763740619657,15.364995834022542
INFA,2025-03-31,403897000,322885000,33827000,81973000,289058000,1340000,31417000,60035000,28618000,0.22,0.24,-0.02,-8.3333,5092100000.0,2814012000.0,956265000.0,31957000.0,1786543000.0,2278088000.0,-1297380000.0,308558000,344633000.0,,29555000.0,154174000,3147000,10000.0,-101346000,1340000,-5.698742718389937,0.3317677526696163,-8.33333333333333,157321000,1.2352516671875713,1818500000.0,29.923490940951904,20.295520887751085,75.63134328358208,4994558538.823948,3727.282491659663,12.36592135822734
INFA,2024-12-31,428305000,348371000,63426000,75953000,284945000,9754000,100431000,133433000,33002000,0.41,0.38,0.03,7.8947,5279532000.0,2972218000.0,912460000.0,32436000.0,1790401000.0,2307314000.0,-1298710000.0,313851000,570169000.0,,27155000.0,146858000,1607000,0.0,-101854000,9754000,1.3785235312357313,2.277349085348058,7.894736842105256,148465000,1.2881723077136444,1822837000.0,28.131088913552844,17.733390924691516,10.442280090219397,6913136523.528156,708.74887466969,16.14068601470484
INFA,2024-09-30,422481000,340872000,50933000,80316000,289939000,-13985000,51751000,86454000,34703000,0.28,0.3,-0.02,-6.6667,5173844000.0,2766148000.0,932573000.0,34014000.0,1794259000.0,2407696000.0,-1308319000.0,303954000,364812000.0,,11697000.0,106498000,772000,0.0,11470000,-13985000,5.455475819032762,-3.3102080330239705,-6.666666666666654,107270000,1.148877599165343,1828273000.0,27.417328158993357,19.010559054726723,0.8201644619234895,6493447465.073948,-464.3151566016409,15.369797612375345
INFA,2024-06-30,400625000,317730000,9464000,79234000,308266000,4828000,24080000,60698000,36618000,0.23,0.22,0.01,4.5455,5121805000.0,2795989000.0,798465000.0,48418000.0,1798140000.0,2325816000.0,-1294334000.0,314934000,401911000.0,1.0,20506000.0,24852000,1175000,0.0,-30848000,4828000,3.092584539135945,1.2051170046801871,4.545454545454549,26027000,1.2021539967048125,1846558000.0,16.491077698376635,19.777597503900157,6.389395194697597,8049685006.0317135,1667.291840520239,20.09281748775467
INFA,2024-03-31,388607000,306852000,3225000,79654000,303627000,9334000,22967000,57933000,34966000,0.22,0.21,0.01,4.7619,5084914000.0,2822099000.0,855068000.0,50152000.0,1802033000.0,2262815000.0,-1299162000.0,312499000,360677000.0,,20084000.0,131642000,390000,12000.0,13797000,9334000,-12.707501269155264,2.4019124719832634,4.761904761904766,132032000,1.24716293643095,1852185000.0,17.049529430531184,20.49731476787603,-1.478144418255839,8492835471.612625,909.8816661252009,21.854561218950316
INFA,2023-12-31,445178000,358213000,36832000,79464000,321381000,64261000,40863000,83086000,42223000,0.32,0.3,0.02,6.6667,5202082000.0,2989484000.0,732443000.0,51572000.0,1805960000.0,2212598000.0,-1308484000.0,304826000,579932000.0,,18050000.0,101042000,1624000,12000.0,-18624000,64261000,8.961898165032078,14.434900197224481,6.666666666666673,102666000,1.351119362848561,1857532000.0,14.202338478244009,17.849938676214908,0.28981808561958267,6540369284.926052,101.77820583131374,14.691582434275844
INFA,2023-09-30,408563000,324722000,32064000,85862000,292658000,79276000,48030000,89727000,41697000,0.27,0.23,0.04,17.3913,4797757000.0,2757244000.0,612107000.0,51480000.0,1809891000.0,2040513000.0,-1372745000.0,296556000,362810000.0,1.0,7956000.0,58718000,1804000,0.0,-15152000,79276000,8.663840335329853,19.403617067624822,17.39130434782609,60522000,1.3512503963464089,1861371000.0,11.890190365190366,21.01560836394877,0.19112972400222009,5461169417.13026,68.88805460833368,13.36677432153734
INFA,2023-06-30,375988000,290396000,-5386000,87707000,295782000,-152466000,7065000,48575000,41510000,0.17,0.12,0.05,41.6667,4827847000.0,2905749000.0,632803000.0,51320000.0,1813835000.0,1922098000.0,-1452021000.0,287109000,385714000.0,1.0,15594000.0,36705000,1891000,11100000.0,-11100000,-152466000,2.8889174700559073,-40.55076225836995,41.66666666666668,38596000,1.5117590258145006,1865155000.0,12.330533904910366,23.327074268327713,-0.07280311676045807,4603544036.323948,-30.193905764720974,12.243858943168261
INFA,2023-03-31,365431000,283534000,-29947000,82039000,313481000,-116354000,-21734000,19629000,41363000,0.15,0.16,-0.01,-6.25,4815613000.0,2794025000.0,632907000.0,51586000.0,1817792000.0,2021588000.0,-1299555000.0,284886000,355515000.0,,20393000.0,69882000,1224000,12000.0,16131000,-116354000,-8.362986200445855,-31.840210600633224,-6.250000000000005,71106000,1.3820941754699771,1869378000.0,12.268968324739271,22.44992898796216,0.13863726214827166,4496666778.75,-38.64643053741169,12.305104872739314
