ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
TME,2025-06-30,8442000000,3749000000,2978000000,,771000000,2409000000,2814750000,2994000000,179250000,1.55,1.42,0.13,9.1549,107873000000.0,21498000000.0,10999000000.0,2251000000.0,3559000000.0,83878000000.0,25036000000.0,1551468774,3729000000.0,32000000.0,6956000000.0,1638000000,0.0,,,2409000000,14.763458401305062,28.53589196872779,9.154929577464797,1638000000.0,0.256300817854503,5810000000.0,4.886272767658818,,,11930180194.419825,4.952337150028985,1.4131935790594439
TME,2025-03-31,7356000000,3242000000,4836000000,,-1594000000,4291000000,2169000000,2348250000,179250000,1.37,1.3199,0.0501,3.7957,98084000000.0,22885000000.0,12022000000.0,2256000000.0,3568000000.0,73237000000.0,22642000000.0,1546504271,3201000000.0,18000000.0,7296000000.0,2519000000,319000000.0,1508000000.0,-2142000000.0,1957000000,-1.3676588897827857,58.333333333333336,3.7957421016743718,2838000000.0,0.31247866515559075,5824000000.0,5.328900709219858,,0.499184339314845,8528492947.04888,1.9875304001512188,1.1593927334215444
TME,2024-12-31,7458000000,3253000000,2409000000,,844000000,1957000000,2094000000,2274000000,180000000,1.26,1.22,0.04,3.2787,90444000000.0,20718000000.0,13164000000.0,106000000.0,3572000000.0,67863000000.0,20051000000.0,1556171427,3508000000.0,23000000.0,9033000000.0,2480000000,0.0,,,1957000000,6.315039201710615,26.24027889514615,3.2786885245901667,2480000000.0,0.3052915432562663,3678000000.0,124.18867924528301,,,7940804207.235735,4.057641393579834,1.0647364182402435
TME,2024-09-30,7015000000,2991000000,2144000000,,847000000,1583000000,1845000000,2025000000,180000000,0.1409,0.17,-0.0291,-17.1176,84613000000.0,19384000000.0,10209000000.0,2208000000.0,3481000000.0,63485000000.0,18106000000.0,1567356601,2935000000.0,18000000.0,6523000000.0,2165000000,0.0,,,1583000000,-2.025139664804465,22.565930149679257,-17.117647058823536,2165000000.0,0.3053319681814602,5689000000.0,4.623641304347826,,,8430545048.954653,5.325675962700349,1.2017883177412192
TME,2024-06-30,7160000000,3010000000,2198000000,,812000000,1682000000,1894000000,2074000000,180000000,1.19,1.17,0.02,1.7094,82405000000.0,19526000000.0,12251000000.0,112000000.0,5674000000.0,61209000000.0,16520000000.0,1569416908,3024000000.0,14000000.0,6218000000.0,2944000000,0.0,,,1682000000,5.79196217494089,23.49162011173184,1.7094017094017109,2944000000.0,0.3190053750265484,5786000000.0,109.38392857142857,,,9829805368.86458,5.844117341774424,1.3728778448134888
TME,2024-03-31,6768000000,2771000000,1959000000,2525000000.0,812000000,1422000000,1681000000,1861000000,180000000,1.1,1.02,0.08,7.8431,79176000000.0,18421000000.0,10218000000.0,97000000.0,5647000000.0,59316000000.0,18391000000.0,1561621328,2808000000.0,11000000.0,5493000000.0,2686000000,165000000.0,,-1349000000.0,1422000000,-1.8134339184680104,21.01063829787234,7.843137254901968,2851000000.0,0.31055701665655133,5744000000.0,105.34020618556701,37.307919621749406,0.9486638537271449,7258976061.206612,5.104765162592554,1.0725437442681163
TME,2023-12-31,6893000000,2641000000,1714000000,2525000000.0,1071000000,1306000000,1537000000,1717000000,180000000,1.0,0.98,0.02,2.0408,75536000000.0,18334000000.0,13567000000.0,115000000.0,5636000000.0,55907000000.0,16969000000.0,1572742527,3097000000.0,8000000.0,5006000000.0,1977000000,165000000.0,,-1349000000.0,1306000000,4.93225757345106,18.94675758015378,2.040816326530614,2142000000.0,0.32793746758008835,5751000000.0,117.97391304347826,36.63136515305382,1.0329249617151608,5900084944.457445,4.517676067731581,0.8559531328097265
TME,2023-09-30,6569000000,2342000000,1425000000,2525000000.0,1268000000,1168000000,1255500000,1474000000,218500000,0.89,0.88,0.01,1.1364,72956000000.0,17788000000.0,12381000000.0,113000000.0,5712000000.0,53934000000.0,15666000000.0,1586685736,2502000000.0,5000000.0,5050000000.0,1441000000,165000000.0,,-1349000000.0,1168000000,-9.840790557233047,17.780484091947024,1.1363636363636374,1606000000.0,0.32981050914080173,5825000000.0,109.56637168141593,38.43811843507383,1.1549657534246576,4728387250.35801,4.048276755443502,0.719803204499621
TME,2023-06-30,7286000000,2497000000,1539000000,,1255000000,1298000000,1358500000,1577000000,218500000,0.97,0.98,-0.01,-1.0204,72466000000.0,17754000000.0,12950000000.0,122000000.0,5747000000.0,53577000000.0,14498000000.0,1584413300,2459000000.0,6000000.0,5217000000.0,2067000000,0.0,,,1298000000,4.0262707024557365,17.814987647543234,-1.020408163265307,2067000000.0,0.3313735371521362,5869000000.0,106.14754098360656,,,5116641951.661185,3.941942951973178,0.7022566499672228
TME,2023-03-31,7004000000,2315000000,1381000000,2580000000.0,1229000000,1148000000,1182500000,1401000000,218500000,0.89,0.79,0.1,12.6582,69113000000.0,17050000000.0,12129000000.0,115000000.0,5463000000.0,50980000000.0,13200000000.0,1582648934,2722000000.0,12000000.0,5320000000.0,2494000000,85000000.0,74000000.0,-3145000000.0,-1465000000,-5.6700336700336695,16.3906339234723,12.65822784810126,2579000000.0,0.3344448803452334,5578000000.0,105.4695652173913,36.83609366076528,2.739547038327526,5740622842.25984,5.000542545522508,0.8196206228240777
TME,2022-12-31,7425000000,2447000000,1388000000,2580000000.0,1361000000,1151000000,1271500000,1490000000,218500000,0.91,0.89,0.02,2.2472,69113000000.0,17050000000.0,12129000000.0,115000000.0,5536000000.0,50980000000.0,13200000000.0,1582648934,2722000000.0,12000000.0,5320000000.0,2494000000,85000000.0,74000000.0,-3145000000.0,-1465000000,0.8146639511201537,15.501683501683502,2.247191011235957,2579000000.0,0.3344448803452334,5651000000.0,105.4695652173913,34.74747474747475,2.732406602953953,4860116680.855705,4.222516664514079,0.6545611691388156
