ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
UPST,2025-06-30,257291000,251448000,4542000,68825000,246906000,5607000,5656000,11499000,5843000,0.36,0.25,0.11,44,2477868000,1755858000,400556000,189539000,1238940000,722010000,-407997000,102852284,206846000,None,28765000,-120162000,6044000,None,None,5607000,6652485729.120001,64.68,102852284.0
UPST,2025-03-31,220391000,206971000,-2418000,57838000,211467000,-2447000,-2418000,3982000,6400000,0.3,0.17,0.13,76.4706,2296277000,1619635000,605365000,126975000,1207888000,676642000,-413604000,94275000,144259000,None,13344000,-13486000,6159000,None,None,-2447000,4339478250.0,46.03,94275000.0
UPST,2024-12-31,226395000,185793000,-4750000,67222000,219015000,-2755000,2681000,7380000,4699000,0.26,-0.04,0.3,750,2366958000,1733740000,976263000,15402000,1206563000,633218000,-411157000,92174306,126557000,None,12381000,-110926000,3419000,None,-3000,-2755000,5675172020.42,61.57,92174306.0
UPST,2024-09-30,172958000,133656000,-45152000,64887000,201902000,-6758000,-34334000,-28944000,5390000,-0.06,-0.15,0.09,60,1808980000,1213444000,445274000,7500000,717283000,595536000,-408402000,90119481,46076000,None,22617000,179340000,116000,None,2000,-6758000,3605680434.81,40.01,90119481.0
UPST,2024-06-30,139100000,100416000,-55486000,58453000,178288000,-54470000,-44016000,-39188000,4828000,-0.17,-0.39,0.22,56.4103,1820224000,1225514000,560618000,7492000,654540000,594710000,-401644000,88435893,40021000,-59968000,13879000,73580000,2328000,None,-1000,-54470000,2025181949.6999998,22.9,88435893.0
UPST,2024-03-31,138508000,99100000,-67468000,63091000,189630000,-64598000,-56754000,-51122000,5632000,-0.31,-0.39,0.08,20.5128,1927667000,1314869000,300529000,11231000,653767000,612798000,-347174000,87030695,40624000,-1286863000,10017000,44337000,1749000,None,-1000,-64598000,2300221268.85,26.43,87030695.0
UPST,2023-12-31,140312000,131209000,-47501000,57152000,178710000,-42398000,-33435000,-24332000,9103000,-0.11,-0.14,0.03,21.4286,2017100000,1381795000,368405000,387425000,652999000,635305000,-282576000,85569351,40490000,-1325979000,12613000,-143712000,1666000,None,-9000,-42398000,3320090818.7999997,38.8,85569351.0
UPST,2023-09-30,134557000,97643000,-43845000,54941000,178402000,-40315000,-43845000,-38911000,4934000,-0.05,-0.02,-0.03,-150,2001779000,1361015000,516581000,351154000,1003392000,640764000,-240178000,84404966,43977000,-1117546000,7027000,-103433000,2946000,None,0,-40315000,2326200862.96,27.56,84404966.0
UPST,2023-06-30,135766000,98969000,-33344000,57974000,169110000,-28165000,-33344000,-28919000,4425000,0.06,-0.07,0.13,185.7143,1763712000,1125567000,443672000,279178000,930653000,638145000,-199863000,83130638,49958000,-957651000,6937000,162379000,2016000,5134000,-1000,-28165000,2976908146.78,35.81,83130638.0
UPST,2023-03-31,102927000,62337000,-131835000,110071000,234762000,-129254000,-131835000,-125394000,6441000,-0.47,-0.81,0.34,41.9753,1821720000,1194512000,386942000,350163000,1000871000,627208000,-171698000,81911433,47952000,-1100107000,6553000,-75727000,5458000,None,-5000,-129254000,1301572670.3700001,15.89,81911433.0
UPST,2022-12-31,146913000,103426000,-58498000,114020000,205411000,-55263000,-58498000,-54844000,3654000,-0.25,-0.47,0.22,46.8085,1936054000,1263619000,422411000,336452000,986394000,672435000,-42444000,82230427,52833000,-1179491000,18715000,-252877000,4983000,6034000,-27813000,-55263000,1059950204.0300001,12.89,82230427.0
UPST,2022-09-30,157233000,112205000,-58091000,37085000,215324000,-56223000,-58091000,-54367000,3724000,-0.24,-0.08,-0.16,-200,1915310000,1196742000,683970000,269728000,918917000,718568000,12819000,81672099,53337000,-459950000,10916000,-101366000,5523000,4550000,-25028000,-56223000,1697962938.21,20.79,81672099.0
UPST,2022-06-30,228162000,177090000,-32107000,57045000,260269000,-29871000,-32107000,-28753000,3354000,0.01,0.1,-0.09,-90,1917018000,1159947000,790431000,6432000,648432000,757071000,69042000,83833963,50820000,None,22030000,-53643000,7120000,None,-125042000,-29871000,2650829910.06,31.62,83833963.0
UPST,2022-03-31,310136000,261729000,34833000,49991000,275303000,32692000,34833000,37614000,2781000,0.61,0.51,0.1,19.6078,1987591000,1111087000,757828000,9139000,769222000,876504000,98913000,95457776,55004000,None,10289000,-266795000,5287000,None,4431000,32692000,10413488783.84,109.09,95457776.0
UPST,2021-12-31,304848000,263799000,60414000,38802000,244434000,58944000,60414000,62971000,2557000,0.89,0.51,0.38,74.5098,1820455000,1013377000,986608000,48030000,695432000,807078000,66221000,98804259,55518000,None,6563000,-11144000,5683000,None,4963000,58944000,14949084386.7,151.3,98804259.0
UPST,2021-09-30,228450000,193472000,28599000,37085000,199851000,29113000,28599000,30784000,2185000,0.6,0.33,0.27,81.8182,1606130000,887041000,1041460000,1274000,649222000,719089000,7277000,97043333,29986000,29986000,9381000,43601000,5287000,None,10986000,29113000,30708392294.52,316.44,97043333.0
UPST,2021-06-30,193946000,169782000,36294000,31431000,157652000,37284000,36294000,38277000,1983000,0.62,0.25,0.37,148,904583000,188487000,506287000,2727000,6057000,716096000,-21836000,95600000,31736000,None,17326000,92804000,3544000,None,-236000,37284000,11940440000.0,124.9,95600000.0
UPST,2021-03-31,121345000,103957000,15574000,18988000,105771000,10102000,15574000,16390000,816000,0.22,0.15,0.07,46.6667,488588000,167998000,257017000,21823000,41891000,320590000,-59120000,91836363,16033000,None,8127000,43092000,601000,None,1492000,10102000,11834033736.18,128.86,91836363.0
UPST,2020-12-31,86710000,73921000,10393000,14151000,76317000,1027000,10393000,11040000,647000,0.07,0.02,0.05,250,477255000,177003000,250819000,40494000,62626000,300252000,-69222000,26001856,11656000,11656000,13775000,68514000,1356000,None,0,1027000,1059575632.0,40.75,26001856.0
UPST,2020-09-30,65359000,55999000,12207000,9966000,53152000,9669000,12207000,12788000,581000,-0.09,0,-0.09,None,309804000,194591000,53234000,75713000,24875000,115213000,-70249000,26745480,18270000,None,6049000,17722000,1682000,None,None,9669000,,,
UPST,2020-06-30,17353000,10732000,-11388000,7667000,28741000,-6193000,-11388000,-10853000,535000,0.6594,0,0.6594,None,None,None,None,None,None,None,None,14657885,None,None,None,15983000,1201000,None,None,-6109000,,,
UPST,2020-03-31,63994000,55183000,553000,7018000,63441000,1480000,553000,1068000,515000,,,,,None,None,-44389000,None,None,100858000,None,14715971,None,None,None,-86522000,1366000,381000,None,992000,,,
UPST,2019-12-31,63791000,63791000,3516000,7297000,58852000,6051000,7873000,8323000,450000,,,,,393462000,292604000,44389000,84596000,34013000,99832000,-75205000,14402684,16642000,None,6559000,10555000,4012000,None,-661000,4865000,,,
UPST,2019-09-30,49487000,42798000,1988000,5063000,43003000,-322000,1988000,2096000,108000,,,,,None,None,None,None,None,None,None,14313262,None,None,None,10555000,3751000,None,None,-322000,,,
UPST,2019-06-30,,,,,,,,,,-0.0225,0,-0.0225,None,,,,,,,,,,,,,,,,,,,
