ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
NXPI,2025-06-30,2926000000,1562000000,687000000,573000000,875000000,445000000,716000000,923000000,207000000,2.72,2.66,0.06,2.2556,25250000000,15314000000,2868000000,1249000000.0,9479000000,9569000000,-1422000000,253844000,1071000000,2361000000,892000000,779000000,164000000,257000000.0,-223571861,457000000,3.2098765432098775,15.208475734791524,2.2556390977443628,943000000,1.600376214860487,10728000000.0,2.2962369895916734,19.583048530416953,0.5024086764044944,47742978093.75595,107.28759122192349,16.316807277428556
NXPI,2025-03-31,2835000000,1560000000,723000000,547000000,837000000,490000000,737000000,946000000,209000000,2.64,2.6,0.04,1.5385,25180000000,15503000000,3713000000,1499000000.0,10226000000,9322000000,-1603000000,255018000,1060000000,2350000000,863000000,565000000,164000000,258000000.0,-303000000,497000000,-8.871745419479272,17.28395061728395,1.5384615384615397,729000000,1.6630551383823213,11725000000.0,2.476984656437625,19.294532627865962,0.6183673469387755,51839317075.480194,105.79452464383714,18.285473395231108
NXPI,2024-12-31,3111000000,1678000000,675000000,612000000,1003000000,495000000,684000000,675000000,-9000000,3.18,3.14,0.04,1.2739,24385000000,14854000000,3031000000,500000000.0,10354000000,9183000000,-1814000000,257848000,1032000000,2356000000,1017000000,327732822,113754182,235552039.0,-426481855,495000000,-4.276923076923078,15.911282545805209,1.2738853503184724,441487004,1.6175541761951433,10854000000.0,6.062,19.672131147540984,0.8615795050505051,56756059477.15225,114.658706014449,18.243670677323127
NXPI,2024-09-30,3250000000,1837000000,990000000,577000000,842000000,718000000,1004000000,1222000000,218000000,3.45,3.43,0.02,0.5831,23669000000,13925000000,2512000000,499000000.0,9683000000,9406000000,-1582000000,257716999,1070000000,2234000000,899000000,779000000,212000000,259000000.0,-305000000,729000000,3.9334825711544674,22.092307692307692,0.5830903790087468,991000000,1.4804380182862003,10182000000.0,5.034068136272545,17.753846153846155,0.42479108635097496,63155937075.7959,87.96091514734805,19.432596023321814
NXPI,2024-06-30,3127000000,1760000000,896000000,598000000,866000000,658000000,918000000,1131000000,213000000,3.2,3.2,0.0,0.0,23196000000,13851000000,2618000000,499000000.0,9681000000,9018000000,-2036000000,258732000,927000000,2148000000,929000000,761000000,185000000,260000000.0,-310000000,658000000,0.031989763275741545,21.042532779021425,0.0,946000000,1.535928143712575,10180000000.0,5.246492985971944,19.12376079309242,0.47112462006079026,66054523995.24521,100.38681458243953,21.123928364325298
NXPI,2024-03-31,3126000000,1783000000,856000000,564000000,927000000,639000000,891000000,1126000000,235000000,3.24,3.18,0.06,1.8868,23320000000,14170000000,2686000000,,10178000000,8829000000,-2421000000,258954000,881000000,2102000000,954000000,851000000,258000000,261000000.0,-303000000,639000000,-8.649912331969611,20.441458733205376,1.8867924528301903,1109000000,1.6049382716049383,10178000000.0,,18.042226487523994,0.47417840375586856,60560117718.759384,94.77326716550765,19.373038297747723
NXPI,2023-12-31,3422000000,1874000000,907000000,651000000,962000000,697000000,907000000,1176000000,269000000,3.71,3.63,0.08,2.2039,24353000000,15393000000,3648000000,1000000000.0,10175000000,8644000000,-2793000000,260298000,894000000,2134000000,1164000000,1137000000,787000000,261000000.0,-434000000,697000000,-0.34944670937682165,20.368205727644654,2.203856749311297,1924000000,1.7807727903748265,11175000000.0,3.648,19.0239625949737,0.6226685796269728,49652041387.18155,71.23678821690322,14.509655577785374
NXPI,2023-09-30,3434000000,1965000000,992000000,601000000,973000000,787000000,1026000000,1299000000,273000000,3.7,3.59,0.11,3.0641,23996000000,15198000000,3817000000,999000000.0,10173000000,8488000000,-2725000000,261095000,939000000,2140000000,959000000,988000000,242000000,262000000.0,-306000000,792000000,4.0921491361018525,22.917880023296448,3.064066852367697,1230000000,1.7905278039585297,11172000000.0,3.820820820820821,17.501456027955737,0.38881829733163914,49801657488.694305,63.280378003423515,14.502521109113077
NXPI,2023-06-30,3299000000,1881000000,937000000,589000000,944000000,698000000,937000000,1218000000,281000000,3.43,3.28,0.15,4.5732,23795000000,15318000000,3863000000,999000000.0,10171000000,8172000000,-3228000000,261303000,1061000000,2107000000,967000000,756000000,252000000,264000000.0,-302000000,704000000,5.703300224287089,21.15792664443771,4.573170731707328,1008000000,1.8744493392070485,11170000000.0,3.8668668668668666,17.853895119733252,0.4326647564469914,43125179372.852554,61.78392460294062,13.072197445544878
NXPI,2023-03-31,3121000000,1768000000,825000000,577000000,943000000,615000000,843000000,1122000000,279000000,3.19,3.02,0.17,5.6291,23732000000,15484000000,3930000000,998000000.0,10169000000,7949000000,-3652000000,261209999,1063000000,1977000000,1002000000,632000000,293000000,219000000.0,-11000000,623000000,-5.766908212560384,19.705222685036848,5.629139072847679,925000000,1.9479179771040382,11167000000.0,3.937875751503006,18.487664210189042,0.01788617886178862,44122435395.35988,71.74379739082907,14.137275038564523
NXPI,2022-12-31,3312000000,1891000000,980000000,540000000,910000000,722000000,980000000,1282000000,302000000,3.73,3.63,0.1,2.7548,23236000000,15496000000,3618000000,55000000.0,11165000000,7449000000,-3975000000,261447999,960000000,1782000000,1185000000,1076000000,270000000,221000000.0,-506000000,734000000,-3.860667634252535,21.79951690821256,2.754820936639121,1346000000,2.080279232111693,11220000000.0,65.78181818181818,16.304347826086957,0.7008310249307479,37647799756.484375,52.14376697574013,11.367089298455427
NXPI,2022-09-30,3445000000,1967000000,1001000000,548000000,968000000,738000000,1012000000,1333000000,321000000,3.81,3.66,0.15,4.0984,22940000000,15555000000,3759000000,,11162000000,7106000000,-4039000000,264705000,1012000000,1581000000,1534000000,1144000000,332000000,223000000.0,-366000000,750000000,4.015700483091789,21.42235123367199,4.098360655737703,1476000000,2.188995215311005,11162000000.0,,15.90711175616836,0.4959349593495935,38995110215.820694,52.83890273146436,11.319335331152596
NXPI,2022-06-30,3312000000,1882000000,943000000,542000000,941000000,670000000,921000000,1238000000,317000000,3.52,3.38,0.14,4.142,22539000000,15313000000,3545000000,,11160000000,6962000000,-4522000000,264692000,996000000,1462000000,1462000000,819000000,297000000,222000000.0,-2000000,683000000,5.612244897959173,20.22946859903382,4.14201183431953,1116000000,2.199511634587762,11160000000.0,,16.364734299516908,0.0029850746268656717,40289513387.17735,60.13360207041396,12.16470814830234
NXPI,2022-03-31,3136000000,1777000000,873000000,518000000,904000000,657000000,872000000,1182000000,310000000,3.37,3.19,0.18,5.6426,21321000000,14561000000,2683000000,,10573000000,6509000000,-4959000000,265109000,925000000,1311000000,1369000000,856000000,328000000,149000000.0,-552000000,666000000,3.1918394208621192,20.950255102040817,5.642633228840131,1184000000,2.2370563834690427,10573000000.0,,16.517857142857142,0.8401826484018264,44608503071.03195,67.89726494829826,14.224650213977025
