ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
SNAP,2025-06-30,1344930000,691597000,-259676000,443325000,951273000,-262570000,-227300000,-187277000,40023000,-0.16,-0.15,-0.01,-6.6667,7398987000.0,5329630000.0,925973000.0,32156000.0,3575972000.0,2069357000.0,-13638191000.0,1674854000,1164874000.0,,116854000.0,88494000,64701000,,-243473000.0,-262570000,-1.3414592100890799,-19.52294914976988,-6.666666666666673,153195000,2.575500505712644,3608128000.0,28.79627441224033,32.962682072672926,-0.9272689187645199,11844379247.25,-45.10941557394219,8.806688264259106
SNAP,2025-03-31,1363217000,723638000,-193846000,424165000,917484000,-139587000,-107759000,-70044000,37715000,-0.08,-0.13,0.05,38.4615,7589200000.0,5277865000.0,911227000.0,58734000.0,3576692000.0,2311335000.0,-13132148000.0,1696353000,1157615000.0,,209445000.0,151610000,37214000,,-257100000.0,-139587000,-12.461832563509656,-10.239528996484053,38.46153846153847,188824000,2.28347037534585,3635426000.0,15.514472026424217,31.115002233686933,-1.841862064518902,14715743913.25,-105.42345571758115,10.794865317297246
SNAP,2024-12-31,1557283000,885623000,-26877000,422937000,912500000,9101000,20078000,59659000,39581000,0.16,0.14,0.02,14.2857,7936348000.0,5485587000.0,1046534000.0,61097000.0,3607717000.0,2450761000.0,-12735461000.0,1717119000,1348472000.0,,173197000.0,230633000,48275000,,0.0,9101000,13.457125080323529,0.584415292531929,14.285714285714276,278908000,2.2383198524866357,3668814000.0,17.129057073178714,27.15864746484743,-0.0,16955408955.166285,1863.0270250704632,10.88781483851444
SNAP,2024-09-30,1372574000,733667000,-173210000,412791000,906877000,-153247000,-139032000,-100182000,38850000,-0.09,-0.13,0.04,30.7692,7591417000.0,5381342000.0,964967000.0,57502000.0,3605137000.0,2210075000.0,-12744562000.0,1663011000,1195701000.0,,157471000.0,115872000,44041000,,927892000.0,-153247000,10.980717482987924,-11.164935369604844,30.769230769230777,159913000,2.43491374727102,3662639000.0,16.781451079962437,30.074225506238644,6.054878725195273,15361800689.265327,-100.24209732826958,11.191965379837683
SNAP,2024-06-30,1236768000,647847000,-253975000,406196000,901822000,-248620000,-238305000,-200375000,37930000,0.02,0.02,0.0,0.0,7420039000.0,5353317000.0,1060551000.0,57449000.0,3602563000.0,2066722000.0,-12591315000.0,1644736000,1141849000.0,,179586000.0,-21377000,52062000,,-75955000.0,-248620000,3.5148936241444995,-20.102395922274834,0.0,30685000,2.590245325689667,3660012000.0,18.460739090323592,32.843346529017566,-0.3055063953020674,21607019385.484673,-86.90780864566275,17.470551781324122
SNAP,2024-03-31,1194773000,620024000,-333232000,449759000,953256000,-305090000,-293415000,-251702000,41713000,0.03,-0.05,0.08,160.0,7167401000.0,5036053000.0,1060393000.0,36649000.0,3301466000.0,2131348000.0,-12266740000.0,1647387000,1108357000.0,,246217000.0,88352000,50448000,,-235114000.0,-305090000,-12.232100945649227,-25.535394589599864,160.0,138800000,2.3628487698864755,3338115000.0,28.933749897677973,37.643887165176984,-0.7706381723425875,16481632525.636784,-54.02219845172501,13.79478154062469
SNAP,2023-12-31,1361287000,739783000,-248713000,483528000,988496000,-248247000,-239697000,-187373000,52324000,0.07,0.06,0.01,16.6667,7967758000.0,5553646000.0,1780400000.0,49321000.0,3749400000.0,2414112000.0,-11726536000.0,1638714000,1278176000.0,1.0,278961000.0,164574000,53719000,,-189394000.0,-248247000,14.533326714629835,-18.236198538588848,16.666666666666682,218293000,2.300492272106679,3798721000.0,36.09821374262484,35.51991607941603,-0.7629256345494608,19855486555.856133,-79.98278551545893,14.585819563292775
SNAP,2023-09-30,1188551000,632798000,-380063000,494559000,1012861000,-368256000,-356886000,-315677000,41209000,0.02,-0.05,0.07,140.0,7722905000.0,5229884000.0,1199366000.0,62111000.0,3747677000.0,2493021000.0,-11288895000.0,1625917000,1116511000.0,,128546000.0,12781000,73435000,,0.0,-368256000,11.32204831272614,-30.983609453864414,140.0,86216000,2.097809845965999,3809788000.0,19.310041699537923,41.61024642611045,0.0,14859312694.219349,-40.350497192766305,12.502040462899235
SNAP,2023-06-30,1067669000,570795000,-404339000,477663000,975134000,-377308000,-359872000,-320184000,39688000,-0.02,-0.04,0.02,50.0,7666223000.0,5161263000.0,1228629000.0,57893000.0,3745956000.0,2504960000.0,-10920639000.0,1603172000,996082000.0,1.0,163604000.0,-81936000,36943000,,382000.0,-377308000,7.997204149673065,-35.33941699159571,50.0,-44993000,2.0604173320132855,3803849000.0,21.222410308672895,44.73886569714022,0.0010124354638650652,14643959522.765327,-38.81168573887998,13.71582346473048
SNAP,2023-03-31,988608000,548622000,-365264000,455112000,913886000,-328674000,-315944000,-280724000,35220000,0.01,-0.01,0.02,200.0,7888390000.0,5309950000.0,1578528000.0,50787000.0,3744237000.0,2578440000.0,-10543331000.0,1581370000,892511000.0,1.0,141800000.0,151102000,47630000,,29000.0,-328674000,-23.93772576717562,-33.246140027189746,200.0,198732000,2.059365352693877,3795024000.0,31.08133971291866,46.03563798795883,8.823332542275933e-05,16093999007.696934,-48.96645006205825,16.279454553975825
SNAP,2022-12-31,1299735000,818424000,-287597000,584942000,1106021000,-288460000,-278942000,-230451000,48491000,-0.18,-0.11,-0.07,-63.6364,8029538000.0,5448840000.0,1423121000.0,46485000.0,3742520000.0,2580698000.0,-10214657000.0,1573883000,1183092000.0,1.0,181774000.0,125291000,46925000,,-500539000.0,-288460000,15.176131348827981,-22.193754880802626,-63.636363636363626,172216000,2.111382269448033,3789005000.0,30.61462837474454,45.00471249908635,-1.7352111211259793,14227611700.96226,-49.322650284137346,10.946548104776943
SNAP,2022-09-30,1128476000,661719000,-435242000,564258000,1096961000,-359502000,-344836000,-308545000,36291000,-0.22,-0.24,0.02,8.3333,8285194000.0,5384932000.0,1918845000.0,57913000.0,3740804000.0,2900262000.0,-9425659000.0,1608523000,992747000.0,1.0,188605000.0,55945000,37836000,,-500513000.0,-359502000,1.5813176416790142,-31.85730135155732,8.33333333333333,93781000,1.8567053597226733,3798717000.0,33.13323433426001,50.00177230175918,-1.3922398206407753,14184541614.340803,-39.45608540242002,12.569644028176764
SNAP,2022-06-30,1110909000,664532000,-400940000,505037000,1065472000,-422067000,-409519000,-330228000,79291000,-0.26,-0.21,-0.05,-23.8095,8790791000.0,5347032000.0,2298122000.0,48978000.0,3739092000.0,3443759000.0,-9066157000.0,1632140000,1015607000.0,,184146000.0,-124081000,23370000,,1388000.0,-422067000,4.5338078358788225,-37.99294091595261,-23.80952380952382,-100711000,1.5526731109813434,3788070000.0,46.921515782596266,45.46159946494267,0.003288577405956874,20257477225.72759,-47.99588033588883,18.235046458105558
SNAP,2022-03-31,1062727000,641830000,-271527000,455563000,913357000,-359624000,-345941000,-307841000,38100000,-0.22,-0.18,-0.04,-22.2222,8944937000.0,5381901000.0,2412372000.0,51684000.0,3736843000.0,3563036000.0,-8644090000.0,1619113000,941715000.0,,180387000.0,127459000,21175000,,2266000.0,-359624000,-18.11855441737904,-33.83973494603976,-22.222222222222225,148634000,1.510481791371179,3788527000.0,46.67541211980497,42.86735916185436,0.006301025515538451,51670209574.41513,-143.67842406072768,48.62039787679727
SNAP,2021-12-31,1297885000,848734000,-25127000,434195000,873861000,22550000,39631000,74494000,34863000,0.22,0.1,0.12,120.0,7536306000.0,3746138000.0,1993809000.0,52396000.0,2253087000.0,3790168000.0,-8284466000.0,1668879000,1068873000.0,,125282000.0,185528000,24565000,,2916000.0,22550000,21.585036033765782,1.7374420692126036,120.0,210093000,0.988383100696328,2305483000.0,38.052694862203225,33.454042538437534,-0.12931263858093126,68352836750.400955,3031.167926847049,52.66478674952015
SNAP,2021-09-30,1067471000,623998000,-180824000,412021000,804822000,-71959000,-66936000,-34426000,32510000,0.17,0.08,0.09,112.5,7111165000.0,3671049000.0,1972358000.0,56191000.0,2252079000.0,3440116000.0,-8307016000.0,1580966000,913539000.0,,91769000.0,71552000,19836000,,4045000.0,-71959000,8.691813934923665,-6.741073059595998,112.5,91388000,1.067129422379943,2308270000.0,35.10095922834618,38.59786354851795,0.05621256548868105,106843476593.04712,-1484.782676149573,100.09028497546736
SNAP,2021-06-30,982108000,537087000,-192512000,370671000,729599000,-151664000,-148979000,-120709000,28270000,0.1,-0.01,0.11,1100.0,6820815000.0,3912814000.0,2051961000.0,54121000.0,2550829000.0,2908001000.0,-8235057000.0,1547234000,797146000.0,,79089000.0,-101086000,14623000,,3257000.0,-151664000,27.61543899041561,-15.442700802763037,1100.0,-86463000,1.3455339251946612,2604950000.0,37.91432161268269,37.74238678434551,0.021475102858951368,89184584992.48582,-588.040569894542,90.80934580767678
SNAP,2021-03-31,769584000,356983000,-303606000,348580000,660589000,-286882000,-280411000,-256913000,23498000,-0.19,-0.05,-0.14,-280.0,5058780000.0,3352602000.0,967519000.0,44872000.0,2245203000.0,1706178000.0,-8083393000.0,1501636000,612757000.0,,126132000.0,136886000,10851000,,4453000.0,-286882000,-15.553009803340645,-37.277542152643505,-280.0,147737000,1.9649778628021226,2290075000.0,21.56175343198431,45.294600719349674,0.015522061335322537,76005020737.41035,-264.934784118245,98.76117582669384
SNAP,2020-12-31,911322000,525776000,-97236000,318446000,623012000,-113099000,-65796000,-42985000,22811000,0.09,0.07,0.02,28.5714,5024238000.0,2694262000.0,545618000.0,41077000.0,1675169000.0,2329976000.0,-7891542000.0,1484277000,744288000.0,,71908000.0,-52545000,16447000,,8168000.0,-113099000,34.28097390771334,-12.410432317007599,28.57142857142855,-36098000,1.156347533193475,1716246000.0,13.282810331815858,34.9433021478687,0.07221991352708688,63773006603.047134,-563.8688812725766,69.97856586700105
SNAP,2020-09-30,678668000,385573000,-167864000,283639000,553437000,-199853000,-170732000,-148928000,21804000,-0.14,-0.18,0.04,22.2222,4817774000.0,2619003000.0,824070000.0,40994000.0,1650246000.0,2198771000.0,-7778449000.0,1466420000,529872000.0,,61978000.0,-54828000,14727000,,2434000.0,-199853000,49.43433782956592,-29.44783016143387,22.222222222222214,-40101000,1.1911213127697244,1691240000.0,20.102210079523832,41.793483706318845,0.01217895152937409,32432064121.53774,-162.27959611083014,47.7878198493781
SNAP,2020-06-30,454158000,203704000,-310608000,260863000,514312000,-325951000,-302265000,-281340000,20925000,-0.09,-0.1,0.01,10.0,4704029000.0,2509364000.0,1251721000.0,42755000.0,1625743000.0,2194665000.0,-7578597000.0,1447022000,379046000.0,,58618000.0,-66554000,15767000,,20477000.0,-325951000,-1.7990044931867066,-71.7703970864765,10.000000000000009,-50787000,1.1433927273638573,1668498000.0,29.27659922816045,57.4388208508933,0.06282232605514326,27191824153.757088,-83.42304258541034,59.87304892516941
SNAP,2020-03-31,462478000,209068000,-286364000,238613000,495432000,-305936000,-290164000,-268960000,21204000,-0.21,-0.21,0.0,0.0,3898510000.0,1773603000.0,901342000.0,40189000.0,903339000.0,2124907000.0,-7252646000.0,1426305000,394053000.0,,54068000.0,6283000,10891000,,3130000.0,-305936000,-17.54539230648543,-66.15147098889028,0.0,17174000,0.8346732351109954,943528000.0,22.427579685983726,51.59445422268735,0.010230897965587574,20343618768.143867,-66.4963220024576,43.988295158134804
SNAP,2019-12-31,560888000,307449000,-253596000,219526000,561045000,-240704000,-225597000,-204977000,20620000,0.03,0.01,0.02,200.0,4011924000.0,1752011000.0,520317000.0,42179000.0,891776000.0,2259913000.0,-6945930000.0,1409519000,492194000.0,,46886000.0,-66842000,9093000,,1801000.0,-240704000,25.703553795503797,-42.91480652108799,199.99999999999994,-57749000,0.7752559501184337,933955000.0,12.335925460537235,39.13900814422844,0.007482218824780644,21894155578.25,-90.95883565811121,39.03480833651282
SNAP,2019-09-30,446199000,223059000,-228853000,211599000,451912000,-227375000,-220017000,-199371000,20646000,-0.16,-0.19,0.03,15.7895,3864372000.0,1539957000.0,728828000.0,49725000.0,880391000.0,2324415000.0,-6705226000.0,1393358000,374090000.0,,56572000.0,-76149000,7938000,,7788000.0,-227375000,14.99351839204579,-50.9582047472092,15.789473684210526,-68211000,0.662513793793277,930116000.0,14.6571744595274,47.422562578580404,0.03425178669598681,22726851221.856133,-99.95316645126391,50.93433921155388
