ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
PEGA,2025-06-30,384512000,274938000,17279000,78784000,257659000,30077000,25248000,31407000,6159000,0.28,0.245,0.035,14.2857,1324417000,699875000,201565000,13825000.0,,624542000,195677000,182160000,385055000,,17101000,86268000,1880000,2567000,119508000,30077000,-19.15783808104148,7.822122586551266,14.285714285714299,88148000,1.120621191208918,13825000.0,14.579746835443038,20.489347536617846,-3.973401602553446,8386752796.7626,278.84273021786083,21.811420181327502
PEGA,2025-03-31,475633000,373183000,126989000,74286000,246194000,85422000,127337000,133300000,5963000,1.53,0.43,1.1,255.814,1321950000,710681000,231129000,14149000.0,,611269000,170756000,188826000,424936000,,16649000,204228000,1880000,2583000,-119508000,85422000,-3.096184014832015,17.95964535681923,255.8139534883721,206108000,1.1626321635810093,14149000.0,16.33535938935614,15.618344395784145,1.3990306946688207,6705652799.556999,78.500302024736,14.098375847674571
PEGA,2024-12-31,490830000,388475000,142989000,76379000,245486000,119090000,155956000,178094000,22138000,1.61,1.47,0.14,9.5238,1768273000,1182793000,337103000,482021000.0,,585480000,87901000,191272000,552898000,,6226000,95229000,2791000,2573000,-59256000,119090000,51.00138440239963,24.262983110241834,9.523809523809533,98020000,2.020210767233723,482021000.0,0.6993533476757237,15.5611922661614,0.4975732639180452,7957784397.0084,66.8216004451121,16.212913629990833
PEGA,2024-09-30,325050000,228344000,-11661000,74157000,240005000,-14390000,-9986000,-5509000,4477000,0.39,0.36,0.03,8.3333,1579232000,1106209000,287649000,516207000.0,,473023000,-28606000,171250000,378534000,,20103000,30454000,3064000,2561000,-11876000,-14390000,-7.4335118879804485,-4.427011229041685,8.333333333333341,33518000,2.33859452923008,516207000.0,0.557235760072994,22.814028610982927,-0.8252953439888812,6049530543.210392,-420.39823093887367,18.611076890356536
PEGA,2024-06-30,351153000,254207000,12966000,75425000,241241000,6613000,16911000,25841000,8930000,0.52,0.25,0.27,108.0,1536532000,1101130000,258257000,515858000.0,,435402000,-14216000,177000000,364392000,,16682000,40097000,1253000,2550000,-355000,6613000,6.362620287326548,1.8832246912314574,108.0,41350000,2.5289961920248416,515858000.0,0.5006358338922727,21.479241242421395,0.053682141236957505,5068918953.122339,766.5082342540964,14.435072327795403
PEGA,2024-03-31,330147000,235489000,-20412000,72113000,255901000,-12124000,-13410000,-5684000,7726000,0.48,0.43,0.05,11.6279,1511728000,1121542000,291905000,514169000.0,,390186000,-20829000,168532000,390661000,775000.0,6353000,180146000,604000,2515000,-2005000,-12124000,-30.382955213998187,-3.6723035496309215,11.627906976744184,180750000,2.8743778608150983,514169000.0,0.5677218968860434,21.84269431495667,-0.16537446387330915,5511678212.375317,-454.60889247569423,16.69461849532274
PEGA,2023-12-31,474233000,383587000,155266000,71250000,228321000,142665000,156549000,161114000,4565000,1.77,1.0,0.77,77.0,1510736000,1156898000,229902000,15000000.0,499368000.0,353838000,-8705000,178894000,558594000,,11290000,79865000,2510000,2506000,-262000,142665000,41.71310919397686,30.083313476708707,77.0,82375000,3.269569690084163,514368000.0,15.3268,15.024260226513128,0.0018364700522202362,4163631893.572092,29.184676645092292,8.779717762306909
PEGA,2023-09-30,334643000,240880000,-10816000,74955000,251696000,-7279000,-2201000,2427000,4628000,0.44,0.01,0.43,4300.0,1222529000,1054893000,169023000,15532000.0,498753000.0,167636000,-151370000,166672000,401669000,,20541000,24168000,338000,2496000,-232000,-7279000,12.195408156423081,-2.1751538206387107,4300.0,24506000,6.292759311842325,514285000.0,10.882243110996653,22.398496308005843,-0.03187250996015936,4228865925.3691382,-580.967979855631,12.636947210517292
PEGA,2023-06-30,298268000,202128000,-41290000,73931000,243418000,-46804000,-38425000,-33596000,4829000,0.01,0.03,-0.02,-66.6667,1192438000,1047042000,186874000,14773000.0,498140000.0,145396000,-144091000,166078000,381405000,1.0,8438000,45645000,2446000,2488000,-315000,-46804000,-8.358322682135489,-15.691928064693498,-66.66666666666666,48091000,7.201312278191972,512913000.0,12.64969877479185,24.78676894604852,-0.0067301940005127766,4115600623.5741615,-87.93266865169988,13.798331110190036
PEGA,2023-03-31,325472000,227538000,-22206000,75376000,249744000,-20774000,-13607000,-8883000,4724000,0.23,0.37,-0.14,-37.8378,1281841000,1127345000,168318000,15314000.0,561655000.0,154496000,-97287000,165208000,434671000,,12565000,68107000,11487000,2474000,-1107000,-20774000,-17.90753398743915,-6.382730311670436,-37.83783783783783,79594000,7.2969203086164045,576969000.0,10.991119237299204,23.158981417756365,-0.05328776355059209,3944517021.779909,-189.87758841724795,12.119374390976517
