ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
TDC,2025-06-30,408000000,230000000,24000000,71000000,206000000,9000000,19000000,42000000,23000000,0.47,0.4,0.07,17.5,1737000000,1561000000,369000000,89000000,443000000,176000000,-1932000000,96000000,293000000,5000000,115000000,43000000,1000000,,-28000000,9000000,-2.392344497607657,2.2058823529411766,17.49999999999999,44000000,8.869318181818182,532000000,4.146067415730337,17.401960784313726,3.111111111111111,2075219913.482666,230.5799903869629,5.086323317359476
TDC,2025-03-31,418000000,248000000,66000000,66000000,182000000,44000000,65000000,85000000,20000000,0.66,0.56,0.1,17.8571,1752000000,1594000000,368000000,91000000,449000000,158000000,-1913000000,97400000,307000000,13000000,100000000,8000000,1000000,,-44000000,44000000,2.2004889975550057,10.526315789473683,17.85714285714285,9000000,10.08860759493671,540000000,4.043956043956044,15.789473684210526,1.0,2252880014.4195557,51.20181850953536,5.38966510626688
TDC,2024-12-31,409000000,243000000,39000000,68000000,204000000,25000000,37000000,59000000,22000000,0.26,0.15,0.11,73.3333,1704000000,1571000000,420000000,86000000,455000000,133000000,-1913000000,97400000,246000000,18000000,106000000,156000000,8000000,,-29000000,25000000,-7.045454545454543,6.112469437652812,73.33333333333336,164000000,11.81203007518797,541000000,4.883720930232558,16.625916870415647,1.16,2943674963.951111,117.74699855804444,7.197249300613963
TDC,2024-09-30,440000000,266000000,56000000,73000000,210000000,32000000,54000000,79000000,25000000,0.69,0.56,0.13,23.2143,1659000000,1534000000,348000000,89000000,461000000,125000000,-1908000000,97000000,247000000,16000000,85000000,77000000,10000000,,-15000000,32000000,0.917431192660545,7.2727272727272725,23.214285714285694,87000000,12.272,550000000,3.9101123595505616,16.590909090909093,0.46875,2867130014.4195557,89.59781295061111,6.5162045782262625
TDC,2024-06-30,436000000,266000000,67000000,68000000,199000000,37000000,67000000,93000000,26000000,0.64,0.48,0.16,33.3333,1622000000,1547000000,301000000,157000000,467000000,75000000,-1924000000,97400000,252000000,22000000,85000000,43000000,4000000,,-47000000,37000000,-6.236559139784948,8.486238532110093,33.33333333333334,47000000,20.626666666666665,624000000,1.9171974522292994,15.59633027522936,1.2702702702702702,3265920129.776001,88.26811161556759,7.490642499486241
TDC,2024-03-31,465000000,285000000,49000000,75000000,236000000,20000000,44000000,71000000,27000000,0.57,0.55,0.02,3.6364,1745000000,1691000000,337000000,163000000,474000000,54000000,-1918000000,100100000,322000000,16000000,119000000,27000000,6000000,,-124000000,20000000,1.7505470459518557,4.301075268817205,3.636363636363619,33000000,31.314814814814813,637000000,2.067484662576687,16.129032258064516,6.2,3654314826.965332,182.7157413482666,7.858741563366306
TDC,2023-12-31,457000000,278000000,47000000,72000000,231000000,-7000000,30000000,60000000,30000000,0.56,0.51,0.05,9.8039,1873000000,1738000000,486000000,163000000,480000000,134000000,-1811000000,97900000,291000000,13000000,100000000,176000000,8000000,,-7000000,-7000000,4.337899543378998,-1.5317286652078774,9.803921568627459,184000000,12.970149253731343,643000000,2.98159509202454,15.75492341356674,-1.0,4111694841.384888,-587.3849773406984,8.997144073052272
TDC,2023-09-30,438000000,259000000,27000000,76000000,232000000,12000000,23000000,50000000,27000000,0.42,0.42,0.0,0.0,1740000000,1618000000,348000000,162000000,486000000,122000000,-1797000000,102000000,286000000,8000000,106000000,41000000,5000000,,-147000000,12000000,-5.1948051948051965,2.73972602739726,0.0,46000000,13.262295081967213,648000000,2.1481481481481484,17.35159817351598,12.25,4372515043.258667,364.3762536048889,9.98291105766819
TDC,2023-06-30,462000000,276000000,33000000,76000000,243000000,17000000,33000000,64000000,31000000,0.48,0.45,0.03,6.6667,1869000000,1651000000,504000000,160000000,492000000,218000000,-1668000000,102900000,265000000,9000000,113000000,49000000,3000000,,-70000000,17000000,-2.941176470588236,3.67965367965368,6.66666666666666,52000000,7.573394495412844,652000000,3.15,16.450216450216452,4.117647058823529,4428270057.678223,260.4864739810719,9.585000124844639
TDC,2023-03-31,476000000,302000000,79000000,70000000,223000000,40000000,65000000,93000000,28000000,0.61,0.61,0.0,0.0,1986000000,1756000000,551000000,78000000,498000000,230000000,-1613000000,103800000,341000000,7000000,92000000,109000000,4000000,,-84000000,40000000,5.3097345132743445,8.403361344537815,0.0,113000000,7.6347826086956525,576000000,7.064102564102564,14.705882352941178,2.1,3806459884.643554,95.16149711608885,7.996764463536879
