ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
TTD,2025-06-30,694039000,543059000,116777000,134251000,426282000,90129000,116777000,143481000,26704000,0.41,0.41,0.0,0.0,5957809000.0,3261976000.0,896387000.0,72414000.0,,2695833000.0,-162356000.0,495776000,3254908000.0,,2724093000.0,165013000,48318000,,-260843000.0,90129000,12.664827984760251,12.986157838392367,0.0,213331000,1.2100067029374595,72414000.0,12.378642251498329,19.343437472533964,2.8941073350419955,32083561554.62272,355.97378817719846,46.2273179959955
TTD,2025-03-31,616021000,473182000,54452000,132402000,418730000,50678000,54452000,78437000,23985000,0.33,0.25,0.08,32.0,5705441000.0,2988757000.0,1118545000.0,72301000.0,,2716684000.0,4518000.0,502944000,3051928000.0,,2398948000.0,291433000,61773000,,-386250000.0,50678000,-16.867608081920405,8.22666759737087,32.00000000000001,353206000,1.1001489315650992,72301000.0,15.47067122169818,21.493098449565842,7.621650420300722,31339298592.55325,618.4004615918791,50.873750395771005
TTD,2024-12-31,741012000,605745000,195309000,127893000,410436000,182229000,195309000,219421000,24112000,0.59,0.5695,0.0205,3.5996,6111951000.0,3162806000.0,1369463000.0,64492000.0,,2949145000.0,354249000.0,506843000,3330343000.0,,2631213000.0,199401000,22306000,,-57356000.0,182229000,17.99253522203257,24.59190944276206,3.5996488147497736,221707000,1.0724484553997853,64492000.0,21.23461824722446,17.25923466826448,0.3147468295386574,53573621607.90974,293.9906469766598,72.29791367469048
TTD,2024-09-30,628016000,505360000,108481000,117705000,396879000,94158000,108481000,129235000,20754000,0.41,0.39,0.02,5.1282,5505325000.0,2879575000.0,1221475000.0,62858000.0,,2625750000.0,228650000.0,502563000,2989387000.0,,2409773000.0,273324000,50993000,,-52148000.0,94158000,7.435805320331879,14.992930116430156,5.128205128205118,324317000,1.096667618775588,62858000.0,19.432291832384102,18.742356882627195,0.5538350432252171,46585563962.46298,494.7594889702732,74.17894442572002
TTD,2024-06-30,584550000,474091000,94720000,110035000,379371000,85029000,94720000,115602000,20882000,0.39,0.35,0.04,11.4286,5159922000.0,2754516000.0,1009363000.0,61579000.0,,2405406000.0,188363000.0,500040000,2905533000.0,-110776000.0,2336589000.0,81259000,24581000,,-31563000.0,85029000,18.991639745711474,14.546061072619965,11.42857142857144,105840000,1.1451355821013167,61579000.0,16.391350947563293,18.82388161833889,0.3712027661150901,41348977499.71298,486.2926472111042,70.73642545498757
TTD,2024-03-31,491253000,387623000,28657000,107686000,358966000,31660000,28657000,50399000,21742000,0.26,0.21,0.05,23.8095,4663797000.0,2497242000.0,918200000.0,57208000.0,,2166555000.0,103244000.0,498192000,2619280000.0,1.0,2094855000.0,185472000,9182000,,-125280000.0,31660000,-18.907984027652823,6.444744357795271,23.80952380952382,194654000,1.152632635681993,57208000.0,16.05020276884352,21.92068038261344,3.9570435881238155,38073326222.196754,1202.568737277219,77.5024808442834
TTD,2023-12-31,605797000,505102000,144438000,102004000,360664000,97323000,144438000,164967000,20529000,0.41,0.43,-0.02,-4.6512,4888687000.0,2724468000.0,895129000.0,55524000.0,,2164219000.0,196954000.0,499682000,2870313000.0,1.0,2317318000.0,91120000,27329000,,-219913000.0,97323000,22.81345156568666,16.06528259466455,-4.651162790697678,118449000,1.258868903747726,55524000.0,16.12147900007204,16.837983681002054,2.259620028153674,31624525157.659737,324.9440025241694,52.203172279921716
TTD,2023-09-30,493266000,399884000,37677000,117772000,362207000,39352000,37677000,58207000,20530000,0.33,0.29,0.04,13.7931,4520432000.0,2364906000.0,1071764000.0,57890000.0,,2155526000.0,320419000.0,501880000,2434047000.0,,1967649000.0,191540000,7720000,,-90190000.0,39352000,6.249165327600847,7.977845624875828,13.793103448275875,199260000,1.0971363834163912,57890000.0,18.513802038348594,23.875961448792335,2.2918784305753204,35666724103.96298,906.3509886146315,72.3072826912112
TTD,2023-06-30,464254000,382567000,41673000,98308000,340894000,32939000,41673000,61739000,20066000,0.28,0.26,0.02,7.6923,4346968000.0,2275558000.0,965831000.0,54793000.0,,2071410000.0,370912000.0,499349000,2346070000.0,1.0,1892906000.0,128089000,9348000,,-44960000.0,32939000,21.27752394834941,7.095038491860059,7.692307692307699,137437000,1.0985550904939148,54793000.0,17.62690489661088,21.17547721721299,1.3649473268769543,31232339480.680527,948.1872394632662,67.27424961482406
TTD,2023-03-31,382803000,297936000,-23308000,93710000,321244000,9326000,-23308000,-4015000,19293000,0.23,0.12,0.11,91.6667,3999638000.0,2058831000.0,892702000.0,53054000.0,,1940807000.0,381977000.0,499795000,2086332000.0,2.0,1677154000.0,187573000,10623000,,-291534000.0,9326000,-21.994265767610756,2.4362400503653316,91.66666666666669,198196000,1.0608118169400667,53054000.0,16.826290194895765,24.47995444131838,31.260347415826722,24939521162.659737,2674.1927045528346,65.149753692264
