ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
BB,2025-08-31,129600000,96600000,11500000,25600000,85100000,13300000,5700000,10300000,4600000,0.04,0.01,0.03,300.0,1090000000,459000000,290600000,25000000.0,195900000.0,725100000,-2214200000,598697000,173700000,,4000000,3900000,900000,,-20000000.0,13300000,6.491372226787173,10.262345679012345,300.0,4800000,0.6330161357054199,220900000.0,11.624,19.753086419753085,1.5037593984962405,2261082906.6790237,170.006233584889,17.44662736635049
BB,2025-05-31,121700000,90300000,2000000,25000000,88300000,1900000,7800000,13500000,5700000,0.02,0.0026,0.0174,669.2308,1210400000,485301000,276000000,13800000.0,195600000.0,725100000,-2232600000,600831000,183300000,,5200000,-18000000,900000,,-10000000.0,1900000,-15.427380125086865,1.561216105176664,669.2307692307693,-17100000,0.669288374017377,209400000.0,20.0,20.542317173377157,5.2631578947368425,2337829915.160488,1230.4367974528884,19.209777445854463
BB,2025-02-28,143900000,105900000,-6200000,23800000,112100000,-7000000,3500000,9200000,5700000,0.03,0.02,0.01,50.0,1295600000,575700000,266700000,15000000.0,195300000.0,719900000,-2237300000,591470000,223700000,,31100000,41500000,1100000,,3100000.0,-7000000,0.6293706293706292,-4.864489228630994,49.999999999999986,42600000,0.7996944020002779,210300000.0,17.78,16.539263377345378,0.44285714285714284,2621203246.740732,-374.45760667724744,18.215449942604117
BB,2024-11-30,143000000,112000000,19000000,27000000,93000000,-11000000,20000000,33000000,13000000,0.02,-0.01,0.03,300.0,1309000000,584000000,189000000,10000000.0,195000000.0,725000000,-2230000000,593530000,172000000,,9000000,3000000,2000000,,3000000.0,-11012690,-1.379310344827589,-7.6923076923076925,300.0,5000000,0.8055172413793104,205000000.0,18.9,18.88111888111888,0.2727272727272727,1517227946.4691458,-137.9298133153769,10.609985639644377
BB,2024-08-31,145000000,94000000,-21000000,37000000,115000000,-19000000,-21000000,-8200000,12800000,-0.0322,-0.02,-0.0122,-61.0,1299000000,567000000,171000000,17000000.0,195000000.0,732000000,-2219000000,590549000,175000000,,7000000,-13000000,5000000,,0.0,-19000000,17.504051863857374,-13.10344827586207,-61.0,-8000000,0.7745901639344263,212000000.0,10.058823529411764,25.517241379310345,0.0,1428673868.3209765,-75.19336149057771,9.852923229799838
BB,2024-05-31,123400000,90000000,-12900000,30600000,102900000,-41400000,-9400000,3800000,13200000,-0.03,-0.04,0.01,25.0,1322828704,580924775,142981485,20000000.0,194000000.0,741903929,-2199715155,589821000,172000000,1.0,6000000,-14995468,1999395,,0.0,-41987310,-28.67052023121387,-33.54943273905997,25.000000000000007,-12996073,0.7830188684713112,214000000.0,7.14907425,24.79740680713128,0.0,1647107401.839512,-39.78520294298338,13.347709901454717
BB,2024-02-29,173000000,129000000,-56000000,40000000,185000000,-56000000,-17000000,-4000000,13000000,0.03,-0.03,0.06,200.0,1393083620,618149649,174759593,20000000.0,194000000.0,774933970,-2155035449,587523000,224000000,1.0,17000000,-14919600,3962357,,,-55445319,13.815789473684204,-32.369942196531795,200.0,-10957243,0.7976804126937421,214000000.0,8.73797965,23.121387283236995,,1641203796.629634,-29.307210654100604,9.486727148148173
BB,2023-11-30,152000000,119000000,18000000,29000000,101000000,-21000000,14000000,28000000,14000000,0.01,-0.03,0.04,133.3333,1400000000,575000000,210000000,150000000.0,,825000000,-2102000000,638470000,196000000,,17000000,-31000000,4000000,,,-21000000,15.15151515151516,-13.815789473684212,133.33333333333334,-27000000,0.696969696969697,150000000.0,1.4,19.078947368421055,,2113492635.6790235,-100.64250646090588,13.904556813677786
BB,2023-08-31,132000000,85000000,-47000000,50000000,132000000,-42000000,-52000000,-36000000,16000000,-0.04,-0.06,0.02,33.3333,1613000000,784000000,415000000,383000000.0,,829000000,-2081000000,583524000,140000000,,18000000,-56000000,3000000,,2000000.0,-42000000,-64.6112600536193,-31.818181818181817,33.33333333333333,-53000000,0.9457177322074789,383000000.0,1.08355091383812,37.878787878787875,0.047619047619047616,3010841472.0987797,-71.68670171663761,22.80940509165742
BB,2023-05-31,373000000,179000000,-11000000,54000000,190000000,-11000000,-6000000,10000000,16000000,0.06,-0.05,0.11,220.0,1674000000,815000000,358000000,389000000.0,,859000000,-2039000000,582812000,128000000,,21000000,99000000,10000000,,2000000.0,-11000000,147.01986754966887,-2.949061662198391,219.99999999999997,109000000,0.9487776484284052,389000000.0,0.9203084832904884,14.47721179624665,0.18181818181818182,3158431743.0987797,-287.13015846352545,8.467645423857318
