ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
FTNT,2025-06-30,1630000000,1328300000,456700000,209500000,871600000,440100000,502800000,521900000,-35800000,0.64,0.59,0.05,8.4746,10641400000,8581000000,3368500000,499000000.0,496300000.0,2060400000,364400000,774800000,1215700000,405200000,245200000,451900000,167800000,,-401100000.0,440100000,5.8647788530233225,27.0,8.474576271186448,619700000,4.164725296059018,995300000.0,6.750501002004008,12.85276073619632,0.9113837764144512,79507765221.00085,180.65840768234688,48.77777007423365
FTNT,2025-03-31,1539700000,1246600000,453800000,198600000,792800000,433400000,524200000,560000000,35800000,0.58,0.53,0.05,9.434,10407000000,8444100000,3596600000,498700000.0,496200000.0,1962900000,316300000,776800000,1174000000,362700000,224500000,863300000,66500000,,,433400000,-7.252575146075535,28.148340585828407,9.43396226415093,929800000,4.301849304600336,994900000.0,7.211951072789252,12.898616613626032,,77300915304.42749,178.3592877351811,50.205179778156456
FTNT,2024-12-31,1660100000,1345600000,574100000,191100000,771500000,526200000,623300000,658500000,35200000,0.74,0.61,0.13,21.3115,9763100000,8269300000,2875900000,32700000.0,994300000.0,1493800000,-117100000,775200000,1463400000,315500000,190900000,477600000,97600000,,0.0,526200000,10.078907234268275,31.696885729775314,21.311475409836067,575200000,5.535747757397242,1027000000.0,87.9480122324159,11.511354737666405,-0.0,72396817370.1442,137.58422153201101,43.609913481202454
FTNT,2024-09-30,1508100000,1244700000,470900000,187300000,773800000,539900000,631400000,661200000,29800000,0.63,0.52,0.11,21.1538,8852000000,7943900000,2489300000,,993800000.0,908100000,-643300000,771900000,1044100000,354300000,177900000,608100000,36300000,,-600000.0,539900000,5.14536707801716,35.80001326172004,21.15384615384615,644400000,8.747825129391035,993800000.0,,12.419600822226643,0.0011113169105389886,58780266689.892494,108.87250729744859,38.97637205085372
FTNT,2024-06-30,1434300000,1159300000,437200000,165400000,722100000,379800000,473300000,502500000,29200000,0.57,0.41,0.16,39.0244,8052900000,7764700000,2203200000,1.0,993300000.0,288200000,-1182600000,769900000,1083400000,383200000,132100000,342000000,23100000,,-20200000.0,379800000,5.98536909776104,26.479815938088265,39.02439024390244,365100000,26.94205412907703,993300001.0,2203200000.0,11.531757651816218,0.05318588730911006,46182854159.67876,121.59782559157124,32.198880401365656
FTNT,2024-03-31,1353300000,1048600000,321200000,173000000,727400000,299300000,350500000,379100000,28600000,0.43,0.38,0.05,13.1579,7662100000,7799600000,1926300000,1.0,992800000.0,-137500000,-1562400000,770500000,996200000,439500000,135200000,830400000,221900000,,-42900000.0,299300000,-4.367182531269876,22.116308283455258,13.157894736842103,1052300000,-56.724363636363634,992800001.0,1926300000.0,12.783566097687135,0.14333444704310055,52343630843.46332,174.88683876867128,38.67851240926869
FTNT,2023-12-31,1415100000,1099200000,385400000,152500000,713800000,310900000,421000000,451200000,30200000,0.51,0.43,0.08,18.6047,7258900000,7722300000,1397900000,33400000.0,992300000.0,-463400000,-1861700000,772300000,1402000000,484800000,204300000,191700000,26900000,,-896200000.0,310900000,6.031769818672261,21.97017878595152,18.6046511627907,218600000,-16.664436771687527,1025700000.0,41.85329341317365,10.776623560172425,2.882598906400772,43807427703.53499,140.90520329216787,30.95712508199773
FTNT,2023-09-30,1334600000,1016900000,303200000,156900000,713700000,322900000,333200000,361500000,28300000,0.41,0.36,0.05,13.8889,7479300000,7405200000,2186800000,220100000.0,991800000.0,74100000,-1299400000,791200000,1013800000,467500000,253900000,551200000,70100000,,-604300000.0,322900000,3.233292079207928,24.194515210549977,13.888888888888888,621300000,99.93522267206478,1211900000.0,9.935483870967742,11.756331485089165,1.8714772375348405,46136877145.392494,142.88286511425363,34.5698165333377
FTNT,2023-06-30,1292800000,997000000,279000000,153300000,718000000,266300000,304400000,331800000,27400000,0.38,0.34,0.04,11.7647,7486100000,7164900000,2376300000,183000000.0,991300000.0,321200000,-1032400000,795900000,1078800000,376300000,238300000,515100000,76800000,,-25200000.0,266300000,2.4162243523726534,20.598700495049506,11.764705882352935,591900000,22.306662515566625,1174300000.0,12.985245901639344,11.857982673267326,0.09463011641006384,52358959437.96501,196.61644550493807,40.50043273357442
FTNT,2023-03-31,1262300000,954500000,273500000,151100000,681000000,247700000,296100000,323600000,27500000,0.34,0.29,0.05,17.2414,6832300000,6820900000,2304200000,,990900000.0,11400000,-1298700000,793400000,1087200000,302700000,238400000,677500000,30300000,,-34500000.0,247700000,-1.6134060795011673,19.622910560088727,17.241379310344847,707800000,598.3245614035088,990900000.0,,11.970213103065833,0.13928138877674606,45546851949.213745,183.87909547522707,36.082430443803965
