ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
TWLO,2025-06-30,1228425000,591329000,37129000,243495000,554200000,22423000,33592000,88776000,55184000,1.19,1.05,0.14,13.3333,9848292000.0,1804370000.0,969229000,34342000.0,991429000.0,8043922000,-7786089000.0,159691758,587966000.0,,76181000.0,277084000,13591999,,-196993000,22423000,4.773029084926339,1.8253454626859598,13.333333333333325,290675999,0.22431470618437124,1025771000.0,28.22284666006639,19.821722937908298,8.785309726619989,18059134957.95779,805.3844248297637,14.701048055809505
TWLO,2025-03-31,1172463000,570110000,34773000,254295000,535337000,20017000,26584000,81319000,54735000,1.14,0.96,0.18,18.75,9814715000.0,1810424000.0,467094000,31886000.0,991006000.0,8004291000,-7631765000.0,161794287,577624000.0,,107707000.0,191042000,12727000,,-126256000,20017000,-1.8723924223846833,1.707260698205402,18.749999999999993,203769000,0.2261816818004243,1022892000.0,14.648874114031237,21.688957348760685,6.307438677124444,18401292414.40422,919.2832299747325,15.694561290551787
TWLO,2024-12-31,1194835000,588088000,13670000,252577000,574418000,-12470000,-13558000,41194000,54752000,1.0,1.03,-0.03,-2.9126,9865472000.0,1912506000.0,421297000,33685000.0,990587000.0,7952966000,-7522010000.0,165925128,588540000.0,,100169000.0,108446000,14979000,,-420118000,-12470000,5.39726140983674,-1.0436587478605832,-2.9126213592233037,123425000,0.2404770748422664,1024272000.0,12.506961555588541,21.139069411257623,-33.69029671210906,16039949311.712662,-1286.2830241950812,13.424405304257627
TWLO,2024-09-30,1133649000,566874000,-1200000,260903000,568074000,-9726000,-3651000,51229000,54880000,1.02,0.86,0.16,18.6047,10037257000.0,1808390000.0,583969000,41000000.0,990173000.0,8228867000,-7094862000.0,159091110,550901000.0,,71320000.0,204329000,15216000,,-640583000,-9726000,4.724887344318995,-0.8579375097583114,18.6046511627907,219545000,0.21976172418390041,1031173000.0,14.243146341463415,23.014442741977454,-65.86294468435122,9629492855.026789,-990.0774064391105,8.494245445483381
TWLO,2024-06-30,1082502000,543343000,-19347000,242905000,562690000,-31858000,-26243000,25822000,52065000,0.87,0.7,0.17,24.2857,10507652000.0,1828179000.0,755065000,47890000.0,989762000.0,8679473000,-6446806000.0,170222104,537313000.0,1.0,61831000.0,213343000,15766000,,-916799000,-31858000,3.3858937013514057,-2.9429968720612063,24.285714285714295,229109000,0.21063248886193897,1037652000.0,15.766652745875966,22.439219511834622,-28.77766965911231,8807089218.521103,-276.4482773093447,8.135864154081103
TWLO,2024-03-31,1047050000,530784000,-33558000,250495000,564342000,-55349000,-45161000,8157000,53318000,0.8,0.59,0.21,35.5932,11289289000.0,1841559000.0,672595000,54073000.0,989356000.0,9447730000,-5508343000.0,181017726,540932000.0,1.0,82194000.0,190123000,12825000,,-356900000,-55349000,-2.6859984200009346,-5.286184995940977,35.593220338983066,202948000,0.19492079049676483,1043429000.0,12.438647753962236,23.923881381022873,-6.44817431209236,9382465241.021105,-169.51462973172244,8.960856922803213
TWLO,2023-12-31,1075950000,513758000,-49537000,234992000,563295000,-365408000,-359654000,-289053000,70601000,0.86,0.58,0.28,48.2759,11609707000.0,1877155000.0,655931000,49872000.0,988953000.0,9732552000,-5065972000.0,181786135,562773000.0,1.0,119615000.0,222545000,11690000,,-119880000,-365408000,4.090280263527046,-33.96142943445327,48.27586206896552,234235000,0.19287387316296897,1038825000.0,13.15228986204684,21.840420093870534,-0.32807163499430775,9924085682.90422,-27.15891738249907,9.223556562018887
TWLO,2023-09-30,1033670000,496167000,-102446000,241234000,598613000,-141707000,-139960000,-67380000,72580000,0.58,0.36,0.22,61.1111,11857738000.0,1878357000.0,677917000,60472000.0,988555000.0,9979381000,-4578962000.0,181749309,557201000.0,,104424000.0,206427000,11216000,871000.0,-63750000,-141707000,-0.3942140820477946,-13.709114127332708,61.11111111111111,217643000,0.18822379865043734,1049027000.0,11.210427966662257,23.33762225855447,-0.449871918818407,9775254897.787338,-68.98215965186856,9.456842994173517
TWLO,2023-06-30,1037761000,487395000,-112335000,226476000,599730000,-166187000,-165443000,-82948000,82495000,0.54,0.3,0.24,80.0,11904486000.0,1927927000.0,675081000,62630000.0,988160000.0,9976559000,-4382293000.0,183490982,599806000.0,65667000.0,93500000.0,83646000,11718000,24814000.0,-370128000,-166187000,3.0993558283427536,-16.013995515345055,80.00000000000001,95364000,0.1932456872154016,1050790000.0,10.77887593804886,21.823521986276223,-2.227177817759512,9761445849.835228,-58.73772226368626,9.406256209122551
TWLO,2023-03-31,1006564000,470612000,-117388000,238175000,588000000,-342139000,-331672000,-251705000,79967000,0.47,0.21,0.26,123.8095,12298908000.0,1980042000.0,634824000,65012000.0,987769000.0,10318866000,-3842965000.0,186403349,575664000.0,,121157000.0,-97866000,16611000,,-114993000,-342139000,-1.7578037311116623,-33.99078449060367,123.80952380952381,-81255000,0.1918856199896384,1052781000.0,9.76472035931828,23.662181441021136,-0.33610023996095156,10223280746.362017,-29.8804893518775,10.156612740334461
