ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
PATH,2025-07-31,361728000,297348000,-20185000,98341000,317533000,1584000,-19066000,-14836000,4230000,0.15,0.08,0.07,87.5,2592317000.0,926614000.0,629055000.0,,,1665703000.0,-2008846000.0,542865000,389128000.0,,19743000.0,41587000,0,,-101576000.0,1584000,1.4311992462649803,0.43789808917197454,87.49999999999999,41587000,0.5562900469051205,0.0,,27.18644948690729,64.12626262626263,5329434563.25,3364.5420222537878,14.733265224837448
PATH,2025-04-30,356624000,292767000,-16412000,94839000,309179000,-22555000,-16412000,-13159000,3253000,0.11,0.1,0.01,10.0,2644442000.0,945981000.0,701079000.0,5519000.0,,1698461000.0,-2010430000.0,548451000,371169000.0,,16885000.0,119002000,12832000,,-227525000.0,-22555000,-15.820283916288602,-6.324588361972274,9.999999999999995,131834000,0.5569636276605704,5519000.0,127.03007791266533,26.593555116873794,-10.087563733096875,5805681993.711402,-257.40110812287304,16.279560527926897
PATH,2025-01-31,423646000,359112000,33609000,98480000,325503000,51794000,33609000,36824000,3215000,0.26,0.19,0.07,36.8421,2865270000.0,1019508000.0,879634000.0,3587000.0,,1845762000.0,-1987875000.0,555373000,542266000.0,,33178000.0,146082000,7392000,,-9348000.0,51794000,19.45366315807282,12.225773405154303,36.8421052631579,153474000,0.5523507364438102,3587000.0,245.2283245051575,23.24582316367911,0.18048422597212033,5578897544.211402,107.71320122430015,13.168771909120828
PATH,2024-10-31,354653000,290890000,-43364000,96976000,334254000,-10655000,-43364000,-38830000,4534000,0.11,0.07,0.04,57.1429,2663291000.0,931446000.0,774068000.0,4802000.0,,1731845000.0,-2039669000.0,562950000,448155000.0,,18426000.0,28070000,4875000,,-162651000.0,-10655000,12.142177307408941,-3.004345092245096,57.14285714285713,32945000,0.5378345059748418,4802000.0,161.19700124947937,27.343910808593186,-15.265227592679492,5764860723.59228,-541.0474634999794,16.25493291637821
PATH,2024-07-31,316253000,252933000,-103349000,98433000,356282000,-86097000,-103349000,-98768000,4581000,0.04,0.03,0.01,33.3333,2701333000.0,867752000.0,939751000.0,4438000.0,,1833581000.0,-2029014000.0,568042000,372413000.0,,9910000.0,46376000,1418000,,-196747000.0,-86097000,-5.627670748883951,-27.224089573853842,33.33333333333334,47794000,0.4732553402331285,4438000.0,211.75101397025688,31.124764033858966,-2.285178345354658,5805681993.711402,-67.43187327910847,18.357713582832105
PATH,2024-04-30,335112000,279196000,-49465000,85603000,328661000,-28736000,-49465000,-44563000,4902000,0.13,0.12,0.01,8.3333,2844976000.0,817972000.0,1147056000.0,13794000.0,,2027004000.0,-1942917000.0,569925000,361867000.0,1.0,6864000.0,100037000,1238000,,-22005000.0,-28736000,-17.30795330324514,-8.575043567523693,8.333333333333341,101275000,0.40353743751862353,13794000.0,83.15615484993475,25.54459404616964,-0.7657641982182628,5751253777.738243,-200.14106965959922,17.162183919818577
PATH,2024-01-31,405253000,351183000,15090000,85639000,336093000,33916000,15090000,18932000,3842000,0.22,0.16,0.06,37.5,2954758000.0,938644000.0,1062116000.0,8357000.0,,2016114000.0,-1914181000.0,583191000,523793000.0,1.0,3447000.0,145602000,3784000,,-49966000.0,33916000,24.340867879025897,8.369092887652899,37.5,149386000,0.46557089529659534,8357000.0,127.09297594830682,21.13223097669851,1.4732279749970516,10423013091.392635,307.3184659568533,25.719767876839
PATH,2023-10-31,325921000,276001000,-55819000,84514000,331820000,-31537000,-55794000,-50399000,5395000,0.12,0.07,0.05,71.4286,2787058000.0,825845000.0,1003524000.0,6905000.0,,1961213000.0,-1948097000.0,567036000,460555000.0,63997000.0,13664000.0,41854000,682000,,-52649000.0,-31537000,13.438794333646587,-9.676271243644932,71.4285714285714,42536000,0.42108888733656163,6905000.0,145.3329471397538,25.93082372722224,-1.6694359006880806,8962521548.053682,-284.1906823113702,27.499061269613442
PATH,2023-07-31,287310000,238323000,-77585000,86606000,315908000,-60361000,-75868000,-70324000,5544000,0.09,0.03,0.06,200.0,2670140000.0,686774000.0,1094298000.0,6341000.0,,1983366000.0,-1916560000.0,562883000,309929000.0,59726000.0,1887000.0,44285000,1006000,,-26930000.0,-60361000,-0.7866348053096162,-21.00901465316209,200.0,45291000,0.3462669018224574,6341000.0,172.57498817221258,30.143747172044133,-0.4461490034956346,7760564138.726486,-128.56917775925658,27.011117394892228
PATH,2023-04-30,289588000,245921000,-46411000,75342000,292332000,-31901000,-45522000,-39906000,5616000,0.11,0.02,0.09,450.0,2642683000.0,687146000.0,1311576000.0,7253000.0,,1955537000.0,-1856199000.0,557878000,304643000.0,53355000.0,5734000.0,67341000,1870000,,-25902000.0,-31901000,-6.14521518462221,-11.015995137920081,450.0,69211000,0.3513848114354267,7253000.0,180.8322073624707,26.01696202881335,-0.8119494686686938,7515636518.011757,-235.5925055017635,25.95285895137836
PATH,2023-01-31,308549000,260858000,-45147000,81870000,306005000,-27689000,-45147000,-36297000,8850000,0.15,0.06,0.09,150.0,2735206000.0,815048000.0,1402119000.0,6997000.0,,1920158000.0,-1824298000.0,553766000,446977000.0,49887000.0,8891000.0,93957000,2201000,,-19795000.0,-27689000,17.433319124318736,-8.973939309477586,150.0,96158000,0.42446923638575573,6997000.0,200.38859511219093,26.533873063921774,-0.7149048358553939,6966818132.9194765,-251.60959705729627,22.579292536742873
PATH,2022-10-31,262744000,219976000,-66991000,67341000,286967000,-57724000,-66991000,-58105000,8886000,0.05,-0.03,0.08,266.6667,2511684000.0,651860000.0,1451152000.0,6408000.0,,1859824000.0,-1796609000.0,550164000,394695000.0,27209000.0,11253000.0,-27317000,5316000,,-1493000.0,-57724000,8.472393093938614,-21.96967390311482,266.6666666666667,-22001000,0.35049553075989986,6408000.0,226.4594257178527,25.629890692080505,-0.025864458457487353,5737646399.327196,-99.3979349893839,21.837402183597707
PATH,2022-07-31,242222000,197646000,-120193000,67849000,317839000,-120378000,-120193000,-114329000,5864000,-0.02,-0.11,0.09,81.8182,2434677000.0,585128000.0,1607356000.0,2359000.0,,1849549000.0,-1738885000.0,546058000,303062000.0,14819000.0,12122000.0,-23737000,6606000,,-21388000.0,-120378000,-1.1605037010438024,-49.69738504347252,81.81818181818181,-17131000,0.3163625294598845,2359000.0,681.3717676981772,28.01108074411077,-0.1776736613002376,7461208734.595608,-61.98149773709156,30.803183586113597
PATH,2022-04-30,245066000,200050000,-115952000,68690000,316002000,-122561000,-115952000,-109154000,6798000,-0.03,-0.05,0.02,40.0,2424720000.0,544526000.0,1679217000.0,1349000.0,,1880194000.0,-1618507000.0,541902000,266406000.0,-82958000.0,17442000.0,-52884000,9692000,,-17329000.0,-122561000,-15.406388722048481,-50.011425493540514,40.00000000000001,-43192000,0.28961160390895835,1349000.0,1244.7865085248332,28.0291839749292,-0.14139081763366812,8087133434.565439,-65.98455817564674,32.99981814925546
PATH,2022-01-31,289698000,248534000,-50879000,64412000,299413000,-63110000,-50879000,-44009000,6870000,0.05,0.03,0.02,66.6667,2572450000.0,650533000.0,1768723000.0,1552000.0,,1921917000.0,-1495946000.0,537162000,336894000.0,29926000.0,11515000.0,-6014000,3160000,,-167000.0,-63110000,31.19429751467284,-21.784755158820566,66.66666666666669,-2854000,0.3384813183920013,1552000.0,1139.6411082474226,22.234188706860248,-0.002646173348122326,15743376069.03527,-249.45929439130518,54.34409650406724
PATH,2021-10-31,220816000,177716000,-116247000,61559000,293963000,-122787000,-116247000,-110083000,6164000,-0.234,-0.04,-0.194,-485.0,2467688000.0,584283000.0,1776417000.0,3135000.0,,1883405000.0,-1432836000.0,531718000,269232000.0,24077000.0,23942000.0,-25426000,5488000,,-746000.0,-122787000,12.937229249032068,-55.606024925730026,-484.99999999999994,-19938000,0.31022695596539246,3135000.0,566.6401913875598,27.877961741902762,-0.0060755617451358854,21884699376.75,-178.23303262356765,99.10830454654554
PATH,2021-07-31,195521000,159927000,-97821000,57646000,257748000,-100026000,-97821000,-92181000,5640000,0.01,-0.05,0.06,120.0,2347881000.0,448928000.0,1826424000.0,6523000.0,,1898953000.0,-1310049000.0,526512000,198482000.0,18142000.0,2874000.0,-6001000,1802000,,-9554000.0,-100026000,4.9963214958892,-51.15869906557352,120.0,-4199000,0.23640816807998935,6523000.0,279.99754714088607,29.483278011057635,-0.09551516605682522,28375270944.322098,-283.67895291546296,145.1264618343917
PATH,2021-04-30,186217000,137207000,-235999000,93040000,373206000,-239663000,-235999000,-231093000,4906000,0.02,-0.05,0.07,140.0,2306570000.0,407029000.0,1796267000.0,6256000.0,,1899541000.0,-1210023000.0,522832866,177509000.0,27124000.0,5642000.0,-17522000,2610000,,1443077000.0,-239663000,-10.418761274804567,-128.70092419059483,140.0,-14912000,0.2142775544197256,6256000.0,287.1270780051151,49.963214958892046,6.021275707973279,32656960728.0,-136.26200426432115,175.37045880880908
PATH,2021-01-31,207875000,187739000,14591000,29194000,173148000,26256000,14591000,17143000,2552000,0.09,0.17,-0.08,-47.0588,866461000.0,1670165000.0,357690000.0,5924000.0,,-803704000.0,-970360000.0,522832866,206507000.0,1.0,6682000.0,18179000,2204000,,,26256000,41.134096911514106,12.630667468430548,-47.05882352941177,20383000,-2.078084717756786,5924000.0,60.37981093855503,14.044016837041493,,,,
PATH,2020-10-31,147289000,129904000,-63015000,27456000,192919000,-70796000,-63015000,-60296000,2719000,,,,,,,,,,,,492162747,,,,6936000,402000,,,-70796000,5.677448054184375,-48.06604702319929,,7338000,,0.0,,18.640903258220234,,,,
PATH,2020-07-31,139376000,124678000,-17028000,26541000,141706000,4987000,-17028000,-14211000,2817000,,,,,,,,,,,,492162747,,,,28194000,127000,,,4987000,23.22926889649257,3.578090919527035,,28321000,,0.0,,19.042733325680175,,,,
PATH,2020-04-30,113103000,99465000,-44871000,26729000,144336000,-52840000,-44871000,-42024000,2847000,,,,,,,-232386000.0,,,196878000.0,,492162747,,,,-24132000,460000,,,-52840000,,-46.718477847625614,,-23672000,,0.0,,23.632441226139004,,,,
