ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
CAN,2025-06-30,100209000.0,9306000.0,-27070000.0,16406000.0,36376000.0,-11058000.0,-19432000.0,-9900000.0,9532000.0,-1.02,-0.04,-0.98,-2450.0,592175000.0,268572000.0,65904000.0,25793000.0,20750000.0,323603000.0,-547979000.0,399657384.0,79277000.0,107952000.0,29958000.0,,0.0,,,-11058000.0,21.060452305015943,-11.03493698170823,-2450.0,,0.829942862087187,46543000.0,2.5551118520528826,16.37178297358521,,277005057.82235444,-25.050195136765637,2.764273247137028
CAN,2025-03-31,82776000.0,646000.0,-37629000.0,18947000.0,38275000.0,-86431000.0,-85496561.0,-77972864.0,7523697.0,-1.051,-0.544,-0.507,-93.1985,565554000.0,320916000.0,96773000.0,209184000.0,20738000.0,244638000.0,-536921000.0,321194600.0,62606000.0,113863000.0,15724000.0,-29760000.0,14873000.0,,,-86431000.0,-6.749129744161686,-104.41553107180826,-93.19852941176467,-14887000.0,1.311799475142864,229922000.0,0.4626214242007037,22.88948487484295,,587179008.0521727,-6.7936158097461865,7.093590026724807
CAN,2024-12-31,88767000.0,-6352000.0,-52046000.0,16572000.0,140812000.0,-92902000.0,,,,-0.33,-0.08,-0.25,-312.5,463011000.0,196757000.0,96488000.0,,7279000.0,266254000.0,-450490000.0,5364163022.0,1514000.0,94620000.0,13975000.0,-29760000.0,14873000.0,,,-92902000.0,20.594228888164334,-104.65826264264872,-312.5,-14887000.0,0.7389823251481668,7279000.0,,18.669100003379636,,918867932.1268106,-9.890722827568949,10.351458674133525
CAN,2024-09-30,73608000.0,-21511000.0,-56845000.0,14761000.0,35334000.0,-75578000.0,-50383000.0,-35472750.0,14910250.0,-0.2723,-0.05,-0.2223,-444.6,502136000.0,186330000.0,71782000.0,2814006.0,23963000.0,315806000.0,-357588000.0,277536922.0,67723000.0,87802000.0,16735000.0,-59243000.0,1510000.0,,,-75578000.0,2.435358623952788,-102.67633952831214,-444.59999999999997,-57733000.0,0.5900141225942509,26777006.0,25.508829760846282,20.05352679056624,,448228270.0,-5.930671227076663,6.08939612542115
CAN,2024-06-30,71858000.0,-19130000.0,-45801000.0,14648000.0,26671000.0,-41880000.0,-43776000.0,-38126000.0,5650000.0,-0.01,-0.02,0.01,50.0,525543000.0,147343000.0,66788000.0,1530000.0,19172000.0,378200000.0,-282011000.0,274519440.0,8159000.0,131297000.0,29936000.0,,0.0,,,-41880000.0,105.123567552659,-58.28161095493891,50.0,,0.38959016393442625,20702000.0,43.65228758169935,20.3846474992346,,448228270.0,-10.702680754536772,6.2376947591082414
CAN,2024-03-31,35031567.0,-37263780.0,-67930752.0,15316015.0,30719000.0,-39326281.0,-67930752.0,-53045755.0,14884997.0,-0.1589,-0.36,0.2011,55.8611,533210385.0,122172728.0,54646290.0,8725000.0,,411037656.0,-224857519.0,247975308.0,1636000.0,98984069.0,16698000.0,-38574000.0,1231000.0,,,-39326281.0,-66.48664142948448,-112.25955436135644,55.86111111111111,-37343000.0,0.2972300133980912,8725000.0,6.263185100286533,43.72061061385008,,681306961.8507242,-17.324469655565046,19.44837243080574
CAN,2023-12-31,104530159.0,-101834352.0,-158148653.0,29900405.0,148195214.0,-223863203.0,-86940436.0,-71998000.0,14942436.0,-0.55,-0.19,-0.36,-189.4737,494361861.0,145423243.0,96361563.0,1216000.0,,348938617.0,-205180962.0,180401607.0,58400000.0,142594149.0,6245000.0,-38574000.0,1231000.0,,,-223863203.0,213.92601682308134,-214.16135318420402,-189.47368421052633,-37343000.0,0.4167588106191181,1216000.0,79.24470641447368,28.604572389486176,,860598259.1641295,-3.8443042341537903,8.233013968381407
CAN,2023-09-30,33297705.0,-69045843.0,-112773877.0,17141037.0,31496856.0,-80051804.0,-108298730.0,-100546000.0,7752730.0,-0.47,-0.28,-0.19,-67.8571,463822372.0,100617652.0,40548068.0,-7605000.0,,363204720.0,-65681994.0,170836190.0,9778000.0,216989229.0,19223000.0,,0.0,,,-80051804.0,78.55591397301689,-240.41237676890944,-67.85714285714283,,0.27702738004065586,-7605000.0,-5.331764365548981,51.47813340288767,,900938818.425362,-11.254447412894805,27.05708451754744
CAN,2023-06-30,18648335.0,-22562072.0,-33484082.0,1202762.0,6684798.0,-26341612.0,-123941533.0,-116125000.0,7816533.0,-0.65,-0.12,-0.53,-441.6667,539239439.0,112474870.0,66235090.0,-9950000.0,,426764568.0,14400108.0,169590610.0,10098000.0,272538497.0,27335000.0,-11210056.0,0.0,,,-110831461.0,-66.19465906961716,-141.25449805572455,-441.6666666666667,-11210056.0,0.2635525027935309,-9950000.0,-6.65679296482412,6.44970180983986,,954726266.3956548,-36.24403344775008,51.19632752176829
CAN,2023-03-31,55163872.0,-47487352.0,-85560332.0,19034492.0,39552152.0,-84261935.0,-85655835.0,-77425630.0,8230205.0,-0.43,-0.22,-0.21,-95.4545,632918339.0,85471441.0,71883223.0,2359000.0,,547446897.0,124895752.0,166837226.0,10098000.0,310073056.0,26947000.0,-11210056.0,4535754.6,,-8085455.31,-84261935.0,-25.4640798698745,-152.74840569566982,-95.45454545454545,-6674301.4,0.15612736407564293,2359000.0,30.47190462060195,34.5053588696602,-0.09595620264357803,1255039134.6268106,-14.894496959116955,22.75110664144117
CAN,2022-12-31,74009782.0,-57035144.0,-129410471.0,35157363.0,59326337.0,-89759189.0,-95293878.0,-82538953.0,12754925.0,-0.29,-0.15,-0.14,-93.3333,689997401.0,77863336.0,102297687.0,2314000.0,,612134064.0,210953785.0,167654683.0,1.0,213196152.0,16703000.0,-98919559.0,8245825.56,,-8085455.31,-89759189.0,-45.946552456797775,-121.28016942409046,-93.33333333333333,-90673733.44,0.12719980896210997,2314000.0,44.20816205704408,47.50367052830935,-0.09007941582449012,1165393459.253621,-12.983556026265134,15.74647874592606
CAN,2022-09-30,136919633.0,30700319.0,-7743280.37,16528357.0,25669938.0,6446878.0,-15597562.0,-8831000.0,6766562.0,0.14,0.07,0.07,100.0,781234996.0,99383738.0,280311760.0,2619421.0,,681851257.0,270533596.0,172036167.0,774207.0,186002633.0,4583777.0,-164228570.25,4535754.6,,-8085455.31,6446878.0,-44.47434104650283,4.708512474613483,100.0,-159692815.65,0.14575574508327113,2619421.0,107.0128704015124,12.071575593545449,1.254166018032294,1573281223.425362,244.03769133297732,11.490545139171985
CAN,2022-06-30,246588038.0,138720869.0,98365688.0,15506153.0,23158068.0,90854028.0,96920040.0,97447000.0,526960.0,3.53,2.35,1.18,50.2128,924296058.0,222757794.0,394008104.0,-203445738.0,,701538264.0,281513589.0,172378991.0,0.0,242645849.0,14475836.0,104279000.0,0.0,,,90854028.0,22.465233085787272,36.84445877297584,50.21276595744679,104279000.0,0.31752764664594263,-203445738.0,-1.9366741612449017,6.288282726836895,,1676373734.074638,18.45128687166889,6.798276784515549
CAN,2022-03-31,201353504.0,123205927.0,85250813.0,15140531.0,37823387.0,64958988.0,84927089.0,85483000.0,555911.0,2.56,2.7,-0.14,-5.1852,983855864.0,358873506.0,416047693.0,2314201.0,,624982357.0,201134507.0,172182343.0,158.0,187830874.0,15925354.0,1101987000.0,14101000.0,150001000.0,-57483000.0,1196529000.0,-41.30181926823705,32.261165914450636,-5.18518518518519,1116088000.0,0.5742138189670528,2314201.0,179.78027535205456,7.5193779592730605,0.8849121849004175,2362162974.350724,36.36391278679902,11.731422237135362
CAN,2021-12-31,343031933.0,233489653.0,190508025.0,17589581.0,38145540.0,187885848.0,225459324.0,226629324.0,1170000.0,1.0653,0.07,0.9953,1421.8571,884410787.0,341306531.0,421511486.0,2324877.0,,543104255.0,141443053.0,175674460.0,57749.0,127562112.0,22503726.0,173040610.0,2214223.63,150001000.0,-57483000.0,187885848.0,68.02457133048108,54.77211592426294,1421.8571428571424,175254833.63,0.6284364886811649,2324877.0,181.30485440735146,5.127680343392404,0.3059464063520101,3841316137.111587,20.44494664181193,11.198129875306936
