ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
IONQ,2025-06-30,20694000.0,1751000.0,-146492000,103359000,148243000,-176838000,-192799000,-182183000,10616000,-0.7,-0.3,-0.4,-133.3333,1346608000.0,168162000.0,140067000.0,5528000.0,,1161633000.0,-892810000.0,250967455,19114000.0,34481000.0,8938000.0,-52574000,2284000,,,-177530000,173.51308485329105,-854.5375471151058,-133.33333333333331,-50290000,0.14476344938547717,5528000.0,25.33773516642547,499.46361264134526,,13032021322.414215,-73.6946884855869,629.7487833388526
IONQ,2025-03-31,7566000.0,-3310000.0,-75679000,39953000,72369000,-32252000,-32240000,-25679000,6561000,-0.14,-0.29,0.15,51.7241,850074000.0,85026000.0,159681000.0,3621000.0,,765048000.0,-715972000.0,228759209,13622000.0,23967000.0,8752000.0,-33025000,3410000,,,-32252000,-35.38855678906917,-426.2754427702881,51.72413793103448,-29615000,0.11113812466668758,3621000.0,44.098591549295776,528.0597409463388,,7937450637.17157,-246.1072379130463,1049.0947181035647
IONQ,2024-12-31,11710000.0,1161000.0,-76003000,40077000,77164000,-201998000,-201978000,-196474000,5504000,-0.3372,-0.118,-0.2192,-185.7627,508388000.0,124526000.0,54393000.0,3366000.0,,383862000.0,-683720000.0,217947000,12409000.0,18658000.0,5230000.0,-39428000,4905000,30565.0,,-201998000,-5.56451612903226,-1725.004269854825,-185.7627118644068,-34523000,0.3244030406760763,3366000.0,16.159536541889484,342.2459436379163,,11791491732.0,-58.37429940890504,1006.9591573014518
IONQ,2024-09-30,12400000.0,995000.0,-53135000,33178000,54130000,-52496000,-52480000,-47590000,4890000,-0.24,-0.22,-0.02,-9.0909,497911000.0,62228000.0,30172000.0,3089000.0,,435683000.0,-481722000.0,214305053,4136999.0,17949000.0,4854000.0,-19211000,5014000,30565.0,,-52496000,8.953519022932955,-423.3548387096774,-9.090909090909086,-14197000,0.14282861621867274,3089000.0,9.767562317902234,267.56451612903226,,2632894605.9644623,-50.15419471892072,212.33021015842436
IONQ,2024-06-30,11381000.0,1453000.0,-48941000,31204000,50394000,-37561000,-37546000,-33241000,4305000,-0.18,-0.22,0.04,18.1818,517435000.0,54161000.0,41752000.0,1479000.0,,463274000.0,-429226000.0,211637479,7893000.0,19224000.0,6324000.0,-26579000,8753000,,,-37561000,50.10551305724083,-330.0325103242246,18.181818181818183,-17826000,0.11690921571251571,1479000.0,28.229885057471265,274.17625867674195,,2632894605.9644623,-70.0964991870414,231.34123591639244
IONQ,2024-03-31,7582000.0,212999.0,-52876000,32368000,53089000,-39592000,-39584000,-35629000,3955000,-0.19,-0.25,0.06,24.0,543862000.0,64093000.0,60074000.0,1178000.0,,479769000.0,-391665000.0,208159439,9556000.0,16249000.0,5852000.0,-20465000,4897000,,,-39592000,24.17294464461186,-522.1841202848852,24.0,-15568000,0.1335913741821585,1178000.0,50.99660441426146,426.90582959641256,,3317770561.2426453,-83.79901397359681,437.58514392543464
IONQ,2023-12-31,6106000.0,-563000.0,-54448000,31620000,53885000,-41904000,-41895000,-38389000,3506000,-0.2,-0.2,0.0,0.0,555427000.0,68586000.0,35665000.0,710000.0,,484994000.0,-352073000.0,205305233,11467000.0,12476000.0,5599000.0,-26630000,8814000,,,-41904000,-0.4889178617992207,-686.2757943006878,0.0,-17816000,0.14141618246823673,710000.0,50.232394366197184,517.8512938093679,,3950957218.7573543,-94.28592064617588,647.0614508282598
IONQ,2023-09-30,6136000.0,1379000.0,-42194000,24599000,43573000,-44811000,-44772000,-42023000,2749000,-0.22,-0.18,-0.04,-22.2222,565378000.0,66882000.0,37137000.0,695000.0,,498496000.0,-310169000.0,203390383,3033000.0,1.0,6408000.0,-22280000,5746000,,,-44811000,11.260199456029007,-730.2966101694915,-22.222222222222225,-16534000,0.134167576068815,695000.0,53.43453237410072,400.8963494132986,,5553308196.449753,-123.92734365333853,905.0371897734278
IONQ,2023-06-30,5515000.0,1285000.0,-33089000,19869000,34374000,-43718000,-43718000,-41389000,2329000,-0.22,-0.13,-0.09,-69.2308,576852000.0,53606000.0,13984000.0,628000.0,,523246000.0,-265358000.0,201431494,2428000.0,1.0,4560000.0,-16086000,2643000,,,-43718000,28.704784130688445,-792.710788757933,-69.23076923076923,-13443000,0.10244894370907756,628000.0,22.26751592356688,360.271985494107,,3485758776.396446,-79.73280516941412,632.0505487572885
IONQ,2023-03-31,4285000.0,1458000.0,-28023000,16233000,29481000,-27338000,-27338000,-25547000,1791000,-0.14,-0.11,-0.03,-27.2727,587922000.0,35685000.0,51901000.0,610000.0,,552237000.0,-221640000.0,200112855,1837000.0,1.0,3597000.0,-13815000,2346000,,,-27338000,12.555818229577099,-637.9929988331389,-27.27272727272728,-11469000,0.06461899510536237,610000.0,85.08360655737705,378.83313885647607,,1531278578.3786774,-56.01282384880669,357.3578946041254
