ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
CLS,2025-06-30,2893400000,371000000,272500000,34000000,98500000,211000000,270800000,316100000,45300000,1.39,1.23,0.16,13.0081,6241100000,4483200000,313800000,26600000,848600000,1757900000,-126600000,115900000,2287800000,1918100000,1722324000,152400000,32500000,None,-40000000,211000000,18093149000.0,156.11,115900000
CLS,2025-03-31,2648600000,273900000,128800000,17600000,145100000,86200000,127400000,164800000,37400000,1.2,1.12,0.08,7.1429,5834900000,4278100000,303000000,53900000,915000000,1556800000,-337616000,116900000,2135900000,1788300000,1377800000,130300000,36700000,None,-77700000,86200000,9212889000.0,78.81,116900000
CLS,2024-12-31,2545700000,289700000,195000000,23400000,94700000,135000000,171500000,187000000,15500000,1.11,1.06,0.05,4.717,5988200000,4092200000,423300000,52200000,770200000,1896000000,-423800000,117300000,2069000000,1760600000,2100199999,74900000,47600000,None,-25500000,135000000,10826790000.0,92.3,117300000
CLS,2024-09-30,2499500000,259100000,136400000,18700000,122700000,91700000,138300000,186100000,47800000,1.04,0.94,0.1,10.6383,5926800000,4107100000,398500000,57700000,883400000,1819700000,-546600000,118900000,2007700000,1827400000,1392500000,144800000,46000000,None,-100000000,91700000,6078168000.0,51.12,118900000
CLS,2024-06-30,2391900000,253800000,132900000,19400000,120900000,95000000,128500000,165400000,36900000,0.91,0.81,0.1,12.3457,5882400000,4079000000,434000000,61800000,890000000,1803400000,-638300000,119400000,1896000000,1852900000,1365600000,99600000,36900000,0,-10000000,95000000,6900126000.0,57.79,119400000
CLS,2024-03-31,2208900000,222100000,125800000,16500000,96300000,91800000,119200000,154900000,35700000,0.86,0.72,0.14,19.4444,5717100000,4005600000,308100000,54300000,778400000,1711500000,-737900000,119300000,1815200000,1959200000,1388100000,108100000,40400000,0,-16500000,91800000,5475870000.0,45.9,119300000
CLS,2023-12-31,2140500000,223200000,118600000,17600000,104600000,84200000,118600000,161900000,43300000,0.76,0.68,0.08,11.7647,5890500000,4119500000,370400000,52100000,589300000,1771000000,-851800000,119500000,1795700000,2104300000,1298200000,138800000,32900000,11686641.72,-10000000,84200000,3378265000.0,28.27,119500000
CLS,2023-09-30,2043300000,206700000,117400000,16900000,89300000,80200000,117700000,157100000,39400000,0.65,0.6,0.05,8.3333,5745300000,4009000000,353100000,51200000,739100000,1736300000,-916200000,119600000,1599000000,2261100000,1322600000,88400000,27000000,41620570,-41620570,80200000,2914652000.0,24.37,119600000
CLS,2023-06-30,1939400000,184600000,87800000,14300000,96800000,55500000,88100000,127500000,39400000,0.55,0.48,0.07,14.5833,5500500000,3819900000,360700000,65400000,718000000,1680600000,-996400000,120300000,1303700000,2345600000,1276700000,130200000,32100000,0,-15000000,55500000,1744350000.0,14.5,120300000
CLS,2023-03-31,1837800000,164000000,59400000,12100000,104600000,24700000,59400000,97700000,38300000,0.47,0.46,0.01,2.1739,5468100000,3812600000,318700000,51100000,724100000,1655500000,-1051900000,121600000,1260100000,2403300000,1338700000,72300000,33100000,0,-10600000,24700000,1568640000.0,12.9,121600000
CLS,2022-12-31,2042600000,186200000,81600000,14500000,104600000,42400000,81600000,119100000,37500000,0.56,0.54,0.02,3.7037,5628000000,3950300000,374500000,52200000,733900000,1677700000,-1076600000,122400000,1393500000,2350300000,1440800000,101300000,32300000,0,-12000000,42400000,1389240000.0,11.35,122400000
CLS,2022-09-30,1923300000,167700000,78400000,11600000,89300000,45700000,78400000,113900000,35500000,0.52,0.45,0.07,15.5556,5347900000,3778200000,363300000,51400000,741100000,1569700000,-1152500000,123200000,1161700000,2325800000,1482600000,74400000,38700000,812.70,-5000000,45700000,1036112000.0,8.41,123200000
CLS,2022-06-30,1717200000,149900000,62700000,8800000,87200000,35600000,62700000,98600000,35900000,0.44,0.42,0.02,4.7619,5140500000,3610900000,365500000,69500000,734900000,1529600000,-1198200000,124000000,1211100000,2107800000,1506200000,86900000,21600000,0,-9800000,35600000,1205280000.0,9.72,124000000
CLS,2022-03-31,1566900000,132500000,40600000,11400000,91900000,21800000,40600000,76500000,35900000,0.39,0.35,0.04,11.4286,4848000000,3338600000,346600000,59600000,726100000,1509400000,-1233800000,124700000,1243400000,1934800000,1400200000,35300000,16400000,0,-7800000,21800000,1485177000.0,11.91,124700000
CLS,2021-12-31,1512100000,142100000,49900000,10600000,92200000,31900000,49900000,84700000,34800000,0.44,0.38,0.06,15.7895,4666900000,3203900000,394000000,51500000,742900000,1463000000,-1255600000,124800000,1260300000,1697000000,1238300000,65800000,14400000,20600000,-20600000,31900000,1389024000.0,11.13,124800000
CLS,2021-09-30,1467400000,125400000,51700000,10000000,73700000,35200000,51700000,82300000,30600000,0.35,0.32,0.03,9.375,4026100000,2556800000,477200000,55700000,516100000,1469300000,-1296800000,125500000,1148100000,1405900000,1095400000,55700000,15700000,0,-17200000,35200000,1114440000.0,8.88,125500000
CLS,2021-06-30,1420300000,118000000,42400000,9000000,75600000,26300000,42400000,73000000,30600000,0.3,0.24,0.06,25,3745400000,2317100000,467200000,80900000,474100000,1428300000,-1332000000,127600000,1086900000,1224900000,964400000,56500000,9500000,0,-13400000,26300000,1001660000.0,7.85,127600000
CLS,2021-03-31,1234900000,101500000,23700000,8800000,77800000,10500000,23700000,54000000,30300000,0.22,0.2,0.02,10,3553400000,2142800000,449400000,83600000,469700000,1410600000,-1358300000,129000000,965000000,1153600000,857900000,48800000,12600000,0,-5300000,10500000,1079730000.0,8.37,129000000
CLS,2020-12-31,1386600000,113800000,35500000,8400000,78300000,20100000,35500000,66300000,30800000,0.26,0.25,0.01,4,3664100000,2255100000,463800000,99800000,486100000,1409000000,-1368800000,129100000,1093400000,1091500000,854500000,49700000,19200000,None,-6100000,20100000,1041837000.0,8.07,129100000
CLS,2020-09-30,1550500000,124200000,49200000,8100000,75000000,30400000,49200000,80400000,31200000,0.32,0.25,0.07,28,3789300000,2388800000,451400000,75900000,503400000,1400500000,-1379800000,129100000,1125000000,1205200000,1046500000,42000000,10100000,0,-13100000,30400000,890790000.0,6.9,129100000
CLS,2020-06-30,1492400000,108600000,30100000,6600000,78500000,13300000,30100000,61400000,31300000,0.25,0.14,0.11,78.5714,3788100000,2425800000,435900000,76300000,495900000,1362300000,-1410000000,129100000,1135400000,1206100000,1116900000,64600000,11200000,0,-13100000,13300000,881753000.0,6.83,129100000
CLS,2020-03-31,1318600000,91000000,13100000,6800000,77900000,-3200000,13100000,44500000,31400000,0.16,0.1,0.06,60,3537800000,2198900000,472100000,75600000,556300000,1338900000,-1423300000,129000000,984600000,1072400000,932000000,83300000,12300000,0,0,-3200000,451500000.0,3.5,129000000
CLS,2019-12-31,1491700000,101800000,10900000,7300000,90900000,-7000000,10900000,44300000,33400000,0.18,0.15,0.03,20,3560700000,2204500000,479500000,139600000,559100000,1356200000,-1420100000,128500000,1052700000,992200000,898000000,76500000,16000000,400000,-9200000,-7000000,1062695000.0,8.27,128500000
CLS,2019-09-30,1517900000,97700000,18400000,7300000,79300000,-6900000,18400000,51700000,33300000,0.13,0.12,0.01,8.3333,3557600000,2192500000,448900000,629200000,91300000,1365100000,-1404400000,128500000,1014500000,1033599999,937200000,106900000,21600000,0,-22800000,-6900000,921345000.0,7.17,128500000
CLS,2019-06-30,1445600000,97800000,11600000,7200000,75700000,-6100000,22100000,56300000,34200000,0.12,0.12,0,0,3633700000,2261700000,436500000,89900000,679500000,1372000000,-1397500000,131100000,1030400000,1085900000,937900000,90300000,23200000,0,-22800000,-6100000,921633000.0,7.03,131100000
CLS,2019-03-31,1433100000,87400000,108400000,6600000,-21000000,90300000,108400000,142900000,34500000,0.12,0.16,-0.04,-25,3688100000,2295900000,457800000,133100000,679800000,1392200000,-1391400000,136600000,1035900000,1078200000,943200000,71300000,19700000,0,-44500000,90300000,1167930000.0,8.55,136600000
CLS,2018-12-31,1727000000,120000000,29300000,8100000,90700000,60100000,29300000,54300000,25000000,0.29,0.31,-0.02,-6.4516,3737700000,2405400000,422000000,107700000,647400000,1332300000,-1481700000,138000000,1206600000,1089900000,1126700000,-1900000,18800000,340800000,-26700000,60100000,1210260000.0,8.77,138000000
CLS,2018-09-30,1711300000,112200000,28500000,7900000,83700000,8600000,28500000,49700000,21200000,0.26,0.3,-0.04,-13.3333,3316100000,2027500000,457700000,61000000,350600000,1288600000,-1550200000,140300000,1134100000,1062400000,1147800000,55300000,21100000,None,-23300000,8600000,1516643000.0,10.81,140300000
CLS,2018-06-30,1695200000,104800000,25800000,6800000,79000000,16100000,25800000,47400000,21600000,0.29,0.28,0.01,3.5714,3212200000,1921800000,401400000,8300000,347100000,1290400000,-1558800000,140700000,1125500000,1006900000,1118800000,-14900000,25100000,513000000,-8500000,16100000,1667295000.0,11.85,140700000
CLS,2018-03-31,1499700000,93500000,22700000,6000000,70800000,14100000,22700000,44000000,21300000,0.24,0.24,0,0,2976000000,1620300000,435700000,26800000,160300000,1355700000,-1511600000,143500000,1005300000,928800000,988700000,-5400000,17200000,None,-39400000,14100000,1449350000.0,10.1,143500000
CLS,2017-12-31,1553900000,102400000,24700000,6900000,77700000,14400000,24700000,44300000,19600000,0.27,0.3,-0.03,-10,2964200000,1594000000,515200000,37900000,166500000,1370200000,-1525700000,145500000,1023700000,824000000,931100000,43700000,20800000,None,-24400000,14400000,1542300000.0,10.6,145500000
CLS,2017-09-30,1532800000,105600000,44600000,6900000,61000000,34800000,44600000,64000000,19400000,0.31,0.32,-0.01,-3.125,2871700000,1514200000,527000000,38900000,173200000,1357500000,-1558400000,145700000,732300000,1023700000,864000000,-7500000,32200000,None,-5700000,33400000,1832906000.0,12.58,145700000
