ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
AI,2025-07-31,70261000.0,26444000.0,-124819000.0,64651000.0,151263000.0,-116769000.0,,-116469000.0,,-0.37,-0.21,-0.16,-76.1905,968739000.0,169915000.0,80941000.0,,,798824000.0,-1495404000.0,135375000.0,113925000.0,,12084000.0,-33535000.0,760000.0,,,-116769000.0,-35.37613936333619,-166.19319394827855,-76.1904761904762,-32775000.0,0.2127064284498212,0.0,,92.01548511976772,,2329623887.860138,-19.950705134583135,33.15671407836692
AI,2025-04-30,108723000.0,67510000.0,-88965000.0,58393000.0,156475000.0,-79702000.0,-88965000.0,-85573000.0,3392000.0,-0.16,-0.2,0.04,20.0,1025882000.0,187579000.0,164358000.0,9590000.0,,838303000.0,-1378635000.0,133233000.0,137226000.0,,15160000.0,11264000.0,938000.0,,-1583000.0,-79702000.0,10.063574335405235,-73.30739585920183,20.000000000000004,12202000.0,0.2237603825824314,9590000.0,17.138477580813348,53.70804705536087,-0.0198614840280043,3300972186.279724,-41.41642852475125,30.36130520938278
AI,2025-01-31,98782000.0,58347000.0,-87585000.0,59356000.0,145932000.0,-80201000.0,-87585000.0,-84462000.0,3123000.0,-0.12,-0.25,0.13,52.0,1055141000.0,194964000.0,125094000.0,4490000.0,,860177000.0,-1298933000.0,130382000.0,180357000.0,,28737000.0,-22020000.0,362000.0,,24657000.0,-80201000.0,4.710721024401621,-81.18989289546678,52.0,-21658000.0,0.2266556766804971,4490000.0,27.860579064587977,60.08787025976392,0.3074400568571464,3150500661.3006897,-39.282560832167796,31.89346906623362
AI,2024-10-31,94338000.0,57840000.0,-75288000.0,55715000.0,133128000.0,-65972000.0,-75288000.0,-72315000.0,2973000.0,-0.06,-0.16,0.1,62.5,1046289000.0,187328000.0,121274000.0,4234000.0,,858961000.0,-1218732000.0,127870000.0,159987000.0,,20611000.0,-38693000.0,815000.0,,9481000.0,-65972000.0,8.169653606687067,-69.93152282219253,62.5,-37878000.0,0.2180867350205655,4234000.0,28.64289088332546,59.05891581335199,0.1437124840841569,4625660349.720276,-70.1155088480003,49.03284307193576
AI,2024-07-31,87213000.0,52166000.0,-72586000.0,52927000.0,124752000.0,-62827000.0,-72586000.0,-69467000.0,3119000.0,-0.05,-0.13,0.08,61.5385,1057620000.0,182699000.0,133820000.0,3822000.0,,874921000.0,-1152760000.0,124979000.0,140070000.0,,31615000.0,8042000.0,924000.0,,-2945000.0,-62827000.0,0.719482619240086,-72.03857223120407,61.53846153846154,8966000.0,0.208817710398996,3822000.0,35.0130821559393,60.68705353559676,-0.0468747513011921,3255293266.419586,-51.81360348925758,37.325780175198496
AI,2024-04-30,86590000.0,51611000.0,-82307000.0,50618000.0,133918000.0,-72927000.0,-82307000.0,-79057000.0,3250000.0,-0.11,-0.3,0.19,63.3333,1038225000.0,164872000.0,167146000.0,3226000.0,,873353000.0,-1089933000.0,122676000.0,130064000.0,,11316000.0,21343000.0,2538000.0,,-2823000.0,-72927000.0,10.44501983393069,-84.22104169072642,63.33333333333334,23881000.0,0.1887804816609091,3226000.0,51.81215127092374,58.45709666243215,-0.0387099428195318,3890767304.839173,-53.35153379186272,44.933217517486696
AI,2024-01-31,78401000.0,45287000.0,-82546000.0,49480000.0,127833000.0,-72631000.0,-82546000.0,-79297000.0,3249000.0,-0.13,-0.28,0.15,53.5714,1063989000.0,165994000.0,114561000.0,2936000.0,,897995000.0,-1017006000.0,120486000.0,173478000.0,,19845000.0,-39051000.0,6087000.0,,-711000.0,-72631000.0,7.062775676303112,-92.64039999489805,53.57142857142857,-32964000.0,0.1848495815678261,2936000.0,39.01941416893733,63.11143990510325,-0.0097892084647051,3636846446.279724,-50.07292266772761,46.38775584851882
AI,2023-10-31,73229000.0,41113000.0,-79396000.0,50399000.0,120509000.0,-69780000.0,-79396000.0,-76232000.0,3164000.0,-0.13,-0.18,0.05,27.7778,1071114000.0,159838000.0,149009000.0,2638000.0,,911276000.0,-944375000.0,118656000.0,143153000.0,1.0,25740000.0,-48590000.0,6543000.0,,-2568000.0,-69780000.0,1.1981426715679475,-95.29011730325418,27.777777777777775,-42047000.0,0.1754002080599072,2638000.0,56.48559514783927,68.82382662606345,-0.0368013757523645,3857179878.839173,-55.276295196892704,52.67284653401211
AI,2023-07-31,72362000.0,40549000.0,-74093000.0,50868000.0,114642000.0,-64358000.0,-74093000.0,-71037000.0,3056000.0,-0.09,-0.17,0.08,47.0588,1089403000.0,156961000.0,206442000.0,2421000.0,,932442000.0,-874595000.0,115681000.0,122568000.0,1.0,26885000.0,3936000.0,11338000.0,,-7118000.0,-64358000.0,-0.0662891865764403,-88.93894585555955,47.05882352941177,15274000.0,0.1683332582616398,2421000.0,85.27137546468401,70.29656449517702,-0.1106000807980359,4167527879.580414,-64.75539761304599,57.59276802161927
AI,2023-04-30,72410000.0,47502000.0,-73280000.0,49681000.0,120782000.0,-64956000.0,-73280000.0,-70449000.0,2831000.0,-0.13,-0.17,0.04,23.5294,1103028000.0,173363000.0,284829000.0,2339000.0,,929665000.0,-810237000.0,112746000.0,134586000.0,1.0,24610000.0,27054000.0,10751000.0,,-2125000.0,-64956000.0,8.61119860804871,-89.70584173456704,23.529411764705884,37805000.0,0.1864790005001801,2339000.0,121.77383497221037,68.61068913133546,-0.0327144528603978,4894359757.720276,-75.34884780036141,67.59231815661201
AI,2023-01-31,66669000.0,44398000.0,-72038000.0,55051000.0,116436000.0,-63162000.0,-72038000.0,-71194000.0,844000.0,-0.06,-0.22,0.16,72.7273,1095213000.0,147843000.0,311142000.0,5018000.0,,947370000.0,-745281000.0,110735000.0,143678000.0,1.0,19990000.0,-51900000.0,19789000.0,,-1440000.0,-63162000.0,6.8276503012434375,-94.7396841110561,72.72727272727273,-32111000.0,0.1560562399062668,5018000.0,62.005181347150256,82.57360992365267,-0.0227985180963237,3033616306.069931,-48.02913628558201,45.50265199822903
AI,2022-10-31,62408000.0,41656000.0,-71966000.0,50051000.0,113622000.0,-68850000.0,-71966000.0,-71014000.0,952000.0,-0.11,-0.16,0.05,31.25,1100605000.0,147439000.0,277622000.0,2558000.0,,953166000.0,-682119000.0,108876000.0,94759000.0,-5325000.0,30662000.0,-52587000.0,24442000.0,,-3375000.0,-68850000.0,-4.440497335701599,-110.32239456479938,31.25,-28145000.0,0.1546834444367507,2558000.0,108.53088350273651,80.19965389052686,-0.0490196078431372,1747889679.790207,-25.38692345374302,28.00746186050197
AI,2022-07-31,65308000.0,46902000.0,-73209000.0,55877000.0,120111000.0,-71871000.0,-73209000.0,-71748000.0,1461000.0,-0.12,-0.24,0.12,50.0,1137169000.0,158191000.0,221883000.0,2705000.0,,978978000.0,-613269000.0,106842000.0,81298000.0,-5325000.0,40748000.0,-38258000.0,16536000.0,,1087000.0,-71871000.0,-9.692050278634346,-110.04930483248609,50.0,-21722000.0,0.1615879008517045,2705000.0,82.02698706099815,85.55919642310283,0.0151243199621544,2418294672.0,-33.64771148307384,37.02907257916335
AI,2022-04-30,72317000.0,54954000.0,-56523000.0,46378000.0,111477000.0,-58420000.0,-56523000.0,-55094000.0,1429000.0,-0.21,-0.29,0.08,27.5862,1170882000.0,181405000.0,339528000.0,3613000.0,,989477000.0,-541398000.0,105824000.0,80271000.0,-15887000.0,54218000.0,-13162000.0,1608000.0,14195000.0,-15000000.0,-58420000.0,3.6461095266077104,-80.7832183304064,27.58620689655172,-11554000.0,0.1833342260608382,3613000.0,93.97398283974536,64.13153200492278,-0.2567613830879836,2453225625.790207,-41.9929069803185,33.92322172919517
AI,2022-01-31,69773000.0,52419000.0,-47406000.0,40931000.0,99825000.0,-39447000.0,-47406000.0,-46009000.0,1397000.0,-0.07,-0.25,0.18,72.0,1187507000.0,160832000.0,204531000.0,3246000.0,,1026675000.0,-482978000.0,105093000.0,68178000.0,-5000000.0,14478000.0,-55424000.0,754000.0,,8029000.0,-39447000.0,19.755247755865636,-56.53619594972267,72.0,-54670000.0,0.1566532739182312,3246000.0,63.01016635859519,58.663093173577174,0.2035389256470707,3049738383.3006897,-77.31230215987755,43.70943464235005
AI,2021-10-31,58263000.0,42292000.0,-55676000.0,36523000.0,97968000.0,-56739000.0,-55676000.0,-54453000.0,1223000.0,-0.23,-0.29,0.06,20.6897,1164870000.0,138360000.0,167436000.0,4415000.0,,1026510000.0,-443531000.0,103746000.0,27168000.0,-5015000.0,10129000.0,-18898000.0,918000.0,,6225000.0,-56739000.0,11.176201198336068,-97.38427475413212,20.689655172413783,-17980000.0,0.1347868018821053,4415000.0,37.924348810872026,62.68643907797401,0.1097128958917146,4965564936.839172,-87.5159050536522,85.22672943101406
AI,2021-07-31,52406000.0,39381000.0,-36517000.0,26712000.0,75898000.0,-37459000.0,-36517000.0,-35376000.0,1141000.0,-0.23,-0.28,0.05,17.8571,1191540000.0,147745000.0,273779000.0,-1099000.0,,1043795000.0,-386792000.0,102155000.0,55831000.0,-1700000.0,10051000.0,1022000.0,1011000.0,,5046000.0,-37459000.0,0.2333409838573885,-71.47845666526733,17.85714285714286,2033000.0,0.1415459932266393,-1099000.0,-249.1164695177434,50.971262832500095,0.1347072799594223,6764507391.398621,-180.58430260814814,129.07887248404037
AI,2021-04-30,52284000.0,40572000.0,-23908000.0,20711000.0,64480000.0,-24050000.0,-23908000.0,-22800000.0,1108000.0,-0.16,-0.27,0.11,40.7407,1196477000.0,135302000.0,115355000.0,3894000.0,,1061175000.0,-349333000.0,97328701.0,65460000.0,2.0,12075000.0,-31725000.0,462000.0,,868532000.0,-24050000.0,6.465210042965652,-45.99877591615026,40.74074074074075,-31263000.0,0.1275020613942092,3894000.0,29.623780174627633,39.61250095631551,36.113596673596675,8400886827.118896,-349.3092235808273,160.67796700938902
AI,2021-01-31,49109000.0,36883000.0,-18499000.0,18748000.0,55382000.0,-16852000.0,-18499000.0,-17408000.0,1091000.0,-0.15,-0.16,0.01,6.25,1184574000.0,110462000.0,960122000.0,,,1074112000.0,-325283000.0,75314894.0,30231000.0,-13503000.0,12608000.0,-24664000.0,247000.0,,865684000.0,-16852000.0,18.790063133451063,-34.31550225009673,6.250000000000005,-24417000.0,0.1028402997080379,0.0,,38.17630169622676,51.369807737953955,15108967588.839172,-896.5682167599794,307.6618865959228
AI,2020-10-31,41341000.0,31260000.0,-14524000.0,16134000.0,45784000.0,-14944000.0,-14526000.0,-13456000.0,1070000.0,-0.32,-0.13,-0.19,-146.1538,355600000.0,539927000.0,114603000.0,,,-184327000.0,-308431000.0,95155635.0,33190000.0,-900000.0,10059000.0,1774000.0,265000.0,,4536000.0,-14944000.0,2.1194081466294534,-36.14813381388936,-146.15384615384613,2039000.0,-2.929180206914885,0.0,,39.02663215693863,0.3035331905781585,18641021430.0,-1247.3916909796574,450.9088176386638
AI,2020-07-31,40483000.0,29984000.0,-3325000.0,13264000.0,33309000.0,150000.0,-3325000.0,-2297000.0,1028000.0,-0.0661,0.0,-0.0661,,355769000.0,535450000.0,128979000.0,,,-179681000.0,-293486000.0,73550000.0,60416000.0,-900000.0,4382000.0,17062000.0,654000.0,,335000.0,150000.0,-2.727185352491712,0.3705258997603932,-inf,17716000.0,-2.980003450559603,0.0,,32.76437022947904,-2.2333333333333334,,,
AI,2020-04-30,41618000.0,32109000.0,-30219000.0,17426000.0,62328000.0,-30434000.0,-30219000.0,-29483000.0,736000.0,0.01,0.02,-0.01,-50.0,305108000.0,487805000.0,33104000.0,,,-182697000.0,-293637000.0,53477159.0,30827000.0,-900000.0,4726000.0,-34174000.0,669000.0,,44682000.0,-30434000.0,0.8114720344936099,-73.1270123504253,-50.0,-33505000.0,-2.6700219489099437,0.0,,41.87130568504013,1.4681606098442532,,,
AI,2020-01-31,41283000.0,30352000.0,-10432000.0,12331000.0,40784000.0,-9796000.0,-10432000.0,-10228000.0,204000.0,0.18,0.19,-0.01,-5.2632,,,,,,,,73550000.0,,,,-24386000.0,126000.0,,0.0,-9796000.0,6.1942122186495086,-23.72889567134171,-5.263157894736847,-24260000.0,,0.0,,29.86943778310685,0.0,,,
AI,2019-10-31,38875000.0,28747000.0,-29883000.0,23873000.0,58630000.0,-28825000.0,-29883000.0,-29690000.0,193000.0,0.18,0.2,-0.02,-10.0,,,,,,,,73550000.0,,,,-39398000.0,1780000.0,,-3548000.0,-28825000.0,11.421610776726856,-74.14790996784566,-10.000000000000009,-37618000.0,,0.0,,61.409646302250806,-0.1230875975715524,,,
AI,2019-07-31,34890000.0,26672000.0,-963000.0,10918000.0,27635000.0,-323000.0,-963000.0,-794000.0,169000.0,0.23,0.24,-0.01,-4.1667,,,-156517000.0,,,153331000.0,,73550000.0,,,,36677000.0,431000.0,,,-323000.0,,-0.9257666953281742,-4.166666666666659,37108000.0,,0.0,,31.29263399254801,,,,
AI,2019-04-30,,,,,,,,,,0.32,0.41,-0.09,-21.9512,,,,,,,,,,,,,,,,,,,-21.951219512195117,,,0.0,,,,,,
AI,2019-01-31,,,,,,,,,,0.44,0.46,-0.02,-4.3478,,,,,,,,,,,,,,,,,,,-4.347826086956525,,,0.0,,,,,,
AI,2018-07-31,,,,,,,,,,0.47,0.52,-0.05,-9.6154,,,,,,,,,,,,,,,,,,,-9.615384615384624,,,0.0,,,,,,
AI,2018-04-30,,,,,,,,,,0.59,0.54,0.05,9.2593,,,,,,,,,,,,,,,,,,,9.259259259259249,,,0.0,,,,,,
AI,2018-01-31,,,,,,,,,,0.58,0.52,0.06,11.5385,,,,,,,,,,,,,,,,,,,11.538461538461526,,,0.0,,,,,,
AI,2017-07-31,,,,,,,,,,0.52,0.57,-0.05,-8.7719,,,,,,,,,,,,,,,,,,,-8.771929824561392,,,0.0,,,,,,
AI,2017-04-30,,,,,,,,,,0.58,0.59,-0.01,-1.6949,,,,,,,,,,,,,,,,,,,-1.6949152542372898,,,0.0,,,,,,
AI,2017-01-31,,,,,,,,,,0.6,0.62,-0.02,-3.2258,,,,,,,,,,,,,,,,,,,-3.2258064516129057,,,0.0,,,,,,
AI,2016-07-31,,,,,,,,,,0.64,0.66,-0.02,-3.0303,,,,,,,,,,,,,,,,,,,-3.030303030303033,,,0.0,,,,,,
AI,2016-04-30,,,,,,,,,,0.67,0.67,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,
AI,2016-01-31,,,,,,,,,,1.31,1.32,-0.01,-0.7576,,,,,,,,,,,,,,,,,,,-0.7575757575757582,,,0.0,,,,,,
AI,2015-07-31,,,,,,,,,,1.35,1.33,0.02,1.5038,,,,,,,,,,,,,,,,,,,1.503759398496242,,,0.0,,,,,,
AI,2015-04-30,,,,,,,,,,1.32,1.3,0.02,1.5385,,,,,,,,,,,,,,,,,,,1.5384615384615397,,,0.0,,,,,,
AI,2015-01-31,,,,,,,,,,1.5,1.2,0.3,25.0,,,,,,,,,,,,,,,,,,,25.000000000000007,,,0.0,,,,,,
