ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
PLTR,2025-06-30,1003697000,810763000,269317000,135043000,541446000,326727000,269317000,275847000,6530000,0.16,0.14,0.02,14.2857,7365688000.0,1340124000.0,929547000.0,45465000.0,,5928901000.0,-4646665000.0,2562912000,747484000.0,,10774000.0,538251000,7634000,,-18596000.0,328572000,13.5590113763004,32.552353947456254,14.285714285714276,545885000,0.2260324468227754,45465000.0,20.44533157373804,13.45455849723572,0.05691601857208,299702188367.9818,917.2862615210307,298.59827056171514
PLTR,2025-03-31,883855000,710885000,176048000,134889000,534837000,214031000,176048000,182670000,6622000,0.13,0.13,0.0,0.0,6736917000.0,1217944000.0,993464000.0,44419000.0,,5424155000.0,-4973392000.0,2552818000,725205000.0,,2330000.0,310263000,6184000,,-17998000.0,217717000,6.807819518343394,24.21562360341911,0.0,316447000,0.2245407810064424,44419000.0,22.36574438866251,15.261439942071949,0.0840906223864767,191947680906.64777,896.8218664896569,217.1710075822932
PLTR,2024-12-31,827519000,652986000,11043000,171502000,641943000,79009000,11043000,18049000,7006000,0.14,0.1132,0.0268,23.6749,6340884000.0,1246477000.0,2098524000.0,43993000.0,,5003275000.0,-5187423000.0,2528279000,575048000.0,,103000.0,460327000,3106000,,-18598000.0,76936000,14.059372915276857,9.547696185827755,23.674911660777404,463433000,0.24913221839695,43993000.0,47.70131611847339,20.724841363159033,0.2353909048336265,152557471017.77734,1930.887253575888,184.3552486622994
PLTR,2024-09-30,725516000,578877000,113140000,117555000,465737000,143525000,113140000,121227000,8087000,0.06,0.04,0.02,50.0,5768097000.0,1176735000.0,768710000.0,47637000.0,,4498143000.0,-5266432000.0,2459589000,668110000.0,,27021000.0,419772000,3985000,,-18899000.0,149341000,6.9871146410591445,19.782472061263984,49.999999999999986,423757000,0.2616046221740838,47637000.0,16.136826416441,16.202950727482232,0.1316774081170527,71593753528.80566,498.8242712336225,98.67977209159504
PLTR,2024-06-30,678134000,549572000,105339000,108781000,444233000,134126000,105339000,113395000,8056000,0.09,0.08,0.01,12.5,5191880000.0,1054074000.0,512659000.0,44125000.0,,4050524000.0,-5409957000.0,2414696000,659339000.0,,67345000.0,144187000,2879000,,-17699000.0,135570000,6.904205644309491,19.778686808211944,12.499999999999991,147066000,0.260231515724879,44125000.0,11.618334277620397,16.04122489065583,0.1319580096327334,49965525372.9585,372.5267686575198,73.68090284952311
PLTR,2024-03-31,634338000,518082000,80881000,110040000,437201000,105530000,80881000,89319000,8438000,0.08,0.08,0.0,0.0,4807079000.0,945907000.0,520388000.0,54056000.0,,3775227000.0,-5544083000.0,2400107000,486986000.0,,35634000.0,129579000,2664000,,-9000000.0,106071000,4.271882962110629,16.63624124678011,0.0,132243000,0.2505563241627589,54056000.0,9.626831434068372,17.347218675217313,0.0852838055529233,52330759499.34717,495.88514639768,82.49664926166676
PLTR,2023-12-31,608350000,499711000,65794000,109283000,433917000,93391000,106383000,114355000,7972000,0.08,0.08,0.0,0.0,4522425000.0,961460000.0,831047000.0,54176000.0,,3475561000.0,-5649613000.0,2357742000,364784000.0,,12122000.0,301172000,4860000,,,96913000,8.992240562277054,15.351524615763951,0.0,306032000,0.2766344771390863,54176000.0,15.339762994683992,17.96383660721624,,39049071519.28239,418.12456788429705,64.18849596331452
PLTR,2023-09-30,558159000,450237000,39983000,105708000,410254000,71505000,80711000,89374000,8663000,0.07,0.06,0.01,16.6667,4193417000.0,921520000.0,1040310000.0,52204000.0,,3190015000.0,-5743004000.0,2325600000,430269000.0,1.0,9475000.0,133443000,1565000,,,73439000,4.658017651790591,12.81086572105798,16.666666666666682,135008000,0.2888763845938028,52204000.0,19.92778331162363,18.938689513203222,,36388185296.0,508.89008175652054,65.19322504161
PLTR,2023-06-30,533317000,426418000,10074000,99533000,416344000,28127000,10074000,18473000,8399000,0.05,0.05,0.0,0.0,3980264000.0,945126000.0,1055923000.0,51855000.0,,2955474000.0,-5814509000.0,2278155000,375756000.0,,4613000.0,90192000,3934000,,90349000.0,27872000,1.5482133948734322,5.273974015454224,0.0,94126000,0.3197882979176944,51855000.0,20.362992961141646,18.6630090546523,-3.212180467166779,33454387943.266193,1189.4047691992105,62.72889846613964
PLTR,2023-03-31,525186000,417541000,4115000,90100000,413426000,16802000,4115000,12435000,8320000,0.05,0.04,0.01,25.0,3683138000.0,879945000.0,1264738000.0,53066000.0,,2723733000.0,-5842636000.0,2217439000,254041000.0,11946000.0,4530000.0,187376000,4755000,,25924000.0,19151000,3.2562364339866035,3.1992475046935756,25.000000000000007,192131000,0.3230658071110494,53066000.0,23.83330192590359,17.155826697589045,-1.5429115581478396,17830211142.064777,1061.1957589611222,33.95027883847775
