ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
FRSH,2025-06-30,204678000,173536000,-8656000,39943000,182192000,-1739000,-14937000,-8656000,6281000,0.18,0.11,0.07,63.6364,1480826000,496184000,485970000,18416000,None,984642000,-3738920000,294435000,115864000,None,4899000,58591000,380000,None,-113586000,-1739000,4390025850.0,14.91,294435000.0
FRSH,2025-03-31,196273000,166395000,-10416000,40001000,176406000,-1304000,-10011000,-10416000,-405000,0.18,-0.04,0.22,550,1541180000,479350000,594243000,18526000,None,1061830000,-3737181000,301280000,112295000,None,2146000,57973000,1296000,None,-113610000,-1304000,4251060800.0,14.11,301280000.0
FRSH,2024-12-31,194571000,165112000,-23792000,41028000,188904000,-21900000,-14128000,-7765000,6363000,0.14,0.1,0.04,40,1611884000,473963000,620315000,16146000,None,1137921000,-3735877000,303560000,122910000,None,1619000,41362000,5067000,None,-13693000,-21900000,4908565200.000001,16.17,303560000.0
FRSH,2024-09-30,186575000,156769000,-38864000,47885000,195633000,-29959000,-45203000,-38864000,6339000,0.11,0.08,0.03,37.5,1575184000,440158000,391101000,11254000,None,1135026000,-3713977000,302096000,99169000,None,6956000,42329000,1056000,None,None,-29959000,3468062080.0,11.48,302096000.0
FRSH,2024-06-30,174131000,145956000,-43787000,40993000,189743000,-20184000,-43787000,-40041000,3746000,0.08,0.06,0.02,33.3333,1543584000,428485000,310269000,7986000,None,1115099000,-3684018000,299805000,100866000,1,9771000,36336000,3514000,None,-15020000,-20184000,3840502050.0,12.81,299805000.0
FRSH,2024-03-31,165143000,139253000,-32167000,34684000,171420000,-23325000,-32167000,-29200000,2967000,0.1,0.08,0.02,25,1467446000,389315000,468017000,3480000,None,1078131000,-3663834000,297870000,84324000,1,1517000,40619000,1946000,None,-22964000,-23325000,5436127500.0,18.25,297870000.0
FRSH,2023-12-31,160111000,133102000,-40041000,35834000,173143000,-28081000,-40041000,-36995000,3046000,0.08,0.05,0.03,60,1456772000,384510000,488121000,5398000,None,1072262000,-3640509000,296001000,97179000,None,3485000,30866000,2275000,None,-16196000,-28081000,6535702079.999999,22.08,296001000.0
FRSH,2023-09-30,153550000,127287000,-38735000,34885000,166022000,-31033000,-38735000,-35751000,2984000,0.08,0.05,0.03,60,1418088000,359604000,458249000,7724000,None,1058484000,-3612428000,294146000,80294000,22155000,2688000,23913000,1842000,None,-24045000,-31033000,5697608020.0,19.37,294146000.0
FRSH,2023-06-30,145079000,120218000,-43289000,34180000,163507000,-35658000,-48168000,-43289000,4879000,0.07,0.02,0.05,250,1400307000,342654000,356220000,5781000,None,1057653000,-3581395000,291995000,73909000,21694000,1686000,19895000,1815000,None,-15303000,-35658000,5133272099.999999,17.58,291995000.0
FRSH,2023-03-31,137692000,112456000,-48107000,32857000,160563000,-42664000,-48107000,-44995000,3112000,0.03,-0.02,0.05,250,1390842000,340400000,344487000,7266000,None,1050442000,-3545737000,290133000,72807000,20761000,4415000,11504000,2408000,None,-12434000,-42664000,4456442880.0,15.36,290133000.0
FRSH,2022-12-31,133170000,108014000,-60608000,34658000,168622000,-55477000,-62340000,-57678000,4662000,0.01,-0.04,0.05,125,1380216000,328398000,304083000,6775000,None,1051818000,-3503073000,288457000,70470000,20139000,5908000,7167000,3129000,None,-15508000,-55477000,4277817310.0,14.83,288457000.0
FRSH,2022-09-30,128760000,104581000,-58288000,35871000,162869000,-57843000,-59855000,-55493000,4362000,-0.01,-0.05,0.04,80,1363085000,303082000,432313000,5334000,None,1060003000,-3447596000,286697000,56835000,None,3873000,-4223000,3013000,None,-13367000,-57843000,3718460090.0,12.97,286697000.0
FRSH,2022-06-30,121432000,97390000,-67352000,34297000,164742000,-69753000,-68793000,-64546000,4247000,-0.06,-0.07,0.01,14.2857,1378288000,298678000,590107000,5859000,None,1079610000,-3389753000,284761000,55415000,17012000,6291000,-6824000,3362000,None,-18401000,-69753000,3744607150.0,13.15,284761000.0
FRSH,2022-03-31,114637000,92242000,-47124000,30717000,139366000,-49059000,-48579000,-44151000,4428000,-0.01,-0.05,0.04,80,1390681000,279463000,603466000,4534000,None,1111218000,-3320000000,278186000,48482000,None,3798000,1355000,2741000,None,-119948000,-49059000,4985093120.0,17.92,278186000.0
FRSH,2021-12-31,105480000,85082000,-56375000,29030000,141457000,-74736000,-56500000,-52998000,3502000,-0.06,-0.06,0,0,1482812000,244773000,747861000,3260000,None,1238039000,-3270941000,269502000,51756000,14640000,6321000,4844000,2011000,None,-3343000,-74736000,7077122520.0,26.26,269502000.0
FRSH,2021-09-30,96614000,74378000,-140253000,57087000,214631000,-107415000,-141243000,-137869000,3374000,-0.04,-0.1,0.06,60,1487505000,219630000,1179958000,19892000,None,1267875000,-3196205000,287790000,44298000,13001000,3184000,-2046000,2143000,None,None,-107415000,12285755100.0,42.69,287790000.0
FRSH,2021-06-30,88341000,69638000,-6439000,18895000,76077000,-7429000,-6307000,-3090000,3217000,-0.08,0,-0.08,None,379844000,3468635000,104796000,3998000,None,-3088791000,-3088790000,281433200,40379000,11687000,8146000,885000,2020000,None,None,-7429000,,,
FRSH,2021-03-31,80587000,63894000,-1715000,15395000,65609000,-2415000,-1715000,1486000,3201000,-0.0956,0,-0.0956,None,373176000,177463000,120832000,None,None,195713000,-2559018000,252901000,37102000,1,4495000,7777000,2943000,None,None,-2415000,,,
