ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
PSTG,2025-07-31,861002000,604336000,4871000,242026000,599465000,47118000,50571000,86498000,35927000,0.43,0.39,0.04,10.2564,4026537000,2707716000,887849000,92920000,None,1318821000,-1335889000,337734000,530481000,46812000,112162000,212157000,62027000,None,-42242000,47118000,20101927680.0,59.52,337734000.0
PSTG,2025-04-30,778485000,536153000,-31171000,221740000,567324000,-13995000,2291000,36061000,33770000,0.29,0.25,0.04,16,3810365000,2566310000,739336000,141563000,None,1244055000,-1383007000,326539000,411319000,37548000,83858000,283936000,72346000,None,-119936000,-13995000,14811809040.0,45.36,326539000.0
PSTG,2025-01-31,879842000,594001000,42467000,215009000,551534000,42435000,56206000,85331000,29125000,0.12,0.11,0.01,9.0909,3963942000,2657467000,723583000,143876000,None,1306475000,-1369012000,343109000,680862000,42810000,112385000,208508000,56086000,None,-191978000,42435000,23259359110.000004,67.79,343109000.0
PSTG,2024-10-31,831072000,582922000,59687000,200086000,523235000,63639000,78768000,106470000,27702000,0.5,0.42,0.08,19.0476,3854465000,2443879000,894569000,148632000,None,1410586000,-1411447000,340564000,578224000,41571000,102021000,96993000,61788000,None,-181999000,63639000,17045228199.999998,50.05,340564000.0
PSTG,2024-07-31,763771000,540080000,24878000,195490000,515202000,35674000,46344000,82228000,35884000,0.44,0.37,0.07,18.9189,3781273000,2328112000,965028000,51610000,100000000,1453161000,-1475086000,343443000,416501000,43548000,68104000,226597000,60035000,None,-74208000,35674000,20582538990.0,59.93,343443000.0
PSTG,2024-04-30,693479000,495706000,-41774000,193820000,537480000,-35009000,-25671000,8272000,33943000,0.32,0.21,0.11,52.381,3623610000,2249637000,900615000,49203000,100000000,1373973000,-1510760000,322589000,423454000,40674000,55709000,221500000,48818000,None,-12478000,-35009000,16258485600.0,50.4,322589000.0
PSTG,2024-01-31,789805000,568504000,57382000,186841000,511122000,65438000,72840000,105696000,32856000,0.5,0.44,0.06,13.6364,3655760000,2385666000,702536000,48872000,100000000,1270094000,-1475751000,332014000,662179000,42663000,82757000,244425000,43570000,None,-21460000,65438000,13277239860.0,39.99,332014000.0
PSTG,2023-10-31,762838000,552747000,74211000,182100000,478536000,70389000,81489000,113136000,31647000,0.5,0.4,0.1,25,3355509000,2207054000,529191000,49877000,100000000,1148455000,-1541189000,330255000,636324000,46211000,101092000,158432000,45062000,26926000,-22460000,70389000,11165921550.0,33.81,330255000.0
PSTG,2023-07-31,688671000,486593000,-6228000,182492000,492821000,-7115000,2420000,32643000,30223000,0.34,0.28,0.06,21.4286,3133922000,2147594000,408900000,48920000,100000000,986328000,-1611578000,309510000,525260000,47498000,98008000,101618000,55105000,25218000,-21970000,-7115000,11448774900.0,36.99,309510000.0
PSTG,2023-04-30,589307000,413347000,-71814000,185331000,485161000,-67401000,-58680000,-28990000,29690000,0.08,0.04,0.04,100,2959253000,2053446000,378285000,43494000,100000000,905807000,-1604463000,305863000,391286000,51821000,71334000,173247000,51424000,25849000,-69911000,-67401000,7047083520.0,23.04,305863000.0
PSTG,2023-01-31,810207000,561317000,64584000,185557000,496733000,74471000,82438000,110602000,28164000,0.53,0.39,0.14,35.8974,3545403000,2604170000,580854000,613645000,None,941233000,-1537062000,339699000,612491000,52095000,67121000,233026000,60229000,None,-67504000,74471000,9830889060.0,28.94,339699000.0
PSTG,2022-10-31,676050000,466335000,9133000,180008000,457202000,-787000,7436000,33155000,25719000,0.31,0.25,0.06,24,3252367000,2411859000,795931000,604969000,None,840508000,-1611533000,300984000,435618000,61355000,102879000,154696000,39916000,None,-24565000,-787000,9288366240.0,30.86,300984000.0
PSTG,2022-07-31,646772000,443568000,14363000,165690000,429205000,10922000,15949000,39835000,23886000,0.32,0.22,0.1,45.4545,3049859000,2288501000,652567000,607077000,None,761358000,-1610746000,312720000,402007000,52265000,57892000,159380000,25184000,None,-60579000,10922000,8865612000.0,28.35,312720000.0
PSTG,2022-04-30,620405000,426426000,-4567000,161273000,430993000,-11535000,-9266000,13397000,22663000,0.25,0.05,0.2,400,2828352000,2101258000,455237000,609926000,572556000,727094000,-1621668000,295843000,345933000,41301000,58668000,220132000,32810000,None,-66420000,-11535000,8822038260.0,29.82,295843000.0
PSTG,2022-01-31,708570000,475834000,29767000,162639000,446067000,14943000,29669000,53215000,23546000,0.36,0.26,0.1,38.4615,3135315000,2380979000,466199000,71231000,786779000,754336000,-1708271000,317268000,542144000,38942000,70704000,138241000,21070000,None,-69562000,14943000,8404429319.999999,26.49,317268000.0
PSTG,2021-10-31,562740000,374792000,-18078000,147808000,392870000,-28731000,-16928000,4578000,21506000,0.22,0.12,0.1,83.3333,2855756000,2131332000,404692000,35061000,778366000,724424000,-1723214000,287462000,354179000,44036000,48708000,127046000,25718000,None,-56215000,-28731000,7804593300.0,27.15,287462000.0
PSTG,2021-07-31,496831000,340027000,-33930000,140107000,373957000,-45265000,-32335000,-13062000,19273000,0.14,0.05,0.09,180,2783684000,2086240000,340252000,34482000,770662000,697444000,-1694483000,283931000,358460000,47169000,54686000,123392000,27670000,None,-44373000,-45265000,5689977240.0,20.04,283931000.0
PSTG,2021-04-30,412707000,281866000,-76157000,131381000,358023000,-84206000,-72225000,-53399000,18826000,-0.3004,-0.06,-0.2404,-400.6667,2697938000,1982465000,300808000,33886000,763064000,715473000,-1649218000,280331000,327507000,49287000,40563000,21448000,27829000,None,-30020000,-84206000,5668292820.0,20.22,280331000.0
PSTG,2021-01-31,502718000,340857000,-46819000,130388000,387676000,-52293000,-40416000,-20185000,20231000,0.13,0.09,0.04,44.4444,2819440000,2069434000,337147000,64462000,755814000,750006000,-1565012000,274421000,460879000,46733000,67530000,69033000,21332000,None,-23621000,-52293000,6487312440.0,23.64,274421000.0
PSTG,2020-10-31,410619000,276516000,-65214000,122981000,341730000,-74222000,-62112000,-43898000,18214000,0.01,-0.0022,0.0122,554.5455,2652995000,1917914000,263702000,61804000,748422000,735081000,-1512719000,269144000,378193000,43152000,89369000,32799000,24867000,None,-21411000,-74222000,4462407520.0,16.58,269144000.0
