ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
EBAY,2025-06-30,2730000000,1954000000,484000000,421000000,1470000000,368000000,539000000,646000000,107000000,1.37,1.29,0.08,6.2016,17961000000,13212000000,2587000000,1873000000,5002000000,4749000000,38542000000,470000000,1256000000,,336000000,-310000000,134000000,134000000.0,-624000000,369000000,5.609284332688591,13.47985347985348,6.201550387596905,-176000000,2.7820593809222993,6875000000,1.3812066203950881,15.421245421245422,1.6956521739130435,33201298248.291016,90.22091915296471,12.161647709996709
EBAY,2025-03-31,2585000000,1862000000,616000000,362000000,1246000000,503000000,695000000,774000000,79000000,1.38,1.2,0.18,15.0,18954000000,14004000000,3530000000,1125000000,5751000000,4950000000,38314000000,475000000,1167000000,,292000000,787000000,143000000,134000000.0,-615000000,505000000,0.23264831329972147,19.458413926499034,14.999999999999996,930000000,2.829090909090909,6876000000,3.137777777777778,14.003868471953579,1.2226640159045725,30481225685.11963,60.598858220913776,11.79157666735769
EBAY,2024-12-31,2579000000,1861000000,543000000,375000000,1318000000,679000000,682000000,761000000,79000000,1.25,1.21,0.04,3.3058,19365000000,14207000000,2759000000,1791000000,5752000000,5158000000,37951000000,501000000,947000000,,257000000,677000000,117000000,128000000.0,-911000000,680000000,0.11645962732920179,26.32803412175262,3.305785123966945,794000000,2.75436215587437,7543000000,1.5404801786711335,14.540519581233035,1.3416789396170838,27983281299.591064,41.212490868322625,10.850438658236163
EBAY,2024-09-30,2576000000,1849000000,595000000,374000000,1254000000,634000000,860000000,952000000,92000000,1.19,1.18,0.01,0.8475,19915000000,14495000000,1876000000,1358000000,6175000000,5420000000,37407000000,494000000,1059000000,185000000.0,283000000,755000000,109000000,131000000.0,-755000000,636000000,0.15552099533437946,24.611801242236027,0.8474576271186449,864000000,2.6743542435424352,7533000000,1.3814432989690721,14.518633540372672,1.1908517350157728,26461346687.316895,41.73713988535788,10.272261912778298
EBAY,2024-06-30,2572000000,1837000000,549000000,379000000,1288000000,224000000,393000000,470000000,77000000,1.18,1.13,0.05,4.4248,20378000000,14853000000,2197000000,1671000000,6174000000,5525000000,36926000000,507000000,1134000000,,319000000,367000000,89000000,135000000.0,-1030000000,226000000,0.6259780907668322,8.709175738724728,4.424778761061951,456000000,2.6883257918552035,7845000000,1.3147815679233992,14.735614307931572,4.598214285714286,24052517162.323,107.37730876037054,9.351678523453733
EBAY,2024-03-31,2556000000,1856000000,631000000,351000000,1225000000,438000000,602000000,678000000,76000000,1.25,1.2,0.05,4.1667,21418000000,15145000000,2209000000,1672000000,6174000000,6273000000,36826000000,519000000,1294000000,,300000000,615000000,143000000,139000000.0,-453000000,439000000,0.1960015680125382,17.136150234741784,4.1666666666666705,758000000,2.4143153196237845,7846000000,1.3211722488038278,13.732394366197184,1.0342465753424657,20949955696.105957,47.83094907786748,8.196383292686212
EBAY,2023-12-31,2551000000,1846000000,507000000,399000000,1339000000,724000000,507000000,605000000,98000000,1.07,1.03,0.04,3.8835,21620000000,15224000000,2008000000,868000000,6973000000,6396000000,36531000000,521000000,1206000000,,1321000000,122000000,126000000,129000000.0,-283000000,728000000,2.0399999999999974,28.381027048216385,3.883495145631071,248000000,2.3802376485303314,7841000000,2.313364055299539,15.64092512740102,0.39088397790055246,18059911502.838135,24.944629147566484,7.0795419454481125
EBAY,2023-09-30,2500000000,1795000000,455000000,401000000,1340000000,1305000000,1726000000,1823000000,97000000,1.03,1.0,0.03,3.0,21184000000,15285000000,2575000000,864000000,6973000000,5899000000,35941000000,532000000,1095000000,,303000000,862000000,85000000,132000000.0,-626000000,1305000000,-1.5748031496062964,52.2,3.0000000000000027,947000000,2.5911171384980505,7837000000,2.980324074074074,16.04,0.4796934865900383,19491727104.18701,14.936189351867442,7.796690841674804
EBAY,2023-06-30,2540000000,1822000000,518000000,392000000,1304000000,171000000,350000000,451000000,101000000,1.03,1.0,0.03,3.0,19956000000,14688000000,2268000000,1150000000,7721000000,5268000000,34775000000,537000000,789000000,,294000000,601000000,113000000,133000000.0,-250000000,171000000,1.195219123505975,6.73228346456693,3.0000000000000027,714000000,2.788154897494305,8871000000,1.9721739130434783,15.433070866141732,1.4619883040935673,19570554653.167725,114.44768803022062,7.704942776837687
EBAY,2023-03-31,2510000000,1810000000,558000000,352000000,1252000000,567000000,798000000,905000000,107000000,1.11,1.07,0.04,3.7383,20004000000,14617000000,2123000000,125000000,7721000000,5387000000,34744000000,541000000,903000000,-2000000.0,280000000,841000000,132000000,134000000.0,-242000000,567000000,0.0,22.589641434262948,3.738317757009349,973000000,2.7133840727677745,7846000000,16.984,14.023904382470121,0.42680776014109345,19872352401.7334,35.04824056743104,7.917271873200558
EBAY,2022-12-31,2510000000,1829000000,565000000,340000000,1264000000,672000000,565000000,672000000,107000000,1.07,1.06,0.01,0.9434,20850000000,15697000000,2154000000,1150000000,7721000000,5153000000,34315000000,544000000,763000000,-2000000.0,261000000,684000000,153000000,119000000.0,-315000000,672000000,5.462184873949583,26.772908366533866,0.9433962264150951,837000000,3.0461866873665824,8871000000,1.8730434782608696,13.545816733067728,0.46875,17954388545.98999,26.71784009819939,7.153142847007964
EBAY,2022-09-30,2380000000,1733000000,568000000,345000000,1165000000,-69000000,-25000000,79000000,104000000,1.0,0.93,0.07,7.5269,19097000000,14244000000,2065000000,1291000000,6579000000,4853000000,33766000000,548000000,843000000,-23000000.0,224000000,729000000,102000000,120000000.0,-286000000,-69000000,-1.7341040462427793,-2.899159663865546,7.526881720430103,831000000,2.935091695858232,7870000000,1.5995352439969017,14.495798319327733,-4.144927536231884,18915911357.87964,-274.14364286782086,7.947861915075478
EBAY,2022-06-30,2422000000,1759000000,525000000,344000000,1234000000,-531000000,-696000000,-583000000,113000000,0.99,0.89,0.1,11.236,19653000000,14410000000,1768000000,1293000000,6579000000,5243000000,33960000000,556000000,687000000,-7000000.0,249000000,228000000,111000000,121000000.0,-1473000000,-531000000,-2.456705598066855,-21.924029727497935,11.235955056179773,339000000,2.7484264733930956,7872000000,1.3673627223511213,14.203137902559867,-2.774011299435028,20767927288.05542,-39.11097417712885,8.574701605307771
EBAY,2022-03-31,2483000000,1794000000,692000000,301000000,1102000000,-1341000000,-1599000000,-1481000000,118000000,1.05,1.03,0.02,1.9417,22980000000,15926000000,1818000000,1901000000,6578000000,7054000000,34615000000,587000000,713000000,-4000000.0,245000000,613000000,83000000,129000000.0,-1069000000,-1341000000,-4.975124378109452,-54.007249295207416,1.9417475728155356,696000000,2.2577261128437764,8479000000,0.9563387690689111,12.122432541280709,-0.7971662938105891,24332526939.39209,-18.145061103200664,9.799648384773294
EBAY,2021-12-31,2613000000,1919000000,688000000,337000000,1231000000,1969000000,-1568000000,-1446000000,122000000,1.05,0.99,0.06,6.0606,26626000000,16848000000,1401000000,1505000000,7727000000,9778000000,36090000000,606000000,779000000,,262000000,293000000,103000000,107000000.0,-3089000000,1969000000,4.478208716513388,75.35399923459624,6.060606060606066,396000000,1.7230517488238903,9232000000,0.9308970099667774,12.897053195560659,1.568816658202133,28593853549.957275,14.522018054828479,10.942921373883381
EBAY,2021-09-30,2501000000,1823000000,662000000,334000000,1161000000,264000000,481000000,600000000,119000000,0.9,0.89,0.01,1.1236,29257000000,18312000000,1266000000,1355000000,7727000000,10945000000,34230000000,658000000,660000000,1570000000.0,265000000,255000000,159000000,116000000.0,-2233000000,264000000,-6.259370314842583,10.555777688924431,1.1235955056179785,414000000,1.6730927364093193,9082000000,0.9343173431734317,13.3546581367453,8.458333333333334,29530588142.39502,111.85828841816296,11.807512252057185
EBAY,2021-06-30,2668000000,1996000000,732000000,350000000,1264000000,10734000000,459000000,586000000,127000000,0.99,0.95,0.04,4.2105,31823000000,18807000000,2143000000,761000000,8331000000,13016000000,34086000000,685000000,622000000,1414000000.0,285000000,1067000000,99000000,121000000.0,-1429000000,10734000000,1.1372251705837666,402.32383808095955,4.210526315789478,1166000000,1.4449139520590042,9092000000,2.8160315374507228,13.118440779610193,0.13312837711943357,25667068958.28247,2.3911933070879887,9.620340689011421
EBAY,2021-03-31,2638000000,2032000000,841000000,304000000,1191000000,641000000,805000000,939000000,134000000,1.09,1.07,0.02,1.8692,18731000000,14961000000,1690000000,1172000000,5855000000,3770000000,23476000000,693000000,1364000000,1171000000.0,324000000,1042000000,83000000,122000000.0,-304000000,641000000,-8.019525801952575,24.298711144806674,1.8691588785046744,1125000000,3.9684350132625994,7027000000,1.4419795221843004,11.523881728582259,0.47425897035881437,23749403209.68628,37.05055102915176,9.002806372132783
EBAY,2020-12-31,2868000000,2126000000,677000000,299000000,1449000000,845000000,1723000000,1861000000,138000000,0.86,0.83,0.03,3.6145,19310000000,15749000000,1238000000,159000000,7745000000,3561000000,22961000000,697000000,652000000,1188000000.0,278000000,758000000,168000000,110000000.0,-427000000,845000000,27.01505757307352,29.463040446304046,3.6144578313253044,926000000,4.422634091547319,7904000000,7.786163522012578,10.425383542538354,0.5053254437869823,21118520469.665527,24.992331916763938,7.363500861110714
EBAY,2020-09-30,2258000000,1780000000,662000000,271000000,1118000000,664000000,662000000,819000000,157000000,0.85,0.77,0.08,10.3896,18421000000,15501000000,1089000000,17000000,7738000000,2920000000,22230000000,708000000,477000000,1116000000.0,307000000,105000000,132000000,111000000.0,-680000000,664000000,-3.3804022250748855,29.40655447298494,10.389610389610384,237000000,5.308561643835616,7755000000,64.05882352941177,12.00177147918512,1.0240963855421688,22882934738.15918,34.46225111168551,10.134160645774658
EBAY,2020-06-30,2337000000,1920000000,764000000,256000000,1156000000,746000000,764000000,918000000,154000000,1.08,1.06,0.02,1.8868,20014000000,17112000000,1025000000,516000000,8161000000,2902000000,21681000000,711000000,845000000,,305000000,964000000,98000000,112000000.0,-33000000,746000000,9.769844997651479,31.921266581086865,1.8867924528301903,1062000000,5.8966230186078565,8677000000,1.9864341085271318,10.954214805305948,0.04423592493297587,18954344516.75415,25.407968521118164,8.110545364464762
EBAY,2020-03-31,2129000000,1627000000,565000000,232000000,1062000000,3412000000,565000000,706000000,141000000,0.77,0.72,0.05,6.9444,18929000000,16814000000,899000000,1015000000,7724000000,2115000000,21051000000,757000000,635000000,,268000000,592000000,98000000,114000000.0,-3997000000,3412000000,-24.530308401276145,160.2630342883983,6.94444444444445,690000000,7.949881796690307,8739000000,0.8857142857142857,10.897134805072804,1.171453692848769,13904331865.310669,4.075126572482611,6.530921496153438
EBAY,2019-12-31,2821000000,2171000000,619000000,308000000,1552000000,556000000,816000000,983000000,167000000,0.81,0.76,0.05,6.5789,18174000000,15304000000,922000000,1020000000,6738000000,2870000000,17754000000,812000000,1180000000,,229000000,811000000,137000000,113000000.0,-1002000000,556000000,35.42966874699951,19.709322935129386,6.5789473684210575,948000000,5.332404181184669,7758000000,0.903921568627451,10.918114143920596,1.8021582733812949,14658913402.557371,26.36495216287297,5.196353563473013
EBAY,2019-09-30,2083000000,1553000000,408000000,243000000,1145000000,310000000,408000000,552000000,144000000,0.67,0.64,0.03,4.6875,18714000000,15444000000,909000000,680000000,7235000000,3270000000,17315000000,837000000,714000000,,296000000,1009000000,96000000,115000000.0,-1022000000,310000000,-14.032191498142799,14.882381180988958,4.687500000000004,1105000000,4.722935779816514,7915000000,1.3367647058823529,11.665866538646183,3.296774193548387,16570032997.131348,53.45171934558499,7.954888620802375
EBAY,2019-06-30,2423000000,1870000000,558000000,295000000,1312000000,402000000,558000000,726000000,168000000,0.68,0.62,0.06,9.6774,21169000000,17063000000,1521000000,2063000000,7243000000,4106000000,17125000000,867000000,797000000,,303000000,744000000,137000000,120000000.0,-1518000000,402000000,0.4144218814753353,16.5910028889806,9.677419354838717,881000000,4.155625913297613,9306000000,0.737275811924382,12.174989682212134,3.7761194029850746,15874871536.254885,39.48973018968877,6.5517422766219084
EBAY,2019-03-31,2413000000,1874000000,593000000,272000000,1281000000,518000000,593000000,755000000,162000000,0.67,0.63,0.04,6.3492,22329000000,17126000000,1712000000,1550000000,7700000000,5203000000,16847000000,908000000,716000000,,251000000,550000000,182000000,125000000.0,-1431000000,518000000,-16.12791101842197,21.46705346042271,6.349206349206354,732000000,3.291562560061503,9250000000,1.104516129032258,11.2722751761293,2.7625482625482625,15162691818.237305,29.271605826712943,6.283751271544677
