ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
BAH,2025-06-30,2924000000,1501000000,257000000,None,1244000000,269000000,259000000,299000000,40000000,1.48,1.49,-0.01,-0.6711,7170000000,6105000000,711000000,125000000,3896000000,1065000000,3271000000,124475670,2286000000,None,635000000,119000000,23000000,70000000,-181000000,271000000,12961651517.1,104.13,124475670
BAH,2025-03-31,2974627000,1594755000,274968000,None,1319787000,192705000,290087000,331746000,41659000,1.61,1.6143,-0.0043,-0.2664,7312000000,6309000000,885000000,124000000,3915000000,1003000000,3070000000,126256000,2271000000,None,693000000,219009000,24572000,69563000,-314884000,192705000,13203852480.0,104.58,126256000
BAH,2024-12-31,2917190000,1611578000,291259000,None,1320319000,186950000,294485000,334641000,40156000,1.55,1.5,0.05,3.3333,6820989000,5611072000,453539000,123398000,3291215000,1209917000,2947426000,127940137,2223712000,None,640494000,150772000,17181000,65483000,-148544000,186950000,16465895631.899998,128.7,127940137
BAH,2024-09-30,3146386000,1784104000,548609000,None,1235495000,390112000,561729000,603785000,42056000,1.81,1.49,0.32,21.4765,6878374000,5677605000,558724000,129225000,3310775000,1200769000,2826078000,128848077,2225358000,None,677440000,587219000,23805000,66954000,-232572000,390345000,20971313012.52,162.76,128848077
BAH,2024-06-30,2941797000,1570563000,255164000,None,1315399000,165233000,262701000,303830000,41129000,1.38,1.52,-0.14,-9.2105,6640787000,5556846000,297664000,119528000,3330351000,1083941000,2501909000,129917263,2281581000,None,661948000,52000000,32442000,66000000,-116000000,165000000,19617506713.0,151.0,129917263
BAH,2024-03-31,2771327000,1515845000,264438000,None,1251407000,127956000,267843000,308179000,40336000,1.33,1.23,0.1,8.1301,6564000000,5517000000,554000000,105000000,3349941000,1047000000,2404000000,130366583,2047000000,-8713000,653000000,143770000,16167000,66626000,-100487000,127956000,19432442861.98,149.06,130366583
BAH,2023-12-31,2569801000,1388840000,247558000,None,1141282000,145644000,256477000,297590000,41113000,1.41,1.14,0.27,23.6842,6474728000,5388485000,601813000,99045000,3369543000,1086243000,2342770000,130489050,1968086000,-9154000,564948000,233985000,23096000,61665000,-94467000,145644000,16634744094.0,127.48,130489050
BAH,2023-09-30,2666282000,1433570000,266989000,None,1166581000,170718000,273029000,313936000,40907000,1.29,1.33,-0.04,-3.0075,7162609000,6090479000,557296000,87391000,3389152000,1072130000,2258947000,131133145,2009847000,-13183000,603188000,-47385000,16948000,62088000,-80797000,170718000,14892791277.65,113.57,131133145
BAH,2023-06-30,2654486000,1402570000,234418000,None,1168152000,161388000,238883000,280730000,41847000,1.47,1.25,0.22,17.6,6766317000,5749246000,209640000,162531000,2761333000,1017071000,2150361000,131530633,2099966000,-14190000,572355000,-71532000,10488000,63034000,-128390000,161388000,14678818642.8,111.6,131530633
BAH,2023-03-31,2433261000,1304348000,-42908000,None,1347256000,-68422000,-38291000,5993000,44284000,1.01,0.95,0.06,6.3158,6550652000,5558650000,404862000,92488000,2770895000,992002000,2051455000,132738157,1774830000,-11245000,597808000,237148000,24732000,62510000,-109783000,-68348000,12303499772.33,92.69,132738157
BAH,2022-12-31,2277074000,1233600000,58640000,None,1174960000,30997000,73865000,115911000,42046000,1.07,1.05,0.02,1.9048,6345729000,5140050000,370939000,96567000,2780461000,1205679000,2182615000,132759877,1807776000,-11500000,482245000,138582000,21664000,57319000,-10809000,30689000,13884027936.66,104.58,132759877
BAH,2022-09-30,2298976000,1241526000,223921000,None,1017605000,170932000,248858000,287910000,39052000,1.34,1.13,0.21,18.5841,6205657000,4987122000,756520000,96233000,2790011000,1216483000,2208952000,132729245,1655774000,None,542337000,272726000,16000000,56998000,-29869000,170781000,12257545775.75,92.35,132729245
BAH,2022-06-30,2249600000,1174627000,207195000,None,967432000,138284000,200245000,240347000,40102000,1.13,1.07,0.06,5.6075,5962399000,4863275000,497828000,123651000,2715497000,1097705000,2095093000,133011088,1828376000,1,502372000,-45634000,13734000,58899000,-73397000,138093000,12018881911.68,90.36,133011088
BAH,2022-03-31,2238076000,1178498000,148345000,None,1030153000,90717000,142778000,183602000,40824000,0.86,0.87,-0.01,-1.1494,6025575000,4978854000,695910000,120713000,2731693000,1046070000,2015071000,133930948,1622989000,None,539524000,255375000,28356000,57393000,-103711000,90795000,11764494472.32,87.84,133930948
BAH,2021-12-31,2030520000,1100952000,177212000,None,923740000,128931000,177348000,216924000,39576000,1.02,0.99,0.03,3.0303,5944033000,4869779000,642709000,119096000,2747892000,1071027000,1981715000,134262250,1618494000,None,436558000,21405000,21933000,49795000,-82767000,128846000,11384096177.5,84.79,134262250
BAH,2021-09-30,2106038000,1158349000,218367000,None,939982000,154834000,219963000,257565000,37602000,1.26,1.08,0.18,16.6667,6025792000,4977694000,788697000,123637000,2764083000,1048098000,1902667000,135316429,1511579000,None,483807000,470408000,20667000,50228000,-108576000,154834000,10737358641.15,79.35,135316429
BAH,2021-06-30,1989066000,1026347000,141257000,None,885090000,92102000,134153000,161898000,27745000,1.07,0.97,0.1,10.3093,5984942000,4961409000,621862000,133632000,2770791000,1023533000,1799029000,136392343,1672772000,None,478578000,-10662000,9008000,51641000,-123805000,92102000,11617899776.740002,85.18,136392343
BAH,2021-03-31,1979280000,1080020000,171006000,None,909014000,199177000,164173000,185628000,21455000,0.89,0.82,0.07,8.5366,5499601000,4428425000,990955000,132821000,2278731000,1071176000,1757524000,137547782,1411894000,None,371744000,-80275000,33177000,51204000,-170043000,199177000,11076722884.460001,80.53,137547782
BAH,2020-12-31,1904020000,1037249000,184257000,None,852992000,144371000,180325000,201438000,21113000,1.04,0.93,0.11,11.828,5368184000,4294919000,1341301000,129633000,2297142000,1073265000,1609551000,138886119,1420705000,None,437120000,232935000,15949000,43026000,-27063000,144371000,12108091854.42,87.18,138886119
BAH,2020-09-30,2019185000,1076588000,207221000,None,869367000,136081000,188717000,209732000,21015000,1.03,0.92,0.11,11.9565,5284898000,4312941000,1275190000,130853000,2315739000,971957000,1508206000,138747640,1467581000,None,452804000,425606000,18026000,43004000,-30392000,136081000,11513279167.2,82.98,138747640
