ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ACN,2025-08-31,17596260000,5610934000,2049691000,,3561243000,1413963000,2141478000,2900410000,758932000,2.25,2.98,-0.73,-24.4966,65394897000,33153930000,11478729000,843487000,,31195446000,21018731000,629418129,14985073000,,2695589000,3914147000,107915000,924352000,-473888000,1413963000,-0.7423959707288041,8.035588244320099,-24.496644295302016,4022062000,1.0627810867009242,843487000.0,13.608661425724403,,0.3351487980944339,161701340759.27734,114.36037630353647,9.189528954407207
ACN,2025-05-31,17727871000,5826650000,2982782000,,2843868000,2197501000,3018740000,3310745000,292005000,3.49,3.32,0.17,5.1205,63362028000,31812514000,9631607000,839342000,5035975000.0,30554725000,26450228000,630457000,15100877000,,2678917000,3684366000,169107000,923894000,-1799527000,2243963000,6.414254715729073,12.395741146807758,5.120481927710855,3853473000,1.041165122579241,5875317000.0,11.475187706560614,,0.818897010740837,184984409667.96875,84.17944277066029,10.434665824676227
ACN,2025-02-28,16659301000,4974988000,2244714000,,2730274000,1788075000,2353443000,2714304000,360861000,2.82,2.79,0.03,1.0753,59869756000,29687808000,8490438000,806337000,5042111000.0,29246053000,25209996000,634212000,14281294000,,2614866000,2853400000,170812000,928992000,-1447818000,1822441000,-5.824027695455136,10.733193427503352,1.0752688172042941,3024212000,1.015104773283424,5848448000.0,10.529639592378869,,0.8097076464913384,214623996643.0664,120.03075745875671,12.883133370545764
ACN,2024-11-30,17689545000,5822829000,2948477000,,2874352000,2278894000,2985287000,3203710000,218423000,3.59,3.42,0.17,4.9708,59868070000,29765647000,8306055000,824285000,5039460000.0,29190495000,24402568000,634656410,14574637000,,2579165000,1022486000,152205000,925558000,-898264000,2316190000,7.824821180826147,12.882716881638279,4.970760233918127,1174691000,1.0197034000279885,5863745000.0,10.076678575977969,,0.39416664399485013,215733338806.1523,94.66580666154385,12.195527855925764
ACN,2024-08-31,16405819000,5337456000,2353668000,,2983788000,1684301000,2355396000,2662666000,307270000,2.79,2.77,0.02,0.722,55932363000,26764115000,5004469000,1672431000,78628000.0,28288646000,23082423000,633883000,13664847000,,2743807000,3389431000,213636000,807869000,-628430000,1718666000,-0.3704963700355668,10.266485324505895,0.7220216606498201,3603067000,0.94610802510661,1751059000.0,2.992332120129321,,0.3731102694827112,208848895202.63672,123.99737054281671,12.730171849551475
ACN,2024-05-31,16466828000,5508614000,2630865000,,2867586000,1932183000,2665704000,2936933000,271229000,3.13,3.16,-0.03,-0.9494,54141319000,25521577000,5537217000,2290509000,68878000.0,27744489000,22242224000,635607597,13199388000,1.0,2251330000,3142002000,124117000,810976000,-1383242000,1981348000,4.223636246026308,11.73378989566175,-0.9493670886076028,3266119000,0.9198791514956358,2359387000.0,2.4174613590254395,,0.7158959580950666,182275118286.1328,94.33636373269654,11.069230715601863
ACN,2024-02-29,15799514000,4878469000,2046427000,,2832042000,1674859000,2106044000,2453531000,347487000,2.77,2.66,0.11,4.1353,51307471000,23351047000,5121107000,793694000,71635000.0,27122853000,21151637000,636797814,13080504000,1.0,2228446000,2101043000,109823000,812578000,-1321846000,1709202000,-2.618226496386311,10.600699489870385,4.135338345864657,2210866000,0.8609362370544131,865329000.0,6.452243559860602,,0.7892282275702014,219617004455.5664,131.1256675669811,13.900237972862103
ACN,2023-11-30,16224303000,5447941000,2564887000,,2883054000,1973444000,2631148000,2974515000,343367000,3.27,3.13,0.14,4.4728,51531354000,24854603000,7140841000,788447000,42309000.0,26676751000,20429413000,637398361,121563000,,2574700000,498551000,68933000,810056000,-1191128000,1973444000,1.4957773440432476,12.163505575555387,4.472843450479237,567484000,0.9316952802835697,830756000.0,9.056843389600061,,0.6035783128378611,201064138488.76953,101.88489690549594,12.392775115748858
ACN,2023-08-31,15985200000,5181629000,1912920000,1298657000.0,3268709000,1372963000,1976530000,2352266000,375736000,2.71,2.63,0.08,3.0418,51245305000,24786712000,9045032000,795227000,43093000.0,25692839000,19316224000,639249070,12227186000,,2491173000,3409388000,180294000,706063000,-1004553000,1408212000,-3.4977332664838823,8.58896354127568,3.041825095057037,3589682000,0.9647323131554283,838320000.0,11.37415102857423,8.124121061982335,0.7316679327847874,189454465209.96097,137.98949076556394,11.851867052646258
ACN,2023-05-31,16564585000,5529070000,2359288000,,3169782000,2009996000,2642889000,3001236000,358347000,3.15,3.0,0.15,5.0,50128275000,24066346000,8535446000,700973000,43865000.0,25332431000,18692118000,638743434,12582660000,,2388474000,3289371000,141500000,707742000,-788937000,2048335000,4.745285838171087,12.134297357887323,4.9999999999999964,3430871000,0.9500211803596741,744838000.0,12.176568855005828,,0.39250675125721646,183208175231.9336,91.14852727663816,11.06023333708231
ACN,2023-02-28,15814158000,4834766000,1944581000,,2890185000,1523648000,1958540000,2301654000,343114000,2.39,2.5,-0.11,-4.4,47727289000,23270011000,6238787000,711385000,45155000.0,23762619000,17500001000,637735390,12499168000,1.0,2470896000,2330111000,107548000,708022000,-1118211000,1550683000,0.4213667405775112,9.63470834172771,-4.399999999999995,2437659000,0.9792696251200257,756540000.0,8.769916430624766,,0.7339037625488302,165784563476.5625,108.80765339275378,10.48330005786982
ACN,2022-11-30,15747802000,5186142000,2593100000,,2593042000,1964950000,2608898000,2932456000,323558000,3.08,2.93,0.15,5.1195,47115774000,23449824000,5899703000,717293000,45122000.0,22974611000,16981432000,638766821,12610353000,1.0,2417777000,495398000,98830000,705567000,-1418702000,1996300000,2.1016158555403397,12.477614336273723,5.119453924914672,594228000,1.0206842675159984,762415000.0,8.224955492385957,,0.7220041222422963,167919214782.71484,85.45724562086305,10.663025530973455
ACN,2022-08-31,15423656000,4946057000,2268189000,1123296000.0,2677868000,1665128000,2257832000,2597448000,339616000,2.6,2.57,0.03,1.1673,47263390000,24516302000,7889833000,716773000,45893000.0,22106097000,18203842000,640914760,11776775000,,2559485000,3790110000,177051000,613080000,-605487000,1692385000,-4.549513970805885,10.79593580147275,1.1673151750972859,3967161000,1.1090289706048064,762666000.0,11.007436105991715,7.282942513759385,0.3636279012784603,170616357727.05078,102.46440977933875,11.061991899135379
ACN,2022-05-31,16158803000,5314734000,2603118000,,2711616000,1786075000,2506674000,2835221000,328547000,2.9,2.83,0.07,2.4735,46095198000,24083475000,6703568000,742573000,51546000.0,21389094000,17177358000,641004741,12219074000,,2384352000,3064655000,194616000,613785000,-972171000,1819316000,7.391059284588319,11.053263041823087,2.473498233215542,3259271000,1.1259698517384606,794119000.0,9.02748685987775,,0.5443058102263343,175905388793.9453,98.48712332569758,10.886040803514055
ACN,2022-02-28,15046693000,4523959000,2061580000,,2462379000,1634942000,2061666000,2395700000,334034000,2.54,2.37,0.17,7.173,44317837000,23160858000,5466116000,737473000,52152000.0,20560023000,16028399000,644127093,11590876000,,2229221000,2155493000,164660000,616583000,-1693354000,1657529000,0.5448657958926351,10.865789579145398,7.172995780590714,2320153000,1.126499615297123,789625000.0,7.411954064758981,,1.035727261272877,198165426391.60156,121.20639532876491,13.170031872890712
ACN,2021-11-30,14965153000,4916789000,2434294000,,2482495000,1791024000,2417315000,2725856000,308541000,2.78,2.63,0.15,5.7034,43674743000,22736085000,5637117000,747374000,55884000.0,20353199000,15110688000,644922661,11120401000,,2210163000,530871000,181671000,613208000,-845366000,1819730000,11.519757686028553,11.967963174182048,5.703422053231936,712542000,1.1170767307881184,803258000.0,7.542565034373687,,0.4720014918839725,209667054504.39453,117.06546339099562,14.010351548319923
ACN,2021-08-31,13419284000,4466216000,1958689000,1118320000.0,2507527000,1416248000,1930782000,2211522000,280740000,2.2,2.19,0.01,0.4566,43175843000,23078729000,8168174000,756244000,53473000.0,19529454000,13988748000,645287973,9728212000,,2274057000,2436432000,236295000,557930000,-914648000,1437423000,1.1722813870389315,10.553826865874512,0.4566210045662206,2672727000,1.1817395919005211,809717000.0,10.80097693337071,8.333678607591882,0.6458247425592127,186952494506.8359,132.0054782120334,13.93162962396771
ACN,2021-05-31,13263795000,4404384000,2118656000,,2285728000,1549426000,2122740000,2406639000,283899000,2.4,2.24,0.16,7.1429,42124884000,22230920000,10009380000,742728000,61629000.0,19342845000,15004281000,645454021,9473441000,,1926910000,2401150000,158212000,559070000,-834995000,1569572000,9.72582596556537,11.681619023816337,7.142857142857128,2559362000,1.149309731841412,804357000.0,13.476508223737357,,0.5389060206812071,168452151550.29297,108.719068577843,12.700147397505237
ACN,2021-02-28,12088125000,3595232000,1653515000,,1941717000,1440859000,1771365000,2046218000,274853000,2.03,1.9,0.13,6.8421,39985401000,21142974000,9166578000,742122000,59323000.0,18308027000,14035805000,646321916,8725392000,,1740395000,2534721000,92510000,561042000,-1184586000,1461493000,2.7710837739756577,11.919623597538907,6.842105263157889,2627231000,1.1548472153771676,801445000.0,12.351847809389831,,0.8221387380722194,145755263732.91016,101.15858923941215,12.057723073918424
ACN,2020-11-30,11762185000,3898296000,1890669000,,2007627000,1500276000,1995721000,2278202000,282481000,2.17,2.05,0.12,5.8537,38268311000,19842095000,8594003000,741803000,59881000.0,17906501000,13276702000,646879735,8547711000,,1513442000,1602845000,93115000,558052000,-768895000,1522057000,8.55459914200576,12.755079094572991,5.853658536585372,1695960000,1.1080944847907472,801684000.0,11.5852901646394,,0.5125023662312801,144210969543.45703,96.12295973771295,12.260559542589837
