ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ROK,2025-06-30,2144000000,876000000,388000000,,488000000,295000000,382000000,463000000,81000000,2.82,2.67,0.15,5.618,11193000000,7565000000,495000000,940000000,2617000000,3463000000,5284000000,113000000,1867000000,1253000000,840000000,527000000,38000000,147000000,-124000000,293000000,7.092907092907086,13.759328358208956,5.6179775280898845,565000000,2.184522090672827,3557000000,0.526595744680851,,0.42033898305084744,35193074546.83469,119.29855778588029,16.414680292366924
ROK,2025-03-31,2002000000,802000000,345000000,,457000000,252000000,337000000,418000000,81000000,2.45,2.12,0.33,15.566,10993000000,7388000000,450000000,1204000000,2568000000,3439000000,5285000000,113300000,1820000000,1175000000,766000000,199000000,28000000,148000000,-132000000,248000000,6.376195536663132,12.587412587412588,15.566037735849058,227000000,2.1482989241058448,3772000000,0.37375415282392027,,0.5238095238095238,30914929957.347412,122.67829348153735,15.442022955717988
ROK,2024-12-31,1882000000,721000000,342000000,,379000000,184000000,251000000,329000000,78000000,1.83,1.58,0.25,15.8228,10944000000,7388000000,471000000,1137000000,2564000000,3385000000,5181000000,113500000,1675000000,1234000000,789000000,364000000,71000000,149000000,-100000000,178000000,-7.572929967586683,9.77683315621679,15.822784810126581,435000000,2.1825701624815363,3701000000,0.41424802110817943,,0.5434782608695652,31732131208.443054,172.45723482849485,16.860856115006936
ROK,2024-09-30,2036200000,779100000,311200000,477300000.0,467900000,239100000,314300000,395500000,81200000,2.47,2.47,0.0,0.0,11232100000,7556900000,471000000,1168100000,2561300000,3498300000,9634900000,113700000,1802000000,1293100000,860400000,432300000,64900000,141700000,-118200000,238000000,-0.6780157065509052,11.742461447794913,0.0,497200000,2.160163507989595,3729400000,0.40321890249122505,23.44072291523426,0.49435382685069007,29920457872.309875,125.13784137310697,14.694262779839837
ROK,2024-06-30,2050100000,812500000,358700000,,453800000,232000000,295100000,373600000,78500000,2.71,2.08,0.63,30.2885,11188600000,7685200000,406700000,1214800000,2559300000,3325700000,9395800000,114200000,1875100000,1356400000,844200000,279100000,40700000,142000000,-163000000,230900000,-3.524705882352941,11.316521145309984,30.28846153846153,319800000,2.3108518507381905,3774100000,0.3347876193612117,,0.7025862068965517,29665051171.40985,127.8665998767666,14.470050812843203
ROK,2024-03-31,2125000000,827600000,326200000,,501400000,266200000,348700000,429500000,80800000,2.5,2.16,0.34,15.7407,11367300000,7645300000,470300000,1174900000,2584500000,3543600000,9449300000,114800000,1960200000,1384700000,903200000,119800000,51200000,143300000,-193400000,265000000,3.6181002535595974,12.52705882352941,15.740740740740733,171000000,2.1574952026188057,3759400000,0.40028938633075156,,0.7265214124718257,31072275664.843414,116.72530302345385,14.622247371691019
ROK,2023-12-31,2050800000,785200000,271500000,,513700000,215200000,292000000,368900000,76900000,2.04,2.64,-0.6,-22.7273,11333300000,7546200000,439500000,602600000,2863000000,3607700000,9326500000,115200000,1934900000,1474000000,935000000,32600000,67900000,144000000,-120300000,212700000,-19.93753659964864,10.493465964501658,-22.72727272727273,100500000,2.0916927682456965,3465600000,0.7293395287089279,,0.5590148698884758,29875611755.098267,138.827192170531,14.567784159887978
ROK,2023-09-30,2561500000,1046400000,494900000,529500000.0,551500000,301600000,348400000,416800000,68400000,3.64,3.45,0.19,5.5072,11304000000,7560600000,1071800000,186700000,2862900000,3561600000,9255200000,115600000,2167400000,1404900000,1150200000,839500000,63200000,135500000,-54400000,205700000,14.516273247496425,11.774350966230724,5.507246376811593,902700000,2.1228099730458223,3049600000,5.740760578468131,20.67148155377708,0.18037135278514588,33716288818.95346,111.7914085509067,13.16271279287662
ROK,2023-06-30,2236800000,907200000,405800000,,501400000,400200000,505300000,567400000,62100000,3.01,3.17,-0.16,-5.0473,11743300000,8121100000,443500000,970000000,2866900000,3343200000,8952200000,115600000,2245000000,1435200000,1009100000,281700000,41600000,135500000,-61900000,398700000,-1.622905396490304,17.891630901287552,-5.047318611987387,323300000,2.4291397463508018,3836900000,0.4572164948453608,,0.15467266366816593,30485285625.84253,76.17512650135565,13.628972472211432
ROK,2023-03-31,2273700000,924300000,422700000,,501600000,300300000,386300000,448400000,62100000,3.01,2.6,0.41,15.7692,11469100000,8033600000,456000000,1206800000,2868100000,3155500000,8824200000,115600000,2045600000,1328500000,992400000,187100000,31500000,135500000,-38400000,294900000,14.833333333333343,13.20754716981132,15.769230769230758,218600000,2.545903977182697,4074900000,0.37785880013258205,,0.12787212787212787,31565253556.52365,105.11239945562322,13.882769739421933
