ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
TRI,2025-06-30,1814412193,438101767,438101767,,1349000000,318157432,394393237,628183043,233789806,0.87,0.83,0.04,4.8193,18005979000,5361905000,665478000,500110000,1342000000,12644074000,9955103000,451205000,1090421000,,893985000,763746000,165864000,265243000,0.0,301894000,-4.215206710279807,17.535013996678977,4.81927710843374,929610000,0.42406466460098224,1842110000,1.3306632540841015,,-0.0,88934291925.54083,279.529198379816,49.01548406070529
TRI,2025-03-31,1894259131,571268675,571268675,,1337000000,432688664,560301912,785619050,225317138,1.12,1.04,0.08,7.6923,18478000000,6182000000,1371000000,973000000,1840000000,12296000000,9871000000,450829000,1055000000,,878000000,443655428,150543754,259214407,0.0,423715858,2.1094362376560483,22.842105228315777,7.692307692307699,594199182,0.502765126870527,2813000000,1.4090441932168551,,-0.0,77352457781.89807,178.771630083422,40.835203862030674
TRI,2024-12-31,1855126422,494635594,494635594,,773000000,570434368,768677318,970807383,202130065,1.01,0.96,0.05,5.2083,18437000000,6431000000,1853000000,1031000000,1847000000,12006000000,9699000000,450600000,1154000000,21000000.0,176000000,551789291,156773004,231213326,-5019176.0,589869952,6.747261275778005,30.74908325573943,5.208333333333338,708562295,0.5356488422455439,2878000000,1.7972841901066925,,0.008798866761127549,72295844122.69586,126.73823349068593,38.97084493290445
TRI,2024-09-30,1737867932,408257837,408257837,117000000.0,201000000,303421257,386080869,589705765,203624896,0.8,0.77,0.03,3.8961,18431000000,6558000000,1615000000,1095000000,1847000000,11873000000,9370000000,450459000,1011000000,-394000000.0,196000000,759172974,149629277,238001066,-34300.0,279228200,-0.1019301020788066,17.459396736253257,3.8961038961038996,908802251,0.5523456582161206,2942000000,1.4748858447488584,6.732387303179722,0.00011304415629653792,75857505365.37183,250.00722136409786,43.64975264724076
TRI,2024-06-30,1739641150,437909669,437909669,,1325000000,840826556,427911733,633869248,205957515,0.85,0.82,0.03,3.6585,18378000000,6762000000,1682000000,1264000000,1846000000,11616000000,9280000000,450911513,1093000000,,1027000000,703020078,151951691,237011655,-287479769.0,843825937,-7.2972420010382955,48.33333334291385,3.658536585365857,854971769,0.5821280991735537,3110000000,1.3306962025316456,,0.3419013908975539,74710684733.69745,88.8538595749317,42.94603213639632
TRI,2024-03-31,1876579713,595328736,595328736,,1328000000,478851375,576413610,781493408,205079798,1.11,0.95,0.16,16.8421,18816000000,7781000000,1901000000,1001000000,2879000000,11035000000,8712000000,452827063,1040000000,,145000000,430070258,144352288,236936855,-350427617.0,464913913,0.6120621306176854,25.517241377105304,16.84210526315791,574422546,0.7051200724966017,3880000000,1.899100899100899,,0.7318087308405452,68842068454.57605,143.76500110201428,36.68486234699908
TRI,2023-12-31,1865163752,531289068,531289068,111000000.0,-4,696738856,472713680,666937343,194223663,0.98,0.91,0.07,7.6923,18684000000,7620000000,1198000000,428000000,2905000000,11064000000,8680000000,455173945,1194000000,20000000.0,181000000,721368411,135286920,221382414,-373429278.0,667964980,18.516511358558006,37.35537189444587,7.692307692307687,856655331,0.6887201735357917,3333000000,2.7990654205607477,5.951220094266555,0.5359673495804,61375194232.348694,88.08923702735002,32.90606209054651
TRI,2023-09-30,1573758568,440336462,440336462,111000000.0,1153000000,362339645,573622163,755285636,181663473,0.82,0.71,0.11,15.493,19349000000,8157000000,2414000000,1533000000,2878000000,11192000000,8933000000,456062363,982000000,,149000000,674000000,145000000,219000000,-2763000000.0,370000000,-5.69198005704763,23.023839384746086,15.492957746478872,819000000,0.7288241601143675,4411000000,1.5746901500326158,7.053178438994208,7.625442145586912,56286355190.537476,155.34142059044484,35.7655591747269
TRI,2023-06-30,1668743092,484310381,484310381,218000000.0,822000000,905802261,753822015,935185107,181363092,0.84,0.78,0.06,7.6923,20889000000,9688000000,2858000000,2440000000,3141000000,11201000000,8836000000,470382600,1000000000,,933000000,695000000,127000000,232000000,-2045000000.0,889000000,-3.992163495828971,54.28051000435242,7.6923076923076845,822000000,0.8649227747522542,5581000000,1.1713114754098362,13.06372449091163,2.2576671400028663,56868255099.80847,62.782196013759425,34.07849618820083
TRI,2023-03-31,1738132170,491037339,491037339,,1230000000,756057492,422032091,595045247,173013156,0.82,0.8,0.02,2.5,21035000000,8556000000,1606000000,1355000000,3116000000,12479000000,8167000000,474162799,941000000,215000000.0,124000000,267000000,154000000,225000000,-718000000.0,167000000,-1.6708066086978945,43.49827389708805,2.4999999999999885,421000000,0.685631861527366,4471000000,1.185239852398524,,0.949663230107903,52546226808.13089,69.50030568327585,30.23143332542478
TRI,2022-12-31,1767666458,446673790,446673790,119000000.0,1134000000,282426029,213321791,397599767,184277976,0.73,0.65,0.08,12.3077,21711000000,9826000000,988000000,1703000000,3114000000,11885000000,7642000000,479516003,1137000000,29000000.0,237000000,676000000,135000000,208000000,-584000000.0,243000000,18.989216263870734,15.977337111411094,12.307692307692301,811000000,0.8267564156499789,4817000000,0.5801526717557252,6.732039263484174,2.0677980782005045,49524492017.03192,175.35385174088157,28.01687603048466
TRI,2022-09-30,1485568620,336942819,336942819,112000000.0,1176000000,215190371,798469538,966469038,167999500,0.57,0.5,0.07,14.0,21162000000,8884000000,374000000,426000000,3700000000,12278000000,8192000000,483888186,949000000,,162000000,520296135,143422783,197177884,-468836609.0,250111616,-7.166449260075258,14.485387487519763,13.99999999999999,663718918,0.723570614106532,4126000000,0.8779342723004695,7.539200713596118,2.178706262837383,47392912931.78046,220.23714495933675,31.902203838810525
TRI,2022-06-30,1600249703,373788189,373788189,,1223000000,-114020270,702959748,885392180,182432432,0.6,0.53,0.07,13.2075,21799000000,8446000000,461000000,50000000,3766000000,13353000000,8966000000,487171400,984000000,,953000000,428679961,135968660,208210927,-191572290.0,-70395123,-5.565450306204456,-7.125154892154978,13.20754716981131,564648621,0.6325170373698794,3816000000,9.22,,-1.6801599399826013,42860958897.56711,-375.90648485192247,26.78391929535456
TRI,2022-03-31,1694559574,420096907,420096907,,660000000,1019367676,465649583,645835726,180186143,0.66,0.61,0.05,8.1967,22829000000,8204000000,654000000,62000000,3800000000,14625000000,9974000000,487513216,982000000,,183000000,278377468,173100171,212579158,0.0,1030502775,-0.5681375022927204,60.15531655778778,8.196721311475418,451477639,0.560957264957265,3862000000,10.548387096774194,,-0.0,45827585258.54715,44.95687506825275,27.043950511796613
TRI,2021-12-31,1704242012,257131250,257131250,,1453000000,-174410732,233212065,428552085,195340020,0.43,0.46,-0.03,-6.5217,22149000000,8315000000,778000000,169000000,3786000000,13834000000,9149000000,469734065,1057000000,28000000.0,1363000000,392150441,121709408,188985167,-591287444.0,-176403997,12.445905694644432,-10.233918115615612,-6.521739130434788,513859849,0.6010553708255024,3955000000,4.603550295857988,,-3.390201034188653,51060881489.23691,-292.76226814549983,29.96105079542946
TRI,2021-09-30,1515610552,268161762,268161762,,1244000000,-238366010,310869005,497589046,186720041,0.46,0.38,0.08,21.0526,23099000000,8908000000,1511000000,398000000,3782000000,14191000000,9550000000,476797090,951000000,,1226000000,538984101,130921950,195136113,-597420469.0,-239359202,-0.22338706313054235,-15.727391821431446,21.052631578947373,669906051,0.6277217955041928,4180000000,3.7964824120603016,,-2.5063156823407833,47001631730.97037,-197.18260892553585,31.011681509439878
TRI,2021-06-30,1519003810,305387189,305387189,,602000000,1058939993,313319326,505673594,192354268,0.48,0.43,0.05,11.6279,24561000000,8784000000,2342000000,1472000000,3806000000,15777000000,11010000000,479336363,1041000000,,146000000,443699652,111904263,192291199,3128989.0,1062906060,-4.573371875584787,69.71279374210391,11.627906976744184,555603915,0.5567598402738163,5278000000,1.591032608695652,,-0.0029548312658732494,41355185601.925354,39.05337967712903,27.225202023637685
TRI,2021-03-31,1591802875,368734083,368734083,,1193000000,5073619799,381831193,575265466,193434273,0.58,0.42,0.16,38.0952,23780000000,8963000000,2584000000,1130000000,3788000000,14817000000,10119000000,479027170,1049000000,,1059000000,1384264019,120896418,196456684,-201494034.0,5070597388,-3.694259743504369,318.7341773710517,38.095238095238095,1505160437,0.6049132752918944,4918000000,2.286725663716814,,0.03971405859771244,36508301692.214874,7.195710979252049,22.935190195717464
TRI,2020-12-31,1652863963,331391042,331391042,,660000000,574820264,969625644,1168051144,198425500,0.54,0.46,0.08,17.3913,17881000000,7901000000,1726000000,83000000,3772000000,9980000000,5211000000,480830967,1216000000,26000000.0,217000000,587371706,102360372,188696140,1446680.0,600390560,14.820481186039668,34.77722770098291,17.39130434782609,689732078,0.791683366733467,3855000000,20.795180722891565,,-0.002516751914647184,33175247423.7984,57.71412300767184,20.071371974003405
TRI,2020-09-30,1439520150,264360942,264360942,,518000000,240418819,314240364,539695356,225454992,0.39,0.38,0.01,2.6316,17038000000,7478000000,1152000000,937000000,3720000000,9560000000,4987000000,480468672,1045000000,,139000000,580830174,115129369,182010124,2204913.0,239421230,0.7235115909147494,16.701316685285718,2.6315789473684235,695959543,0.7822175732217573,4657000000,1.2294557097118464,,-0.009171133146611122,31776868000.86548,132.1729643837302,22.074625354056682
TRI,2020-06-30,1429179868,292956442,292956442,,1040000000,128168443,352971828,547258913,194287085,0.44,0.38,0.06,15.7895,16903000000,7594000000,946000000,120000000,3699000000,9309000000,4924000000,479646050,1093000000,,1145000000,425614601,147450944,185147025,-2965824.0,133254493,-0.5011428139397478,8.967971482788897,15.789473684210526,573065545,0.8157696852508325,3819000000,7.883333333333334,,0.023140048599950613,28281703415.70932,220.66042743227612,19.78876420592661
