ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
GEHC,2025-06-30,5006000000,1985000000,654000000,302000000,1329000000,486000000,726000000,874000000,148000000,1.06,1.15,-0.09,-7.8261,35500000000.0,25547000000.0,3763000000.0,2132000000.0,8270000000.0,9713000000.0,4295000000.0,458000000,4475000000.0,2283000000.0,2975000000.0,94000000,86000000,16000000.0,-100000000.0,500000000,4.793803642453431,9.708349980023971,-7.826086956521728,180000000,2.6301863481931433,10402000000.0,1.7650093808630394,6.03276068717539,0.205761316872428,32191204432.581696,66.2370461575755,6.43052425740745
GEHC,2025-03-31,4777000000,2012000000,629000000,344000000,1383000000,564000000,803000000,939000000,136000000,1.01,0.9131,0.0969,10.6122,33586000000.0,24168000000.0,2473000000.0,2121000000.0,6757000000.0,9188000000.0,3810000000.0,459000000,4350000000.0,2158000000.0,3152000000.0,250000000,152000000,16000000.0,,588000000,-10.189885316788871,11.80657316307306,10.612200197130651,402000000,2.630387461906835,8878000000.0,1.165959453088166,7.2011722838601635,,39841711715.546234,70.64133282898268,8.340320643823787
GEHC,2024-12-31,5319000000,2275000000,801000000,344000000,1474000000,720000000,945000000,1085000000,140000000,1.57,1.26,0.31,24.6032,33089000000.0,24436000000.0,2890000000.0,1617000000.0,7449000000.0,8447000000.0,3262000000.0,459000000,4376000000.0,1939000000.0,3022000000.0,913000000,102000000,14000000.0,,738000000,9.376927822331904,13.536379018612521,24.603174603174608,1015000000,2.8928613709009117,9066000000.0,1.7872603586889302,6.467381086670426,,37942391069.89467,52.69776537485371,7.1333692554793515
GEHC,2024-09-30,4863000000,2026000000,676000000,316000000,1349000000,471000000,788000000,931000000,143000000,1.14,1.05,0.09,8.5714,33855000000.0,25345000000.0,3568000000.0,1121000000.0,9306000000.0,8317000000.0,2558000000.0,459000000,4275000000.0,2124000000.0,2911000000.0,738000000,90000000,13000000.0,,489000000,0.49597024178549276,9.685379395434916,8.571428571428557,828000000,3.0473728507875437,10427000000.0,3.182872435325602,6.498046473370348,,38659102763.06338,82.0787744438713,7.94964070801221
GEHC,2024-06-30,4839000000,2002000000,608000000,327000000,1394000000,428000000,709000000,858000000,149000000,1.0,0.98,0.02,2.0408,31852000000.0,23856000000.0,2014000000.0,1120000000.0,8233000000.0,7801000000.0,2101000000.0,459000000,4126000000.0,2023000000.0,2824000000.0,-119000000,64000000,14000000.0,,435000000,4.064516129032247,8.844802645174623,2.040816326530614,-55000000,3.0580694782720164,9353000000.0,1.7982142857142858,6.757594544327341,,35501073686.60911,82.94643384721755,7.336448374996716
GEHC,2024-03-31,4650000000,1902000000,540000000,324000000,1361000000,374000000,650000000,798000000,148000000,0.9,0.91,-0.01,-1.0989,32208000000.0,24609000000.0,2563000000.0,1117000000.0,8247000000.0,7408000000.0,1687000000.0,459000000,4092000000.0,1989000000.0,2931000000.0,419000000,145000000,14000000.0,,388000000,-10.679984633115636,8.043010752688172,-1.0989010989010999,564000000,3.321949244060475,9364000000.0,2.294538943598926,6.96774193548387,,41404852892.54741,110.70816281429788,8.904269439257508
GEHC,2023-12-31,5206000000,2156000000,689000000,315000000,1467000000,403000000,755000000,899000000,144000000,1.18,1.07,0.11,10.2804,32454000000.0,25144000000.0,2504000000.0,1116000000.0,8436000000.0,7133000000.0,1326000000.0,458000000,4315000000.0,1960000000.0,2947000000.0,1050000000,94000000,13000000.0,,416000000,7.963500622148478,7.741067998463312,10.280373831775687,1144000000,3.525024533856722,9552000000.0,2.2437275985663083,6.050710718401843,,31167761020.55506,77.33935737110437,5.986892243671737
GEHC,2023-09-30,4822000000,1935000000,617000000,322000000,1318000000,375000000,774000000,927000000,153000000,0.99,0.9,0.09,10.0,32382000000.0,25079000000.0,2418000000.0,7000000.0,10253000000.0,7131000000.0,937000000.0,458000000,4147000000.0,2128000000.0,2774000000.0,650000000,80000000,14000000.0,,386000000,0.10379904504878024,7.77685607631688,9.999999999999996,730000000,3.5168980507642686,10260000000.0,345.42857142857144,6.6777270841974286,,32058999571.49544,85.49066552398784,6.64848601648599
GEHC,2023-06-30,4817000000,1940000000,570000000,298000000,1370000000,418000000,692000000,848000000,156000000,0.92,0.87,0.05,5.7471,32311000000.0,24988000000.0,1939000000.0,5000000.0,10233000000.0,7102000000.0,576000000.0,458000000,4140000000.0,2264000000.0,2835000000.0,-67000000,70000000,14000000.0,-211000000.0,433000000,2.3369449755683114,8.677600166078472,5.747126436781615,3000000,3.518445508307519,10238000000.0,387.8,6.186423084907619,0.5047846889952153,36955529189.488625,88.41035691265222,7.671897278282878
GEHC,2023-03-31,4707000000,1891000000,559000000,270000000,1332000000,372000000,682000000,839000000,157000000,0.85,0.79,0.06,7.5949,32637000000.0,25740000000.0,2327000000.0,5000000.0,10234000000.0,6690000000.0,185000000.0,457000000,4097000000.0,2256000000.0,2977000000.0,468000000,143000000,0.0,,383000000,-4.678007290400976,7.903123008285533,7.594936708860751,611000000,3.8475336322869955,10239000000.0,465.4,5.736137667304015,,34558822325.6722,92.90006001524786,7.3420060177761215
