ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
MRVL,2025-07-31,2006100000,1010600000,290100000,519000000,720500000,194800000,290100000,617900000,327800000,0.67,0.67,0.0,0.0,20586300000,7164600000,1224400000,550100000.0,3967900000.0,13421700000,-840000000,870400000,1451700000,1051600000,610700000,461600000,48600000,51700000,-200000000,194800000,5.846040204716929,9.710383330840935,0.0,510200000,0.5338071928295224,4518000000.0,2.225777131430649,25.87109316584418,1.0266940451745379,69230309342.1936,355.3917317361068,34.50989947768985
MRVL,2025-04-30,1895300000,952400000,270600000,507700000,681800000,177900000,270600000,600500000,329900000,0.62,0.61,0.01,1.6393,20023700000,6711000000,885900000,1305400000.0,2977400000.0,13312700000,-983100000,875600000,1144000000,1071400000,562700000,332900000,119900000,51800000,-340000000,177900000,4.286343127544834,9.386376826887565,1.6393442622950833,452800000,0.5041051026463452,4282800000.0,0.678642561666922,26.787315992191207,1.911186059584036,51847357781.21948,291.4410218168605,27.355752535862123
MRVL,2025-01-31,1817400000,917400000,235200000,499000000,682200000,200200000,244800000,570700000,325900000,0.6,0.59,0.01,1.6949,20204500000,6777500000,948300000,177800000.0,3934300000.0,13427000000,-1109200000,865500000,1028400000,1029700000,622200000,514000000,70700000,51900000,-200000000,200200000,19.87335927709255,11.015736766809727,1.6949152542372898,584700000,0.5047665152305058,4112100000.0,5.333520809898762,27.456806426763507,0.999000999000999,79003520935.82153,394.62298169741024,43.470628885122444
MRVL,2024-10-31,1516100000,349400000,-702800000,488600000,1052200000,-676300000,-702800000,-361300000,341500000,0.43,0.41,0.02,4.878,19715600000,6342700000,868100000,172600000.0,3965500000.0,13372900000,-1257500000,865700000,997900000,859400000,538100000,536300000,75500000,51900000,-200000000,-676300000,19.105978474349918,-44.60787546995581,4.878048780487809,611800000,0.4742950294999589,4138100000.0,5.02954808806489,32.227425631554645,-0.2957267484844004,79711613432.31201,-117.86428128391545,52.57675181868743
MRVL,2024-07-31,1272900000,587600000,-100400000,486700000,688000000,-193300000,-97800000,254200000,352000000,0.3,0.3,0.0,0.0,20293400000,6088500000,808700000,170200000.0,3996500000.0,14204900000,-529300000,865700000,1060100000,817800000,453400000,306400000,53400000,51900000,-175000000,-193300000,9.647687139288475,-15.185796213371042,0.0,359800000,0.4286197016522468,4166700000.0,4.751468860164512,38.235525178725744,-0.9053285049146405,61970508098.602295,-320.59238540404704,48.68450632304368
MRVL,2024-04-30,1160900000,527800000,-152300000,476100000,680100000,-215600000,-149000000,188500000,337500000,0.24,0.25,-0.01,-4.0,20491000000,6012300000,847700000,156400000.0,4027600000.0,14478700000,-284100000,865000000,881900000,826400000,320900000,324500000,92000000,51800000,-150000000,-215600000,-18.61899754644234,-18.57179774313033,-4.0000000000000036,416500000,0.4152513692527644,4184000000.0,5.420076726342711,41.011284348350415,-0.6957328385899815,59077173109.436035,-274.01286228866434,50.889114574412986
MRVL,2024-01-31,1426500000,664100000,-33300000,459600000,697400000,-392700000,-34700000,325400000,360100000,0.46,0.46,0.0,0.0,21228500000,6397100000,950800000,146700000.0,4058600000.0,14831400000,-16700000,864700000,1121600000,864400000,411300000,546600000,81600000,51900000,-100000000,-392700000,0.556887071760892,-27.52891692954784,0.0,628200000,0.4313213857086991,4205300000.0,6.481254260395365,32.218717139852785,-0.2546473134708429,60803267372.13135,-154.83388686562606,42.624092094028285
MRVL,2023-10-31,1418600000,551200000,-146300000,481100000,697500000,-164300000,-134900000,207000000,341900000,0.41,0.4,0.01,2.5,21714400000,6481000000,725600000,135800000.0,4089600000.0,15233400000,427900000,862600000,1214600000,941500000,419100000,503000000,54700000,51800000,-50000000,-164300000,5.794615556715632,-11.581841251938531,2.4999999999999885,557700000,0.42544671576929644,4225400000.0,5.343151693667157,33.91371774989426,-0.30432136335970783,47756546212.768555,-290.66674505641237,33.66456098461057
MRVL,2023-07-31,1340900000,521100000,-205700000,474800000,726800000,-207500000,-197800000,149500000,347300000,0.33,0.32,0.01,3.125,21750100000,6360600000,423400000,1061000000.0,3134500000.0,15389500000,644000000,860900000,1209200000,1015800000,412800000,112500000,111300000,51700000,-51200000,-207500000,1.4526745857607715,-15.474681184279216,3.1250000000000027,223800000,0.4133077747815069,4195500000.0,0.39905749293119697,35.409053620702515,-0.24674698795180722,49859819091.415405,-240.28828477790557,37.18384599255381
MRVL,2023-04-30,1321700000,557200000,-182400000,480700000,739600000,-168900000,-179600000,168800000,348400000,0.31,0.29,0.02,6.8966,22273200000,6779300000,1028300000,1561000000.0,3154900000.0,15493900000,903200000,856700000,1000900000,1026000000,388400000,208400000,102600000,51400000,-72600000,-168900000,-6.824109975326054,-12.77899674661421,6.896551724137938,311000000,0.4375463892241463,4715900000.0,0.658744394618834,36.36982673829159,-0.42984014209591476,50015033529.663086,-296.1221641779934,37.84144172630936
