ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
SNOW,2025-07-31,1144969000.0,773154000.0,-340276000.0,492003000.0,1113430000.0,-298017000.0,-295794000.0,-240957000.0,54837000.0,0.35,0.27,0.08,29.6296,8196727000.0,5817138000.0,1880720000.0,38109000.0,2275674000.0,2372648000.0,-8512322000.0,333957000,670882000.0,,166786000.0,74896000,16665000,,0.0,-297930000,9.874058848028078,-26.028390288296016,29.629629629629612,91561000,2.4517492691709855,2313783000.0,49.351071925267,42.97085772627906,0.0,76416341033.93555,-256.4160468494601,66.74096943579742
SNOW,2025-04-30,1042074000.0,693288000.0,-447257000.0,472404000.0,1140545000.0,-430092000.0,-422152000.0,-373348000.0,48804000.0,0.24,0.21,0.03,14.2857,8157407000.0,5742553000.0,2243083000.0,37098000.0,2273600000.0,2408000000.0,-8214507000.0,332657000,552917000.0,,155263000.0,228373000,44989000,,-490638000.0,-429952000,5.60454817231979,-41.27269272623633,14.285714285714285,273362000,2.384781146179402,2310698000.0,60.46371772063184,45.33305696140581,-1.1407745319606035,69680995379.63867,-162.01416296894308,66.86760765515565
SNOW,2025-01-31,986770000.0,653586000.0,-386678000.0,492490000.0,1040264000.0,-327474000.0,-327985000.0,-277855000.0,50130000.0,0.3,0.18,0.12,66.6667,9033938000.0,6027295000.0,2628798000.0,35923000.0,2271529000.0,2999929000.0,-7293575000.0,331432000,946405000.0,,169767000.0,432725000,11277000,,0.0,-325724000,4.742201945878022,-33.18645682377859,66.66666666666666,444002000,2.009145883119234,2307452000.0,73.17868774879604,49.90930003952288,0.0,60001482067.87109,-183.22517838934112,60.805944716469995
SNOW,2024-10-31,942094000.0,621200000.0,-365457000.0,442435000.0,986657000.0,-324279000.0,-325276000.0,-278230000.0,47046000.0,0.2,0.15,0.05,33.3333,8202258000.0,5267849000.0,2148928000.0,38288000.0,2269459000.0,2929445000.0,-6970492000.0,331761000,618852000.0,,148920000.0,101706000,13440000,,-1016004000.0,-327902000,8.433363297242359,-34.42108749233091,33.33333333333335,115146000,1.798241305093627,2307747000.0,56.125365649811954,46.962935758002914,-3.133116853080218,52314109240.72266,-161.32438190793314,55.52960664299174
SNOW,2024-07-31,868823000.0,580745000.0,-355303000.0,437660000.0,936048000.0,-316899000.0,-355303000.0,-310192000.0,45111000.0,0.18,0.16,0.02,12.5,6943886000.0,2806298000.0,1282045000.0,32843000.0,,4129001000.0,-5625819000.0,334071000,452797000.0,,134537000.0,69865000,5043000,,-400000000.0,-317770000,4.840541130843268,-36.474517824689265,12.499999999999991,74908000,0.6796554420790889,32843000.0,39.03556313369668,50.37389663947663,-1.2622318151840175,38914568206.78711,-122.79801516188789,44.789983928587425
SNOW,2024-04-30,828709000.0,556192000.0,-348572000.0,410794000.0,904764000.0,-316988000.0,-315095000.0,-274874000.0,40221000.0,0.14,0.18,-0.04,-22.2222,7298018000.0,2730326000.0,1330411000.0,30940000.0,,4558234000.0,-4908921000.0,333584000,345505000.0,1.0,64239000.0,355468000,16519000,,-516328999.0,-317816000,6.971739991919446,-38.25082145843716,-22.222222222222214,371987000,0.5989876781227116,30940000.0,42.999709114415,49.57035581850807,-1.6288597644074854,46137781518.55469,-145.55056190945615,55.67428556773812
SNOW,2024-01-31,774699000.0,532895000.0,-275505000.0,364476000.0,808400000.0,-169352000.0,-275505000.0,-240519000.0,34986000.0,0.35,0.18,0.17,94.4444,8223383000.0,3032789000.0,1762749000.0,33944000.0,,5180308000.0,-4075604000.0,331079000,926902000.0,4112362000.0,51721000.0,344580000,20101000,106971001.0,-106971000.0,-169912000,5.519952381795568,-21.86036124998225,94.44444444444444,364681000,0.5854456916461338,33944000.0,51.9310923874617,47.04743390658824,-0.6316488733525438,63789263586.42578,-376.6667272097512,82.3407072765368
SNOW,2023-10-31,734173000.0,505225000.0,-260623000.0,332065000.0,765848000.0,-214251000.0,-211302000.0,-178832000.0,32470000.0,0.25,0.16,0.09,56.25,7264379000.0,2323612000.0,982182000.0,33348000.0,,4929921000.0,-3906252000.0,329310000,511034000.0,74574000.0,75456000.0,120907000,18635000,,-400038000.0,-214694000,8.92483583524475,-29.182631341659253,56.25,139542000,0.4713284452225502,33348000.0,29.452500899604175,45.2298027849022,-1.867146477729392,63585981518.55469,-296.78265921071403,86.60898932343561
SNOW,2023-07-31,674018000.0,455626000.0,-285407000.0,313996000.0,741033000.0,-226867000.0,-285407000.0,-256123000.0,29284000.0,0.22,0.1,0.12,120.0,7509816000.0,2211589000.0,755192000.0,33846000.0,,5286938000.0,-3291963000.0,327335000,406404000.0,71969000.0,41248000.0,83191000,23513000,,-98311000.0,-227320000,8.085163702956555,-33.658893382669305,120.0,106704000,0.4183118848755177,33846000.0,22.312592329965135,46.58569949170497,-0.4333420021422243,53140782067.87109,-234.23760206584075,78.84178474146253
SNOW,2023-04-30,623599000.0,414185000.0,-273238000.0,277412000.0,687423000.0,-225627000.0,-273238000.0,-250075000.0,23163000.0,0.15,0.05,0.1,200.0,7446774000.0,2148789000.0,653014000.0,29190000.0,,5286243000.0,-3065096000.0,324157000,352993000.0,69205000.0,22221000.0,299444000,6970000,,-191694000.0,-226064000,5.872036562922323,-36.18142428066754,199.99999999999997,306414000,0.4064869889636174,29190000.0,22.371154504967453,44.48563900840123,-0.8496057652674547,56023968206.78711,-248.30347523473304,89.83973387832101
