ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
HUT,2025-06-30,258939000.0,237163000.0,187859000,,49304000,137312000,173453000.0,193563000,20110000.0,1.18,-0.14,1.32,942.8571,2021365000,632998000,216251000,74762000.0,251171000.0,1266790000,235053000,119018761.0,10928000.0,,,-48787000,45363000,,,137483000,-385.8708972278343,53.0287056024778,942.8571428571427,-3424000,0.4996866094617103,325933000.0,2.8925256146170515,,,1611411508.8668518,11.735401923115619,6.2231317370765
HUT,2025-03-31,-90579000.0,-109238000.0,-147650000,,38412000,-133889000,-147055000.0,-131547000,15508000.0,-1.3,-1.4,0.1,7.1429,1571883000,584188000,108382000,74603000.0,244374000.0,959994000,97741000,102855000.0,6414000.0,,,-33849000,64232000,,,-134319000,-298.7863758065224,147.81461486658057,7.142857142857134,30383000,0.6085329699977291,318977000.0,1.452783400131362,,,1556536938.0,-11.625577441014572,-17.18430252045176
HUT,2024-12-31,45566000.0,16362000.0,405305000,,37624000,152225000,269709000.0,284657000,14948000.0,1.38,0.23,1.15,500.0,1518860000,538281000,85044000,72437000.0,235620000.0,976669000,231630000,99478000.0,8062000.0,,11290000.0,-21640000,186523000,,,151984000,8.019818410260049,334.07584602554533,499.9999999999999,164883000,0.5511396389155384,308057000.0,1.1740408907050264,,,2162267220.566574,14.204415966934302,47.45352281452342
HUT,2024-09-30,42183000.0,24624000.0,-1569000,,26193000,647000,9299000.0,20180000,10881000.0,0.0067,-0.375,0.3817,101.7867,1099223000,386727000,72282000,72600000.0,232341000.0,703915000,79405000,96407000.0,8010000.0,,,-4202000,61044000,,,874944,-12.453565865694516,1.533793234241282,101.78666666666668,56842000,0.5493944581377013,304941000.0,0.9956198347107438,,,1293772421.433426,1999.6482556930848,30.670469654444346
HUT,2024-06-30,48183573.0,4170482.0,-20320150,,24490637,-98331981,-20320153.0,-4542650,15777503.0,-1.33,-0.03,-1.3,-4333.3333,1487364977,572866569,240962329,97622194.0,263858000.0,903297095,107768509,90192842.0,10352936.0,,56466331.0,-22476048,4969775,,,-95953930,-30.9469981412104,-204.07781091701108,-4333.333333333334,-17506273,0.6341950750987415,361480194.0,2.4683150329524453,,,917037650.0387192,-9.325934865877656,19.032163721829413
HUT,2024-03-31,69777666.0,16347672.0,-4823930,,21171596,350151299,6538920.0,11067920,4529000.0,3.76,0.48,3.28,683.3333,1351950880,349746109,16474465,98500361.0,110621000.0,990554641,203831928,93696683.0,10479568.0,,43130784.0,-35526044,18165577,,,348614566,31.693220403280087,501.80999031982526,683.3333333333333,-17360467,0.3530810866192287,209121361.0,0.16725283879924055,,,895932084.5665741,2.5586998738124747,12.83981158909176
HUT,2023-12-31,52985010.0,16333254.0,-12726640,,29059898,14412816,-14041060.0,-4372060,9669000.0,0.19,-0.25,0.44,176.0,976871624,333870838,40819900,87160778.0,,643000785,-132192287,49805421.0,4398849.0,,,4802792,3586789,,,14412816,138.28480841878036,27.201685910788733,176.0,8389581,0.5192386164816268,87160778.0,0.46832877053942773,,,1144978059.0557098,79.44166213290379,21.609471415702476
HUT,2023-09-30,22236000.0,10441000.0,-665000,,10388000,-4374000,-4379000.0,6657000,11036000.0,-0.24,-0.06,-0.18,-300.0,179082000,155778000,12744000,1389000.0,140847000.0,23304000,-110872000,44338232.0,461000.0,-6250000.0,4311000.0,2195000,197000,0.0,,-4374000,15.915133190846053,-19.670804101457094,-300.0,2392000,6.6846035015447995,142236000.0,9.174946004319654,,,1282164284.9442902,-293.13312412992457,57.66164260407853
HUT,2023-06-30,19183000.0,-4651000.0,-17755000,,12716000,-2234819,-36738000.0,-7734000,29004000.0,-0.08,-0.08,0.0,0.0,557549000,86383000,26687000,35702000.0,7387000.0,471166000,-339283000,44255953.0,2116000.0,39730000.0,22281000.0,-1324000,3387000,0.0,,-16713000,0.8516902371063617,-11.649997393525517,0.0,2063000,0.18333878081185825,43089000.0,0.7474931376393479,,,1139701642.527855,-509.97492080023255,59.41206498086091
HUT,2023-03-31,19021000.0,-6207000.0,104042000,,24523000,23419138,89395000.0,115078000,25683000.0,-0.47,-0.102,-0.368,-360.7843,541453000,70811000,15904000,16196000.0,155906000.0,470642000,-322570000,45879499.0,2865000.0,-2865000.0,22191000.0,-9260000,85000,0.0,,108503000,-12.87958594787707,123.12253824720045,-360.7843137254902,-9175000,0.15045618538082023,172102000.0,0.9819708570017288,,,976133334.0,41.68101037706853,51.3187179433258
