ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
CCCS,2025-06-30,260451000.0,194016000.0,24470000.0,59929000.0,169546000.0,12960000.0,23633000,60292000.0,36659000.0,0.09,0.0832,0.0068,8.1731,3565424000.0,1429074000.0,55053000.0,41360000.0,973298000.0,2136350000.0,-1272181000.0,660622703.0,168017000.0,,17996000.0,43056000,15703000,,-100220000.0,12960000,3.5322878778844435,4.975983966273886,8.173076923076925,58759000,0.668932525101224,1014658000.0,1.331068665377176,23.009702400835476,7.7330246913580245,6030625134.540531,465.3260134676336,23.15454782105091
CCCS,2025-03-31,251565000.0,184992000.0,-10699000.0,61763000.0,195691000.0,-18697000.0,-13848000,22627000.0,36475000.0,-0.0294,0.0826,-0.112,-135.5932,3611812000.0,1434352000.0,130323000.0,17532000.0,975396000.0,2177460000.0,-1184922000.0,636832000.0,108437000.0,,23775000.0,58492000,14846000,,-72275000.0,-17421000,2.0696734614385814,-7.43227396497923,-135.59322033898303,73338000,0.6587271407970755,992928000.0,7.433436002737851,24.55150756265776,-3.8655934107076,6636292232.34236,-354.9388796246649,26.38002994193294
CCCS,2024-12-31,246464000.0,185224000.0,21108000.0,53238000.0,164116000.0,4848000.0,25506000,57008000.0,31502000.0,0.1,0.0979,0.0021,2.145,3183218000.0,1163716000.0,398983000.0,15658000.0,761053000.0,1997823000.0,-1095227000.0,648545000.0,114321000.0,,18393000.0,113645000,7939000,27250000.0,,4848000,3.3474364834095827,1.9670215528434172,2.145045965270689,121584000,0.5824920425883574,776711000.0,25.481095925405544,21.600720592054014,,7639225520.418938,1575.747838370243,30.995299599206934
CCCS,2024-09-30,238481000.0,183420000.0,28688000.0,49525000.0,154732000.0,2812000.0,29444000,57917000.0,28473000.0,0.1,0.09,0.01,11.1111,3114549000.0,1154163000.0,286303000.0,15662000.0,762639000.0,1940119000.0,-1101487000.0,642404517.0,129904000.0,22195000.0,21804000.0,63232000,13849000,27250000.0,,2812000,2.5204412384252306,1.1791295742637777,11.111111111111121,77081000,0.5948928905907318,778301000.0,18.280104712041886,20.766853543888192,,7020533016.536047,2496.6333629217806,29.43854234314703
CCCS,2024-06-30,232618000.0,177297000.0,22513000.0,49253000.0,154784000.0,20224000.0,42354000,72104000.0,29750000.0,0.09,0.08,0.01,12.5,3079158000.0,1166565000.0,237893000.0,15128000.0,764249000.0,1893646000.0,-1105619000.0,638367745.0,125025000.0,,20954000.0,51774000,15561000,,0.0,20224000,2.3680122515259416,8.694082143256326,12.499999999999993,67335000,0.6160417522599261,779377000.0,15.725343733474352,21.173339982288557,-0.0,7281035548.387375,360.0195583656732,31.30039613610028
CCCS,2024-03-31,227237000.0,167862000.0,7797000.0,49477000.0,160065000.0,-1739000.0,11618000,45569000.0,33951000.0,0.09,0.08,0.01,12.5,3023660000.0,1222425000.0,191188000.0,15136000.0,765874000.0,1783509000.0,-1127064000.0,598279377.0,102007000.0,39398000.0,23718000.0,55235000,15663000,,0.0,-597000,-0.596672805455789,-0.7652803020634844,12.499999999999993,70898000,0.6854044470759609,781010000.0,12.631342494714588,21.773302763194373,0.0,7626200735.423422,-4385.394327443026,33.5605589557309
CCCS,2023-12-31,228601000.0,172664000.0,19361000.0,45215000.0,153303000.0,25211000.0,54158000,87544000.0,33386000.0,0.09,0.08,0.01,12.5,3051040000.0,1252179000.0,195572000.0,14788000.0,767504000.0,1782277000.0,-1126467000.0,617889384.0,104163000.0,39561000.0,16324000.0,86895000,11845000,,-328453000.0,26291000,3.37060869014727,11.028385702599726,12.499999999999993,98740000,0.7025726079616131,782292000.0,13.225047335677576,19.77900359141036,13.028162310102733,7417799206.810797,294.22867822818597,32.44867348266541
CCCS,2023-09-30,221147000.0,163121000.0,16571000.0,43532000.0,146550000.0,-22212000.0,-4751000,29816000.0,34567000.0,0.09,0.08,0.01,12.5,3341783000.0,1282801000.0,448733000.0,14879000.0,769136000.0,2043478000.0,-824308000.0,624976557.0,118206000.0,37194000.0,18235000.0,60506000,14103000,,,-21202000,4.457512635208549,-10.043997883760577,12.499999999999993,74609000,0.6277537609898418,784015000.0,30.158814436454062,19.684644150723273,,7176834784.081062,-323.106194132949,32.45277930101273
CCCS,2023-06-30,211710000.0,152586000.0,-73187000.0,43363000.0,225773000.0,-97659000.0,-85611000,-52183000.0,33428000.0,0.07,0.07,0.0,0.0,3302390000.0,1262890000.0,403577000.0,15049000.0,770787000.0,2025006000.0,-803106000.0,621235776.0,102050000.0,36195000.0,19084000.0,69554000,14550000,,,-97344000,3.3139923579560637,-46.128666572197815,0.0,84104000,0.6236475348715016,785836000.0,26.817529403947105,20.482263473619575,,7124733780.84236,-72.95521949684473,33.65326994871456
CCCS,2023-03-31,204919000.0,147787000.0,13329000.0,40996000.0,134458000.0,2184000.0,15233000,49190000.0,33957000.0,0.07,0.07,0.0,0.0,3341425000.0,1252691000.0,338354000.0,14815000.0,772461000.0,2074555000.0,-705762000.0,646380961.0,94708000.0,17339000.0,15795000.0,33078000,14534000,,9435000.0,2184000,0.3983224403006247,1.065786969485504,0.0,47612000,0.6038360033838582,787276000.0,22.838609517381034,20.00595357189914,-4.320054945054945,5841761093.963953,2674.7990356977807,28.50765958239086
