ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
NOC,2025-09-30,,,,,,,,,,7.67,6.46,1.21,18.7307,,,,,,,,,,,,,,,,,,,
NOC,2025-06-30,10351000000,2210000000,1194000000,None,1016000000,1174000000,1600000000,1950000000,350000000,8.15,6.8,1.35,19.8529,49451000000,33980000000,1899000000,551000000,15160000000,15471000000,15452000000,144000000,9329000000,1553000000,2592000000,868000000,231000000,332000000,-411000000,1174000000,71997120000.0,499.98,144000000.0
NOC,2025-03-31,9468000000,1580000000,573000000,None,1007000000,481000000,734000000,1071000000,337000000,3.32,6.26,-2.94,-46.9649,48468000000,33484000000,1685000000,605000000,14167000000,14984000000,14982000000,144900000,8662000000,1578000000,2501000000,-1565000000,256000000,302000000,-480000000,481000000,74190249000.0,512.01,144900000.0
NOC,2024-12-31,10686000000,1932000000,1089000000,1100000000,843000000,1264000000,1711000000,2125000000,414000000,8.66,6.37,2.29,35.9498,49359000000,34069000000,4353000000,1906000000,14692000000,15290000000,15297000000,147300000,7180000000,1455000000,2599000000,2578000000,816000000,299000000,-441000000,1264000000,69126417000.0,469.29,147300000.0
NOC,2024-09-30,9996000000,2106000000,1120000000,None,986000000,1026000000,1349000000,1680000000,331000000,7,6.07,0.93,15.3213,48289000000,33541000000,3326000000,1589000000,14689000000,14748000000,14738000000,146500000,8127000000,1646000000,2518000000,1091000000,361000000,301000000,-321000000,1026000000,77362255000.0,528.07,146500000.0
NOC,2024-06-30,10218000000,2191000000,1090000000,None,1101000000,940000000,1257000000,1583000000,326000000,6.36,5.93,0.43,7.2513,47670000000,33369000000,3272000000,1590000000,14706000000,14301000000,14301000000,147700000,8128000000,1504000000,2352000000,1425000000,320000000,303000000,-562000000,940000000,64249500000.0,435.0,147700000.0
NOC,2024-03-31,10133000000,2133000000,1071000000,None,1062000000,944000000,1239000000,1538000000,299000000,6.32,5.79,0.53,9.1537,47818000000,33595000000,3061000000,1582000000,14742000000,14223000000,14218000000,149300000,8282000000,1370000000,2580000000,-706000000,270000000,283000000,-1190000000,944000000,70372555000.0,471.35,149300000.0
NOC,2023-12-31,10638000000,485000000,-393000000,1200000000,878000000,-535000000,-629000000,-229000000,400000000,6.27,5.8,0.47,8.1034,46544000000,31749000000,3109000000,370000000,13786000000,14795000000,14773000000,151100000,7147000000,1109000000,2110000000,2430000000,803000000,282000000,-346000000,-535000000,71030599000.0,470.09,151100000.0
NOC,2023-09-30,9775000000,2041000000,1016000000,None,1025000000,937000000,1259000000,1576000000,317000000,6.18,5.8,0.38,6.5517,44896000000,28968000000,2082000000,1927000000,13793000000,15928000000,15924000000,151700000,8034000000,1355000000,2260000000,1228000000,359000000,280000000,-223000000,937000000,67084774000.00001,442.22,151700000.0
NOC,2023-06-30,9576000000,2040000000,967000000,None,1073000000,812000000,1134000000,1457000000,323000000,5.34,5.32,0.02,0.3759,45609000000,30123000000,3384000000,1878000000,13796000000,15486000000,15485000000,152200000,7966000000,1287000000,2056000000,919000000,304000000,284000000,-208000000,812000000,69372760000.0,455.8,152200000.0
NOC,2023-03-31,9301000000,1985000000,947000000,None,1038000000,842000000,1127000000,1425000000,298000000,5.5,5.09,0.41,8.055,44244000000,29108000000,2495000000,1082000000,13770000000,15136000000,15135000000,153200000,8276000000,1115000000,2136000000,-702000000,309000000,270000000,-723000000,842000000,70735504000.0,461.72,153200000.0
NOC,2022-12-31,10033000000,1824000000,906000000,1200000000,918000000,2080000000,2514000000,2896000000,382000000,7.5,6.57,0.93,14.1553,43755000000,28443000000,2577000000,1371000000,11805000000,15312000000,15312000000,154500000,7494000000,978000000,2587000000,2251000000,632000000,266000000,-493000000,2080000000,83480985000.0,540.33,154500000.0
NOC,2022-09-30,8971000000,1818000000,844000000,None,974000000,915000000,1220000000,1547000000,327000000,5.89,6.11,-0.22,-3.6007,42733000000,28790000000,1666000000,1069000000,11803000000,13943000000,13955000000,155300000,8366000000,989000000,2335000000,1335000000,296000000,267000000,-371000000,915000000,73040696000.0,470.32,155300000.0
NOC,2022-06-30,8801000000,1959000000,954000000,None,1005000000,946000000,1331000000,1661000000,330000000,6.06,6.1,-0.04,-0.6557,41914000000,28263000000,1169000000,14000000,12834000000,13651000000,13655000000,156000000,8598000000,909000000,2098000000,-197000000,263000000,268000000,-322000000,946000000,74656920000.0,478.57,156000000.0
NOC,2022-03-31,8797000000,1873000000,897000000,None,976000000,955000000,1277000000,1580000000,303000000,6.1,5.98,0.12,2.0067,41903000000,28616000000,2174000000,7000000,12825000000,13287000000,13277000000,156600000,7831000000,838000000,2050000000,-488000000,244000000,251000000,-318000000,955000000,70034652000.0,447.22,156600000.0
NOC,2021-12-31,8639000000,1551000000,742000000,None,809000000,2710000000,3478000000,3809000000,331000000,6,5.96,0.04,0.6711,42579000000,29653000000,3530000000,290000000,12777000000,12926000000,12913000000,160400000,6959000000,811000000,2197000000,1442000000,733000000,246000000,-981000000,2710000000,62086028000.0,387.07,160400000.0
NOC,2021-09-30,8720000000,1934000000,1043000000,None,891000000,1063000000,1407000000,1721000000,314000000,6.63,5.98,0.65,10.8696,42346000000,30929000000,4055000000,6000000,12774000000,11417000000,11398000000,160400000,7264000000,872000000,2184000000,1163000000,247000000,251000000,-581000000,1063000000,57768060000.0,360.15,160400000.0
NOC,2021-06-30,9151000000,2043000000,1044000000,None,999000000,1037000000,1438000000,1738000000,300000000,6.42,5.85,0.57,9.7436,42142000000,30970000000,3941000000,6000000,12764000000,11172000000,11144000000,161500000,7328000000,863000000,2001000000,1028000000,230000000,248000000,-143000000,1037000000,58693945000.0,363.43,161500000.0
