ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
PCOR,2025-06-30,323919000,256187000,-30267000,88902000,286454000,-21089000,-21202000,6035000,27237000,0.35,0.26,0.09,34.6154,2004101000.0,786502000.0,324262000.0,7234000.0,,1217599000.0,-1298871000.0,149830000,296575000.0,,20159000.0,30828000.0,2975000.0,,-3131000.0,-21089000.0,4.277408637873759,-6.510578261849413,34.615384615384606,33803000.0,0.6459450114528675,7234000.0,44.824716615980094,27.44575032647051,-0.14846602494191286,10088450168.158768,-478.3749901919848,31.144978121563625
PCOR,2025-03-31,310632000,245706000,-36245000,87609000,281951000,-32989000,-27410000,-555000,26855000,0.23,0.18,0.05,27.7778,1948714000.0,767067000.0,313734000.0,7150000.0,,1181647000.0,-1277782000.0,149998000,161578000.0,,22235000.0,66028000.0,4033000.0,,-100029000.0,-32989000.0,2.841932408094072,-10.619961884158748,27.77777777777779,70061000.0,0.6491507192926483,7150000.0,43.87888111888112,28.20346905663293,-3.032192549031495,11485243675.810822,-348.1537383919131,36.973794315494935
PCOR,2024-12-31,302048000,245214000,-66244000,89289000,311458000,-62291000,-60456000,-35830000,24626000,0.01,0.11,-0.1,-90.9091,2101371000.0,813018000.0,437722000.0,5974000.0,,1288353000.0,-1244793000.0,149203000,246472000.0,,33146000.0,29056000.0,28709000.0,,,-62291000.0,2.082903830880234,-20.622881131475793,-90.90909090909092,57765000.0,0.6310522038602774,5974000.0,73.27117509206562,29.561195571564785,,11253946624.765203,-180.66729743887888,37.258801994269795
PCOR,2024-09-30,295885000,240931000,-36497000,80791000,277428000,-26388000,-26253000,-2020000,24233000,0.24,0.22,0.02,9.0909,2018737000.0,733088000.0,439298000.0,,,1285649000.0,-1182502000.0,148135000,206136000.0,,25006000.0,39276000.0,16268000.0,,,-26388000.0,4.057718210496319,-8.918329756493232,9.090909090909086,55544000.0,0.5702085094765368,0.0,,27.304865065819488,,9269899861.060822,-351.2922487896325,31.32940115606003
PCOR,2024-06-30,284347000,236246000,-14776000,72308000,251022000,-6311000,-5349000,15494000,20843000,0.39,0.25,0.14,56.0,1967035000.0,711237000.0,356239000.0,1.0,,1255798000.0,-1156114000.0,146938942,158700000.0,,26951000.0,58695000.0,12092000.0,,0.0,-6311000.0,5.537286399334884,-2.2194712798095284,56.00000000000001,70787000.0,0.5663625837913422,1.0,356239000.0,25.429492837976138,0.0,10082442318.613152,-1597.5982124248378,35.4582334915197
PCOR,2024-03-31,269428000,223705000,-18906000,70599000,242611000,-10966000,-10224000,9827000,20051000,0.3,0.16,0.14,87.5,1878710000.0,685029000.0,427656000.0,1.0,,1193681000.0,-1149803000.0,145476006,138996000.0,,16446000.0,69145000.0,11603000.0,,,-10966000.0,3.609815375267744,-4.070104072331012,87.49999999999999,80748000.0,0.5738794535558495,1.0,427656000.0,26.203289932746408,,11719544078.689178,-1068.7164033092447,43.4978698527591
PCOR,2023-12-31,260041000,212210000,-37334000,74611000,249544000,-29519000,-28339000,-8649000,19690000,0.17,0.07,0.1,142.8571,1893568000.0,737958000.0,357790000.0,12418000.0,,1155610000.0,-1138837000.0,144074303,208544000.0,1.0,13177000.0,40743000.0,11750000.0,,,-29519000.0,4.8945774020096255,-11.351671467191712,142.85714285714286,52493000.0,0.6385874127084397,12418000.0,28.81220808503785,28.69201395164609,,9175278236.007605,-310.82618774374487,35.28396766666643
PCOR,2023-09-30,247907000,203782000,-50351000,72708000,254133000,-43847000,-43164000,-25431000,17733000,0.09,-0.05,0.14,280.0,1783001000.0,659250000.0,318318000.0,95130000.0,,1123751000.0,-1109318000.0,142828406,184770000.0,26656000.0,16911000.0,33674000.0,11215000.0,,,-43847000.0,8.476126299576435,-17.686874513426407,280.0,44889000.0,0.586651313324749,95130000.0,3.3461368653421633,29.32874021306377,,10145524165.902054,-231.38468232494935,40.92471840610412
PCOR,2023-06-30,228536000,186232000,-58729000,73216000,244961000,-52881000,-52068000,-34732000,17336000,0.02,-0.09,0.11,122.2222,1725952000.0,609517000.0,312518000.0,60090000.0,,1116435000.0,-1065471000.0,141238489,138377000.0,25655000.0,15539000.0,-11674000.0,11921000.0,,20223000.0,-52881000.0,7.02958890252241,-23.139024048727553,122.22222222222223,247000.0,0.5459493835288216,60090000.0,5.200832085205525,32.0369657296881,0.38242468939694785,9082158859.810822,-171.74710878785993,39.740604805417185
PCOR,2023-03-31,213526000,173324000,-69263000,80036000,242587000,-63447000,-62893000,-46019000,16874000,0.01,-0.12,0.13,108.3333,1711179000.0,606827000.0,328964000.0,,,1104352000.0,-1012590000.0,139646465,106188000.0,24220000.0,19451000.0,29275000.0,10124000.0,,3722000.0,-63447000.0,5.678213142096378,-29.71394584266085,108.33333333333334,39399000.0,0.5494869389470024,0.0,,37.483023144722424,0.058663136160890195,9406575287.05322,-148.25878744547765,44.05353580853489
