ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
DOCU,2025-07-31,800636000,635173000,65227000,169630000,569946000,62970000,77288000,174822000,97534000,0.92,0.85,0.07,8.2353,3949923000,1961948000,599986000,21185000,None,1987975000,-1536902000,211878000,366835000,None,10643000,246073000,28425000,None,-201514000,62970000,16026451920.0,75.64,211878000.0
DOCU,2025-04-30,763654000,606385000,60255000,159447000,546130000,72087000,74268000,104637000,30369000,0.9,0.81,0.09,11.1111,3947403000,1932601000,657399000,21815000,None,2014802000,-1399074000,212812000,317182000,None,24583000,251439000,23624000,None,-183431000,72087000,17397381000.0,81.75,212812000.0
DOCU,2025-01-31,776252000,616041000,60469000,155463000,555572000,83491000,68287000,96994000,28707000,0.86,0.85,0.01,1.1765,4012705000,2010013000,648623000,19077000,None,2002692000,-1287323000,210339000,443346000,None,30697000,307912000,28342000,None,-161725000,83491000,20346091470.0,96.73,210339000.0
DOCU,2024-10-31,754820000,598283000,59030000,151101000,539253000,62423000,72036000,99605000,27569000,0.9,0.87,0.03,3.4483,3770208000,1780831000,610870000,19507000,None,1989377000,-1209571000,208706000,314089000,None,18144000,234326000,23613000,None,-172665000,62423000,14480022280.0,69.38,208706000.0
DOCU,2024-07-31,736027000,580562000,57801000,147571000,522761000,888211000,72431000,99453000,27022000,0.97,0.81,0.16,19.7531,3753941000,1792535000,619064000,19769000,None,1961406000,-1099046000,208274000,323334000,None,8116000,220208000,22280000,None,-200076000,888211000,11555041520.0,55.48,208274000.0
DOCU,2024-04-30,709640000,560194000,22628000,134320000,537566000,33760000,36737000,61243000,24506000,0.82,0.79,0.03,3.7975,2926689000,1789689000,817388000,20925000,None,1137000000,-1785521000,209896000,318471000,1,17700000,254826000,22753000,None,-149062000,33760000,11880113600.0,56.6,209896000.0
DOCU,2024-01-31,712386000,564479000,9935000,151524000,554544000,27241000,31451000,55084000,23633000,0.76,0.65,0.11,16.9231,2971290000,1841551000,797060000,22230000,None,1129739000,-1670219000,209581000,455221000,1,19029000,270698000,22114000,None,-45922000,27241000,12767674520.0,60.92,209581000.0
DOCU,2023-10-31,700421000,557776000,19738000,136640000,538038000,38805000,37411000,60735000,23324000,0.79,0.63,0.16,25.3968,3337627000,2372594000,1188578000,710812000,None,965033000,-1697460000,208054000,379837000,None,14787000,264177000,23841000,26979000,-75035000,38805000,8089139520.000001,38.88,208054000.0
DOCU,2023-07-31,687687000,542105000,6612000,135960000,535493000,7395000,24067000,49305000,25238000,0.72,0.66,0.06,9.0909,3267405000,2419646000,1017778000,748158000,None,847759000,-1661230000,208192000,430928000,None,5803000,211016000,27379000,None,-30008000,7395000,11204893440.0,53.82,208192000.0
DOCU,2023-04-30,661388000,524901000,-4651000,115364000,529552000,539000,7594000,30461000,22867000,0.72,0.56,0.16,28.5714,3129899000,2380407000,940494000,746737000,None,749492000,-1638617000,208071000,426086000,1,14688000,233635000,19057000,None,-40472000,539000,10297433790.0,49.49,208071000.0
DOCU,2023-01-31,659576000,522150000,-284000,125891000,522434000,4863000,4255000,26534000,22279000,0.65,0.52,0.13,25,3012720000,2395433000,721895000,746942000,None,617287000,-1598684000,201894000,529351000,2,24393000,137057000,24064000,17283000,-17283000,4863000,12242852160.0,60.64,201894000.0
DOCU,2022-10-31,645463000,515921000,-27431000,115934000,543352000,-29866000,-26611000,-5079000,21532000,0.57,0.42,0.15,35.7143,2731584000,2263078000,632620000,71634000,684861000,468506000,-1603547000,201393000,436221000,1,47176000,52537000,16477000,None,-38034000,-29866000,9727281900.0,48.3,201393000.0
