ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
BABA,2025-06-30,247652000000,111223000000,34988000000,15001000000,76235000000,40649000000,52712000000,53519000000,807000000,14.75,15.47,-0.72,-4.6542,1847085000000,753766000000,183120000000,24584000000,207514000000.0,1013672000000,647538000000,2394125000.0,228197000000,,,20672000000,38676000000.0,,-5840000000.0,40649000000,4.735804849991965,16.413758015279505,-4.654169360051717,59348000000.0,0.7435995075330087,232098000000.0,7.44874715261959,6.057290068321677,0.14366897094639475,259607106697.08252,6.386555799578895,1.048273814453679
BABA,2025-03-31,236454000000,90828000000,28465000000,14934000000,62363000000,12559000000,28465000000,38457000000,9992000000,12.52,12.81,-0.29,-2.2639,1804227000000,714121000000,145487000000,26506000000,208141000000.0,1009858000000,661414000000,2394125000.0,129075000000,18887000000.0,,27520000000,85972000000.0,20000000.0,-4584000000.0,12559000000,-15.598563647136931,5.311392490717011,-2.263856362217025,113492000000.0,0.7071499161268218,234647000000.0,5.488832717120652,6.315816184120379,0.36499721315391354,301544698013.30566,24.01024747299193,1.2752784812830642
BABA,2024-12-31,280154000000,117630000000,41205000000,14662000000,76425000000,49127000000,56939000000,59001000000,2062000000,21.39,19.38,2.01,10.3715,1854964000000,760169000000,162784000000,21453000000,210075000000.0,1001129000000,652322000000,2400000000.0,181382000000,,,70915000000,61360000000.0,35000000.0,-9189000000.0,49127000000,18.45684832750536,17.535712500981603,10.371517027863785,132275000000.0,0.7593117370488718,231528000000.0,7.587936419148837,5.233550118863197,0.18704582001750564,199243451065.06348,4.05568121532077,0.7111925978749669
BABA,2024-09-30,236503000000,92474000000,35246000000,14182000000,57228000000,44033000000,52375000000,54024000000,1649000000,15.06,14.77,0.29,1.9634,1762712000000,704834000000,182992000000,32724000000,169536000000.0,953925000000,593612000000,2449375000.0,174834000000,,,31438000000,17491000000.0,28870000000.0,-30194000000.0,44033000000,-2.7680935387853767,18.618368477355467,1.9634394041977044,48929000000.0,0.7388777943758681,202260000000.0,5.591981420364259,5.996541270089597,0.685712987986283,190053206932.06787,4.316153951174525,0.8035974466796103
BABA,2024-06-30,243236000000,97130000000,35989000000,13373000000,61141000000,24390000000,34768000000,36560000000,1792000000,16.44,15.23,1.21,7.9448,1785054000000,731694000000,219167000000,29909999999,178027000000.0,938025000000,564740000000,2449375000.0,158625000000,,,33636000000,12094000000.0,,-42695000000.0,24390000000,9.627987055716304,10.027298590669144,7.944845699277748,45730000000.0,0.780036779403534,207936999999.0,7.327549314855485,5.4979526056998145,1.7505125051250512,167061310592.65137,6.849582230121007,0.6868280624276479
BABA,2024-03-31,221874000000,73776000000,14765000000,14085000000,59011000000,3365000000,17728000000,19809000000,2081000000,10.14,10.21,-0.07,-0.6856,1764829000000,652230000000,248125000000,29909999999,141775000000.0,986544000000,597897000000,2433640869.5,30686000000,25460000000.0,339278999999.0,23340000000,11153000000.0,17946000000.0,-88745000000.0,3365000000,-14.77791264000492,1.51662655380982,-0.6856023506366334,34493000000.0,0.6611261129762078,171684999999.0,8.295720495095143,6.34819762567944,26.37295690936107,161503757171.63086,47.995173007914076,0.7279075383849881
BABA,2023-12-31,260348000000,104134000000,22511000000,13488000000,81623000000,14555000000,22950000000,37551000000,14601000000,18.97,19.18,-0.21,-1.0949,1764828999999,652229999999,279048999999,34872000000,139572000000.0,986543999999,597896999999,2540125000.0,38943000000,25459999999.0,18376999999.0,64716000000,8857000000.0,17946000000.0,-34014000000.0,14555000000,15.81831932025446,5.590594127859634,-1.0948905109489095,73573000000.0,0.6611261129758643,174444000000.0,8.002093370010323,5.1807580622858636,2.3369288904156647,170703590675.354,11.728175243926762,0.6556746764920568
BABA,2023-09-30,224790000000,85126000000,33584000000,14218000000,51542000000,27847000000,40111000000,42542000000,2431000000,15.63,15.37,0.26,1.6916,1820966000000,678536000000,254804000000,26354000000,158557000000.0,1010590000000,617021000000,2540125000.0,152718000000,-112593000000.0,315242000000.0,49231000000,5150000000.0,,,27847000000,-3.999897504227956,12.388006583922772,1.6916070266753518,54381000000.0,0.6714256028656528,184911000000.0,9.668513318661304,6.32501445793852,,204597646133.42285,7.3472060233929275,0.9101723659122863
BABA,2023-06-30,234156000000,91809000000,44521000000,10465000000,189635000000,34242000000,27044000000,29538000000,2494000000,17.37,14.51,2.86,19.7105,1811590000000,641544000000,243716000000,8187000000,157307000000.0,1035082000000,635663000000,2565750000.0,78643000000,-109038000000.0,275950000000.0,45306000000,6927000000.0,,-22151000000.0,34242000000,12.466858789625368,14.623584277148568,19.710544452102006,52233000000.0,0.6198001704212807,165494000000.0,29.768657627946745,4.469242727070841,0.6468956252555341,183565272239.68503,5.3608221552387425,0.7839443458193898
BABA,2023-03-31,208200000000,69377000000,15240000000,13880000000,192960000000,23644000000,27044000000,29538000000,2494000000,10.71,9.42,1.29,13.6943,1776804000000,629763000000,226405000000,8236000000,149088000000.0,1013504000000,617638000000,2576000000.0,32134000000,-104628000000.0,275950000000.0,31401000000,34330000000.0,,-74746000000.0,23644000000,-15.965708196774242,11.35638808837656,13.694267515923578,65731000000.0,0.6213719926117707,157324000000.0,27.489679456046623,6.666666666666667,3.161309423109457,225035390579.22363,9.517653128879362,1.0808616262210549
