ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
AFYA,2025-06-30,919400000,576693000,285228000,,291465000,172332000,329816000,424514000,94698000,2.27,1.98,0.29,14.6465,9238168000.0,4601380000.0,1099107000.0,1265954000.0,996973000.0,4596386000.0,2306422000.0,91665957,721071000.0,,333291000.0,307746000,128860000,0.0,,194010000,-1.8112691699773587,18.7439634544268,14.646464646464649,436606000,1.0010865057895486,2262927000.0,0.8682045319182213,,,856960412.44133,4.972729455013172,0.9320865917351859
AFYA,2025-03-31,936360000,653721000,372527000,,281194000,251999000,388320000,480075000,91755000,2.76,2.55,0.21,8.2353,9111874000.0,4670459000.0,1154888000.0,421037000.0,1839399000.0,4400755000.0,2134090000.0,97253672,669024000.0,,321671000.0,463850000,56212000,0.0,,281818000,10.287804102401022,26.912619078132344,8.235294117647058,520062000,1.0612858475420694,2260436000.0,2.742960832420904,,,777743015.1195526,3.0862940532285945,0.8306025621764627
AFYA,2024-12-31,849015000,541841000,258049000,4265000.0,283792000,149927000,257295000,306792000,49497000,2.1,1.61,0.49,30.4348,8829539000.0,4518956000.0,911015000.0,409134000.0,1831607000.0,4269955000.0,2011875000.0,90770405,621624000.0,,128080000.0,284484000,75849000,0.0,,149927000,0.9308297223559636,17.658934176663546,30.43478260869565,360333000,1.0583146660796192,2240741000.0,2.226691010769088,0.5023468372172458,,752916477.184227,5.021887166315787,0.886811749126019
AFYA,2024-09-30,841185000,517102000,233892000,,283210000,119979000,229672000,315500000,85828000,1.79,1.84,-0.05,-2.7174,8713627000.0,4561984000.0,836876000.0,75184000.0,2115219000.0,4110446000.0,1861948000.0,91276436,552381000.0,235000.0,377112000.0,481006000,179658000,0.0,,136574000,3.864105001913831,14.263093136468196,-2.7173913043478284,660664000,1.1098513397329632,2190403000.0,11.131038518833794,,,792128425.3661804,6.602225600864988,0.9416815865311203
AFYA,2024-06-30,809890000,471159653,230814000,4520000.0,264234000,158211000,230814000,283197000,52383000,2.29,1.95,0.34,17.4359,7851437000.0,3829655000.0,723408000.0,204578000.0,1621314000.0,4019533594.0,1741969000.0,91169077,595134000.0,344000.0,119677000.0,249309000,42282680,0.0,,165291000,0.7026518236494361,19.534875106495946,17.43589743589744,291591680,0.9527610381753162,1825892000.0,3.53609870074006,0.5581004827816124,,799553173.4814682,5.053714175888327,0.9872367524990655
AFYA,2024-03-31,804239000,534735000,289358000,7029000.0,246009000,203393000,258153296,338601000,80447704,2.74,2.35,0.39,16.5957,7690823000.0,3833768000.0,611077000.0,201705000.0,1621419000.0,3814354000.0,1583758000.0,97288946,536175000.0,653000.0,122694000.0,417860000,92901000,0.0,,219164000,10.189952676244673,25.290118982043897,16.59574468085107,510761000,1.0050897216147217,1823124000.0,3.0295580178974246,0.8739939246915407,,910460578.2102128,4.476361419568091,1.1320771290750795
AFYA,2023-12-31,729866000,440189000,170593000,7321000.0,269412000,98061000,121010509,196874000,75863491,1.79,1.55,0.24,15.4839,7584481000.0,3941469000.0,553030000.0,216150000.0,1621523000.0,3601505000.0,1380365000.0,90622550,546438000.0,1382000.0,108222000.0,147421000,90301000,0.0,182670.0,92756000,0.8828176076983496,13.43547993741317,15.483870967741934,237722000,1.0943949820977619,1837673000.0,2.5585473051121905,1.0030608358246582,-0.001862820081377918,949440393.7390672,9.68214064448728,1.3008420638022147
AFYA,2023-09-30,723479000,435245000,190286000,5396000.0,245579000,93347000,187285878,263660000,76374122,1.38,1.36,0.02,1.4706,7831089000.0,4282056000.0,822008000.0,274077000.0,1721396000.0,3498360000.0,1293149000.0,90689876,480556000.0,4501000.0,85655000.0,358710000,52970000,0.0,-176126.0,110366000,1.5256656193385787,12.902516866419067,1.4705882352941024,411680000,1.224018111343601,1995473000.0,2.9991863600375077,0.7458405841772878,0.0018867880060419724,729946148.6930046,7.819706564678079,1.008938958412068
AFYA,2023-06-30,712607000,428312000,176643000,4869000.0,251890000,82789000,154664942,224781000,70116058,1.42,1.41,0.01,0.7092,7849468000.0,4403271000.0,741196000.0,283997000.0,1731494000.0,3394783000.0,1199802000.0,90281577,509520000.0,8088000.0,82632000.0,205938000,55728000,0.0,-12369000.0,89628000,0.3726965284008621,11.617764069115234,0.7092198581560291,261666000,1.2970699452660155,2015491000.0,2.609872639499713,0.6832658113097402,0.1494039063160565,544327266.4885597,6.574874276637714,0.7638533813007166
AFYA,2023-03-31,709961000,462354000,229539000,3918000.0,234105000,112124000,208627749,273093000,64465251,1.8,2.03,-0.23,-11.33,7798797000.0,4430502000.0,722691000.0,289942000.0,1730523000.0,3317457000.0,1117010000.0,90598077,475712000.0,9925000.0,72228000.0,331554000,46429000,0.0,0.0,136832000,21.568248053945016,15.792980177784413,-11.330049261083733,377983000,1.3355115077603117,2020465000.0,2.4925364383221473,0.5518612994234895,-0.0,537366604.3572197,4.792610006396665,0.7568959483087376
AFYA,2022-12-31,584002000,347113000,147068000,2477000.0,199618000,66694000,139850084,194902000,55051916,1.38,1.37,0.01,0.7299,7199539000.0,3949381000.0,1093082000.0,239837000.0,1737699000.0,3198838000.0,1004886000.0,89936546,452831000.0,12190000.0,71482000.0,128018000,109960000,,302711.0,81396000,0.5902768806786307,11.420166369293256,0.7299270072992544,237978000,1.2346298874778905,1977536000.0,4.557603705850223,0.42414238307403057,-0.0045388040903229674,696998823.3275948,10.450697563912717,1.1934870485505096
AFYA,2022-09-30,580575000,363884000,146019000,4276000.0,218062000,75760000,140366336,194762000,54395664,1.28,1.38,-0.1,-7.2464,6761023000.0,3587209000.0,715644000.0,305656000.0,1188501000.0,3123121000.0,938192000.0,90498922,405450000.0,12488000.0,62905000.0,287965000,74531000,,10169735.0,87107000,-2.9391998074080994,13.049132325711579,-7.246376811594193,362496000,1.148597508710037,1494157000.0,2.341337974716675,0.7365112173276493,-0.13423620644139386,604189427.0559349,7.975045235690799,1.0406742058406493
AFYA,2022-06-30,598156000,378914000,170242000,2031000.0,208941000,101505000,147431000,201616000,54185000,1.12,0.98,0.14,14.2857,6630240000.0,3541155000.0,616250000.0,275678000.0,1202937000.0,3038528000.0,862432000.0,90480647,435120000.0,15141000.0,64460000.0,149201000,60183000,,-63554000.0,111641000,5.620810702000978,16.9696534014538,14.285714285714299,209384000,1.1654179260484023,1478615000.0,2.2353978191948576,0.33954353045025043,0.6261169400522142,563353267.5912895,5.550005099170381,0.941816629092226
AFYA,2022-03-31,566324000,379594000,200771000,652000.0,178962000,129610000,186880225,230841000,43960775,1.83,1.51,0.32,21.1921,6561769000.0,3517312000.0,789435000.0,185710000.0,1301761000.0,2991925000.0,760927000.0,91341924,364701000.0,13864000.0,57066000.0,278715000,52350000,,-88763000.0,148289000,13.660566091129311,22.886192356319,21.192052980132452,331065000,1.175601661137896,1487471000.0,4.250901943891013,0.1151284423757425,0.6848468482370188,668691954.3265991,5.159262050201367,1.180758636975652
AFYA,2021-12-31,498259000,296952000,114012000,,182940000,44969000,94589000,136605000,42016000,1.05,0.86,0.19,22.093,6447406000.0,3447388000.0,748562000.0,168153000.0,1304404000.0,2948149000.0,631317000.0,93685417,403930000.0,11827000.0,298947000.0,102169000,136075000,,-115181000.0,61634000,9.655205804743527,9.025225836362214,22.09302325581396,238244000,1.1693398128791999,1472557000.0,4.451671989200312,,2.5613422579999554,729018066.3862343,16.211569445311977,1.463130754058099
AFYA,2021-09-30,454387000,274345000,95399000,389000.0,179055000,53030000,77816240,125057000,47240760,1.19,1.25,-0.06,-4.8,6486820000.0,3432792000.0,1038934000.0,52243000.0,1422948000.0,3003206000.0,586348000.0,94400754,329329000.0,9093000.0,47020000.0,208183000,59768000,,-33789000.0,63006000,22.024362603189275,11.670668395002497,-4.800000000000004,267951000,1.1430424686152065,1475191000.0,19.886568535497577,0.085609843591476,0.6371676409579483,1001413720.2072068,18.88390948910441,2.203878456485786
AFYA,2021-06-30,372374000,227915000,92844000,18000.0,137999000,17237000,80346000,115610000,35264000,0.64,0.96,-0.32,-33.3333,5981934000.0,2965123000.0,1424718000.0,210284000.0,1410777000.0,2965902000.0,533318000.0,94225628,332393000.0,8535000.0,41490000.0,141236000,48035000,,0.0,26800000,-5.572954043479028,4.628948315403331,-33.33333333333333,189271000,0.9997373480310543,1621061000.0,6.7752087652888475,0.004833849839140219,-0.0,1086334372.0407562,63.02340152235054,2.9173206830787226
AFYA,2021-03-31,394351000,267859000,138640000,15000.0,129314000,108090000,129056000,160707000,31651000,0.89,1.58,-0.69,-43.6709,4957305000.0,1993695000.0,959496000.0,192494000.0,569762000.0,2911067000.0,516082000.0,94227718,322482000.0,9586000.0,43463000.0,179279000,32922000,,-64752000.0,122022000,14.216575046485902,27.40959196249027,-43.67088607594937,212201000,0.6848674386401962,762256000.0,4.984550167797438,0.0038037180075617912,0.5990563419372745,1030184720.0227128,9.530805070059328,2.6123547804435967
AFYA,2020-12-31,345266000,218838000,97450000,,121388000,56748000,116712000,147727000,31015000,0.18,0.31,-0.13,-41.9355,4793093000.0,1959313000.0,1045042000.0,179641000.0,576001000.0,2833780000.0,407991000.0,93115867,323336000.0,7509000.0,35743000.0,62591000,63957000,12984000.0,,56748000,11.588507158786076,16.436023240052595,-41.935483870967744,126548000,0.6914132360310257,755642000.0,5.817391352753547,,,1174039270.7946167,20.68864578125426,3.4003906286591112
AFYA,2020-09-30,309410000,197118000,94397000,,102828000,74832000,87580000,113979000,26399000,1.07,1.19,-0.12,-10.084,4047821000.0,1283940000.0,1065232000.0,209355000.0,84156000.0,2712067000.0,351243000.0,94191663,231069000.0,5835000.0,32453000.0,119499000,28279000,12984000.0,,84265000,12.836465349675974,24.185385087747648,-10.084033613445369,147778000,0.47341750775331143,293511000.0,5.0881612571947175,,,1213483261.968544,16.216100892245883,3.9219264470073494
