ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
CYBR,2025-06-30,328030000,239394000,-35817000,82235000,275211000,-90828000,-22096000.0,10639000.0,32735000.0,0.88,0.79,0.09,11.3924,4531197000,2212459000,886384000,,1219236000.0,2318738000,-206022000,50122000,247893000,,24723000,4731000,5094000,,,-90828000,3.283679837280107,-27.688930890467333,11.392405063291134,9825000,0.9541651536309838,1219236000.0,,25.06935341279761,,19321567624.942627,-212.72699635511765,58.901831006135495
CYBR,2025-03-31,317601000,241340000,-20733000,78565000,262073000,11463000,-20733000.0,10891000.0,31624000.0,0.98,0.79,0.19,24.0506,3337968000,910261000,413554000,,,2427707000,-115194000,51204000,229972000,,19492000,98528000,3006000,,,11463000,1.0232709043717314,3.6092455628288325,24.0506329113924,101534000,0.37494681195053603,0.0,,24.73701279278088,,18366039293.286865,1602.2018052243623,57.82739756262375
CYBR,2024-12-31,314384000,240618000,-31360000,73282000,271978000,-97118000,28138000.0,58138000.0,30000000.0,0.8,0.72,0.08,11.1111,3348395000,978591000,526467000,11107000.0,,2369804000,-126657000,48116242,328465000,,23671000,64736000,3969000,,,-97118000,30.937684817285984,-30.89152119700748,11.111111111111121,68705000,0.4129417453932899,11107000.0,47.399567840100836,23.309710417832967,,16329799234.458984,-168.1438995290161,51.94220836448097
CYBR,2024-09-30,240102000,192917000,-11090000,59306000,204007000,11110000,-11090000.0,-7153000.0,3937000.0,0.94,0.46,0.48,104.3478,2461815000,1231288000,1238472000,535378000.0,,1230527000,-29539000,48261000,166157000,,5346000,54173000,2605000,,-1034000.0,11110000,6.851619449413904,4.627200106621353,104.3478260869565,56778000,1.0006184342155842,535378000.0,2.3132665145000355,24.7003356906648,0.09306930693069307,14473760723.541016,1302.7687419928907,60.28171661852469
CYBR,2024-06-30,224706000,179688000,-23976000,56556000,248682000,-12923000,,,,0.54,0.4,0.14,35.0,2120584000,1243612000,641014000,,,876972000,-40649000,43229302,156049000,,6189000,44343000,2620000,,,-12923000,1.4245091401489551,-5.751070287397756,35.0,46963000,1.4180749214342077,0.0,,25.16888734613228,,12076610766.0,-934.5052051381258,53.74405118688419
CYBR,2024-03-31,221550000,179017000,-6378000,53914000,185395000,5470000,-6378000.0,-2357000.0,4021000.0,0.75,0.27,0.48,177.7778,2046905000,1209954000,440524000,573092000.0,,836951000,-27726000,47737396,139316000,1.0,3524000,68635000,1865000,,-6327000.0,5470000,-0.696536144578308,2.468968630106071,177.77777777777777,70500000,1.445668862334832,573092000.0,0.7686793743412925,24.334913112164298,1.156672760511883,13313801352.458984,2433.9673404861032,60.09389010362891
CYBR,2023-12-31,223104000,183451000,-4711000,53792000,188162000,8911000,14591000.0,18744000.0,4153000.0,0.81,0.47,0.34,72.3404,2022208000,1229882000,355933000,580580000.0,,792326000,-33196000,47107294,186472000,1.0,10971000,46898000,695000,,-6327000.0,8911000,16.66422640088687,3.9941014056224895,72.3404255319149,47593000,1.5522423850788691,580580000.0,0.6130645216852113,24.110728628800917,0.7100213219616205,10058542440.700806,1128.7781888341158,45.0845455065835
CYBR,2023-09-30,191236000,149497000,-25737000,51733000,175234000,-14609000,-25737000.0,-19427000.0,6310000.0,0.42,0.23,0.19,82.6087,1864866000,1144417000,372196000,357282000.0,571590000.0,720449000,-42107000,41899371,118983000,1.0,12624000,14353000,731000,,,-14609000,8.75383154291043,-7.6392520236775505,82.6086956521739,15084000,1.5884774633596548,928872000.0,1.0417429369517637,27.05191491141835,,8379678524.241821,-573.5969966624561,43.81852017529033
CYBR,2023-06-30,175843000,137076000,-39898000,53664000,176974000,-25778000,-39898000.0,-35557000.0,4341000.0,0.03,-0.13,0.16,123.0769,1828186000,1136293000,396184000,-357282000.0,570841000.0,691893000,-27498000,41599364,105495000,,13647000,-10868000,1747000,,,-25778000,8.743081537367425,-14.659667999294825,123.07692307692308,-9121000,1.6422958463230586,213559000.0,-1.1088831791134175,30.518132652422903,,7810298567.299194,-302.98310835981044,44.4163177794919
CYBR,2023-03-31,161705000,125733000,-46126000,52256000,171859000,-35028000,-46126000.0,-41680000.0,4446000.0,-0.17,-0.26,0.09,34.6154,1806015000,1127495000,363663000,,570092000.0,678520000,-1720000,41168043,87529000,,13472000,5821000,1775000,,,-35028000,-4.401984026106853,-21.66166785195263,34.61538461538461,7596000,1.6616975181276896,570092000.0,,32.31563649856219,,7307548556.700806,-208.6202054556585,45.1906159778659
CYBR,2022-12-31,169151000,134323000,-30069000,51477000,164392000,-22204000,-20906000.0,-16586000.0,4320000.0,0.16,0.12,0.04,33.3333,1819401000,1141257000,347338000,7857000.0,569344000.0,678144000,33308000,40923682,120817000,1.0,13642000,20497000,3739000,,627000.0,-22204000,10.795179144560162,-13.126732919107779,33.33333333333334,24236000,1.6829124787655718,577201000.0,44.207458317423956,30.432572080567066,0.028238155287335615,7524599604.344238,-338.88486778707613,44.484511497681
