ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
FICO,2025-06-30,536415000,448844000,262518000,47212000,186326000,181789000,269890000,273871000,3981000,8.57,7.7,0.87,11.2987,1862023000,3259469000,189049000,399345000,2380209000,-1397446000,4397802000,24575000,454106000,None,29336000,286223000,9984000,None,-486782000,181789000,44922117000.0,1827.96,24575000
FICO,2025-03-31,498735000,411105000,245648000,45037000,165457000,162615000,244394000,247809000,3415000,7.81,7.44,0.37,4.9731,1835753000,2959805000,146641000,15000000,2513179000,-1124052000,4216013000,24685000,492542000,None,24059000,74918000,9427000,None,-217157000,162615000,45523089600.0,1844.16,24685000
FICO,2024-12-31,439968000,352623000,179528000,45145000,173095000,152528000,179617000,183152000,3535000,5.79,6.08,-0.29,-4.7697,1706608000,2844772000,184254000,15000000,2406100000,-1138164000,4053398000,24827000,350924000,None,23190000,193997000,7171000,None,-162581000,152528000,49428819110.0,1990.93,24827000
FICO,2024-09-30,453809000,364235000,197178000,44208000,167057000,135691000,199898000,203713000,3815000,6.54,6.39,0.15,2.3474,1717884000,2680563000,150667000,26555000,2194021000,-962679000,3900870000,25079000,426642000,None,22473000,226478000,7123000,None,-323531000,135691000,48741538080.0,1943.52,25079000
FICO,2024-06-30,447849000,359349000,190251000,44217000,169373000,126256000,194186000,198020000,3834000,6.25,6.32,-0.07,-1.1076,1708831000,2538137000,156043000,28055000,2104943000,-829306000,3765179000,25015000,437637000,1,22489000,213331000,7645000,None,-254698000,126256000,37435197650.0,1496.51,25015000
FICO,2024-03-31,433809000,346588000,194841000,40880000,152022000,129799000,198827000,202181000,3354000,6.14,5.81,0.33,5.6799,1703117000,2438777000,135667000,29586000,2028652000,-735660000,3638923000,25154000,469025000,1,18835000,71035000,9422000,None,-171769000,129799000,31552422979.999996,1254.37,25154000
FICO,2023-12-31,382059000,298598000,151359000,42635000,147239000,121065000,154752000,157576000,2824000,4.81,5.06,-0.25,-4.9407,1593518000,2319283000,160421000,168641000,1808655000,-725765000,3509124000,25219000,367478000,None,18584000,122120000,1361000,170000000,-71704000,121065000,28526724040.000004,1131.16,25219000
FICO,2023-09-30,389733000,306901000,165699000,41596000,141202000,101424000,164769000,167765000,2996000,5.01,5.21,-0.2,-3.8388,1575281000,2263271000,136778000,66336000,1811658000,-687990000,3388059000,25273000,387947000,1,19009000,164049000,1068000,20203000,-120368000,101424000,21825510070.0,863.59,25273000
FICO,2023-06-30,398688000,326842000,177031000,41455000,149811000,128758000,182332000,185680000,3348000,5.66,5.25,0.41,7.8095,1584569000,2288545000,163022000,132713000,1814660000,-703976000,3286635000,25337000,384024000,1,16787000,122622000,792000,398000,-100868000,128758000,20502953770.0,809.21,25337000
FICO,2023-03-31,380266000,300460000,159761000,40266000,140699000,101550000,161366000,165380000,4014000,4.78,5.04,-0.26,-5.1587,1502431000,2273224000,137771000,124972000,1817663000,-770793000,3157877000,25419000,338239000,None,13915000,89804000,1527000,13222000,-109286000,101550000,17861677110.0,702.69,25419000
FICO,2022-12-31,344870000,268301000,140339000,36633000,127962000,97643000,140703000,144983000,4280000,4.26,4.18,0.08,1.9139,1458693000,2260788000,139856000,118360000,1820666000,-802095000,3056327000,25443000,308234000,None,16838000,92440000,850000,None,-75004000,97643000,15041647170.000002,591.19,25443000
FICO,2022-09-30,348748000,266262000,134156000,35511000,132106000,90699000,133950000,138596000,4646000,4.4,4.12,0.28,6.7961,1442034000,2243981000,133202000,49369000,1823669000,-801947000,2958684000,25573000,322410000,1,17273000,144826000,797000,None,-56153000,90699000,10536331730.0,412.01,25573000
FICO,2022-06-30,348966000,270275000,140615000,35880000,129660000,93500000,139615000,144778000,5163000,4.47,3.98,0.49,12.3116,1456836000,2304308000,155062000,130000000,1826671000,-847472000,2867985000,25867000,286341000,1,17399000,117140000,1939000,None,-287166000,93500000,10370080300.0,400.9,25867000
FICO,2022-03-31,357195000,285401000,152057000,36387000,133344000,104383000,149696000,155125000,5429000,4.68,3.73,0.95,25.4692,1486485000,2149901000,174219000,130000000,1664674000,-663416000,2774485000,26421000,273356000,None,16828000,122603000,2398000,None,-278106000,104383000,12324339660.0,466.46,26421000
FICO,2021-12-31,322361000,253158000,115586000,38980000,137572000,84959000,117015000,122242000,5227000,3.7,3.36,0.34,10.119,1463310000,2001609000,162157000,65000000,1568292000,-538299000,2670102000,27524000,260161000,1,20422000,124881000,895000,550000,-482755000,84959000,11936333080.0,433.67,27524000
FICO,2021-09-30,334577000,262216000,115185000,41142000,147031000,85720000,115956000,121482000,5526000,3.92,3.13,0.79,25.2396,1567776000,1678718000,195354000,272074000,1009018000,-110942000,2585143000,28531000,312107000,1,20749000,91755000,1777000,20881000,-332974000,85720000,11353340830.0,397.93,28531000
