ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
CSCO,2025-07-31,14673000000,9394000000,3490000000,2380000000,5904000000,2823000000,3722000000,4357000000,635000000,0.99,0.98,0.01,1.0204,122291000000,75448000000,9473000000,5607000000,22861000000,46843000000,50000000,3992000000,11462000000,3164000000,2528000000,4234000000,217000000,1625000000,-1564000000,2823000000,3.703441939359675,19.239419341647928,1.020408163265307,4451000000,1.6106568750933972,28468000000,1.6894952737649367,16.22026852041164,0.5540205455189515,268854309255.03815,95.23709148247897,18.32306339910299
CSCO,2025-04-30,14149000000,9278000000,3202000000,2335000000,6076000000,2491000000,3350000000,3976000000,626000000,0.96,0.92,0.04,4.3478,119782000000,73847000000,9666000000,6772000000,22857000000,45935000000,152000000,4004000000,11235000000,2832000000,2260000000,4057000000,261000000,1627000000,-2415000000,2491000000,1.1292974054749383,17.605484486536152,4.3478260869565135,4318000000,1.6076412321759008,29629000000,1.4273479031305376,16.502933069474874,0.9694901645925331,246233030029.43243,98.84906865894517,17.402857447836062
CSCO,2025-01-31,13991000000,9111000000,3113000000,2299000000,5998000000,2428000000,3291000000,4052000000,761000000,0.94,0.91,0.03,3.2967,121375000000,75845000000,8556000000,11775000000,19625000000,45530000000,502000000,4005000000,8743000000,2927000000,1902000000,2241000000,210000000,1593000000,-1075000000,2428000000,1.0837367242251261,17.354013294260596,3.296703296703287,2451000000,1.6658247309466285,31400000000,0.726624203821656,16.431991994853835,0.44275123558484347,239439468062.93777,98.61592589083105,17.113820889352997
CSCO,2024-10-31,13841000000,9121000000,2358000000,2286000000,6763000000,2711000000,2685000000,3474000000,789000000,0.91,0.87,0.04,4.5977,123333000000,78056000000,9065000000,12721000000,19623000000,45277000000,662000000,4013000000,7580000000,3143000000,1996000000,3661000000,217000000,1592000000,-2168000000,2711000000,1.458730391438201,19.58673506249548,4.5977011494252915,3878000000,1.7239658104556397,32344000000,0.7126012105966512,16.516147677190954,0.799704905938768,228145838971.6917,84.15560271917806,16.483334944851652
CSCO,2024-07-31,13642000000,8781000000,2618000000,2179000000,6163000000,2162000000,2814000000,3637000000,823000000,0.87,0.85,0.02,2.3529,124413000000,78956000000,9023000000,11705000000,19621000000,45457000000,1087000000,4035000000,10023000000,3373000000,2304000000,3730000000,198000000,1606000000,-2242000000,2162000000,7.400409384348916,15.848116112007038,2.35294117647059,3928000000,1.7369382053369118,31326000000,0.7708671507902606,15.972731271074622,1.0370027752081405,193294582876.48636,89.40544998912412,14.169079524738775
CSCO,2024-04-30,12702000000,8273000000,2191000000,1948000000,6082000000,1886000000,2592000000,3453000000,861000000,0.88,0.82,0.06,7.3171,122998000000,77230000000,10428000000,12235000000,20102000000,45768000000,2055000000,4060000000,8570000000,3118000000,2054000000,3971000000,168000000,1615000000,-1454000000,1886000000,-0.6958017355953361,14.848055424342624,7.317073170731714,4139000000,1.6874235273553575,32337000000,0.8523089497343687,15.336167532672022,0.7709437963944857,176709067994.36966,93.69515800337734,13.911908990266861
CSCO,2024-01-31,12791000000,8217000000,3096000000,1943000000,5121000000,2634000000,3281000000,3703000000,422000000,0.87,0.84,0.03,3.5714,101174000000,54923000000,13715000000,4936000000,6669000000,46251000000,2761000000,4073000000,8360000000,3209000000,1848000000,808000000,170000000,1583000000,-1632000000,2634000000,-12.796563948731931,20.592604174810415,3.5714285714285747,978000000,1.1874986486778665,11605000000,2.7785656401944894,15.190368227660073,0.6195899772209568,187288119457.98395,71.10406964995595,14.642179615196932
CSCO,2023-10-31,14668000000,9557000000,4276000000,1913000000,5281000000,3638000000,4553000000,4954000000,401000000,1.11,1.03,0.08,7.767,98782000000,53572000000,9602000000,990000000,6660000000,45210000000,2689000000,4087000000,8247000000,3342000000,2084000000,2371000000,134000000,1580000000,-1453000000,3638000000,-3.519042294284025,24.80229070084538,7.766990291262142,2505000000,1.1849590798495908,7650000000,9.698989898989899,13.041996182165258,0.3993952721275426,188557137542.66983,51.8298893740159,12.854999832469991
CSCO,2023-07-31,15203000000,9748000000,4253000000,1953000000,5495000000,3958000000,4582000000,5004000000,422000000,1.14,1.06,0.08,7.5472,101852000000,57499000000,10123000000,1733000000,6658000000,44353000000,1639000000,4093000000,9206000000,3644000000,2313000000,5966000000,233000000,1589000000,-1417000000,3958000000,4.337382472033502,26.034335328553578,7.547169811320741,6199000000,1.2963948323675962,8391000000,5.841315637622619,12.846148786423733,0.3580090955027792,199211077525.83292,50.33124747999821,13.103405743986904
CSCO,2023-04-30,14571000000,9232000000,3946000000,1962000000,5286000000,3212000000,4066000000,4517000000,451000000,1.0,0.97,0.03,3.0928,97529000000,55234000000,8044000000,1731000000,6663000000,42295000000,262000000,4110000000,8506000000,3474000000,2442000000,5219000000,270000000,1593000000,-1713000000,3212000000,7.202766333137145,22.043785601537298,3.092783505154642,5489000000,1.3059226858966781,8394000000,4.647024841132294,13.465101914762197,0.5333125778331258,182670139861.55475,56.871151887159016,12.536554791129968
