ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
UBER,2025-06-30,12651000000,5040000000,1450000000,840000000,3590000000,1355000000,1612000000,1793000000,181000000,0.63,0.626,0.004,0.639,55982000000.0,32352000000.0,7629000000.0,1326000000.0,9578000000.0,22598000000.0,-17592000000.0,2124181000,4406000000.0,,1022000000.0,2564000000.0,89000000.0,,-1363000000.0,1350000000.0,9.693921789647097,10.710615761599874,0.6389776357827481,2653000000.0,1.4316311177980352,10904000000.0,5.753393665158371,6.639791320844202,1.0059040590405903,175508843409.19128,129.52682170420022,13.873120180949433
UBER,2025-03-31,11533000000,4596000000,1228000000,815000000,3368000000,1776000000,1490000000,1668000000,178000000,0.83,0.5,0.33,66.0,52822000000.0,29917000000.0,6385000000.0,1327000000.0,8350000000.0,21975000000.0,-18946000000.0,2122618000,4001000000.0,,873000000.0,2324000000.0,74000000.0,,-1785000000.0,1774000000.0,-3.56217075006271,15.399288996791816,65.99999999999999,2398000000.0,1.361410693970421,9677000000.0,4.811605124340618,7.066678227694442,1.0050675675675675,151943606006.19855,85.55383221069738,13.174681869955654
UBER,2024-12-31,11959000000,4725000000,770000000,785000000,3955000000,6883000000,1026000000,1202000000,176000000,3.21,0.48,2.73,568.75,51244000000.0,28768000000.0,6438000000.0,1461000000.0,8347000000.0,21558000000.0,-20726000000.0,2141426000,3815000000.0,,858000000.0,1750000000.0,44000000.0,,-555000000.0,6901000000.0,6.891312120128701,57.55497951333724,568.75,1794000000.0,1.3344466091474163,9808000000.0,4.406570841889117,6.564093987791621,0.08063344471887259,150066726015.70218,21.80251721861139,12.548434318563608
UBER,2024-09-30,11188000000,4427000000,1061000000,774000000,3366000000,2612000000,2912000000,3098000000,186000000,1.2,0.4,0.8,200.0,47117000000.0,30578000000.0,7083000000.0,806000000.0,10986000000.0,14780000000.0,-27621000000.0,2154466000,4187000000.0,,802000000.0,2151000000.0,42000000.0,,-372000000.0,2599000000.0,4.560747663551412,23.34644261708974,199.99999999999997,2193000000.0,2.0688768606224626,11792000000.0,8.787841191066997,6.918126564175902,0.14241960183767227,152506662048.10654,58.38693034001016,13.631271187710631
UBER,2024-06-30,10700000000,4212000000,796000000,760000000,3416000000,1015000000,1216000000,1397000000,181000000,0.47,0.31,0.16,51.6129,41514000000.0,27731000000.0,5273000000.0,351000000.0,9454000000.0,12350000000.0,-30233000000.0,2150019000,4372000000.0,,752000000.0,1820000000.0,99000000.0,,-325000000.0,1015000000.0,5.616424834665867,9.485981308411215,51.61290322580644,1919000000.0,2.245425101214575,9805000000.0,15.022792022792023,7.102803738317758,0.32019704433497537,138200688657.908,136.15831394867783,12.91595221101944
UBER,2024-03-31,10131000000,3963000000,172000000,790000000,3791000000,-654000000,-506000000,-312000000,194000000,-0.31,0.23,-0.54,-234.7826,39599000000.0,27100000000.0,5827000000.0,337000000.0,9457000000.0,11058000000.0,-31248000000.0,2080168000,4462000000.0,,833000000.0,1416000000.0,57000000.0,,0.0,-654000000.0,1.962560386473422,-6.455433816997334,-234.7826086956522,1473000000.0,2.4507144149032376,9794000000.0,17.29080118694362,7.797848188727667,0.0,160556379410.30508,-245.4990510860934,15.848028764219237
UBER,2023-12-31,9936000000,3879000000,652000000,784000000,3227000000,1429000000,1983000000,2186000000,203000000,0.66,0.17,0.49,288.2353,38699000000.0,26017000000.0,5485000000.0,499000000.0,9459000000.0,11249000000.0,-30594000000.0,2121929000,4121000000.0,,790000000.0,823000000.0,55000000.0,,130000000.0,1429000000.0,6.930693069306937,14.382045088566828,288.235294117647,878000000.0,2.3128278069161703,9958000000.0,10.991983967935871,7.890499194847021,-0.09097270818754374,117575907180.34746,82.27845149079599,11.833323991580864
UBER,2023-09-30,9292000000,3666000000,394000000,797000000,3272000000,221000000,342000000,547000000,205000000,0.1,0.12,-0.02,-16.6667,35949000000.0,25430000000.0,5281000000.0,327000000.0,9252000000.0,9358000000.0,-32309000000.0,2108479000,3669000000.0,833000000.0,799000000.0,966000000.0,61000000.0,,85000000.0,219000000.0,0.6717226435536405,2.378390012914335,-16.66666666666666,1027000000.0,2.7174609959393035,9579000000.0,16.149847094801224,8.577270770555316,-0.38461538461538464,98494323112.85107,445.6756701938963,10.599905629880658
UBER,2023-06-30,9230000000,3715000000,326000000,808000000,3389000000,394000000,599000000,807000000,208000000,0.18,-0.01,0.19,1900.0,34068000000.0,24240000000.0,5904000000.0,332000000.0,9255000000.0,8664000000.0,-32530000000.0,2079265000,3235000000.0,909000000.0,694000000.0,1190000000.0,50000000.0,,85000000.0,394000000.0,4.612943443273254,4.268689057421452,1900.0,1240000000.0,2.7977839335180055,9587000000.0,17.783132530120483,8.75406283856988,-0.21573604060913706,79099931017.09927,200.76124623629258,8.569873349631557
UBER,2023-03-31,8823000000,3564000000,-262000000,775000000,3826000000,-157000000,30000000,237000000,207000000,-0.08,-0.09,0.01,11.1111,32451000000.0,23779000000.0,4942000000.0,370000000.0,9257000000.0,7508000000.0,-32924000000.0,2009557000,3281000000.0,897000000.0,712000000.0,606000000.0,57000000.0,,,-157000000.0,2.5095852213314673,-1.7794400997393176,11.111111111111107,663000000.0,3.167155034629728,9627000000.0,13.356756756756758,8.78386036495523,,66107773620.248184,-421.0686217850203,7.4926639034623355
