ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
APP,2025-06-30,1258754000,1103678000,957682000,44032000,145996000.0,819531000,935413000,982466000,47053000,2.39,1.98,0.41,20.7071,5959497000,4792370000,1192608000,,3510958000.0,1167127000.0,723366000,342194433,1581679000,,553692000.0,772226000,0,,-271518000,819531000,-15.179502176855985,65.10652597727594,20.707070707070717,772226000,4.106125554459798,3510958000.0,,3.498062369613125,0.3313090047844438,107697337328.9805,131.41337829683135,85.55868527844241
APP,2025-03-31,1484021000,1212789000,663471000,122918000,549318000.0,576419000,671282000,751169000,79887000,2.38,1.96,0.42,21.4286,5706701000,5131280000,551024000,200000000.0,3509964000.0,575421000.0,173953000,344878000,1577812000,,595219000.0,831712000,0,,-1000911000,576419000,8.103416500398097,38.8417010271418,21.428571428571423,831712000,8.917436103305231,3709964000.0,2.75512,8.282766888069643,1.7364295764018882,100209469136.75854,173.84831023397658,67.52564090181914
APP,2024-12-31,1372779000,1052327000,607980000,169480000,444347000.0,599204000,609323000,737160000,127837000,2.07,1.83,0.24,13.1148,5869259000,4779441000,741411000,14814000.0,3508983000.0,1089818000.0,599204000,346423848,1414246000,,563427000.0,701003000,4776000,,-625000,599204000,14.566758607451803,43.64897773057426,13.114754098360642,705779000,4.385540521444865,3523797000.0,50.047995139732684,12.345759951164755,0.0010430504469262556,99621882537.7305,166.25703856738357,72.56949773978951
APP,2024-09-30,1198235000,928576000,534934000,149990000,393642000.0,434420000,542882000,642517000,99635000,1.47,1.23,0.24,19.5122,5442484000,4504278000,567596000,35563000.0,3474456000.0,938206000.0,0,348225000,1187431000,,427817000.0,550702000,3200000,,-228448000,434420000,10.935461740789677,36.25499171698373,19.51219512195122,553902000,4.800947766268815,3510019000.0,15.960295813064139,12.517577937549811,0.5258689747249206,28570190805.458534,65.76628793669383,23.84356224401602
APP,2024-06-30,1080119000,797572000,390986000,163896000,406586000.0,309969000,399933000,508474000,108541000,1.17,1.26,-0.09,-7.1429,5269466000,4454630000,460449000,35563000.0,3482166000.0,814836000.0,-266837000,347964201,1074342000,1.0,387507000.0,454527000,15089000,,-356336000,309969000,2.079547119169467,28.697671275109503,-7.1428571428571495,469616000,5.4669037695929,3517729000.0,12.94741725951129,15.173883618379087,1.149585926334569,25066212704.754875,80.86683734423401,23.20689915162577
APP,2024-03-31,1058115000,763967000,339559000,155323000,424408000.0,236183000,342127000,454794000,112667000,0.92,1.05,-0.13,-12.381,5262517000,4502313000,436336000,35563000.0,3489891000.0,760204000.0,-576806000,348596295,1035372000,1.0,390079000.0,392779000,0,,-752224000,236183000,10.999505906567041,22.321108764170248,-12.380952380952381,392779000,5.9225063272490015,3525454000.0,12.269381098332536,14.679217287345894,3.1849201678359575,18372044571.09268,77.7873283474792,17.362994165183068
APP,2023-12-31,953261000,679654000,269514000,150823000,410140000.0,172233000,250480000,369591000,119111000,0.74,0.75,-0.01,-1.3333,5359187000,4102858000,502152000,228605000.0,2905906000.0,1256329000.0,-812989000,347492545,953810000,,371702000.0,343988000,6279000,,-130589000,172233000,10.29845323607821,18.06776947761421,-1.3333333333333344,350267000,3.26575124827971,3134511000.0,2.1965923754948493,15.82179487044996,0.7582112603275795,11530211119.215244,66.94542346249119,12.095544787015564
APP,2023-09-30,864256000,599207000,186318000,159288000,412889000.0,108639000,187808000,309605000,121797000,0.61,0.61,0.0,0.0,5005228000,3909438000,332491000,228800000.0,2912302000.0,1095790000.0,-985222000,356906222,849140000,-1606000.0,281103000.0,199066000,13460000,11272000.0,-581492000,108639000,15.208787400105317,12.570233819609006,0.0,212526000,3.5676890645105357,3141102000.0,1.45319493006993,18.43065017772512,5.35251613140769,12293149183.430489,113.1559493683713,14.22396741640265
APP,2023-06-30,750165000,491590000,131328000,137424000,360262000.0,80357000,146789000,266681000,119892000,0.41,0.49,-0.08,-16.3265,5482120000,3964720000,876227000,47414000.0,3166759000.0,1517400000.0,-1093861000,366340275,669785000,-5725000.0,260847000.0,229794000,3749000,5700000.0,-507204000,80357000,4.858786281896266,10.711910046456447,-16.326530612244902,233543000,2.612837748780809,3214173000.0,18.48034335850171,18.31916978264782,6.3118832211257265,7693985759.142378,95.74754855385814,10.256391272776494
APP,2023-03-31,715405000,453445000,61047000,144851000,392398000.0,-4518000,71158000,199366000,128208000,0.21,0.45,-0.24,-53.3333,5915840000,4017260000,1245893000,47429000.0,3172563000.0,1898580000.0,-1174218000,373160029,637605000,-12032999.0,282948000.0,288662000,70000,2906000.0,-64897000,-4518000,1.8649963619898458,-0.6315303918759304,-53.333333333333336,288732000,2.1159287467475694,3219992000.0,26.268590946467352,20.247412304918193,-14.364099158919876,4153091035.5,-919.2321902390438,5.805230653266332
