ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
TSLA,2025-06-30,22496000000,3878000000,923000000,1589000000,2955000000,1172000000,1635000000,3068000000,1433000000,0.33,0.3,0.03,10.0,128567000000,50495000000,15587000000,2932000000,4994000000,77314000000,36790000000,3519000000,3838000000,14570000000,13212000000,2540000000,2394000000,,528000000.0,1190000000,16.348590638738038,5.209815078236131,10.000000000000009,4934000000,0.6531158651731899,7926000000,5.316166439290587,7.063477951635846,-0.4505119453924914,1056267442623.8262,901.2520841500224,46.95356697296525
TSLA,2025-03-31,19335000000,3153000000,399000000,1409000000,2754000000,409000000,680000000,2127000000,1447000000,0.12,0.35,-0.23,-65.7143,125111000000,49693000000,16352000000,3079000000,5080000000,74653000000,35618000000,3521000000,3782000000,13706000000,13471000000,2156000000,1492000000,,313000000.0,420000000,-24.787022989847117,2.1153348849237132,-65.71428571428571,3648000000,0.6656530882884814,8159000000,5.310815199740175,7.287302818722524,-0.7652811735941321,974202743111.4788,2381.9137973385787,50.385453483914084
TSLA,2024-12-31,25707000000,4179000000,1583000000,1276000000,2596000000,2356000000,2862000000,4358000000,1496000000,0.73,0.76,-0.03,-3.9474,122070000000,48390000000,16139000000,3263000000,5535000000,72913000000,35209000000,3517000000,4418000000,12017000000,12474000000,4814000000,2780000000,,1241000000.0,2332000000,2.0848224922563663,9.16481892091648,-3.947368421052635,7594000000,0.6636676587165526,8798000000,4.946061906221269,4.963628583654257,-0.5267402376910016,1147709091988.8262,487.1430780937293,44.64578099306905
TSLA,2024-09-30,25182000000,4997000000,2717000000,1039000000,2280000000,2167000000,2876000000,4224000000,1348000000,0.72,0.6,0.12,20.0,119852000000,49142000000,18111000000,3088000000,5275000000,70710000000,32656000000,3497000000,3313000000,14530000000,14654000000,6255000000,3513000000,,788000000.0,2172000000,-1.2470588235294122,8.605353029942021,20.0,9768000000,0.6949794937066893,8363000000,5.864961139896373,4.1259629894369,-0.3636363636363636,771667790468.1525,356.09958028064256,30.643626021291098
TSLA,2024-06-30,25500000000,4578000000,1605000000,1074000000,2973000000,1400000000,1973000000,3251000000,1278000000,0.52,0.56,-0.04,-7.1429,112832000000,45569000000,15009000000,3012000000,5338000000,67263000000,30489000000,3481000000,3737000000,14195000000,13056000000,3612000000,2272000000,,,1478000000,19.712689545091777,5.490196078431373,-7.142857142857148,5884000000,0.6774749862480115,8350000000,4.983067729083666,4.211764705882353,,609433650327.0579,435.30975023361276,23.89935883635521
TSLA,2024-03-31,21301000000,3696000000,1171000000,1151000000,2525000000,1390000000,1629000000,2875000000,1246000000,0.45,0.51,-0.06,-11.7647,109226000000,44046000000,11805000000,3165000000,2739000000,65180000000,29011000000,3484000000,3887000000,16033000000,14725000000,242000000,2777000000,,,1129000000,-15.361385941908058,6.525515234026572,-11.76470588235294,3019000000,0.6757594354096349,5904000000,3.7298578199052135,5.403502182996103,,622767487114.3186,448.0341633915961,29.236537585762104
TSLA,2023-12-31,25167000000,4438000000,2064000000,1094000000,2374000000,7930000000,2252000000,3484000000,1232000000,0.71,0.74,-0.03,-4.0541,106618000000,43009000000,16398000000,2373000000,2682000000,63609000000,27882000000,3492000000,3508000000,13626000000,14431000000,4370000000,2307000000,,,7943000000,7.781584582441115,31.50951643024596,-4.054054054054058,6677000000,0.6761464572623371,5055000000,6.910240202275601,4.346962291890174,,798302230799.4131,100.66862935679862,31.720198307283866
TSLA,2023-09-30,23350000000,4178000000,1764000000,1161000000,2414000000,1853000000,2083000000,3318000000,1235000000,0.66,0.72,-0.06,-8.3333,93941000000,39446000000,15932000000,1967000000,2426000000,54495000000,19954000000,3493000000,2520000000,13721000000,13937000000,3308000000,2459000000,,548000000.0,1851000000,-6.326473302041958,7.935760171306209,-8.333333333333325,5767000000,0.723846224424259,4393000000,8.099644128113878,4.972162740899358,-0.2957366432811656,858154896009.6372,463.1165116080071,36.75181567493093
TSLA,2023-06-30,24927000000,4533000000,2399000000,943000000,2134000000,2703000000,2399000000,3553000000,1154000000,0.91,0.82,0.09,10.9756,90591000000,38409000000,15296000000,1459000000,872000000,52182000000,18101000000,3478000000,3447000000,14356000000,15273000000,3065000000,2060000000,,294000000.0,2614000000,6.849843542372147,10.843663497412445,10.97560975609757,5125000000,0.7360584109463033,2331000000,10.483893077450308,3.7830464957676417,-0.1087680355160932,678097995827.8475,250.8686629033842,27.20335362570095
TSLA,2023-03-31,23329000000,4511000000,2664000000,771000000,1847000000,2513000000,2664000000,3710000000,1046000000,0.85,0.85,0.0,0.0,86833000000,37598000000,16048000000,1404000000,1272000000,49235000000,15398000000,3468000000,2993000000,14375000000,15904000000,2513000000,2073000000,,195000000.0,2513000000,-4.066946294925566,10.772000514381244,0.0,4586000000,0.7636437493652889,2676000000,11.43019943019943,3.3048994813322476,-0.0775964982093115,684016811083.6814,272.19132951996875,29.320451415992174
TSLA,2022-12-31,24318000000,5777000000,3901000000,810000000,1842000000,3687000000,3901000000,4890000000,989000000,1.19,1.13,0.06,5.3097,82338000000,36440000000,16253000000,1502000000,1029000000,45898000000,12885000000,3471000000,2952000000,12839000000,15255000000,3278000000,1858000000,,541000000.0,3687000000,13.349491936235667,15.161608684924746,5.309734513274342,5136000000,0.7939343762255436,2531000000,10.820905459387482,3.3308660251665434,-0.1467317602386764,647406867356.6448,175.59177308289796,26.62253751775001
