ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
LSCC,2025-06-30,123971000,84751000,4706000,43530000,78341000,2913000,5082000,15672000,10590000,0.24,0.24,0.0,0.0,808552000,121504000,107156000,5923000,,687048000,217033000,137596000,85659000,93832000,33805000,38531000,7230000,,-45855000,2913000,3.1801914273824394,2.3497430850763483,0.0,45761000,0.17684936132555512,5923000.0,18.091507681917946,35.11305063280928,15.741503604531411,6698300428.667213,2299.45088522733,54.03118817035608
LSCC,2025-03-31,120150000,81728000,6974000,41387000,74513000,5022000,9033000,6974000,-2059000,0.22,0.22,0.0,0.0,823650000,115739000,127564000,5566000,,707911000,214120000,138317000,84545000,94890000,32334000,31892000,8616000,,-25000000,5022000,2.325858677045445,4.179775280898877,0.0,40508000,0.16349371601797402,5566000.0,22.918433345310817,34.44610903037869,4.978096375945838,7805785635.12582,1554.318127265197,64.96700486996104
LSCC,2024-12-31,117419000,71753000,-12209000,38174000,83962000,16514000,2829000,15001000,12172000,0.15,0.19,-0.04,-21.0526,843903000,132971000,136291000,5818000,,710932000,209098000,138322000,81060000,103410000,36828000,45421000,5754000,,-19999000,16514000,-7.610294985482846,14.064163380713513,-21.052631578947373,51175000,0.18703757884017036,5818000.0,23.42574767961499,32.51092242311721,1.2110330628557588,7755134419.336067,469.6096899198297,66.04667404198696
LSCC,2024-09-30,127091000,87688000,7527000,41398000,80161000,7190000,14426000,26324000,11898000,0.24,0.24,0.0,0.0,853661000,150121000,124283000,7037000,,703540000,192584000,137894000,91465000,104517000,32131000,44013000,2957000,,-17000000,7190000,2.4299622811825072,5.6573636213421885,0.0,46970000,0.2133794809108224,7037000.0,17.661361375586186,32.573510319377455,2.364394993045897,7255465369.0,1009.1050582753825,57.088742467995374
LSCC,2024-06-30,124076000,75495000,25144000,38486000,50351000,22631000,23752000,34955000,11203000,0.23,0.24,-0.01,-4.1667,827520000,128671000,109216000,7249000,,698849000,185394000,138243000,103442000,101556000,34957000,21931000,10441000,,-9999000,22631000,-11.887227923161593,18.239627325187787,-4.166666666666659,32372000,0.1841184576353404,7249000.0,15.066353979859292,31.018085689416164,0.44182758163580926,9391036098.913933,414.96337320109285,75.68777280790752
LSCC,2024-03-31,140815000,87079000,18278000,40591000,68801000,14796000,17835000,28829000,10994000,0.29,0.28,0.01,3.5714,815599000,132937000,107466000,6065000,,682662000,162763000,138774000,98940000,95384000,33069000,29511000,7747000,,-20000000,14796000,-17.45703299022251,10.507403330611085,3.5714285714285547,37258000,0.1947332647781772,6065000.0,17.71904369332234,28.8257643006782,1.3517166801838334,10487569931.084429,708.811160522062,74.47764748843822
LSCC,2023-12-31,170596000,109794000,43630000,39531000,66164000,98706000,43630000,54525000,10895000,0.45,0.44,0.01,2.2727,840894000,148874000,128317000,5571000,,692020000,147967000,139114000,104373000,98826000,34487000,71970000,7963000,,-49999000,98706000,-11.226056231754345,57.85950432600999,2.2727272727272747,79933000,0.21512962053119852,5571000.0,23.033028181655,23.172290088864923,0.5065446882661642,8015235694.706966,81.20312538961123,46.983725847657425
LSCC,2023-09-30,192169000,134561000,56917000,42048000,76135000,53788000,57885000,68291000,10406000,0.53,0.52,0.01,1.9231,779622000,153452000,114397000,5932000,,626170000,49261000,139828000,105913000,104019000,36887000,82160000,4427000,769000.0,-9999000,53788000,1.0995428216688863,27.98994634930712,1.9230769230769247,86587000,0.2450644393695003,5932000.0,19.284726904922454,21.880740389969247,0.18589648248680002,12449283742.837708,231.45095082244566,64.78299696016374
LSCC,2023-06-30,190079000,132561000,53070000,41946000,79603000,50644000,53083000,63231000,10148000,0.52,0.51,0.01,1.9608,759071000,184310000,103773000,5898000,43885000.0,574761000,-4527000,139768000,96587000,111490000,41264000,70594000,914000,3515000.0,-10002000,50644000,3.1300526287233454,26.643658689281825,1.960784313725492,71508000,0.3206724186226971,49783000.0,17.594608341810783,22.06766660178136,0.19749624832161758,11130978706.412292,219.7886957272785,58.55974992720023
LSCC,2023-03-31,184310000,128601000,59164000,35989000,69562000,55923000,59164000,67254000,8090000,0.51,0.5,0.01,2.0,767629000,252655000,112136000,6429000,103819000.0,514974000,-55171000,140101000,90822000,117079000,40843000,44864000,8414000,,-43791000,55923000,4.745396681063885,30.34181541967338,2.0000000000000018,53278000,0.49061700202340314,110248000.0,17.442214963446883,19.526341489881176,0.7830588487742074,11630647756.74836,207.9761056586442,63.1037260959707
LSCC,2022-12-31,175960000,122066000,54016000,34779000,68004000,51913000,53992000,63334000,9342000,0.49,0.48,0.01,2.0833,798713000,311550000,145722000,6454000,128752000.0,487163000,-111094000,139631000,94018000,110375000,42036000,81981000,10258000,,-19995000,51913000,2.0004753375186146,29.502727892702886,2.0833333333333353,92239000,0.6395190110907437,135206000.0,22.57855593430431,19.765287565355763,0.3851636391655269,8881784400.245079,171.08979254223564,50.47615594592566
