ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
VRSK,2025-06-30,772600000,543100000,354300000,,188800000,253300000,363400000,445700000,82300000,1.88,1.77,0.11,6.2147,4794900000,4482300000,628700000,44800000,3213200000,311700000,7513200000,140339539,641500000,,175600000,244500000,55800000,63000000,-100000000,253300000,2.602921646746359,32.78539994822677,6.214689265536716,300300000,14.380173243503368,3258000000,14.033482142857142,,0.3947887879984208,43384235831.05243,171.2760988197885,56.15355401378777
VRSK,2025-03-31,753000000,522200000,330100000,,192100000,232300000,332700000,415900000,83200000,1.73,1.683,0.047,2.7926,5122100000,4998300000,1112100000,546900000,3212600000,123000000,7322900000,140940000,564400000,,206700000,444700000,53700000,63000000,-200100000,232300000,2.3654159869494373,30.849933598937586,2.7926322043969063,498400000,40.636585365853655,3759500000,2.0334613274821725,,0.8613861386138614,41287931394.34662,177.73539128001127,54.831250191695375
VRSK,2024-12-31,735600000,505100000,316300000,,188800000,210300000,309600000,386000000,76400000,1.61,1.5973,0.0127,0.7951,4264700000,4159700000,291200000,540200000,2520000000,100100000,7153400000,141591000,517700000,-1200000.0,85500000,255400000,55400000,54700000,-282100000,210300000,1.4201020267475606,28.58890701468189,0.7950917172729077,310800000,41.55544455544455,3060200000,0.5390596075527583,,1.3414170233000475,38248593541.016235,181.87633638143717,51.996456689799125
VRSK,2024-09-30,725300000,501900000,311500000,,190400000,220000000,317400000,393800000,76400000,1.67,1.6,0.07,4.375,4563200000,4258500000,458000000,542800000,2519500000,299600000,6998100000,142511000,526600000,77000000.0,282400000,296200000,55500000,55300000,-400000000,220000000,1.1858258928571397,30.33227629946229,4.37499999999999,351700000,14.213951935914553,3062300000,0.8437730287398674,,1.8181818181818181,37157373057.21927,168.89715026008759,51.23035027880776
VRSK,2024-06-30,716800000,497400000,318700000,,178700000,307800000,422100000,499300000,77200000,1.74,1.64,0.1,6.0976,4767900000,4332600000,632100000,543700000,2518800000,430300000,6833300000,143293222,555200000,1.0,244900000,211700000,57800000,55500000,-150000000,307800000,1.8181818181818077,42.940848214285715,6.097560975609762,269500000,10.06878921682547,3062500000,1.1625896634173258,,0.4873294346978557,35000267366.654205,113.71107006710268,48.82849800035464
VRSK,2024-03-31,704000000,476200000,307400000,,168800000,219600000,304100000,380000000,75900000,1.63,1.53,0.1,6.5359,4498600000,4210800000,352400000,43100000,2832600000,282200000,6580900000,143973534,518800000,1.0,240700000,372200000,55200000,55800000,-200000000,219400000,3.9574719432959204,31.19318181818182,6.535947712418292,427400000,14.921332388377037,2875700000,8.176334106728538,,0.9107468123861566,33387371271.99234,152.03720979960082,47.425243284080025
VRSK,2023-12-31,677200000,451000000,250500000,207100000.0,200500000,173800000,270800000,356900000,86100000,1.4,1.44,-0.04,-2.7778,4366100000,4043900000,302700000,47600000,2832200000,310000000,6416900000,145392678,357700000,84500000.0,158400000,252400000,56300000,48900000,-250000000,173800000,-0.05903187721369996,25.66450088600118,-2.7777777777777803,308700000,13.04483870967742,2879800000,6.359243697478991,30.581807442409925,1.4384349827387801,32972882387.688995,189.717390032733,48.690021245849074
VRSK,2023-09-30,677600000,460400000,281100000,,179300000,187400000,279100000,346800000,67700000,1.52,1.47,0.05,3.4014,4363900000,3968700000,416800000,56300000,2854400000,384500000,6291800000,145742519,370000000,89800000.0,300900000,250100000,54300000,49200000,-49800000,187400000,0.3851851851851773,27.656434474616294,3.40136054421769,304400000,10.321716514954486,2910700000,7.4031971580817055,,0.2657417289220918,32566057616.5562,173.7783223935763,48.06088786386688
VRSK,2023-06-30,675000000,458100000,306000000,,152100000,196900000,299800000,365100000,65300000,1.51,1.41,0.1,7.0922,4315700000,4009900000,308700000,46600000,2842100000,294000000,6153800000,145500121,402100000,91400000.0,283700000,192900000,58200000,49500000,56500000,196800000,3.5911602209944826,29.170370370370367,7.0921985815602895,251100000,13.639115646258503,2888700000,6.624463519313305,,-0.28694768918232605,30157362221.513855,153.16080356279255,44.67757366150201
VRSK,2023-03-31,651600000,435400000,294100000,,141300000,56300000,293000000,355300000,62300000,1.29,1.19,0.1,8.4034,4190000000,4110400000,231900000,38600000,2837900000,68400000,6006700000,152709319,433300000,80100000.0,257400000,365300000,61200000,49200000,-2000000000,56400000,183.4275772074815,8.640270104358502,8.403361344537823,426500000,60.09356725146199,2876500000,6.007772020725389,,35.52397868561279,24973786712.97235,443.5841334453348,38.32686726975499
