ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
MCHP,2025-06-30,1075500000,576700000,32100000,255500000,544600000,-18600000,40200000,211300000,171100000,0.27,0.24,0.03,12.5,14979500000,8122400000,566500000,36400000.0,5458100000,6857100000,5489200000,539200000,765500000,1169100000,161900000,275600000,17900000,270600000,0,-18600000,10.819165378670782,-1.7294281729428171,12.50000000000001,293500000,1.1845240699421038,5494500000.0,15.563186813186814,23.756392375639237,-0.0,30868512131.7076,-1659.5974264358924,28.701545450216273
MCHP,2025-03-31,970500000,501100000,-100300000,255200000,601400000,-154600000,-100400000,86600000,187000000,0.11,0.1,0.01,10.0,15374600000,8296300000,771700000,35700000.0,5630400000,7078300000,5781100000,537400000,689700000,1293500000,160600000,205900000,14200000,244800000,-12600000,-154600000,-5.409356725146197,-15.929933024214323,9.999999999999995,220100000,1.172075215800404,5666100000.0,21.61624649859944,26.29572385368367,-0.0815006468305304,28664229993.28659,-185.4089909009482,29.535528071392676
MCHP,2024-12-31,1026000000,561400000,30900000,246200000,530500000,-53600000,20800000,207600000,186800000,0.2,0.28,-0.08,-28.5714,15632200000,9600700000,586000000,34500000.0,6749500000,6031500000,6182700000,537400000,857200000,1356300000,195900000,271500000,18100000,244600000,-6500000,-53600000,-11.840522426533774,-5.224171539961014,-28.571428571428577,289600000,1.591759927049656,6784000000.0,16.985507246376812,23.996101364522417,-0.12126865671641791,35739836323.817276,-666.7879911159939,34.834148463759526
MCHP,2024-09-30,1163800000,668500000,146600000,240700000,521900000,78400000,148300000,335900000,187600000,0.46,0.43,0.03,6.9767,15622300000,9346400000,286100000,1981000000.0,4476600000,6275900000,6480900000,542000000,1044300000,1339600000,204200000,43600000,20800000,243700000,-17300000,78400000,-6.243454442922747,6.73655267228046,6.976744186046519,64400000,1.4892525374846635,6457600000.0,0.14442200908632005,20.682247808901874,0.22066326530612246,42838292327.13861,546.4067898869721,36.8089812056527
MCHP,2024-06-30,1241300000,736900000,219100000,241700000,517800000,129300000,221600000,410300000,188700000,0.53,0.52,0.01,1.9231,15839700000,9433700000,315100000,35000000.0,6167900000,6406000000,6646200000,542800000,1095800000,1308000000,196400000,377100000,72900000,242600000,-72700000,129300000,-6.373510333383614,10.416498831869813,1.9230769230769247,450000000,1.472635029659694,6202900000.0,9.002857142857144,19.471521791670025,0.5622583139984532,47733713773.05625,369.17025346524554,38.45461513981814
MCHP,2024-03-31,1325800000,789900000,253500000,240300000,536400000,154700000,253200000,471400000,218200000,0.57,0.57,0.0,0.0,15873200000,9215400000,319700000,1032000000.0,5000400000,6657800000,6759500000,544800000,1143700000,1316000000,213000000,430000000,40100000,242500000,-387400000,154700000,-24.91363198731381,11.668426610348469,0.0,470100000,1.3841509207245637,6032400000.0,0.3097868217054264,18.12490571730276,2.504201680672269,43966517309.697845,284.2050246263597,33.16225472144957
MCHP,2023-12-31,1765700000,1120000000,529400000,266000000,590600000,419200000,531800000,751200000,219400000,1.08,1.04,0.04,3.8462,16143000000,9062800000,281000000,1694300000.0,4033300000,7080200000,6847300000,546500000,1398100000,1311100000,242200000,853300000,59500000,237400000,-114600000,419200000,-21.674133877478596,23.74129240527836,3.8461538461538494,912800000,1.2800203384085196,5727600000.0,0.16585020362391548,15.06484680296766,0.27337786259541985,42845201373.16847,102.20706434439045,24.265278004852735
MCHP,2023-09-30,2254300000,1527400000,885000000,292600000,642400000,666600000,878600000,1097600000,219000000,1.62,1.62,0.0,0.0,16601400000,9632900000,256600000,1693400000.0,4414700000,6968500000,6665500000,549200000,1706200000,1330900000,283500000,616200000,74400000,222700000,-339800000,666600000,-1.4987328497771513,29.570154815241985,0.0,690600000,1.382349142570137,6108100000.0,0.15152946734380537,12.979638912300937,0.5097509750975098,41806649878.978935,62.716246443112716,18.545291167537123
MCHP,2023-06-30,2288600000,1558400000,903100000,298500000,655300000,666400000,893300000,1116200000,222900000,1.64,1.64,0.0,0.0,16494600000,9663300000,271200000,1430400000.0,4632200000,6831300000,6221600000,551400000,1465000000,1336400000,281300000,993200000,111100000,208900000,-140300000,666400000,2.503695077708601,29.118238224241892,0.0,1104300000,1.414562381977076,6062600000.0,0.18959731543624161,13.042908328235603,0.2105342136854742,38257310706.73257,57.40892963195163,16.716468892219073
MCHP,2023-03-31,2232700000,1519300000,848000000,298300000,671300000,604000000,846900000,1090100000,243200000,1.64,1.62,0.02,1.2346,16370300000,9856700000,234000000,1429700000.0,5041700000,6513600000,5764100000,553900000,1305300000,1324900000,396900000,709500000,112700000,195900000,-273900000,604000000,2.9273464871842236,27.05244770905182,1.2345679012345552,822200000,1.5132492016703514,6471400000.0,0.16367070014688395,13.360505217897614,0.45347682119205296,41016189957.783005,67.90759926785266,18.370667782408297
